SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"15,814,004","+219,403","296,612 ","+3,156","9,202,108","+112,406","6,315,284","27,017","47,653",894,"212,897,953","641,530","331,859,797 ",North America
2,India,"9,762,326","+26,351","141,735 ",+337,"9,244,505","+29,699","376,086","8,944","7,044",102,"149,836,767","108,109","1,385,975,035 ",Asia
3,Brazil,"6,730,118","+54,203","179,032 ",+848,"5,901,511","+46,802","649,575","8,318","31,563",840,"25,700,000","120,529","213,225,942 ",South America
4,Russia,"2,541,199","+26,190","44,718 ",+559,"2,007,792","+26,266","488,689","2,300","17,410",306,"80,522,238","551,665","145,962,223 ",Europe
5,France,"2,324,216","+14,595","56,648 ",+296,"173,247","+1,379","2,094,321","3,041","35,572",867,"28,023,593","428,905","65,337,492 ",Europe
6,Italy,"1,770,149","+12,756","61,739 ",+499,"997,895","+39,266","710,515","3,320","29,296","1,022","23,504,588","389,005","60,422,323 ",Europe
7,UK,"1,766,819","+16,578","62,566 ",+533,N/A,N/A,N/A,"1,272","25,966",919,"46,344,703","681,103","68,043,572 ",Europe
8,Spain,"1,725,473","+4,886","47,019 ",+186,N/A,N/A,N/A,"2,179","36,898","1,005","24,101,272","515,394","46,762,812 ",Europe
9,Argentina,"1,475,222","+5,303","40,222 ",+213,"1,311,488","+5,901","123,512","3,688","32,509",886,"4,145,226","91,348","45,378,388 ",South America
10,Colombia,"1,392,133","+7,523","38,308 ",+150,"1,287,597","+9,271","66,228","2,376","27,232",749,"6,855,035","134,093","51,121,380 ",South America
11,Germany,"1,242,198","+23,873","20,704  ",+543,"902,100","+20,200","319,394","4,257","14,805",247,"29,141,172","347,322","83,902,518 ",Europe
12,Mexico,"1,193,255","+11,006","110,874 ",+800,"881,050","+7,495","201,331","3,279","9,212",856,"3,053,713","23,576","129,528,514 ",North America
13,Poland,"1,088,346","+12,168","21,160 ",+568,"768,241","+29,396","298,945","1,800","28,771",559,"6,547,891","173,095","37,828,199 ",Europe
14,Iran,"1,072,620","+10,223","51,212 ",+295,"765,639","+11,415","255,769","5,779","12,699",606,"6,523,409","77,232","84,464,781 ",Asia
15,Peru,"977,312",+691,"36,455 ",+54,"912,501","+1,388","28,356","1,016","29,461","1,099","5,204,299","156,883","33,173,225 ",South America
16,Turkey,"925,342","+31,712","15,531 ",+217,"447,361","+5,846","462,450","5,901","10,920",183,"20,294,377","239,495","84,738,106 ",Asia
17,Ukraine,"845,343","+12,585","14,204 ",+276,"451,118","+14,554","380,021",177,"19,381",326,"4,838,979","110,944","43,616,596 ",Europe
18,South Africa,"828,598","+6,709","22,574 ",+142,"754,658","+1,586","51,366",546,"13,894",379,"5,690,263","95,415","59,636,931 ",Africa
