SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"108,541,854",0,"1,175,562                                ",0,"106,304,820",0,"1,061,472","1,554","324,194","3,511","1,186,170,341","3,542,866","334,805,269 ",North America
2,India,"44,998,338",0,"531,930                                ",0,"44,465,836",0,572,N/A,"31,990",378,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,138,560",0,"167,642                                ",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,483,159",0,"175,940                                ",0,"38,240,600",0,"66,619",N/A,"458,769","2,097","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,789,040",0,"705,313                                ",0,"36,249,161",0,"834,566",N/A,"175,474","3,275","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"34,571,873",0,"35,934                                ",0,"34,535,939",0,0,231,"673,523",700,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
8,Italy,"26,007,789",0,"191,469                                ",0,"25,672,276",0,"144,044",48,"431,573","3,177","275,228,417","4,567,139","60,262,770 ",Europe
9,UK,"24,704,113",0,"229,089                                ",0,"24,456,775","+1,198","18,249",N/A,"360,655","3,344","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"23,014,969",0,"400,023                                ",0,"22,458,308",0,"156,638",N/A,"157,847","2,744","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,914,811",0,"121,760                                ",0,"13,762,417",0,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,764,239",0,"22,727                                ",0,"11,735,541",0,"5,971",24,"451,277",872,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
14,Vietnam,"11,623,513",0,"43,206                                ",0,"10,640,736",0,"939,571",0,"117,464",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,241,523",0,"19,005                                ",0,"10,222,515",0,3,0,"428,720",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,070,247",0,"130,608                                ",0,"9,934,340",0,"5,299",363,"218,870","2,839","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,617,412",0,"22,992                                ",0,"8,594,211",0,209,53,"500,679","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,649,199",0,"334,472                                ",0,"6,899,865",0,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,615,822",0,"146,364                                ",0,"7,377,233",0,"92,225",18,"88,533","1,701","57,320,267","666,338","86,022,837 ",Asia
20,Indonesia,"6,813,429",0,"161,918                                ",0,"6,646,827",0,"4,684",N/A,"24,409",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,521,630",+213,"119,645                                ",+1,"5,335,940",0,"1,066,045",53,"172,805","3,170","38,838,962","1,029,125","37,739,785 ",Europe
22,Colombia,"6,378,000",0,"142,961                                ",0,"6,190,683",0,"44,356",342,"123,814","2,775","36,951,507","717,327","51,512,762 ",South America
