SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,896,582",0,"640,093 ",0,"30,289,989",0,"6,966,500","20,862","113,739","1,921","559,519,820","1,679,289","333,188,423 ",North America
2,India,"32,285,101",0,"432,552 ",0,"31,478,405",0,"374,144","8,944","23,139",310,"496,629,524","355,937","1,395,272,151 ",Asia
3,Brazil,"20,417,204",0,"570,718 ",0,"19,313,546",0,"532,940","8,318","95,291","2,664","56,023,684","261,475","214,260,563 ",South America
4,Russia,"6,663,473","+20,914","172,909 ",+799,"5,939,037","+20,713","551,527","2,300","45,639","1,184","173,200,000","1,186,261","146,004,991 ",Europe
5,France,"6,504,978",0,"112,864 ",0,"5,941,185",0,"450,929","1,807","99,409","1,725","111,773,788","1,708,132","65,436,259 ",Europe
6,UK,"6,322,241",0,"131,149 ",0,"4,888,855",0,"1,302,237",918,"92,583","1,921","258,373,249","3,783,602","68,287,632 ",Europe
7,Turkey,"6,118,508",0,"53,507 ",0,"5,636,282",0,"428,719",633,"71,679",627,"72,386,397","848,012","85,360,136 ",Asia
8,Argentina,"5,096,443",0,"109,405 ",0,"4,767,041",0,"219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527 ",South America
9,Colombia,"4,874,169",0,"123,688  ",0,"4,698,770",0,"51,711","8,155","94,657","2,402","23,479,835","455,980","51,493,096 ",South America
10,Spain,"4,733,602",0,"82,739 ",0,"4,017,627",0,"633,236","1,907","101,199","1,769","59,650,532","1,275,260","46,775,189 ",Europe
11,Iran,"4,517,243",0,"99,108 ",0,"3,786,488",0,"631,647","7,424","53,018","1,163","27,177,565","318,978","85,202,034 ",Asia
12,Italy,"4,449,606",0,"128,510 ",0,"4,191,980",0,"129,116",423,"73,716","2,129","80,918,997","1,340,571","60,361,593 ",Europe
13,Indonesia,"3,908,247","+15,768","121,141 ","+1,128","3,443,903","+29,794","343,203",0,"14,121",438,"29,796,276","107,654","276,777,922 ",Asia
14,Germany,"3,837,188",0,"92,403 ",0,"3,684,700",0,"60,085",574,"45,634","1,099","68,329,706","812,619","84,085,763 ",Europe
15,Mexico,"3,123,252","+14,814","249,529 ",+877,"2,470,033","+15,919","403,690","4,798","23,941","1,913","9,113,592","69,859","130,456,922 ",North America
16,Poland,"2,885,883",+208,"75,307 ",+1,"2,655,588",+45,"154,988",48,"76,346","1,992","19,297,919","510,529","37,799,881 ",Europe
17,South Africa,"2,624,254",0,"77,993 ",0,"2,393,133",0,"153,128",546,"43,629","1,297","15,685,889","260,781","60,149,704 ",Africa
18,Ukraine,"2,268,666","+1,447","53,336 ",+40,"2,198,220",+712,"17,110",177,"52,228","1,228","11,726,235","269,957","43,437,358 ",Europe
19,Peru,"2,135,827","+1,462","197,539 ",+52,N/A,N/A,N/A,"1,506","63,778","5,899","16,186,164","483,338","33,488,293 ",South America
20,Netherlands,"1,906,434",0,"17,920 ",0,"1,780,650",0,"107,864",197,"110,984","1,043","16,254,958","946,289","17,177,592 ",Europe
21,Iraq,"1,793,372",0,"19,815 ",0,"1,615,773",0,"157,784","1,057","43,491",481,"13,831,134","335,418","41,235,522 ",Asia
22,Philippines,"1,776,495","+11,085","30,623 ",+161,"1,640,721","+11,628","105,151","2,751","15,973",275,"17,685,200","159,009","111,221,219 ",Asia
23,Czechia,"1,676,817",+294,"30,378 ",0,"1,643,946",+20,"2,493",16,"156,254","2,831","34,786,887","3,241,608","10,731,368 ",Europe
24,Chile,"1,630,330",0,"36,438 ",0,"1,586,798",0,"7,094",977,"84,469","1,888","19,561,673","1,013,511","19,300,898 ",South America
25,Malaysia,"1,466,512","+22,242","13,302 ",+225,"1,198,726","+19,680","254,484","1,060","44,667",405,"20,642,490","628,724","32,832,377 ",Asia
26,Canada,"1,457,698",0,"26,719 ",0,"1,411,268",0,"19,711",212,"38,245",701,"39,519,404","1,036,857","38,114,611 ",North America
27,Bangladesh,"1,433,396",0,"24,547 ",0,"1,314,916",0,"93,933","1,387","8,607",147,"8,480,814","50,925","166,535,695 ",Asia
28,Japan,"1,179,176","+19,954","15,467 ",+36,"997,295","+14,655","166,414","1,716","9,356",123,"20,085,602","159,359","126,039,853 ",Asia
29,Belgium,"1,156,620","+1,741","25,299 ",0,"1,079,249","+1,123","52,072",162,"99,311","2,172","18,097,170","1,553,880","11,646,437 ",Europe
30,Sweden,"1,112,958",0,"14,622 ",0,"1,080,022",0,"18,314",32,"109,434","1,438","11,536,406","1,134,337","10,170,176 ",Europe
31,Pakistan,"1,109,274","+3,974","24,639 ",+66,"996,426","+3,122","88,209","4,885","4,915",109,"17,007,656","75,352","225,709,450 ",Asia
32,Romania,"1,088,053",0,"34,359 ",0,"1,050,342",0,"3,352",126,"56,987","1,800","11,015,953","576,966","19,092,905 ",Europe
33,Portugal,"1,006,588",0,"17,584 ",0,"945,259",0,"43,745",144,"99,043","1,730","16,203,074","1,594,291","10,163,183 ",Europe
34,Thailand,"968,957","+20,515","8,285 ",+312,"753,338","+22,901","207,334","5,615","13,843",118,"8,129,670","116,143","69,997,322 ",Asia
35,Israel,"959,129","+1,582","6,708 ",+4,"893,143","+1,420","59,278",578,"102,845",719,"17,992,947","1,929,332","9,326,000 ",Asia
36,Hungary,"810,658",+109,"30,045 ",+3,"768,891",+372,"11,722",11,"84,157","3,119","6,457,558","670,379","9,632,692 ",Europe
37,Jordan,"785,697",0,"10,239 ",0,"763,418",0,"12,040",664,"76,155",992,"8,867,552","859,499","10,317,115 ",Asia
38,Morocco,"772,394",0,"11,242 ",0,"681,705",0,"79,447","1,418","20,651",301,"8,417,450","225,049","37,402,684 ",Africa
39,Switzerland,"744,106",0,"10,929 ",0,"697,064",0,"36,113",114,"85,276","1,252","9,409,657","1,078,362","8,725,878 ",Europe
40,Nepal,"737,294",0,"10,354 ",0,"687,069",0,"39,871",0,"24,803",348,"3,779,230","127,137","29,725,553 ",Asia
41,Serbia,"734,816",0,"7,177 ",0,"714,093",0,"13,546",26,"84,484",825,"4,845,253","557,074","8,697,679 ",Europe
42,Kazakhstan,"708,379","+7,034","7,867 ",+116,"585,298","+7,416","115,214",221,"37,226",413,"11,575,012","608,272","19,029,342 ",Asia
43,UAE,"705,089","+1,089","2,009 ",+3,"684,414","+1,605","18,666",0,"70,334",200,"70,669,215","7,049,428","10,024,815 ",Asia
44,Austria,"671,593","+1,221","10,757 ",0,"650,931",+523,"9,905",59,"74,092","1,187","72,424,887","7,990,152","9,064,269 ",Europe
45,Tunisia,"626,750",0,"22,025 ",0,"573,975",0,"30,750",630,"52,414","1,842","2,409,634","201,512","11,957,765 ",Africa
46,Lebanon,"584,896",0,"7,988 ",0,"542,954",0,"33,954",54,"86,128","1,176","4,759,054","700,791","6,790,971 ",Asia
