SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,100,553","+10,300","221,038 ",+165,"5,229,624","+3,197","2,649,891","15,090","24,432",667,"120,561,644","363,621","331,558,077 ",North America
2,India,"7,256,583","+19,501","110,766 ",+149,"6,320,523","+21,818","825,294","8,944","5,244",80,"90,090,122","65,100","1,383,863,737 ",Asia
3,Brazil,"5,114,823",0,"151,063 ",0,"4,526,975",0,"436,785","8,318","24,014",709,"17,900,000","84,041","212,990,988 ",South America
4,Russia,"1,340,409","+14,231","23,205 ",+239,"1,039,705","+7,920","277,499","2,300","9,184",159,"51,800,000","354,910","145,952,510 ",Europe
5,Spain,"925,341",0,"33,204 ",0,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,760,002 ",Europe
6,Colombia,"924,098",0,"28,141 ",0,"806,703",0,"89,254","2,220","18,106",551,"4,234,813","82,975","51,036,966 ",South America
7,Argentina,"917,035",0,"24,572 ",0,"742,235",0,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862 ",South America
8,Peru,"853,974",0,"33,419 ",0,"753,959",0,"66,596","1,173","25,799","1,010","4,111,951","124,222","33,101,676 ",South America
9,Mexico,"825,340","+4,295","84,420 ",+475,"601,571","+3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,317,680 ",North America
10,France,"756,472",0,"32,942 ",0,"102,680",0,"620,850","1,642","11,582",504,"12,679,122","194,122","65,315,063 ",Europe
11,South Africa,"694,537",0,"18,028 ",0,"625,574",0,"50,935",546,"11,669",303,"4,433,952","74,495","59,520,485 ",Africa
12,UK,"654,644","+19,724","43,155 ",+137,N/A,N/A,N/A,516,"9,629",635,"28,371,080","417,294","67,988,148 ",Europe
13,Iran,"513,219","+4,830","29,349 ",+279,"414,831","+2,991","69,039","4,609","6,088",348,"4,398,723","52,181","84,297,357 ",Asia
14,Chile,"485,372","+1,092","13,415 ",+19,"458,073","+1,574","13,884",785,"25,329",700,"3,772,113","196,844","19,162,966 ",South America
15,Iraq,"413,215","+3,857","10,021 ",+51,"347,396","+3,188","55,798",475,"10,209",248,"2,548,753","62,972","40,474,126 ",Asia
16,Bangladesh,"382,959","+1,684","5,593 ",+16,"297,449","+1,576","79,917",0,"2,319",34,"2,112,448","12,791","165,156,008 ",Asia
17,Italy,"372,799","+7,332","36,289 ",+43,"244,065","+2,037","92,445",539,"6,168",600,"12,914,895","213,695","60,436,115 ",Europe
18,Philippines,"346,536","+1,910","6,449 ",+78,"293,860",+579,"46,227","1,562","3,151",59,"4,231,916","38,474","109,993,725 ",Asia
19,Indonesia,"344,749","+4,127","12,156 ",+129,"267,851","+4,555","64,742",0,"1,257",44,"3,892,904","14,190","274,345,412 ",Asia
20,Saudi Arabia,"340,590",+501,"5,108 ",+21,"326,820",+481,"8,662",830,"9,740",146,"7,161,827","204,818","34,966,719 ",Asia
21,Turkey,"338,779",0,"8,957 ",0,"296,972",0,"32,850","1,416","4,005",106,"11,846,342","140,033","84,596,849 ",Asia
22,Germany,"338,698","+3,019","9,752 ",+12,"281,900","+2,800","47,046",618,"4,039",116,"18,129,900","216,190","83,860,904 ",Europe
23,Pakistan,"320,463",+615,"6,601 ",+13,"305,080",+471,"8,782",518,"1,443",30,"3,943,734","17,757","222,094,055 ",Asia
24,Israel,"297,501",+849,"2,067 ",+12,"248,940","+3,129","46,494",780,"32,346",225,"4,081,342","443,740","9,197,590 ",Asia
