SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,404,877",0,"699,748 ",0,"32,947,854",0,"9,757,275","23,625","130,197","2,099","627,053,632","1,880,903","333,378,983 ",North America
2,India,"33,563,421","+1,387","446,080 ",0,"32,815,731","+7,556","301,610","8,944","24,032",319,"558,367,013","399,803","1,396,605,602 ",Asia
3,Brazil,"21,283,567",0,"592,357 ",0,"20,295,538",0,"395,672","8,318","99,266","2,763","57,282,520","267,165","214,408,955 ",South America
4,UK,"7,530,103",0,"135,621 ",0,"6,075,733",0,"1,318,749",943,"110,214","1,985","294,929,225","4,316,713","68,322,636 ",Europe
5,Russia,"7,333,557",0,"200,625 ",0,"6,542,213",0,"590,719","2,300","50,226","1,374","187,700,000","1,285,518","146,011,125 ",Europe
6,France,"6,971,493",0,"116,309 ",0,"6,682,931",0,"172,253","1,744","106,516","1,777","138,572,353","2,117,211","65,450,425 ",Europe
7,Turkey,"6,932,453",0,"62,307 ",0,"6,411,476",0,"458,670",633,"81,129",729,"83,491,750","977,091","85,449,351 ",Asia
8,Iran,"5,477,229",0,"118,191 ",0,"4,846,771",0,"512,267","6,632","64,206","1,385","30,123,729","353,118","85,307,775 ",Asia
9,Argentina,"5,245,265",0,"114,684 ",0,"5,102,699",0,"27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280 ",South America
10,Colombia,"4,945,203",0,"126,006 ",0,"4,784,749",0,"34,448",542,"95,937","2,445","25,183,060","488,551","51,546,410 ",South America
11,Spain,"4,940,824",0,"86,085 ",0,"4,692,436",0,"162,303",894,"105,625","1,840","63,732,506","1,362,476","46,776,965 ",Europe
12,Italy,"4,645,853",0,"130,488 ",0,"4,408,806",0,"106,559",513,"76,978","2,162","90,166,078","1,493,981","60,352,883 ",Europe
13,Indonesia,"4,198,678",0,"140,954 ",0,"4,008,062",0,"49,662",0,"15,154",509,"37,121,819","133,984","277,062,241 ",Asia
14,Germany,"4,175,557",0,"93,770 ",0,"3,932,600","+11,100","149,187","1,504","49,643","1,115","70,379,237","836,732","84,112,045 ",Europe
15,Mexico,"3,597,168","+11,603","273,391 ",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,094","10,445,677","79,988","130,590,080 ",North America
16,Poland,"2,899,888",0,"75,523 ",0,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,738","37,795,820 ",Europe
17,South Africa,"2,889,298",0,"86,500 ",0,"2,750,213",0,"52,585",546,"47,976","1,436","17,452,783","289,801","60,223,249 ",Africa
18,Philippines,"2,417,419",0,"37,228 ",0,"2,217,611",0,"162,580","3,170","21,707",334,"20,524,405","184,299","111,364,692 ",Asia
19,Ukraine,"2,370,425","+7,866","55,284 ",+123,"2,237,973","+2,305","77,168",177,"54,603","1,273","12,593,275","290,090","43,411,651 ",Europe
20,Peru,"2,169,427",0,"199,108 ",0,N/A,N/A,N/A,"1,034","64,694","5,938","17,599,779","524,842","33,533,482 ",South America
21,Malaysia,"2,142,924",0,"24,565 ",0,"1,917,085",0,"201,274","1,114","65,188",747,"29,081,714","884,664","32,873,164 ",Asia
22,Netherlands,"1,989,805",0,"18,132 ",0,"1,903,027",0,"68,646",193,"115,812","1,055","17,043,097","991,956","17,181,311 ",Europe
23,Iraq,"1,984,399",0,"21,949 ",0,"1,877,261",0,"85,189",613,"48,020",531,"15,049,850","364,187","41,324,516 ",Asia
24,Czechia,"1,687,448",0,"30,446 ",0,"1,651,422",0,"5,580",26,"157,216","2,837","37,576,230","3,500,896","10,733,317 ",Europe
25,Japan,"1,681,120",0,"17,276 ",0,"1,603,833",0,"60,011","1,383","13,342",137,"24,129,368","191,500","126,001,938 ",Asia
26,Chile,"1,648,550",0,"37,379 ",0,"1,605,171",0,"6,000",429,"85,342","1,935","21,317,117","1,103,541","19,317,020 ",South America
27,Canada,"1,589,602",0,"27,537 ",0,"1,517,269",0,"44,796",638,"41,670",722,"42,461,133","1,113,089","38,147,124 ",North America
28,Bangladesh,"1,547,176",0,"27,313 ",0,"1,506,136",0,"13,727","1,619","9,281",164,"9,527,150","57,153","166,696,957 ",Asia
29,Thailand,"1,524,613","+13,256","15,884 ",+131,"1,380,362","+13,829","128,367","4,387","21,776",227,"9,201,621","131,425","70,014,501 ",Asia
30,Israel,"1,247,633",0,"7,592 ",0,"1,170,565",0,"69,476",726,"133,780",814,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,232,595","+2,357","27,432 ",+58,"1,143,605","+2,688","61,558","4,561","5,451",121,"19,049,329","84,240","226,132,029 ",Asia
32,Belgium,"1,229,236","+2,554","25,533 ",+9,"1,141,461","+1,633","62,242",214,"105,501","2,191","19,667,062","1,687,959","11,651,387 ",Europe
33,Romania,"1,165,886",0,"35,851 ",0,"1,086,351",0,"43,684","1,037","61,104","1,879","12,393,877","649,562","19,080,351 ",Europe
34,Sweden,"1,147,879",0,"14,767 ",0,"1,104,575",0,"28,537",42,"112,799","1,451","12,423,746","1,220,844","10,176,359 ",Europe
35,Portugal,"1,063,991",0,"17,933 ",0,"1,013,789",0,"32,269",78,"104,721","1,765","18,125,561","1,783,964","10,160,271 ",Europe
