SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,305,419",0,"1,035,828 ",0,"83,080,227",0,"3,189,364","2,833","260,795","3,094","1,039,384,236","3,104,810","334,765,837 ",North America
2,India,"43,222,017",0,"524,761 ",0,"42,652,743",0,"44,513",698,"30,734",373,"854,859,461","607,874","1,406,310,162 ",Asia
3,Brazil,"31,449,673",0,"668,134 ",0,"30,182,173",0,"599,366","8,318","145,946","3,101","63,776,166","295,960","215,488,919 ",South America
4,France,"29,770,522",0,"148,749 ",0,"29,206,201",0,"415,572",869,"454,141","2,269","271,490,188","4,141,504","65,553,520 ",Europe
5,Germany,"26,847,424",0,"140,180 ",0,"25,882,900","+12,100","824,344",631,"318,462","1,663","122,332,384","1,451,098","84,303,322 ",Europe
6,UK,"22,382,352",0,"179,217 ",0,"22,027,812","+7,934","175,323",188,"326,381","2,613","522,526,476","7,619,515","68,577,392 ",Europe
7,Russia,"18,373,184",0,"379,955 ",0,"17,791,081",0,"202,148","2,300","125,796","2,601","273,400,000","1,871,888","146,055,767 ",Europe
8,S. Korea,"18,225,460","+7,382","24,371 ",+20,"17,993,572","+23,928","207,517",98,"354,894",475,"15,804,065","307,743","51,354,720 ",Asia
9,Italy,"17,634,065",0,"167,365 ",0,"16,845,734",0,"620,966",193,"292,490","2,776","222,897,832","3,697,126","60,289,491 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,064","1,149","162,743,369","1,890,197","86,098,640 ",Asia
11,Spain,"12,478,994",0,"107,108 ",0,"11,939,322",0,"432,564",339,"266,703","2,289","471,036,328","10,067,055","46,789,884 ",Europe
12,Vietnam,"10,731,244",0,"43,083 ",0,"9,547,919",0,"1,140,242",27,"108,356",435,"85,819,388","866,542","99,036,655 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871 ",South America
14,Japan,"9,038,604","+14,684","30,879 ",+13,"8,844,362","+19,348","163,363",66,"71,891",246,"53,936,990","429,004","125,725,998 ",Asia
15,Netherlands,"8,101,839",0,"22,332 ",0,"8,043,511","+1,425","35,996",33,"470,808","1,298","21,107,399","1,226,577","17,208,372 ",Europe
16,Australia,"7,603,694","+8,212","9,030 ",+6,"7,338,045",0,"256,619",99,"291,625",346,"72,713,939","2,788,803","26,073,526 ",Australia/Oceania
17,Iran,"7,233,528",0,"141,349 ",0,"7,058,665",0,"33,514",383,"84,035","1,642","52,298,398","607,575","86,077,338 ",Asia
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,799","2,694","35,175,528","677,307","51,934,416 ",South America
19,Indonesia,"6,059,937",0,"156,641 ",0,"5,898,758",0,"4,538","2,771","21,710",561,"99,392,799","356,079","279,131,454 ",Asia
20,Poland,"6,009,989",0,"116,371 ",0,"5,335,551",0,"558,067",408,"159,136","3,081","36,407,574","964,024","37,766,261 ",Europe
21,Mexico,"5,814,866",0,"325,144 ",0,"5,083,379",0,"406,343","4,798","44,200","2,471","16,143,751","122,711","131,559,175 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,020","2,513","19,521,252","451,624","43,224,558 ",Europe
23,Portugal,"4,917,127",0,"23,531 ",0,"4,262,140","+24,287","631,456",61,"484,968","2,321","42,825,431","4,223,798","10,139,081 ",Europe
24,Malaysia,"4,524,727",0,"35,711 ",0,"4,466,304",0,"22,712",24,"136,410","1,077","60,304,408","1,818,040","33,170,008 ",Asia
25,Thailand,"4,484,863","+2,474","30,337 ",+20,"4,432,199","+4,236","22,327","1,496","63,942",433,"17,270,775","246,235","70,139,528 ",Asia
26,DPRK,"4,432,800","+40,070",72 ,+1,"4,361,560","+46,050","71,168",0,"170,506",3,0,0,"25,997,845 ",Asia
27,Austria,"4,288,427",0,"18,694 ",0,"4,226,460",0,"43,273",35,"470,944","2,053","188,692,954","20,721,758","9,106,030 ",Europe
28,Israel,"4,179,788",0,"10,871 ",0,"4,140,476",0,"28,441",150,"448,187","1,166","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,170,252",0,"31,816 ",0,"4,084,581","+4,831","53,855",66,"356,816","2,722","34,197,937","2,926,049","11,687,411 ",Europe
30,South Africa,"3,977,628",0,"101,477 ",0,"3,853,669",0,"22,482",192,"65,466","1,670","25,480,679","419,376","60,758,494 ",Africa
31,Czechia,"3,922,878",0,"40,301 ",0,"3,881,293",0,"1,284",2,"365,004","3,750","55,459,249","5,160,202","10,747,496 ",Europe
32,Canada,"3,896,791",0,"41,517 ",0,"3,545,156",0,"310,118",252,"101,522","1,082","62,220,040","1,620,999","38,383,753 ",North America
33,Chile,"3,808,970",0,"58,076 ",0,"3,533,021",0,"217,873",150,"195,992","2,988","39,299,489","2,022,166","19,434,351 ",South America
34,Philippines,"3,692,914",0,"60,461 ",0,"3,629,648",0,"2,805",468,"32,853",538,"30,407,289","270,506","112,408,859 ",Asia
35,Switzerland,"3,667,742",0,"13,967 ",0,"3,622,528","+1,838","31,247",44,"417,865","1,591","21,153,745","2,410,042","8,777,335 ",Europe
36,Peru,"3,589,782",0,"213,316 ",0,"3,366,735",0,"9,731",147,"106,011","6,300","30,978,786","914,844","33,862,357 ",South America
37,Greece,"3,496,807",0,"30,012 ",0,"3,417,941",0,"48,854",109,"338,694","2,907","83,536,792","8,091,216","10,324,380 ",Europe
38,Denmark,"2,990,478",0,"6,404 ",0,"2,976,888",+442,"7,186",9,"512,793","1,098","127,515,122","21,865,681","5,831,747 ",Europe
39,Romania,"2,912,537",0,"65,713 ",0,"2,842,305",0,"4,519",51,"153,380","3,461","23,320,465","1,228,105","18,988,987 ",Europe
40,Taiwan,"2,841,696",0,"4,008 ",0,"1,316,349",0,"1,521,339",0,"118,898",168,"19,459,964","814,213","23,900,344 ",Asia
41,Sweden,"2,510,930",0,"19,016 ",0,"2,486,127",+676,"5,787",6,"245,655","1,860","18,622,701","1,821,940","10,221,358 ",Europe
42,Iraq,"2,329,662",0,"25,222 ",0,"2,303,059",0,"1,381",9,"55,505",601,"18,639,476","444,091","41,972,197 ",Asia
43,Serbia,"2,020,173",0,"16,099 ",0,"1,999,613",0,"4,461",8,"233,030","1,857","9,782,921","1,128,474","8,669,158 ",Europe
44,Bangladesh,"1,954,006",0,"29,131 ",0,"1,905,175",0,"19,700","1,328","11,640",174,"14,179,194","84,465","167,870,588 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,888","4,845","11,394,556","1,185,352","9,612,805 ",Europe
46,Slovakia,"1,791,124",0,"20,114 ",0,"1,769,237",0,"1,773",17,"327,758","3,681","7,158,362","1,309,911","5,464,768 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,207","1,353","16,834,239","1,618,751","10,399,523 ",Asia
48,Georgia,"1,657,729",0,"16,826 ",0,"1,637,293",0,"3,610",0,"417,110","4,234","16,920,079","4,257,348","3,974,324 ",Asia
49,Ireland,"1,570,519",0,"7,383 ",0,"1,546,289",+789,"16,847",22,"311,319","1,464","12,282,059","2,434,633","5,044,727 ",Europe
50,Pakistan,"1,531,177",+67,"30,381 ",0,"1,496,123",0,"4,673",47,"6,680",133,"28,738,295","125,381","229,207,463 ",Asia
51,Norway,"1,436,759",0,"3,210 ",0,"1,429,233",0,"4,316",20,"261,066",583,"11,002,430","1,999,195","5,503,430 ",Europe
52,Singapore,"1,338,753",0,"1,397 ",0,"1,257,286",0,"80,070",4,"225,396",235,"23,877,882","4,020,150","5,939,550 ",Asia
53,Kazakhstan,"1,305,849",0,"13,662 ",0,"1,292,093",0,94,24,"67,970",711,"11,575,012","602,483","19,212,165 ",Asia
54,New Zealand,"1,237,979","+4,529","1,261 ",+7,"1,194,784","+4,472","41,934",0,"247,492",252,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,218,361",0,"9,390 ",0,"1,196,651",0,"12,320",5,"159,997","1,233","49,428,776","6,491,054","7,614,907 ",Asia
56,Morocco,"1,175,104",0,"16,082 ",0,"1,153,505",0,"5,517",293,"31,121",426,"11,732,610","310,725","37,758,798 ",Africa
