SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,096,235",0,"185,901 ",0,"3,375,838",0,"2,534,496","16,184","18,400",561,"80,299,670","242,367","331,314,584 ",North America
2,Brazil,"3,812,605",0,"119,594 ",0,"2,976,796",0,"716,215","8,318","17,916",562,"14,172,764","66,601","212,801,376 ",South America
3,India,"3,463,972","+2,732","62,713 ",0,"2,648,998","+1,460","752,261","8,944","2,506",45,"40,406,609","29,234","1,382,159,883 ",Asia
4,Russia,"980,405",0,"16,914 ",0,"798,466",0,"165,025","2,300","6,718",116,"35,751,747","244,968","145,944,672 ",Europe
5,Peru,"629,961",0,"28,471 ",0,"438,017",0,"163,473","1,517","19,064",862,"3,124,076","94,543","33,043,934 ",South America
6,South Africa,"620,132",0,"13,743 ",0,"533,935",0,"72,454",539,"10,435",231,"3,632,311","61,123","59,426,511 ",Africa
7,Colombia,"590,520",0,"18,767 ",0,"429,620",0,"142,133","1,493","11,586",368,"2,654,983","52,090","50,968,843 ",South America
8,Mexico,"585,738","+5,824","63,146 ",+552,"404,667","+4,188","117,925","3,221","4,535",489,"1,319,957","10,221","129,147,534 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,733 ",Europe
10,Chile,"405,972",0,"11,132 ",0,"379,452",0,"15,388","1,012","21,208",582,"2,333,516","121,903","19,142,366 ",South America
11,Argentina,"392,009",0,"8,271 ",0,"280,165",0,"103,573","2,114","8,661",183,"1,196,878","26,443","45,261,789 ",South America
12,Iran,"369,911",0,"21,249 ",0,"318,270",0,"30,392","3,811","4,395",252,"3,161,894","37,569","84,162,243 ",Asia
13,UK,"331,644",0,"41,486 ",0,N/A,N/A,N/A,71,"4,881",611,"16,273,209","239,511","67,943,420 ",Europe
14,Saudi Arabia,"312,924",0,"3,813 ",0,"287,403",0,"21,708","1,576","8,967",109,"4,792,192","137,318","34,898,530 ",Asia
15,Bangladesh,"306,794",0,"4,174 ",0,"196,836",0,"105,784",0,"1,860",25,"1,514,126","9,179","164,949,951 ",Asia
16,Pakistan,"295,372",+319,"6,284 ",+1,"280,340",+403,"8,748",642,"1,333",28,"2,581,695","11,653","221,554,094 ",Asia
17,France,"267,077",0,"30,596 ",0,"86,177",0,"150,304",387,"4,090",469,"6,030,812","92,360","65,296,963 ",Europe
18,Turkey,"265,515",0,"6,245 ",0,"241,809",0,"17,461",896,"3,143",74,"6,835,674","80,912","84,482,851 ",Asia
19,Italy,"265,409",0,"35,472 ",0,"206,902",0,"23,035",74,"4,391",587,"8,410,510","139,138","60,447,245 ",Europe
20,Germany,"242,114",0,"9,360 ",0,"217,061",0,"15,693",245,"2,888",112,"11,208,091","133,705","83,827,321 ",Europe
21,Iraq,"223,612",0,"6,814 ",0,"164,874",0,"51,924",582,"5,540",169,"1,547,498","38,342","40,360,411 ",Asia
22,Philippines,"209,544",0,"3,325 ",0,"134,474",0,"71,745",580,"1,908",30,"2,472,563","22,517","109,810,397 ",Asia
23,Indonesia,"165,887",0,"7,169 ",0,"120,900",0,"37,818",0,605,26,"2,169,418","7,918","273,982,115 ",Asia
24,Canada,"127,358",0,"9,108 ",0,"113,234",0,"5,016",50,"3,370",241,"5,355,340","141,695","37,794,891 ",North America
25,Qatar,"118,196",0,196 ,0,"115,017",0,"2,983",68,"42,096",70,"614,354","218,802","2,807,805 ",Asia
26,Ukraine,"114,497",0,"2,451 ",0,"55,083",0,"56,963",177,"2,621",56,"1,494,243","34,201","43,690,148 ",Europe
27,Bolivia,"114,409","+1,280","4,846 ",+55,"54,914","+2,393","54,649",71,"9,780",414,"239,073","20,437","11,698,031 ",South America
28,Ecuador,"112,141",0,"6,504 ",0,"95,311",0,"10,326",381,"6,341",368,"323,303","18,281","17,684,937 ",South America
29,Israel,"112,000",0,894 ,0,"91,051",0,"20,055",414,"12,177",97,"2,217,857","241,135","9,197,590 ",Asia
30,Kazakhstan,"105,558",+150,"1,523 ",0,"95,888",+635,"8,147",221,"5,611",81,"2,434,444","129,408","18,812,164 ",Asia
31,Egypt,"98,285",0,"5,362 ",0,"70,419",0,"22,504",41,958,52,"135,000","1,315","102,632,718 ",Africa
