SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,593,214",0,"1,057,239 ",0,"88,568,143",0,"3,967,832","4,627",0,0,"1,070,398,900",0, ,North America
2,India,"44,087,037",0,"526,530 ",0,"43,424,029",0,"136,478",698,"31,306",374,"876,760,536","622,578","1,408,273,298 ",Asia
3,France,"33,960,131",0,"152,370 ",0,"32,643,504",0,"1,164,257",869,"517,887","2,324","271,490,188","4,140,187","65,574,375 ",Europe
4,Brazil,"33,927,328",0,"679,336 ",0,"32,586,094",0,"661,898","8,318","157,284","3,149","63,776,166","295,661","215,707,385 ",South America
5,Germany,"31,119,199",0,"144,552 ",0,"29,365,500","+105,700","1,609,147","1,445","368,964","1,714","122,332,384","1,450,432","84,342,015 ",Europe
6,UK,"23,368,899",0,"185,052 ",0,"22,783,092","+25,315","400,755",146,"340,511","2,696","522,526,476","7,613,794","68,628,926 ",Europe
7,Italy,"21,170,600",0,"172,568 ",0,"19,796,589",0,"1,201,443",396,"351,224","2,863","237,894,561","3,946,711","60,276,667 ",Europe
8,S. Korea,"20,160,154","+107,849","25,144 ",+34,"18,736,647","+40,316","1,398,363",310,"392,518",490,"15,804,065","307,705","51,361,088 ",Asia
9,Russia,"18,653,867","+17,126","382,604 ",+44,"18,010,066","+9,752","261,197","2,300","127,710","2,619","273,400,000","1,871,772","146,064,798 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,269","1,152","162,743,369","1,887,318","86,229,985 ",Asia
11,Japan,"13,344,898","+231,597","32,976 ",+157,"11,397,919","+180,308","1,914,003",516,"106,190",262,"63,817,464","507,817","125,670,178 ",Asia
12,Spain,"13,245,996",0,"110,719 ",0,"12,707,465",0,"427,812",339,"283,079","2,366","471,036,328","10,066,492","46,792,498 ",Europe
13,Vietnam,"10,785,122",0,"43,094 ",0,"9,940,462",0,"801,566",80,"108,761",435,"85,826,548","865,507","99,163,350 ",Asia
14,Argentina,"9,560,307",0,"129,369 ",0,"9,308,132","+5,665","122,806",456,"207,563","2,809","35,716,069","775,427","46,059,868 ",South America
15,Australia,"9,554,373","+37,261","12,111 ",+85,"9,177,713",0,"364,549",161,"365,839",464,"76,658,696","2,935,275","26,116,356 ",Australia/Oceania
16,Netherlands,"8,344,857",0,"22,506 ",0,"8,181,481",0,"140,870",57,"484,776","1,307","21,107,399","1,226,187","17,213,847 ",Europe
17,Iran,"7,418,615",0,"142,209 ",0,"7,087,278",0,"189,128","1,372","86,030","1,649","53,295,945","618,046","86,233,013 ",Asia
18,Mexico,"6,803,190","+20,210","328,006 ",+123,"5,964,137","+23,913","511,047","4,798","51,635","2,490","17,748,050","134,705","131,755,213 ",North America
19,Colombia,"6,265,798",0,"140,845 ",0,"6,079,628",0,"45,325",342,"120,466","2,708","35,992,047","691,983","52,012,906 ",South America
20,Indonesia,"6,222,788",0,"157,046 ",0,"6,014,885",0,"50,857","2,771","22,260",562,"103,952,029","371,855","279,550,035 ",Asia
21,Poland,"6,084,876","+4,481","116,628 ",+20,"5,335,855",+5,"632,393","2,389","161,145","3,089","36,698,610","971,884","37,760,281 ",Europe
22,Portugal,"5,353,103",0,"24,645 ",0,"5,200,481",0,"127,977",61,"528,191","2,432","43,527,258","4,294,834","10,134,795 ",Europe
23,Ukraine,"5,023,710",0,"108,713 ",0,"4,911,312",+150,"3,685",177,"116,325","2,517","19,521,252","452,020","43,186,711 ",Europe
24,DPRK,"4,772,813",0,74 ,0,"4,772,739",+5,0,0,"183,470",3,0,0,"26,014,167 ",Asia
25,Austria,"4,763,810",0,"19,151 ",0,"4,650,435",0,"94,224",79,"522,723","2,101","193,671,589","21,251,166","9,113,457 ",Europe
26,Malaysia,"4,692,800",0,"35,995 ",0,"4,610,282",0,"46,523",49,"141,222","1,083","62,592,664","1,883,616","33,230,056 ",Asia
27,Taiwan,"4,675,128","+22,959","9,082 ",+56,"4,206,144","+25,248","459,902",0,"195,558",380,"22,945,781","959,811","23,906,567 ",Asia
28,Thailand,"4,598,725","+2,166","31,495 ",+29,"4,545,856","+2,700","21,374","1,496","65,542",449,"17,270,775","246,146","70,164,820 ",Asia
29,Israel,"4,592,578",0,"11,399 ",0,"4,541,521",0,"39,658",310,"492,449","1,222","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,474,616",0,"31,377 ",0,"4,279,166","+19,440","164,073",115,"433,711","3,041","89,320,544","8,657,572","10,317,043 ",Europe
31,Belgium,"4,425,201",0,"32,263 ",0,"4,233,033","+4,806","159,905",108,"378,394","2,759","35,042,202","2,996,418","11,694,698 ",Europe
32,Chile,"4,262,916",0,"59,633 ",0,"3,970,634",0,"232,649",167,"219,082","3,065","42,189,125","2,168,205","19,458,086 ",South America
33,Canada,"4,056,133",0,"42,681 ",0,N/A,N/A,N/A,195,"105,542","1,111","62,586,673","1,628,520","38,431,621 ",North America
34,South Africa,"4,004,555",0,"101,982 ",0,"3,897,607",0,"4,966",192,"65,792","1,675","25,975,203","426,755","60,866,768 ",Africa
35,Czechia,"3,994,274","+2,669","40,531 ",+4,"3,929,863",+478,"23,880",32,"371,548","3,770","55,781,289","5,188,781","10,750,365 ",Europe
36,Switzerland,"3,953,866",0,"14,066 ",0,"3,766,781","+3,082","173,019",67,"449,994","1,601","21,877,329","2,489,884","8,786,486 ",Europe
37,Peru,"3,932,838",0,"214,431 ",0,"3,602,397","+14,868","116,010",240,"115,914","6,320","33,185,333","978,085","33,928,886 ",South America
38,Philippines,"3,785,869",0,"60,762 ",0,"3,693,115",0,"31,992",733,"33,616",540,"31,561,991","280,252","112,620,084 ",Asia
39,Romania,"3,089,651",0,"66,090 ",0,"2,908,790",0,"114,771",284,"162,866","3,484","24,133,930","1,272,182","18,970,505 ",Europe
40,Denmark,"3,065,856",0,"6,687 ",0,"3,041,520",0,"17,649",17,"525,453","1,146","127,995,615","21,936,992","5,834,693 ",Europe
41,Sweden,"2,539,715",0,"19,325 ",0,"2,502,456",+785,"17,934",17,"248,250","1,889","18,753,727","1,833,126","10,230,461 ",Europe
42,Iraq,"2,448,484",0,"25,321 ",0,"2,399,714",0,"23,449",25,"58,154",601,"19,090,652","453,425","42,103,217 ",Asia
43,Serbia,"2,142,148",0,"16,313 ",0,"2,038,323",0,"87,512",28,"247,245","1,883","10,279,135","1,186,407","8,664,085 ",Europe
44,Bangladesh,"2,006,368",0,"29,298 ",0,"1,945,088",0,"31,982","1,228","11,935",174,"14,625,347","87,000","168,108,001 ",Asia
45,Hungary,"1,987,321",0,"46,886 ",0,"1,898,374",0,"42,061",19,"206,813","4,879","11,394,556","1,185,788","9,609,268 ",Europe
46,Slovakia,"1,820,961","+1,031","20,242 ",+6,"1,789,167","+1,012","11,552",39,"333,195","3,704","7,233,357","1,323,542","5,465,150 ",Europe
47,Singapore,"1,736,226",0,"1,528 ",0,"1,640,260",0,"94,438",14,"291,989",257,"24,265,502","4,080,839","5,946,204 ",Asia
48,Jordan,"1,715,296",0,"14,083 ",0,"1,696,674",0,"4,539",56,"164,708","1,352","17,018,240","1,634,141","10,414,179 ",Asia
49,Georgia,"1,686,218",0,"16,859 ",0,"1,637,293",0,"32,066",0,"424,396","4,243","16,920,079","4,258,531","3,973,220 ",Asia
