SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,882,333",0,"603,876 ",0,"27,471,242",0,"5,807,215","7,056","101,832","1,815","472,538,611","1,420,195","332,727,903 ",North America
2,India,"26,530,132","+1,286","299,296 ",0,"23,425,467","+6,944","2,805,369","8,944","19,058",215,"328,607,937","236,061","1,392,049,645 ",Asia
3,Brazil,"16,047,439",0,"448,291 ",0,"14,462,432",0,"1,136,716","8,318","75,022","2,096","49,013,934","229,142","213,901,950 ",South America
4,France,"5,593,962",0,"108,526 ",0,"5,195,781",0,"289,655","3,544","85,532","1,659","82,263,511","1,257,813","65,402,025 ",Europe
5,Turkey,"5,178,648",0,"46,071  ",0,"5,013,111",0,"119,466","1,876","60,822",541,"52,167,387","612,692","85,144,532 ",Asia
6,Russia,"4,992,554",0,"118,125 ",0,"4,610,465",0,"263,964","2,300","34,198",809,"135,300,000","926,775","145,990,167 ",Europe
7,UK,"4,460,446",0,"127,716 ",0,"4,299,889",0,"32,841",123,"65,400","1,873","174,655,862","2,560,822","68,203,037 ",Europe
8,Italy,"4,188,190",0,"125,153 ",0,"3,779,293",0,"283,744","1,430","69,361","2,073","64,379,095","1,066,185","60,382,643 ",Europe
9,Germany,"3,653,019",0,"87,960 ",0,"3,397,100","+9,300","167,959","3,477","43,477","1,047","59,197,639","704,547","84,022,248 ",Europe
10,Spain,"3,636,453",0,"79,620 ",0,"3,356,272",0,"200,561","1,655","77,750","1,702","48,928,535","1,046,132","46,770,899 ",Europe
11,Argentina,"3,514,683",0,"73,688 ",0,"3,083,298",0,"357,697","6,138","77,137","1,617","13,104,928","287,616","45,564,040 ",South America
12,Colombia,"3,210,787",0,"84,228 ",0,"3,011,234",0,"115,325","6,582","62,510","1,640","16,311,464","317,565","51,364,254 ",South America
13,Poland,"2,864,546",0,"72,882 ",0,"2,621,686",0,"169,978","1,183","75,762","1,928","15,448,057","408,574","37,809,697 ",Europe
14,Iran,"2,823,887",0,"78,381 ",0,"2,319,746",0,"425,760","4,945","33,243",923,"18,810,335","221,437","84,946,492 ",Asia
15,Mexico,"2,395,330","+2,586","221,597 ",+341,"1,912,690","+3,503","261,043","4,798","18,406","1,703","6,937,483","53,310","130,135,123 ",North America
16,Ukraine,"2,182,521","+2,533","49,368 ",+89,"1,950,562","+8,937","182,591",177,"50,173","1,135","9,997,488","229,830","43,499,485 ",Europe
17,Peru,"1,920,851",0,"67,807 ",0,"1,720,665",0,"132,379","2,664","57,547","2,031","12,432,321","372,458","33,379,086 ",South America
18,Indonesia,"1,769,940",0,"49,205 ",0,"1,629,495",0,"91,240",0,"6,411",178,"16,007,720","57,980","276,090,817 ",Asia
19,Czechia,"1,657,893",+334,"30,020 ",+5,"1,607,706",+15,"20,167",162,"154,558","2,799","22,860,689","2,131,203","10,726,660 ",Europe
20,South Africa,"1,632,571",0,"55,772 ",0,"1,537,430",0,"39,369",546,"27,222",930,"11,325,572","188,848","59,971,970 ",Africa
21,Netherlands,"1,622,810",0,"17,537 ",0,"1,418,317",0,"186,956",588,"94,522","1,021","13,524,699","787,758","17,168,606 ",Europe
22,Canada,"1,355,765",0,"25,203 ",0,"1,274,664",0,"55,898","1,344","35,644",663,"33,979,043","893,338","38,036,035 ",North America
