SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,875,045",0,"586,611 ",0,"25,475,789",0,"6,812,645","9,884","98,845","1,764","441,188,845","1,326,524","332,590,277 ",North America,105671,0,0
2,India,"17,625,735",0,"197,880 ",0,"14,545,342",0,"2,882,513","8,944","12,670",142,"279,321,177","200,794","1,391,086,597 ",Asia,"797,0305",0,0
3,Brazil,"14,370,456",0,"392,204 ",0,"12,879,051",0,"1,099,201","8,318","67,216","1,834","43,538,104","203,644","213,794,778 ",South America,155455,0,0
4,France,"5,503,996",0,"103,256 ",0,"4,405,319",0,"995,421","6,001","84,170","1,579","74,886,627","1,145,199","65,391,794 ",Europe,126331,0,0
5,Russia,"4,771,372",0,"108,588 ",0,"4,394,639",0,"268,145","2,300","32,684",744,"128,000,000","876,798","145,985,737 ",Europe,"311,3441",0,0
6,Turkey,"4,667,281",0,"38,711 ",0,"4,121,671",0,"506,899","3,563","54,857",455,"46,153,151","542,467","85,080,099 ",Asia,"182,1982",0,0
7,UK,"4,406,946",0,"127,434 ",0,"4,197,672",0,"81,840",243,"64,639","1,869","151,605,651","2,223,682","68,177,756 ",Europe,155350,0,0
8,Italy,"3,971,114",0,"119,539 ",0,"3,398,763",0,"452,812","2,849","65,759","1,979","57,271,836","948,383","60,388,934 ",Europe,155051,0,0
9,Spain,"3,488,469",0,"77,738 ",0,"3,182,894",0,"227,837","2,356","74,588","1,662","46,199,597","987,812","46,769,617 ",Europe,136021,0,0
10,Germany,"3,307,769",0,"82,344 ",0,"2,910,100",0,"315,325","5,049","39,377",980,"54,061,332","643,562","84,003,266 ",Europe,"251,0202",0,0
11,Argentina,"2,879,677",0,"62,087 ",0,"2,542,004",0,"275,586","5,036","63,242","1,364","10,800,832","237,201","45,534,608 ",South America,167334,0,0
12,Colombia,"2,787,303",0,"71,799 ",0,"2,602,489",0,"113,015","6,006","54,306","1,399","14,467,329","281,873","51,325,750 ",South America,187154,0,0
13,Poland,"2,762,323",0,"65,437 ",0,"2,455,005",0,"241,881","3,101","73,053","1,731","14,057,613","371,770","37,812,630 ",Europe,145783,0,0
14,Iran,"2,417,230",0,"70,070 ",0,"1,892,229",0,"454,931","5,244","28,482",826,"15,313,657","180,436","84,870,123 ",Asia,"351,2116",0,0
15,Mexico,"2,329,534","+1,143","215,113 ",+166,"1,853,789","+3,109","260,632","4,798","17,914","1,654","6,544,421","50,327","130,038,953 ",North America,5660520,9,1
16,Ukraine,"2,030,333",0,"42,518 ",0,"1,579,438",0,"408,377",177,"46,655",977,"9,240,911","212,347","43,518,051 ",Europe,"211,0245",0,0
17,Peru,"1,768,186",0,"60,013 ",0,"1,714,995",0,"-6,822","2,628","53,025","1,800","10,899,191","326,847","33,346,450 ",South America,195563,0,0
18,Indonesia,"1,647,138",0,"44,770 ",0,"1,501,715",0,"100,653",0,"5,970",162,"14,337,492","51,969","275,885,475 ",Asia,"1676,16219",0,0
19,Czechia,"1,620,206",0,"29,002 ",0,"1,537,362",0,"53,842",694,"151,065","2,704","17,124,014","1,596,607","10,725,253 ",Europe,73701,0,0
20,South Africa,"1,576,320",0,"54,186 ",0,"1,501,880",0,"20,254",546,"26,308",904,"10,545,817","176,002","59,918,854 ",Africa,"381,1066",0,0
21,Netherlands,"1,467,337",0,"17,062 ",0,"1,227,945",0,"222,330",820,"85,480",994,"12,274,847","715,071","17,165,921 ",Europe,"121,0061",0,0
22,Canada,"1,187,918",0,"24,024 ",0,"1,078,715",0,"85,179","1,355","31,251",632,"30,960,379","814,478","38,012,553 ",North America,"321,5821",0,0
23,Chile,"1,175,614",0,"25,975 ",0,"1,106,862",0,"42,777","3,363","61,070","1,349","12,846,288","667,329","19,250,293 ",South America,167411,0,0
24,Romania,"1,047,520",0,"27,511 ",0,"975,703",0,"44,306","1,354","54,751","1,438","8,122,474","424,542","19,132,310 ",Europe,186952,0,0
25,Iraq,"1,037,858",0,"15,303 ",0,"913,211",0,"109,344",528,"25,341",374,"9,155,729","223,549","40,956,178 ",Asia,"392,6764",0,0
26,Philippines,"1,006,428",0,"16,853 ",0,"914,952",0,"74,623",750,"9,086",152,"11,584,435","104,580","110,770,872 ",Asia,"1106,57310",0,0
27,Belgium,"976,088","+1,670","24,065 ",+41,"836,707",0,"115,316",886,"83,922","2,069","12,312,900","1,058,637","11,630,900 ",Europe,124831,144,4
28,Sweden,"938,343",0,"13,923 ",0,"777,533","+5,197","146,887",403,"92,441","1,372","8,482,276","835,629","10,150,767 ",Europe,117291,0,0
29,Israel,"838,107",0,"6,353 ",0,"830,088",0,"1,666",145,"91,122",691,"14,089,536","1,531,873","9,197,590 ",Asia,"111,4481",0,0
30,Portugal,"834,638",0,"16,965 ",0,"793,011",0,"24,662",91,"82,050","1,668","10,302,431","1,012,790","10,172,322 ",Europe,126001,0,0
31,Pakistan,"800,452",0,"17,187 ",0,"694,046",0,"89,219","4,862","3,567",77,"11,588,932","51,648","224,383,023 ",Asia,"28013,05519",0,0
32,Hungary,"771,454",0,"26,801 ",0,"486,435",0,"258,218",782,"80,024","2,780","5,297,235","549,492","9,640,233 ",Europe,123602,0,0
33,Bangladesh,"748,628",0,"11,150 ",0,"661,693",0,"75,785",0,"4,509",67,"5,371,287","32,351","166,029,511 ",Asia,"22214,89131",0,0
34,Jordan,"704,540",0,"8,660 ",0,"671,127",0,"24,753",729,"68,496",842,"6,630,787","644,650","10,285,867 ",Asia,"151,1882",0,0
35,Serbia,"681,654",0,"6,257 ",0,"623,161",0,"52,236",183,"78,275",718,"3,787,020","434,865","8,708,494 ",Europe,"131,3922",0,0
36,Switzerland,"651,822",0,"10,583 ",0,"581,714",0,"59,525",240,"74,867","1,216","6,794,311","780,384","8,706,366 ",Europe,138231,0,0
37,Austria,"610,545",0,"10,098 ",0,"575,217",0,"25,230",517,"67,475","1,116","30,836,351","3,407,922","9,048,433 ",Europe,158960,0,0
38,Japan,"566,863",0,"9,972 ",0,"504,738",0,"52,153",898,"4,493",79,"11,464,138","90,871","126,158,866 ",Asia,"22312,65111",0,0
39,Lebanon,"521,581",0,"7,171 ",0,"451,167",0,"63,243",665,"76,699","1,055","3,937,462","579,008","6,800,362 ",Asia,139482,0,0
40,UAE,"512,497",0,"1,573 ",0,"493,689",0,"17,235",0,"51,312",157,"43,276,956","4,332,926","9,987,929 ",Asia,"196,3500",0,0
41,Morocco,"509,465",0,"8,999 ",0,"495,408",0,"5,058",233,"13,670",241,"6,221,767","166,948","37,267,647 ",Africa,"734,1416",0,0
