SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,211,153",0,"1,115,933                                ",0,"99,173,973",0,"1,921,247","4,239","305,285","3,333","1,150,735,843","3,437,030","334,805,269 ",North America
2,India,"44,678,178",0,"530,693                                ",0,"44,142,989",0,"4,496",698,"31,763",377,"909,779,391","646,779","1,406,631,776 ",Asia
3,France,"39,159,757",0,"161,152                                ",0,"37,906,822",0,"1,091,783",869,"597,088","2,457","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,211,937",0,"160,768                                ",0,"36,420,100","+7,300","631,069","1,406","443,614","1,917","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,162,763",0,"692,886                                ",0,"34,712,349",0,"757,528","8,318","167,923","3,217","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"28,659,055","+58,448","31,790                                ",+46,"27,451,824","+74,644","1,175,441",592,"558,331",619,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"28,116,740",0,"55,019                                ",0,"21,011,236",0,"7,050,485",530,"223,886",438,"85,881,576","683,853","125,584,838 ",Asia
8,Italy,"25,021,606",0,"183,936                                ",0,"24,401,205",0,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770 ",Europe
9,UK,"24,135,084",0,"198,937                                ",0,"23,817,698","+3,432","118,449",146,"352,348","2,904","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,757,697",0,"393,331                                ",0,"21,157,222",0,"207,144","2,300","149,224","2,698","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,670,037",0,"116,899                                ",0,"13,466,158",0,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,524,202",0,"43,184                                ",0,"10,610,763",0,"870,255",39,"116,461",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,077,191","+2,242","16,940                                ",0,"10,869,679",0,"190,572",106,"424,922",650,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,829,236",0,"130,080                                ",0,"9,597,167",0,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,699,400","+17,728","15,099                                ",+24,"8,364,368","+10,184","319,933",0,"364,165",632,"29,078,947","1,217,273","23,888,595 ",Asia
17,Netherlands,"8,562,993",0,"22,967                                ",0,"8,515,516",+859,"24,510",51,"497,517","1,334","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,560,731",0,"144,673                                ",0,"7,335,901",0,"80,157",67,"87,892","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,221,051",0,"331,013                                ",0,"6,451,836",0,"438,202","4,798","54,887","2,516","18,942,791","143,983","131,562,772 ",North America
20,Indonesia,"6,715,586",0,"160,524                                ",0,"6,534,382",0,"20,680","2,771","24,059",575,"113,681,592","407,265","279,134,505 ",Asia
21,Poland,"6,365,357",0,"118,475                                ",0,"5,335,940",0,"910,942","1,530","168,664","3,139","37,942,896","1,005,382","37,739,785 ",Europe
22,Colombia,"6,338,339",0,"142,076                                ",0,"6,156,947",0,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,678,097",0,"21,370                                ",0,"5,605,091",0,"51,636",47,"626,258","2,357","204,241,209","22,526,496","9,066,710 ",Europe
24,Portugal,"5,554,058",0,"25,714                                ",0,"5,516,128",+392,"12,216",61,"547,707","2,536","45,766,733","4,513,231","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,472,780","+6,822","40,928",115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,354,738",0,"110,766                                ",0,"5,233,267",+688,"10,705",0,"123,975","2,564","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"5,022,910",0,"36,831                                ",0,"4,971,955",0,"14,124",42,"151,379","1,110","67,037,031","2,020,340","33,181,072 ",Asia
