SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,097,154",0,"564,138 ",0,"23,586,796",0,"6,946,220","8,697","93,540","1,697","402,057,317","1,209,386","332,447,357 ",North America
2,Brazil,"12,664,058",0,"317,936 ",0,"11,074,483",0,"1,271,639","8,318","59,265","1,488","28,600,000","133,843","213,683,484 ",South America
3,India,"12,149,335",+848,"162,502 ",0,"11,434,301","+2,249","552,532","8,944","8,740",117,"243,672,940","175,293","1,390,086,508 ",Asia
4,France,"4,585,385",0,"95,337 ",0,"292,796",0,"4,197,252","5,072","70,133","1,458","63,999,096","978,861","65,381,170 ",Europe
5,Russia,"4,545,095","+8,275","98,850 ",+408,"4,166,172","+10,176","280,073","2,300","31,135",677,"120,200,000","823,394","145,981,136 ",Europe
6,UK,"4,341,736",0,"126,670 ",0,"3,835,218",0,"379,848",583,"63,707","1,859","124,452,321","1,826,113","68,151,503 ",Europe
7,Italy,"3,561,012",0,"108,879 ",0,"2,889,301",0,"562,832","3,716","58,962","1,803","49,551,436","820,450","60,395,466 ",Europe
8,Turkey,"3,277,880",0,"31,385 ",0,"2,995,033",0,"251,462","2,054","38,557",369,"38,338,045","450,966","85,013,187 ",Asia
9,Spain,"3,275,819",0,"75,305 ",0,"3,042,352",0,"158,162","1,844","70,044","1,610","42,707,830","913,179","46,768,286 ",Europe
10,Germany,"2,809,510",0,"76,833 ",0,"2,521,800","+13,900","210,877","3,573","33,453",915,"48,979,281","583,201","83,983,555 ",Europe
11,Colombia,"2,397,731",0,"63,255 ",0,"2,279,840",0,"54,636","2,603","46,752","1,233","12,677,011","247,184","51,285,764 ",South America
12,Argentina,"2,332,765",0,"55,736 ",0,"2,095,853",0,"181,176","3,702","51,265","1,225","8,745,746","192,197","45,504,043 ",South America
13,Poland,"2,321,717","+32,874","53,045 ",+653,"1,861,925","+13,726","406,747","3,093","61,396","1,403","12,036,040","318,282","37,815,676 ",Europe
14,Mexico,"2,232,910","+5,068","202,633 ",+807,"1,769,256","+4,012","261,021","4,798","17,184","1,559","6,064,908","46,675","129,939,085 ",North America
15,Iran,"1,875,234",0,"62,569 ",0,"1,608,807",0,"203,858","3,953","22,116",738,"12,751,397","150,387","84,790,817 ",Asia
16,Ukraine,"1,674,168","+11,226","32,825 ",+407,"1,313,481","+6,405","327,862",177,"38,454",754,"8,120,102","186,509","43,537,332 ",Europe
17,South Africa,"1,546,735",0,"52,788 ",0,"1,473,588",0,"20,359",546,"25,838",882,"9,844,835","164,454","59,863,695 ",Africa
18,Peru,"1,540,077",0,"51,801 ",0,"1,459,886",0,"28,390","2,290","46,231","1,555","9,243,545","277,479","33,312,558 ",South America
19,Czechia,"1,532,332","+8,568","26,421 ",+85,"1,366,461",+321,"139,450","1,717","142,891","2,464","12,484,279","1,164,166","10,723,792 ",Europe
20,Indonesia,"1,511,712","+5,937","40,858 ",+104,"1,348,330","+5,635","122,524",0,"5,484",148,"12,656,870","45,913","275,672,236 ",Asia
21,Netherlands,"1,264,983",0,"16,509 ",0,N/A,N/A,N/A,676,"73,704",962,"10,298,103","600,013","17,163,132 ",Europe
22,Chile,"989,492",0,"23,107 ",0,"924,612",0,"41,773","2,649","51,434","1,201","11,167,558","580,489","19,238,201 ",South America
23,Canada,"976,598",0,"22,926 ",0,"907,277",0,"46,395",661,"25,708",604,"27,550,308","725,234","37,988,168 ",North America
24,Romania,"946,647",0,"23,409 ",0,"845,357",0,"77,881","1,405","49,455","1,223","7,276,814","380,155","19,141,726 ",Europe
25,Belgium,"876,842","+3,906","22,966 ",+45,"56,815",+95,"797,061",740,"75,413","1,975","11,083,424","953,233","11,627,188 ",Europe
26,Iraq,"844,260",0,"14,286 ",0,"755,350",0,"74,624",477,"20,647",349,"7,991,239","195,435","40,889,433 ",Asia
27,Israel,"832,998",+359,"6,201 ",+4,"818,953","+1,255","7,844",396,"90,567",674,"13,501,455","1,467,934","9,197,590 ",Asia
28,Portugal,"821,104",0,"16,845 ",0,"777,503",0,"26,756",129,"80,702","1,656","9,042,502","888,741","10,174,506 ",Europe
29,Sweden,"796,445",0,"13,430 ",0,N/A,N/A,N/A,310,"78,497","1,324","7,201,692","709,797","10,146,130 ",Europe
30,Philippines,"747,288","+6,128","13,297 ",+106,"603,746",+491,"130,245",785,"6,753",120,"10,136,308","91,596","110,663,267 ",Asia
31,Pakistan,"667,957","+4,757","14,434 ",+78,"603,126","+2,848","50,397","3,197","2,981",64,"10,197,329","45,510","224,066,089 ",Asia
32,Hungary,"652,433","+6,700","20,737 ",+302,"406,935","+3,971","224,761","1,492","67,665","2,151","4,609,152","478,027","9,642,035 ",Europe
33,Bangladesh,"611,295","+5,358","9,046 ",+52,"542,099","+2,219","60,150",0,"3,685",55,"4,670,576","28,152","165,908,565 ",Asia
34,Jordan,"605,007",0,"6,747 ",0,"503,952",0,"94,308",729,"58,862",656,"5,875,000","571,587","10,278,400 ",Asia
35,Switzerland,"598,713",0,"10,322 ",0,"544,729",0,"43,662",161,"68,804","1,186","5,968,525","685,903","8,701,703 ",Europe
36,Serbia,"595,489",0,"5,270 ",0,"498,101",0,"92,118",276,"68,360",605,"3,406,642","391,070","8,711,078 ",Europe
37,Austria,"546,229","+3,687","9,339 ",+31,"501,116","+3,300","35,774",540,"60,392","1,033","23,451,521","2,592,861","9,044,650 ",Europe
38,Morocco,"495,421",0,"8,813 ",0,"483,165",0,"3,443",255,"13,305",237,"5,955,507","159,942","37,235,382 ",Africa
39,Japan,"470,175",0,"9,086 ",0,"443,640",0,"17,449",368,"3,726",72,"9,762,131","77,362","126,187,302 ",Asia
40,Lebanon,"465,007",0,"6,184 ",0,"366,639",0,"92,184",966,"68,357",909,"3,539,320","520,289","6,802,606 ",Asia
41,UAE,"459,360",0,"1,492 ",0,"443,153",0,"14,715",0,"46,032",150,"37,354,626","3,743,280","9,979,115 ",Asia
42,Saudi Arabia,"389,422",0,"6,663 ",0,"377,714",0,"5,045",694,"11,058",189,"15,066,024","427,821","35,215,755 ",Asia
43,Slovakia,"361,185","+1,855","9,719 ",+95,"255,300",0,"96,166",634,"66,132","1,780","2,351,940","430,631","5,461,614 ",Europe
44,Panama,"354,604",0,"6,109 ",0,"343,501",0,"4,994",105,"81,236","1,400","2,143,641","491,085","4,365,110 ",North America
45,Malaysia,"345,500","+1,482","1,272 ",+7,"329,624","+1,070","14,604",164,"10,574",39,"7,603,121","232,698","32,673,758 ",Asia
46,Bulgaria,"338,426",0,"13,068 ",0,"255,692",0,"69,666",748,"48,981","1,891","2,098,426","303,710","6,909,319 ",Europe
47,Ecuador,"327,325",0,"16,780 ",0,"281,684",0,"28,861",560,"18,346",940,"1,138,091","63,788","17,841,673 ",South America
48,Belarus,"320,594",0,"2,237 ",0,"310,983",0,"7,374",0,"33,936",237,"5,349,784","566,294","9,447,004 ",Europe
49,Georgia,"281,761",+616,"3,778 ",+5,"273,167",+268,"4,816",0,"70,733",948,"3,389,798","850,970","3,983,451 ",Asia
50,Nepal,"277,147",0,"3,030 ",0,"272,727",0,"1,390",0,"9,387",103,"2,267,408","76,797","29,524,837 ",Asia
51,Croatia,"271,632","+2,623","5,947 ",+19,"254,379",+920,"11,306",144,"66,473","1,455","1,549,854","379,277","4,086,339 ",Europe
52,Bolivia,"271,419","+1,072","12,239 ",+28,"220,856","+1,467","38,324",71,"23,019","1,038","899,535","76,289","11,791,150 ",South America
53,Greece,"260,077",0,"8,017 ",0,"219,367",0,"32,693",741,"25,044",772,"6,479,811","623,958","10,385,006 ",Europe
54,Azerbaijan,"259,476",0,"3,538 ",0,"237,338",0,"18,600",0,"25,421",347,"2,858,773","280,077","10,207,112 ",Asia
55,Dominican Republic,"252,384",0,"3,317 ",0,"211,744",0,"37,323",149,"23,094",304,"1,305,803","119,483","10,928,740 ",North America
56,Tunisia,"252,171",0,"8,788 ",0,"216,712",0,"26,671",300,"21,172",738,"1,102,076","92,530","11,910,491 ",Africa
57,Kazakhstan,"244,981","+1,663","3,046 ",+17,"219,094","+1,063","22,841",221,"12,932",161,"8,428,775","444,944","18,943,452 ",Asia
58,Palestine,"240,065",0,"2,614 ",0,"213,590",0,"23,861",197,"46,264",504,"1,530,859","295,020","5,189,008 ",Asia
59,Ireland,"235,444",0,"4,681 ",0,"23,364",0,"207,399",65,"47,290",940,"3,984,754","800,352","4,978,750 ",Europe
60,Kuwait,"230,821",0,"1,308 ",0,"215,250",0,"14,263",240,"53,463",303,"2,047,293","474,196","4,317,402 ",Asia
61,Denmark,"229,902",0,"2,417 ",0,"218,246",0,"9,239",41,"39,588",416,"25,066,613","4,316,324","5,807,398 ",Europe
62,Moldova,"228,370",0,"4,915 ",0,"205,759",0,"17,696",330,"56,710","1,221","846,504","210,209","4,026,963 ",Europe
63,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,265",577,"811,544","158,236","5,128,695 ",North America
64,Lithuania,"216,119",+853,"3,574 ",+7,"199,023",+435,"13,522",127,"80,228","1,327","2,354,251","873,947","2,693,815 ",Europe
65,Slovenia,"215,602","+1,558","4,047 ",+7,"198,524","+1,104","13,031",112,"103,697","1,946","1,058,706","509,201","2,079,151 ",Europe
66,Paraguay,"212,691",0,"4,161 ",0,"173,994",0,"34,536",397,"29,550",578,"906,563","125,954","7,197,575 ",South America
67,Ethiopia,"204,521",0,"2,841 ",0,"156,625",0,"45,055",828,"1,747",24,"2,348,871","20,065","117,065,477 ",Africa
68,Egypt,"201,432",0,"11,956 ",0,"154,194",0,"35,282",90,"1,941",115,"2,506,788","24,159","103,762,963 ",Africa
69,Guatemala,"193,834",0,"6,823 ",0,"176,613",0,"10,398",5,"10,673",376,"1,045,475","57,567","18,160,896 ",North America
70,Armenia,"192,639","+1,148","3,515 ",+18,"173,064",+459,"16,060",0,"64,919","1,185","853,829","287,739","2,967,372 ",Asia
71,Honduras,"188,514",+539,"4,599 ",+14,"72,644",+656,"111,271",471,"18,811",459,"515,173","51,408","10,021,357 ",North America
72,Qatar,"179,184",0,289 ,0,"163,684",0,"15,211",315,"63,816",103,"1,727,398","615,213","2,807,805 ",Asia
73,Bosnia and Herzegovina,"167,654",0,"6,519 ",0,"129,918",0,"31,217",0,"51,340","1,996","785,479","240,534","3,265,561 ",Europe
74,Nigeria,"162,762",0,"2,056 ",0,"151,532",0,"9,174",11,775,10,"1,767,694","8,421","209,910,710 ",Africa
75,Oman,"159,218","+1,162","1,678 ",+9,"143,966",+568,"13,574",156,"30,604",323,"1,550,000","297,936","5,202,458 ",Asia
76,Venezuela,"159,149",0,"1,589 ",0,"147,163",0,"10,397",184,"5,609",56,"3,179,074","112,035","28,375,773 ",South America
77,Libya,"158,957",+706,"2,667 ",+9,"147,147",+667,"9,143",0,"22,902",384,"858,722","123,724","6,940,612 ",Africa
78,Bahrain,"143,574",0,517 ,0,"134,442",0,"8,615",60,"82,276",296,"3,563,881","2,042,311","1,745,024 ",Asia
79,Myanmar,"142,412",0,"3,206 ",0,"131,793",0,"7,413",0,"2,604",59,"2,537,087","46,398","54,681,200 ",Asia
80,Kenya,"132,646",0,"2,147 ",0,"92,290",0,"38,209",121,"2,427",39,"1,480,240","27,087","54,646,660 ",Africa
81,North Macedonia,"128,511",0,"3,749 ",0,"106,392",0,"18,370",124,"61,686","1,800","620,810","297,992","2,083,310 ",Europe
82,Albania,"124,723",0,"2,227 ",0,"90,617",0,"31,879",46,"43,375",774,"551,531","191,807","2,875,452 ",Europe
83,Algeria,"117,061",0,"3,089 ",0,"81,442",0,"32,530",15,"2,634",70,"230,861","5,195","44,437,329 ",Africa
84,Estonia,"106,424","+1,009",902 ,+6,"81,859","+1,767","23,663",72,"80,187",680,"1,143,954","861,930","1,327,200 ",Europe
85,S. Korea,"103,088",+506,"1,731 ",+2,"95,030",+467,"6,327",108,"2,009",34,"7,707,800","150,243","51,302,090 ",Asia
86,Uruguay,"102,461",0,953 ,0,"81,438",0,"20,070",331,"29,420",274,"1,352,934","388,473","3,482,699 ",South America
