SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,616,345",0,"393,928 ",0,"13,975,036",0,"9,247,381","29,238","71,124","1,186","277,448,025","835,573","332,045,064 ",North America
2,India,"10,512,831",0,"151,765 ",0,"10,146,763",+509,"214,303","8,944","7,578",109,"184,232,305","132,802","1,387,271,445 ",Asia
3,Brazil,"8,257,459",0,"206,009 ",0,"7,277,195",0,"774,255","8,318","38,700",966,"28,600,000","134,039","213,370,212 ",South America
4,Russia,"3,471,053",0,"63,370 ",0,"2,854,088",0,"553,595","2,300","23,780",434,"94,631,354","648,301","145,968,186 ",Europe
5,UK,"3,211,576",0,"84,767 ",0,"1,406,967",0,"1,719,842","3,496","47,175","1,245","61,779,630","907,488","68,077,604 ",Europe
6,France,"2,830,442",0,"69,031 ",0,"205,672",0,"2,555,739","2,711","43,311","1,056","38,490,013","588,971","65,351,265 ",Europe
7,Turkey,"2,355,839",0,"23,325 ",0,"2,227,927",0,"104,587","2,652","27,773",275,"26,729,595","315,115","84,824,844 ",Asia
8,Italy,"2,319,036",0,"80,326 ",0,"1,673,936",0,"564,774","2,579","38,386","1,330","28,300,119","468,438","60,413,855 ",Europe
9,Spain,"2,176,089",0,"52,878 ",0,N/A,N/A,N/A,"2,744","46,533","1,131","28,775,103","615,319","46,764,538 ",Europe
10,Germany,"1,980,861",0,"44,404 ",0,"1,596,600",0,"339,857","5,230","23,602",529,"36,353,196","433,147","83,928,070 ",Europe
11,Colombia,"1,831,980",0,"47,124 ",0,"1,665,003",0,"119,853","3,482","35,800",921,"8,827,889","172,510","51,173,213 ",South America
12,Argentina,"1,757,429",0,"44,983 ",0,"1,536,423",0,"176,023","3,636","38,695",990,"5,365,242","118,130","45,418,009 ",South America
13,Mexico,"1,571,901","+15,873","136,917 ","+1,235","1,176,658","+8,304","258,326","5,270","12,123","1,056","3,959,944","30,541","129,657,973 ",North America
14,Poland,"1,404,905",0,"32,074 ",0,"1,147,123",0,"225,708","1,606","37,143",848,"7,792,827","206,027","37,824,250 ",Europe
15,Iran,"1,305,339",0,"56,457 ",0,"1,094,388",0,"154,494","4,469","15,435",668,"8,316,375","98,340","84,567,585 ",Asia
16,South Africa,"1,278,303",0,"35,140 ",0,"1,030,930",0,"212,233",546,"21,409",589,"7,358,741","123,245","59,708,433 ",Africa
17,Ukraine,"1,138,764","+7,925","20,376 ",+162,"837,063","+10,192","281,325",177,"26,123",467,"5,733,555","131,529","43,591,603 ",Europe
18,Peru,"1,043,640",0,"38,473 ",0,"973,374",0,"31,793","1,541","31,419","1,158","5,732,537","172,578","33,217,159 ",South America
19,Netherlands,"889,221",0,"12,685 ",0,N/A,N/A,N/A,700,"51,834",739,"6,352,647","370,303","17,155,282 ",Europe
20,Indonesia,"858,043",0,"24,951 ",0,"703,464",0,"129,628",0,"3,119",91,"8,063,068","29,313","275,072,006 ",Asia
21,Czechia,"855,600",0,"13,656 ",0,"692,547",0,"149,397","1,104","79,816","1,274","5,260,650","490,747","10,719,679 ",Europe
22,Romania,"681,392",0,"16,969 ",0,"610,122",0,"54,301","1,081","35,548",885,"5,077,520","264,893","19,168,228 ",Europe
23,Canada,"681,328",0,"17,383 ",0,"584,652",0,"79,293",843,"17,968",458,"14,781,592","389,815","37,919,528 ",North America
24,Belgium,"670,249","+2,927","20,250 ",+56,"46,417",0,"603,582",356,"57,697","1,743","7,427,553","639,384","11,616,738 ",Europe
25,Chile,"652,525",0,"17,204 ",0,"611,564",0,"23,757",981,"33,978",896,"7,022,544","365,678","19,204,166 ",South America
26,Iraq,"605,416",0,"12,915 ",0,"562,575",0,"29,926",135,"14,875",317,"4,971,484","122,145","40,701,556 ",Asia
27,Bangladesh,"524,910",0,"7,833 ",0,"469,522",0,"47,555",0,"3,170",47,"3,401,506","20,544","165,568,122 ",Asia
28,Israel,"520,060",0,"3,817 ",0,"438,022",0,"78,221","1,054","56,543",415,"9,174,670","997,508","9,197,590 ",Asia
29,Sweden,"512,203",0,"9,834 ",0,N/A,N/A,N/A,345,"50,548",970,"4,717,676","465,572","10,133,077 ",Europe
30,Pakistan,"511,921","+3,097","10,818 ",+46,"467,234","+2,284","33,869","2,410","2,294",48,"7,243,650","32,457","223,173,979 ",Asia
31,Portugal,"507,108",0,"8,236 ",0,"382,544",0,"116,328",596,"49,811",809,"6,131,619","602,282","10,180,653 ",Europe
32,Philippines,"492,700",0,"9,699 ",0,"458,523",0,"24,478",727,"4,464",88,"7,131,959","64,624","110,360,379 ",Asia
33,Switzerland,"490,358",0,"8,521 ",0,"317,600",0,"164,237",356,"56,437",981,"3,929,129","452,218","8,688,580 ",Europe
34,Morocco,"455,055",0,"7,810 ",0,"429,278",0,"17,967","1,025","12,251",210,"5,104,449","137,421","37,144,561 ",Africa
35,Austria,"385,750",0,"6,868 ",0,"359,692",0,"19,190",354,"42,700",760,"3,955,650","437,863","9,033,999 ",Europe
36,Serbia,"366,191",0,"3,664 ",0,"31,536",0,"330,991",189,"42,002",420,"2,437,036","279,529","8,718,352 ",Europe
37,Saudi Arabia,"364,271",0,"6,304 ",0,"356,013",0,"1,954",307,"10,377",180,"11,486,075","327,210","35,103,096 ",Asia
38,Hungary,"345,710",0,"10,948 ",0,"215,453",0,"119,309",339,"35,836","1,135","2,879,364","298,469","9,647,107 ",Europe
39,Jordan,"310,968",0,"4,091 ",0,"293,531",0,"13,346",168,"30,317",399,"3,490,118","340,254","10,257,383 ",Asia
40,Japan,"297,315",0,"4,145 ",0,"229,073",0,"64,097",900,"2,355",33,"5,531,305","43,806","126,267,346 ",Asia
41,Panama,"288,408",0,"4,594 ",0,"227,141",0,"56,673",229,"66,286","1,056","1,477,179","339,504","4,350,996 ",North America
42,Nepal,"266,143",0,"1,937 ",0,"259,772",0,"4,434",0,"9,048",66,"1,997,009","67,889","29,415,876 ",Asia
43,Georgia,"243,255",0,"2,846 ",0,"227,611",0,"12,798",0,"61,042",714,"2,013,142","505,176","3,985,034 ",Asia
44,UAE,"239,587",0,723 ,0,"213,149",0,"25,715",0,"24,069",73,"22,830,171","2,293,497","9,954,307 ",Asia
45,Lebanon,"231,936",0,"1,740 ",0,"145,873",0,"84,323",627,"34,064",256,"2,283,225","335,328","6,808,923 ",Asia
46,Azerbaijan,"225,820",0,"2,957 ",0,"212,120",0,"10,743",0,"22,165",290,"2,287,959","224,571","10,188,154 ",Asia
47,Ecuador,"224,315",0,"14,229 ",0,"193,581",0,"16,505",461,"12,612",800,"789,122","44,368","17,786,010 ",South America
48,Croatia,"222,117",0,"4,472 ",0,"212,345",0,"5,300",193,"54,287","1,093","1,095,705","267,796","4,091,568 ",Europe
49,Belarus,"217,696",0,"1,544 ",0,"200,132",0,"16,020",0,"23,042",163,"4,166,539","441,013","9,447,647 ",Europe
50,Slovakia,"215,055",0,"3,163 ",0,"157,028",0,"54,864",491,"39,380",579,"1,568,070","287,136","5,461,067 ",Europe
51,Bulgaria,"210,416",0,"8,349 ",0,"143,642",0,"58,425",348,"30,406","1,206","1,247,545","180,278","6,920,119 ",Europe
52,Dominican Republic,"186,383",0,"2,428 ",0,"140,217",0,"43,738",311,"17,090",223,"927,749","85,066","10,906,168 ",North America
53,Denmark,"185,159",0,"1,660 ",0,"161,194",0,"22,305",137,"31,907",286,"11,556,903","1,991,480","5,803,173 ",Europe
54,Costa Rica,"182,156",0,"2,384 ",0,"139,967",0,"39,805",250,"35,584",466,"535,554","104,620","5,119,045 ",North America
55,Bolivia,"178,818","+2,057","9,493 ",+39,"140,671",+999,"28,654",71,"15,208",807,"463,886","39,453","11,758,080 ",South America
56,Tunisia,"168,568",0,"5,415 ",0,"122,775",0,"40,378",364,"14,183",456,"717,414","60,364","11,884,828 ",Africa
57,Kazakhstan,"165,311",+834,"2,349 ",0,"151,172",+745,"11,790",221,"8,748",124,"5,250,104","277,830","18,896,826 ",Asia
58,Armenia,"163,128",0,"2,951 ",0,"151,246",0,"8,931",0,"54,995",995,"613,908","206,966","2,966,225 ",Asia
59,Lithuania,"163,042",0,"2,314 ",0,"97,336",0,"63,392",156,"60,349",857,"1,764,946","653,286","2,701,642 ",Europe
60,Ireland,"159,144",0,"2,460 ",0,"23,364",0,"133,320",172,"32,038",495,"2,663,724","536,252","4,967,302 ",Europe
61,Kuwait,"155,874",0,946 ,0,"149,809",0,"5,119",48,"36,214",220,"1,359,421","315,830","4,304,282 ",Asia
62,Egypt,"152,719",0,"8,362 ",0,"120,312",0,"24,045",90,"1,478",81,"1,000,000","9,675","103,361,568 ",Africa
63,Moldova,"150,946",0,"3,193 ",0,"140,217",0,"7,536",214,"37,466",793,"584,518","145,081","4,028,902 ",Europe
64,Palestine,"149,769",0,"1,658 ",0,"134,977",0,"13,134",93,"29,001",321,"944,333","182,857","5,164,319 ",Asia
65,Greece,"146,688",0,"5,354 ",0,"9,989",0,"131,345",340,"14,111",515,"3,689,863","354,947","10,395,526 ",Europe
66,Qatar,"146,480",0,246 ,0,"143,094",0,"3,140",28,"52,169",88,"1,301,053","463,370","2,807,805 ",Asia
67,Guatemala,"145,986",0,"5,117 ",0,"132,507",0,"8,362",5,"8,069",283,"684,552","37,837","18,091,982 ",North America
68,Malaysia,"144,518",0,563 ,0,"111,578",0,"32,377",197,"4,435",17,"3,735,103","114,617","32,587,651 ",Asia
69,Slovenia,"143,679",0,"3,070 ",0,"116,745",0,"23,864",205,"69,107","1,477","729,800","351,019","2,079,092 ",Europe
70,Myanmar,"132,260",0,"2,902 ",0,"115,621",0,"13,737",0,"2,422",53,"2,055,757","37,647","54,605,583 ",Asia
71,Oman,"131,086",0,"1,508 ",0,"123,415",0,"6,163",21,"25,329",291,"571,472","110,421","5,175,403 ",Asia
72,Honduras,"131,009","+1,204","3,320 ",+26,"59,647",+258,"68,042",220,"13,116",332,"336,727","33,711","9,988,621 ",North America
73,Ethiopia,"129,455",0,"2,006 ",0,"114,567",0,"12,882",210,"1,111",17,"1,864,567","16,009","116,472,374 ",Africa
74,Paraguay,"118,592",0,"2,451 ",0,"94,140",0,"22,001",185,"16,518",341,"595,147","82,897","7,179,385 ",South America
75,Venezuela,"117,811",0,"1,084 ",0,"111,616",0,"5,111",104,"4,149",38,"2,463,702","86,773","28,392,430 ",South America
76,Bosnia and Herzegovina,"116,668",0,"4,399 ",0,"83,662",0,"28,607",0,"35,681","1,345","552,988","169,121","3,269,776 ",Europe
77,Libya,"106,670",0,"1,629 ",0,"83,311",0,"21,730",0,"15,412",235,"585,577","84,606","6,921,207 ",Africa
78,Nigeria,"103,999",0,"1,382 ",0,"82,555",0,"20,062",10,498,7,"1,033,858","4,950","208,846,578 ",Africa
79,Algeria,"102,860",0,"2,819 ",0,"69,791",0,"30,250",42,"2,323",64,0,0,"44,272,689 ",Africa
80,Kenya,"98,555",0,"1,720 ",0,"81,667",0,"15,168",26,"1,812",32,"1,102,595","20,268","54,400,143 ",Africa
81,Bahrain,"96,470",0,356 ,0,"93,160",0,"2,954",22,"55,677",205,"2,507,245","1,447,040","1,732,672 ",Asia
82,North Macedonia,"87,590",0,"2,657 ",0,"68,695",0,"16,238",138,"42,043","1,275","423,696","203,375","2,083,328 ",Europe
83,Kyrgyzstan,"82,723",+136,"1,378 ",+3,"78,563",+205,"2,782",50,"12,569",209,"622,230","94,541","6,581,577 ",Asia
84,Uzbekistan,"77,777",+61,618 ,0,"76,276",+79,883,158,"2,306",18,"1,377,915","40,854","33,728,160 ",Asia
85,S. Korea,"70,728",+524,"1,195 ",+10,"55,772","+1,136","13,761",380,"1,379",23,"4,925,359","96,024","51,292,958 ",Asia
86,Albania,"65,334",0,"1,256 ",0,"38,860",0,"25,218",39,"22,716",437,"296,014","102,922","2,876,102 ",Europe
87,Singapore,"58,984",0,29 ,0,"58,722",0,233,1,"10,040",5,"5,837,181","993,560","5,875,019 ",Asia
88,Norway,"57,282",0,509 ,0,"46,611",0,"10,162",36,"10,522",93,"3,064,639","562,941","5,443,977 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,317","31,417,603 ",Africa
90,Montenegro,"53,840",0,737 ,0,"43,475",0,"9,628",68,"85,718","1,173","201,840","321,345","628,109 ",Europe
91,Afghanistan,"53,774",0,"2,317 ",0,"44,850",0,"6,607",693,"1,365",59,"219,861","5,581","39,393,642 ",Asia
92,Latvia,"52,032",0,909 ,0,"36,260",0,"14,863",73,"27,752",485,"994,203","530,275","1,874,882 ",Europe
93,Sri Lanka,"50,229",0,247 ,0,"43,267",0,"6,715",0,"2,340",12,"1,416,299","65,992","21,461,520 ",Asia
94,El Salvador,"49,539",0,"1,459 ",+12,"43,810",0,"4,270",105,"7,617",224,"650,658","100,043","6,503,791 ",North America
95,Luxembourg,"48,372",0,542 ,0,"44,935",0,"2,895",21,"76,610",858,"1,768,093","2,800,239","631,408 ",Europe
96,Finland,"39,335",0,602 ,0,"31,000",0,"7,733",30,"7,093",109,"2,597,994","468,499","5,545,355 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,071","46,502,396 ",Africa
98,Estonia,"34,991",0,301 ,0,"24,360",0,"10,330",44,"26,368",227,"690,967","520,692","1,327,016 ",Europe
99,Zambia,"31,100",0,509 ,0,"21,568",0,"9,023",235,"1,667",27,"730,150","39,137","18,656,073 ",Africa
100,Namibia,"29,183",0,271 ,0,"25,408",0,"3,504",33,"11,376",106,"233,517","91,025","2,565,407 ",Africa
101,Australia,"28,658",+8,909 ,0,"25,874",+9,"1,875",1,"1,117",35,"12,259,442","477,799","25,658,161 ",Australia/Oceania
102,Uruguay,"28,475",0,275 ,0,"20,733",0,"7,467",108,"8,182",79,"721,878","207,424","3,480,206 ",South America
103,Cyprus,"28,124",0,163 ,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,718","1,212,075 ",Asia
104,Cameroon,"27,336",0,451 ,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,895,938 ",Africa
105,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,580,36,0,0,"44,392,289 ",Africa
106,Ivory Coast,"24,369",0,140 ,0,"22,856",0,"1,373",0,912,5,"286,698","10,728","26,724,364 ",Africa
107,Zimbabwe,"24,256",0,589 ,0,"13,658",0,"10,009",0,"1,619",39,"231,845","15,479","14,978,427 ",Africa
108,Mozambique,"23,726",0,205 ,0,"18,282",0,"5,239",0,748,6,"295,222","9,308","31,718,250 ",Africa
109,Senegal,"21,883",0,489 ,0,"18,621",0,"2,773",38,"1,289",29,"290,212","17,094","16,977,430 ",Africa
110,DRC,"20,003",0,626 ,0,"14,767",0,"4,610",0,220,7,0,0,"90,997,862 ",Africa
111,Angola,"18,425",0,424 ,0,"15,631",0,"2,370",18,552,13,"174,111","5,212","33,405,335 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,664","28,067,927 ",Africa
113,French Polynesia,"17,483",0,124 ,0,"4,842",0,"12,517",19,"62,045",440,"26,355","93,530","281,780 ",Australia/Oceania
114,Botswana,"16,768",0,59 ,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,213","2,376,871 ",Africa
115,Cuba,"16,044",0,158 ,0,"12,478",0,"3,408",29,"1,417",14,"1,634,430","144,347","11,322,888 ",North America
116,Mauritania,"15,794",0,395 ,0,"14,008",0,"1,391",57,"3,350",84,"134,184","28,463","4,714,338 ",Africa
117,Malta,"14,958",0,234 ,0,"12,123",0,"2,601",18,"33,828",529,"553,672","1,252,153","442,176 ",Europe
118,French Guiana,"14,526",0,74 ,0,"9,995",0,"4,457",4,"47,975",244,"112,996","373,195","302,780 ",South America
119,Maldives,"14,277",0,49 ,0,"13,438",0,790,54,"26,167",90,"351,491","644,211","545,615 ",Asia
120,Guinea,"14,051",0,81 ,0,"13,301",0,669,24,"1,055",6,"112,043","8,411","13,321,196 ",Africa
121,Jamaica,"13,852",0,317 ,0,"11,568",0,"1,967",7,"4,667",107,"148,431","50,009","2,968,115 ",North America
