SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,818,116","+51,066","512,434 ","+1,217","19,084,611","+111,478","9,221,071","16,909","86,736","1,542","349,308,906","1,051,339","332,251,503 ",North America
2,India,"11,015,863","+10,792","156,498 ",+80,"10,710,483","+13,469","148,882","8,944","7,932",113,"211,551,746","152,336","1,388,716,017 ",Asia
3,Brazil,"10,197,531","+29,357","247,276 ",+716,"9,139,215","+43,732","811,040","8,318","47,757","1,158","28,600,000","133,938","213,530,970 ",South America
4,Russia,"4,177,330","+12,604","83,630 ",+337,"3,726,388","+12,943","367,312","2,300","28,617",573,"109,400,000","749,444","145,974,831 ",Europe
5,UK,"4,126,150","+10,641","120,757 ",+178,"2,548,621","+54,403","1,456,772","2,469","60,576","1,773","86,272,167","1,266,557","68,115,526 ",Europe
6,France,"3,609,827","+4,646","84,613 ",+333,"250,532","+3,405","3,274,682","3,407","55,224","1,294","51,162,866","782,706","65,366,611 ",Europe
7,Spain,"3,153,971","+8,231","67,636 ",+179,"2,542,353","+44,397","543,982","3,533","67,441","1,446","38,491,517","823,058","46,766,461 ",Europe
8,Italy,"2,818,863","+9,630","95,992 ",+274,"2,334,968","+10,335","387,903","2,118","46,667","1,589","38,229,611","632,894","60,404,419 ",Europe
9,Turkey,"2,646,526","+8,104","28,138 ",+78,"2,529,450","+5,690","88,938","1,189","31,164",331,"32,436,998","381,965","84,921,494 ",Asia
10,Germany,"2,399,491","+4,907","68,772 ",+329,"2,198,000","+7,400","132,719","3,057","28,580",819,"42,872,730","510,654","83,956,542 ",Europe
11,Colombia,"2,229,663","+3,401","58,974 ",+140,"2,124,695","+4,329","45,994","3,092","43,522","1,151","11,216,586","218,942","51,230,969 ",South America
