SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,428,913",0,"803,045 ",0,"39,205,902",0,"9,419,966","13,201","148,104","2,406","753,993,369","2,259,195","333,744,223 ",North America
2,India,"34,596,776",0,"469,247 ",0,"34,028,506","+10,207","99,023","8,944","24,727",335,"642,412,315","459,141","1,399,161,383 ",Asia
3,Brazil,"22,094,459",0,"614,754 ",0,"21,321,631",0,"158,074","8,318","102,912","2,863","63,776,166","297,057","214,693,373 ",South America
4,UK,"10,228,772",0,"144,969 ",0,"9,062,561",0,"1,021,242",916,"149,566","2,120","362,531,048","5,300,958","68,389,728 ",Europe
5,Russia,"9,636,881",0,"275,193 ",0,"8,329,253",0,"1,032,435","2,300","65,996","1,885","224,900,000","1,540,170","146,022,882 ",Europe
6,Turkey,"8,795,588",0,"76,842 ",0,"8,326,381",0,"392,365","1,405","102,728",897,"107,680,920","1,257,656","85,620,347 ",Asia
7,France,"7,675,504",0,"119,131 ",0,"7,124,909",0,"431,464","1,824","117,223","1,819","162,981,031","2,489,112","65,477,576 ",Europe
8,Iran,"6,117,445",0,"129,830 ",0,"5,883,470",0,"104,145","3,334","71,540","1,518","38,439,240","449,527","85,510,446 ",Asia
9,Germany,"5,881,423",0,"102,137 ",0,"4,937,600","+44,300","841,686","4,459","69,882","1,214","83,816,414","995,889","84,162,420 ",Europe
10,Argentina,"5,330,748",0,"116,589 ",0,"5,193,691",0,"20,468",617,"116,439","2,547","26,222,843","572,784","45,781,390 ",South America
11,Spain,"5,164,184",0,"88,052 ",0,"4,923,140",0,"152,992",713,"110,392","1,882","66,213,858","1,415,420","46,780,367 ",Europe
12,Colombia,"5,069,644",0,"128,528 ",0,"4,909,572",0,"31,544",342,"98,156","2,489","28,112,712","544,307","51,648,595 ",South America
13,Italy,"5,028,547",0,"133,828 ",0,"4,700,449",0,"194,270",683,"83,342","2,218","119,331,735","1,977,780","60,336,188 ",Europe
14,Indonesia,"4,256,409",0,"143,830 ",0,"4,104,657",0,"7,922",0,"15,332",518,"54,475,477","196,232","277,607,186 ",Asia
15,Mexico,"3,887,873","+3,307","294,246 ",+296,"3,245,219","+2,272","348,408","4,798","29,714","2,249","11,861,186","90,650","130,845,299 ",North America
16,Poland,"3,540,061",0,"83,583 ",0,"3,038,451",0,"418,027","1,825","93,682","2,212","24,340,316","644,128","37,788,035 ",Europe
17,Ukraine,"3,450,341","+11,960","86,532 ",+557,"2,972,192","+26,160","391,617",177,"79,570","1,996","15,917,165","367,073","43,362,378 ",Europe
18,South Africa,"2,968,052",0,"89,843 ",0,"2,849,558",0,"28,651",546,"49,169","1,488","19,477,054","322,659","60,364,210 ",Africa
19,Philippines,"2,832,734",0,"48,545 ",0,"2,768,389",0,"15,800","1,023","25,374",435,"24,238,501","217,114","111,639,683 ",Asia
20,Netherlands,"2,643,176",0,"19,414 ",0,"2,112,638",0,"511,124",604,"153,776","1,129","19,205,114","1,117,327","17,188,438 ",Europe
21,Malaysia,"2,632,782",0,"30,425 ",0,"2,537,204",0,"65,153",509,"79,899",923,"37,735,175","1,145,179","32,951,341 ",Asia
22,Peru,"2,236,351",0,"201,176 ",0,N/A,N/A,N/A,971,"66,518","5,984","20,314,089","604,225","33,620,094 ",South America
23,Czechia,"2,172,084","+21,973","33,186 ",+54,"1,860,920",+460,"277,978","1,069","202,298","3,091","43,809,304","4,080,199","10,737,051 ",Europe
24,Thailand,"2,120,758","+4,886","20,812 ",+43,"2,025,754","+6,326","74,192","1,369","30,276",297,"14,913,135","212,901","70,047,428 ",Asia
25,Iraq,"2,081,172",0,"23,820 ",0,"2,045,021",0,"12,331",103,"50,155",574,"16,341,046","393,807","41,495,089 ",Asia
26,Canada,"1,792,500",0,"29,687 ",0,"1,737,256",0,"25,557",497,"46,912",777,"48,807,147","1,277,358","38,209,443 ",North America
27,Romania,"1,779,667",0,"56,529 ",0,"1,686,752",0,"36,386","1,146","93,390","2,966","16,019,397","840,636","19,056,290 ",Europe
28,Belgium,"1,766,035","+16,566","27,015 ",+49,"1,340,916","+7,106","398,104",760,"151,450","2,317","24,726,131","2,120,435","11,660,874 ",Europe
29,Chile,"1,762,751",0,"38,346 ",0,"1,656,702",0,"67,703",696,"91,108","1,982","25,592,070","1,322,730","19,347,920 ",South America
30,Japan,"1,727,304",+83,"18,360 ",+1,"1,708,079",+73,865,43,"13,716",146,"27,926,519","221,764","125,929,267 ",Asia
31,Bangladesh,"1,576,284",0,"27,981 ",0,"1,540,965",0,"7,338","1,382","9,438",168,"10,888,751","65,200","167,006,043 ",Asia
32,Israel,"1,343,660",0,"8,196 ",0,"1,329,800",0,"5,664",115,"144,077",879,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,285,254",+414,"28,737 ",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,065","226,941,972 ",Asia
34,Serbia,"1,254,845",0,"11,691 ",0,"1,193,265",0,"49,889",199,"144,440","1,346","6,814,207","784,358","8,687,629 ",Europe
35,Vietnam,"1,238,082",0,"25,252 ",0,"989,348",0,"223,482","5,788","12,560",256,"68,317,914","693,053","98,575,292 ",Asia
36,Sweden,"1,204,859",0,"15,119 ",0,"1,158,493",0,"31,247",42,"118,260","1,484","13,708,481","1,345,524","10,188,210 ",Europe
37,Austria,"1,159,995",0,"12,492 ",0,"1,007,909",0,"139,594",642,"127,767","1,376","110,579,782","12,179,754","9,078,983 ",Europe
38,Portugal,"1,147,249",0,"18,441 ",0,"1,075,237",0,"53,571",116,"112,977","1,816","21,283,107","2,095,889","10,154,691 ",Europe
39,Hungary,"1,103,108",0,"34,521  ",0,"882,659",0,"185,928",513,"114,600","3,586","8,443,744","877,210","9,625,685 ",Europe
40,Switzerland,"1,009,900",0,"11,541 ",0,"861,500",0,"136,859",203,"115,496","1,320","12,403,612","1,418,527","8,744,009 ",Europe
41,Kazakhstan,"972,292",+751,"12,703 ",+7,"937,383","+1,433","22,206",528,"50,922",665,"11,575,012","606,220","19,093,759 ",Asia
42,Cuba,"962,486",0,"8,304 ",0,"953,337",0,845,23,"85,049",734,"11,097,946","980,657","11,316,847 ",North America
43,Jordan,"953,943",0,"11,608 ",0,"887,074",0,"55,261","1,064","92,203","1,122","12,169,073","1,176,193","10,346,151 ",Asia
44,Morocco,"949,917",0,"14,776 ",0,"932,291",0,"2,850",347,"25,312",394,"10,444,492","278,311","37,528,160 ",Africa
45,Greece,"938,903",0,"18,157 ",0,"843,050",0,"77,696",664,"90,706","1,754","36,357,597","3,512,440","10,351,094 ",Europe
46,Georgia,"850,102","+4,459","12,119 ",+65,"792,158","+3,957","45,825",0,"213,682","3,046","11,612,050","2,918,813","3,978,346 ",Asia
47,Nepal,"821,366",0,"11,526 ",0,"802,909",0,"6,931",0,"27,492",386,"4,622,560","154,724","29,876,090 ",Asia
48,UAE,"742,041",0,"2,147 ",0,"736,939",0,"2,955",0,"73,768",213,"101,356,006","10,076,061","10,059,090 ",Asia
49,Tunisia,"717,572",0,"25,373 ",0,"691,031",0,"1,168",58,"59,831","2,116","3,177,078","264,906","11,993,220 ",Africa
50,Bulgaria,"695,057",0,"28,453 ",0,"561,485",0,"105,119",717,"101,106","4,139","6,576,558","956,659","6,874,506 ",Europe
51,Slovakia,"680,084",0,"14,418 ",0,"555,448",0,"110,218",585,"124,480","2,639","4,585,219","839,264","5,463,379 ",Europe
52,Lebanon,"670,656",0,"8,725 ",0,"633,299",0,"28,632",186,"98,884","1,286","4,795,578","707,078","6,782,245 ",Asia
53,Belarus,"654,718",0,"5,081 ",0,"641,570",0,"8,067",0,"69,320",538,"10,386,520","1,099,693","9,444,931 ",Europe
54,Guatemala,"617,984",0,"15,943 ",0,"600,621",0,"1,420",5,"33,617",867,"3,120,035","169,723","18,383,054 ",North America
55,Croatia,"608,205",0,"10,899 ",0,"567,869",0,"29,437",314,"149,455","2,678","3,449,298","847,601","4,069,482 ",Europe
56,Azerbaijan,"588,318",0,"7,856 ",0,"554,749",0,"25,713",0,"57,295",765,"5,539,284","539,459","10,268,225 ",Asia
57,Ireland,"570,115",0,"5,652 ",0,"441,593",0,"122,870",122,"113,667","1,127","8,983,297","1,791,052","5,015,655 ",Europe
58,Costa Rica,"566,839",0,"7,299 ",0,"548,020",0,"11,520",83,"109,857","1,415","2,715,029","526,188","5,159,803 ",North America
59,Sri Lanka,"563,989",0,"14,346 ",0,"529,662",0,"19,981",0,"26,183",666,"5,640,979","261,883","21,540,081 ",Asia
60,Saudi Arabia,"549,752",0,"8,836 ",0,"538,913",0,"2,003",40,"15,452",248,"31,494,154","885,191","35,578,933 ",Asia
61,Bolivia,"537,559",0,"19,171 ",0,"492,921",0,"25,467",220,"45,182","1,611","2,593,083","217,947","11,897,757 ",South America
62,Ecuador,"526,870",0,"33,250 ",0,"443,880",0,"49,740",759,"29,236","1,845","2,013,368","111,723","18,021,114 ",South America
63,Myanmar,"522,402",0,"19,104 ",0,"497,249",0,"6,049",0,"9,511",348,"5,583,908","101,664","54,924,965 ",Asia
64,Denmark,"487,401",0,"2,895 ",0,"403,118",0,"81,388",60,"83,731",497,"93,815,873","16,116,747","5,821,018 ",Europe
65,Panama,"477,742",0,"7,365 ",0,"467,826",0,"2,551",20,"108,317","1,670","4,236,620","960,552","4,410,610 ",North America
