SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,333,241","+18,976","280,210 ",+343,"8,468,702","+6,268","5,584,329","26,181","43,195",844,"200,011,714","602,767","331,822,744 ",North America
2,India,"9,556,881","+23,410","138,946 ",+289,"8,998,066","+27,962","419,869","8,944","6,897",100,"143,557,647","103,598","1,385,715,753 ",Asia
3,Brazil,"6,436,650",0,"174,531 ",0,"5,698,353",0,"563,766","8,318","30,191",819,"25,700,000","120,546","213,197,088 ",South America
4,Russia,"2,375,546","+28,145","41,607 ",+554,"1,859,851","+29,502","474,088","2,300","16,275",285,"77,693,654","532,290","145,961,030 ",Europe
5,France,"2,244,635",0,"53,816 ",0,"165,563",0,"2,025,256","3,488","34,356",824,"20,678,186","316,496","65,334,738 ",Europe
6,Spain,"1,682,533",0,"45,784 ",0,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,692","46,762,467 ",Europe
7,UK,"1,674,134","+14,879","60,113 ",+414,N/A,N/A,N/A,"1,315","24,606",884,"44,416,420","652,830","68,036,766 ",Europe
8,Italy,"1,641,610",0,"57,045 ",0,"823,335",0,"761,230","3,616","27,168",944,"22,334,342","369,627","60,424,017 ",Europe
9,Argentina,"1,440,103",0,"39,156 ",0,"1,268,358",0,"132,589","3,983","31,741",863,"3,975,760","87,629","45,370,463 ",South America
10,Colombia,"1,334,089",0,"37,117 ",0,"1,225,635",0,"71,337","2,376","26,102",726,"6,535,154","127,862","51,111,013 ",South America
11,Mexico,"1,133,613","+11,251","107,565 ",+800,"836,567","+6,750","189,481","3,335","8,754",831,"2,919,879","22,547","129,502,622 ",North America
12,Germany,"1,116,136","+10,304","18,012 ",+200,"800,000","+20,400","298,124","3,957","13,304",215,"29,141,172","347,343","83,897,407 ",Europe
13,Poland,"1,028,610","+14,838","18,828 ",+620,"646,560","+23,580","363,222","1,986","27,191",498,"6,355,941","168,018","37,828,989 ",Europe
14,Iran,"1,003,494","+13,922","49,348 ",+358,"699,315","+11,261","254,831","5,824","11,884",584,"6,256,715","74,093","84,444,220 ",Asia
15,Peru,"967,075",0,"36,076 ",0,"899,213",0,"31,786",961,"29,160","1,088","5,103,401","153,882","33,164,438 ",South America
16,South Africa,"796,472",0,"21,709 ",0,"734,305",0,"40,458",546,"13,359",364,"5,468,670","91,721","59,622,631 ",Africa
17,Ukraine,"772,760","+14,496","12,960 ",+243,"384,426","+15,372","375,374",177,"17,715",297,"4,528,772","103,819","43,621,595 ",Europe
18,Turkey,"700,880",0,"14,129 ",0,"414,141",0,"272,610","5,502","8,273",167,"18,956,228","223,750","84,720,759 ",Asia
19,Belgium,"582,252","+3,040","16,911 ",+125,"38,261",+337,"527,080",829,"50,147","1,456","5,976,114","514,696","11,610,963 ",Europe
20,Iraq,"558,767","+2,039","12,361 ",+21,"487,863","+1,550","58,543",270,"13,764",304,"3,576,592","88,098","40,597,729 ",Asia
21,Indonesia,"557,877","+8,369","17,355 ",+156,"462,553","+3,673","77,969",0,"2,031",63,"5,867,621","21,357","274,740,300 ",Asia
22,Chile,"553,898",0,"15,438 ",0,"529,501",0,"8,959",694,"28,871",805,"5,378,733","280,356","19,185,358 ",South America
23,Netherlands,"538,050","+5,606","9,565 ",+61,N/A,N/A,N/A,507,"31,371",558,"4,043,482","235,759","17,150,944 ",Europe
24,Czechia,"533,042",0,"8,515 ",0,"461,599",0,"62,928",689,"49,736",795,"3,109,602","290,145","10,717,406 ",Europe
25,Romania,"492,211","+7,661","11,876 ",+211,"381,001","+9,770","99,334","1,252","25,659",619,"4,170,013","217,382","19,182,875 ",Europe
26,Bangladesh,"471,739","+2,336","6,748 ",+35,"388,379","+2,593","76,612",0,"2,852",41,"2,820,981","17,058","165,379,983 ",Asia
27,Philippines,"435,413","+1,061","8,446 ",+10,"399,325",+328,"27,642","1,401","3,951",77,"5,868,974","53,261","110,192,993 ",Asia
28,Pakistan,"406,810","+3,499","8,205 ",+39,"346,951","+1,586","51,654","2,469","1,827",37,"5,627,539","25,272","222,680,970 ",Asia
29,Canada,"391,600","+1,825","12,339 ",+14,"311,427","+1,541","67,834",530,"10,337",326,"11,652,814","307,611","37,881,595 ",North America
30,Morocco,"364,190",0,"5,985 ",0,"314,237",0,"43,968",991,"9,818",161,"3,995,885","107,722","37,094,371 ",Africa
31,Saudi Arabia,"358,102",+230,"5,930 ",+11,"347,881",+368,"4,291",607,"10,220",169,"9,751,776","278,297","35,040,837 ",Asia
32,Israel,"340,424",+805,"2,890 ",+7,"325,874",+614,"11,660",292,"37,012",314,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"340,115","+4,455","5,142 ",+97,"257,600",0,"77,373",504,"39,178",592,"2,808,820","323,547","8,681,328 ",Europe
34,Portugal,"303,846",0,"4,645 ",0,"223,446",0,"75,755",525,"29,835",456,"4,640,505","455,664","10,184,050 ",Europe
35,Austria,"293,430","+3,969","3,538 ",+92,"238,127","+4,470","51,765",668,"32,502",392,"3,180,666","352,307","9,028,113 ",Europe
36,Sweden,"272,643",0,"7,007 ",+26,N/A,N/A,N/A,249,"26,925",692,"3,457,247","341,427","10,125,863 ",Europe
