SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,737,267",0,"306,459 ",0,"9,724,439",0,"6,706,369","27,611","50,432",923,"221,195,630","666,491","331,880,970 ",North America
2,India,"9,884,716",0,"143,393 ",0,"9,388,159",+551,"353,164","8,944","7,131",103,"154,566,990","111,510","1,386,123,196 ",Asia
3,Brazil,"6,901,990",0,"181,419 ",0,"5,982,953",0,"737,618","8,318","32,367",851,"25,700,000","120,520","213,242,430 ",South America
4,Russia,"2,653,928",0,"46,941 ",0,"2,106,235",0,"500,752","2,300","18,182",322,"82,600,000","565,897","145,962,904 ",Europe
5,France,"2,376,852",0,"57,911 ",0,"176,995",0,"2,141,946","2,871","36,377",886,"28,942,112","442,953","65,339,066 ",Europe
6,UK,"1,849,403",0,"64,170 ",0,N/A,N/A,N/A,"1,275","27,178",943,"47,141,344","692,772","68,047,462 ",Europe
7,Italy,"1,843,712",0,"64,520 ",0,"1,093,161",0,"686,031","3,158","30,514","1,068","24,215,726","400,781","60,421,355 ",Europe
8,Turkey,"1,836,728",0,"16,417 ",0,"1,603,780",0,"216,531","5,973","21,673",194,"21,079,716","248,734","84,748,019 ",Asia
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,763,009 ",Europe
10,Argentina,"1,498,160",0,"40,766 ",0,"1,335,317",0,"122,077","3,537","33,012",898,"4,259,194","93,850","45,382,916 ",South America
11,Colombia,"1,425,774",0,"39,053 ",0,"1,314,836",0,"71,885","2,376","27,887",764,"7,069,223","138,267","51,127,304 ",South America
12,Germany,"1,338,483",0,"22,406 ",0,"967,900",0,"348,177","4,552","15,952",267,"30,494,036","363,433","83,905,438 ",Europe
13,Mexico,"1,250,044","+8,608","113,953 ",+249,"918,681","+6,716","217,410","3,550","9,650",880,"3,194,264","24,658","129,543,309 ",North America
14,Poland,"1,135,676",0,"22,864 ",0,"858,895",0,"253,917","1,784","30,022",604,"6,675,849","176,480","37,827,748 ",Europe
15,Iran,"1,108,269",0,"52,196 ",0,"812,270",0,"243,803","5,723","13,119",618,"6,704,247","79,362","84,476,530 ",Asia
16,Peru,"984,973",0,"36,677 ",0,"918,352",0,"29,944","1,057","29,687","1,105","5,264,455","158,672","33,178,246 ",South America
17,Ukraine,"900,666","+6,451","15,247 ",+93,"506,718","+5,154","378,701",177,"20,651",350,"4,957,299","113,664","43,613,740 ",Europe
18,South Africa,"860,964",0,"23,276 ",0,"761,011",0,"76,677",546,"14,435",390,"5,859,178","98,234","59,645,103 ",Africa
19,Indonesia,"617,820",0,"18,819 ",0,"505,836",0,"93,165",0,"2,248",68,"6,382,379","23,223","274,827,175 ",Asia
20,Netherlands,"613,487",0,"10,048 ",0,N/A,N/A,N/A,500,"35,767",586,"5,253,381","306,282","17,152,080 ",Europe
21,Belgium,"608,137","+2,171","17,951 ",+49,"41,661",+72,"548,525",617,"52,369","1,546","6,336,972","545,704","11,612,476 ",Europe
22,Czechia,"579,079",0,"9,535 ",0,"504,666",0,"64,878",548,"54,029",890,"3,339,753","311,602","10,718,001 ",Europe
23,Iraq,"574,634",0,"12,579 ",0,"507,446",0,"54,609",206,"14,145",310,"3,898,480","95,963","40,624,922 ",Asia
24,Chile,"571,919",0,"15,886 ",0,"544,822",0,"11,211",637,"29,803",828,"5,775,305","300,949","19,190,284 ",South America
25,Romania,"556,335",0,"13,385 ",0,"457,360",0,"85,590","1,289","29,007",698,"4,428,071","230,881","19,179,039 ",Europe
26,Bangladesh,"490,533",0,"7,052 ",0,"420,896",0,"62,585",0,"2,965",43,"2,969,630","17,951","165,429,258 ",Asia
27,Canada,"460,743",0,"13,431 ",0,"373,253",0,"74,059",596,"12,160",354,"12,559,324","331,455","37,891,529 ",North America
28,Philippines,"449,400",0,"8,733 ",0,"418,687",0,"21,980",708,"4,077",79,"6,236,830","56,577","110,236,832 ",Asia
29,Pakistan,"440,787","+2,362","8,832 ",+36,"384,719","+1,719","47,236","2,456","1,978",40,"6,064,220","27,217","222,810,091 ",Asia
30,Morocco,"399,609",0,"6,624 ",0,"356,023",0,"36,962","1,038","10,769",179,"4,194,760","113,043","37,107,516 ",Africa
31,Switzerland,"373,831",0,"5,985 ",0,"291,500",0,"76,346",453,"43,052",689,"3,019,837","347,778","8,683,227 ",Europe
32,Saudi Arabia,"359,888",0,"6,048 ",0,"350,549",0,"3,291",499,"10,266",173,"10,349,590","295,221","35,057,143 ",Asia
