SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,179,209",0,"733,058 ",0,"34,630,654",0,"9,815,497","17,157","135,482","2,198","657,102,757","1,970,506","333,468,970 ",North America
2,India,"33,953,475","+1,200","450,621 ",0,"33,271,915","+7,619","230,939","8,944","24,300",323,"582,595,693","416,963","1,397,235,287 ",Asia
3,Brazil,"21,567,181",0,"600,880 ",0,"20,670,348",0,"295,953","8,318","100,556","2,802","63,776,166","297,354","214,479,029 ",South America
4,UK,"8,120,713",0,"137,697 ",0,"6,619,618",0,"1,363,398",808,"118,830","2,015","311,519,071","4,558,427","68,339,166 ",Europe
5,Russia,"7,746,718",0,"215,453 ",0,"6,840,845",0,"690,420","2,300","53,055","1,476","196,200,000","1,343,707","146,014,021 ",Europe
6,Turkey,"7,416,182",0,"65,984 ",0,"6,867,704",0,"482,494",633,"86,748",772,"89,503,695","1,046,931","85,491,480 ",Asia
7,France,"7,052,520",0,"117,044 ",0,"6,838,289",0,"97,187","1,200","107,743","1,788","146,046,715","2,231,182","65,457,114 ",Europe
8,Iran,"5,691,634",0,"122,370 ",0,"5,201,515",0,"367,749","5,368","66,680","1,434","32,619,228","382,147","85,357,709 ",Asia
9,Argentina,"5,265,528",0,"115,458 ",0,"5,131,279",0,"18,791",971,"115,163","2,525","24,252,818","530,435","45,722,524 ",South America
10,Spain,"4,973,619",0,"86,778 ",0,"4,800,693",0,"86,148",550,"106,324","1,855","65,473,038","1,399,660","46,777,803 ",Europe
11,Colombia,"4,970,718",0,"126,585 ",0,"4,813,675",0,"30,458",342,"96,385","2,455","25,938,502","502,961","51,571,586 ",South America
12,Italy,"4,698,038",0,"131,274 ",0,"4,481,462",0,"85,302",367,"77,848","2,175","95,061,127","1,575,196","60,348,769 ",Europe
13,Germany,"4,323,431",0,"95,016 ",0,"4,087,700","+5,600","140,715","1,336","51,393","1,129","73,348,901","871,909","84,124,457 ",Europe
14,Indonesia,"4,227,038",0,"142,612 ",0,"4,059,267",0,"25,159",0,"15,249",514,"41,404,757","149,370","277,196,503 ",Asia
15,Mexico,"3,720,545","+6,153","281,958 ",+348,"3,076,904","+6,435","361,683","4,798","28,477","2,158","10,896,583","83,401","130,652,960 ",North America
16,Poland,"2,920,874",0,"75,864 ",0,"2,667,431",0,"177,579",214,"77,284","2,007","21,204,795","561,064","37,793,902 ",Europe
17,South Africa,"2,911,497",0,"88,292 ",0,"2,790,653",0,"32,552",546,"48,317","1,465","17,960,260","298,056","60,257,979 ",Africa
18,Philippines,"2,654,450",0,"39,505 ",0,"2,508,387",0,"106,558","3,194","23,821",355,"21,657,259","194,353","111,432,443 ",Asia
19,Ukraine,"2,541,257","+11,344","58,493 ",+162,"2,290,427","+2,581","192,337",177,"58,555","1,348","13,253,584","305,386","43,399,511 ",Europe
20,Malaysia,"2,332,221",0,"27,265 ",0,"2,184,710",0,"120,246",768,"70,905",829,"31,332,561","952,577","32,892,425 ",Asia
21,Peru,"2,183,589",0,"199,641 ",0,N/A,N/A,N/A,917,"65,075","5,950","18,241,022","543,619","33,554,821 ",South America
22,Iraq,"2,022,109",0,"22,537 ",0,"1,941,835",0,"57,737",360,"48,883",545,"15,395,889","372,182","41,366,541 ",Asia
23,Netherlands,"2,021,433",0,"18,204 ",0,"1,945,743",0,"57,486",132,"117,641","1,059","17,496,108","1,018,218","17,183,067 ",Europe
24,Thailand,"1,710,884","+10,817","17,691 ",+84,"1,582,313","+9,981","110,880","3,324","24,433",253,"9,201,621","131,409","70,022,614 ",Asia
25,Japan,"1,709,609",0,"17,902 ",0,"1,678,327",0,"13,380",501,"13,570",142,"25,322,667","200,999","125,984,033 ",Asia
26,Czechia,"1,699,743",+665,"30,501 ",+2,"1,658,123",+9,"11,119",58,"158,348","2,841","38,828,806","3,617,286","10,734,237 ",Europe
27,Chile,"1,661,370",0,"37,554 ",0,"1,615,629",0,"8,187",367,"85,972","1,943","22,325,502","1,155,287","19,324,633 ",South America
28,Canada,"1,657,262",0,"28,195 ",0,"1,587,026",0,"42,041",776,"43,426",739,"44,186,056","1,157,840","38,162,478 ",North America
29,Bangladesh,"1,561,878",0,"27,674 ",0,"1,523,134",0,"11,070","1,428","9,365",166,"9,931,841","59,553","166,773,109 ",Asia
30,Romania,"1,346,240",0,"39,209 ",0,"1,172,139",0,"134,892","1,593","70,578","2,056","13,428,429","704,002","19,074,423 ",Europe
31,Israel,"1,305,039",+489,"7,904 ",+2,"1,268,810","+1,518","28,325",463,"139,936",848,"27,637,623","2,963,502","9,326,000 ",Asia
32,Belgium,"1,261,102",0,"25,675 ",0,"1,175,391",0,"60,036",195,"108,214","2,203","20,397,783","1,750,323","11,653,725 ",Europe
33,Pakistan,"1,257,955",+767,"28,106 ",+19,"1,187,308","+1,559","42,541","2,540","5,558",124,"19,867,632","87,781","226,331,580 ",Asia
34,Sweden,"1,157,822",0,"14,864 ",0,"1,123,142","+1,481","19,816",29,"113,743","1,460","12,743,845","1,251,940","10,179,279 ",Europe
35,Portugal,"1,074,813",0,"18,034 ",0,"1,026,795",0,"29,984",55,"105,800","1,775","18,919,326","1,862,341","10,158,897 ",Europe
36,Serbia,"1,000,365",0,"8,683 ",0,"863,479",0,"128,203",285,"115,082",999,"5,839,285","671,753","8,692,606 ",Europe
37,Morocco,"938,801",0,"14,442 ",0,"917,169",0,"7,190",347,"25,057",385,"9,804,658","261,695","37,466,019 ",Africa
38,Cuba,"914,779",0,"7,812 ",0,"888,833",0,"18,134",320,"80,826",690,"9,925,461","876,976","11,317,825 ",North America
39,Kazakhstan,"903,924","+1,863","11,530 ",+41,"846,012","+2,358","46,382",221,"47,421",605,"11,575,012","607,234","19,061,857 ",Asia
40,Switzerland,"848,416",0,"11,133 ",0,"790,942",0,"46,341",152,"97,128","1,275","11,112,913","1,272,224","8,735,030 ",Europe
41,Vietnam,"836,134",0,"20,442 ",0,"760,801",0,"54,891",0,"8,493",208,"42,517,091","431,860","98,450,987 ",Asia
42,Jordan,"832,399",0,"10,802 ",0,"807,994",0,"13,603",451,"80,567","1,046","10,313,951","998,275","10,331,771 ",Asia
43,Hungary,"827,410",0,"30,275 ",0,"788,014",0,"9,121",100,"85,928","3,144","7,032,329","730,316","9,629,155 ",Europe
44,Nepal,"801,633",0,"11,221 ",0,"775,072",0,"15,340",0,"26,899",377,"4,279,701","143,607","29,801,538 ",Asia
45,Austria,"759,543",0,"11,090 ",0,"728,187",0,"20,266",219,"83,727","1,222","90,079,511","9,929,732","9,071,696 ",Europe
46,UAE,"737,655",0,"2,113 ",0,"730,922",0,"4,620",0,"73,456",210,"86,668,966","8,630,548","10,042,116 ",Asia
47,Tunisia,"709,456",0,"24,996 ",0,"681,539",0,"2,921",205,"59,241","2,087","2,985,601","249,306","11,975,662 ",Africa
48,Greece,"675,479",0,"15,105 ",0,"633,331",0,"27,043",331,"65,211","1,458","21,841,498","2,108,600","10,358,292 ",Europe
49,Georgia,"634,053","+2,490","9,246 ",+25,"600,524","+2,056","24,283",0,"159,333","2,323","9,279,051","2,331,754","3,979,429 ",Asia
