SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,219,123","+2,808","222,754 ",+37,"5,320,386",+247,"2,675,983","15,270","24,789",672,"122,698,727","370,055","331,568,664 ",North America
2,India,"7,372,394","+6,885","112,214 ",+68,"6,453,054","+4,396","807,126","8,944","5,327",81,"92,254,927","66,661","1,383,937,818 ",Asia
3,Brazil,"5,170,996",0,"152,513 ",0,"4,599,446",0,"419,037","8,318","24,277",716,"17,900,000","84,038","212,999,232 ",South America
4,Russia,"1,369,313","+15,150","23,723 ",+232,"1,056,582","+8,485","289,008","2,300","9,382",163,"52,782,097","361,638","145,952,851 ",Europe
5,Spain,"972,958",0,"33,553 ",0,N/A,N/A,N/A,"1,702","20,807",718,"14,590,713","312,033","46,760,100 ",Europe
6,Argentina,"949,063",0,"25,342 ",0,"764,859",0,"158,862","4,278","20,943",559,"2,311,239","51,003","45,316,126 ",South America
7,Colombia,"936,982",0,"28,457 ",0,"826,831",0,"81,694","2,068","18,358",558,"4,314,510","84,532","51,039,928 ",South America
8,Peru,"859,740",0,"33,577 ",0,"764,750",0,"61,413","1,139","25,971","1,014","4,158,359","125,614","33,104,186 ",South America
9,Mexico,"834,910","+5,514","85,285 ",+387,"608,188","+4,361","141,437","2,625","6,456",659,"2,144,441","16,582","129,325,078 ",North America
10,France,"809,684",0,"33,125 ",0,"104,082",0,"672,477","1,750","12,396",507,"12,710,074","194,594","65,315,850 ",Europe
11,South Africa,"698,184",0,"18,309 ",0,"628,301",0,"51,574",546,"11,729",308,"4,481,354","75,286","59,524,571 ",Africa
12,UK,"673,622",0,"43,293 ",0,N/A,N/A,N/A,563,"9,908",637,"28,677,578","421,791","67,990,093 ",Europe
13,Iran,"522,387","+4,552","29,870 ",+265,"420,910","+2,856","71,607","4,684","6,197",354,"4,454,570","52,840","84,303,231 ",Asia
14,Chile,"486,496",0,"13,434 ",0,"459,536",0,"13,526",786,"25,386",701,"3,790,118","197,774","19,163,862 ",South America
15,Iraq,"416,802",0,"10,086 ",0,"350,752",0,"55,964",474,"10,297",249,"2,568,776","63,459","40,479,070 ",Asia
