SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,246,309",0,"1,035,675 ",0,"83,014,518",0,"3,196,116","2,910","260,623","3,094","1,039,126,512","3,104,089","334,760,543 ",North America
2,India,"43,213,435",0,"524,757 ",0,"42,648,308",0,"40,370",698,"30,729",373,"854,543,282","607,665","1,406,273,121 ",Asia
3,Brazil,"31,417,341",0,"668,007 ",0,"30,178,187",0,"571,147","8,318","145,798","3,100","63,776,166","295,966","215,484,797 ",South America
4,France,"29,753,370",0,"148,710 ",0,"29,206,240","+39,472","398,420",869,"453,882","2,269","271,490,188","4,141,529","65,553,127 ",Europe
5,Germany,"26,847,424","+44,642","140,171 ",+56,"25,870,800","+20,400","836,453",631,"318,465","1,663","122,332,384","1,451,111","84,302,592 ",Europe
6,UK,"22,382,352",0,"179,217 ",0,"22,019,878",0,"183,257",188,"326,386","2,613","522,526,476","7,619,623","68,576,419 ",Europe
7,Russia,"18,373,184","+3,627","379,955 ",+72,"17,791,081","+4,827","202,148","2,300","125,796","2,601","273,400,000","1,871,890","146,055,597 ",Europe
8,S. Korea,"18,218,078","+8,428","24,351 ",+10,"17,969,644","+26,295","224,083",101,"354,751",474,"15,804,065","307,744","51,354,600 ",Asia
9,Italy,"17,634,065","+22,104","167,365 ",+60,"16,845,734","+24,853","620,966",193,"292,489","2,776","222,897,832","3,697,111","60,289,733 ",Europe
10,Turkey,"15,072,747",0,"98,965  ",0,"14,971,256",0,"2,526",975,"175,069","1,149","162,743,369","1,890,251","86,096,162 ",Asia
11,Spain,"12,478,994",0,"107,108 ",0,"11,939,322",0,"432,564",339,"266,703","2,289","471,036,328","10,067,065","46,789,835 ",Europe
12,Vietnam,"10,729,681",0,"43,082 ",0,"9,540,598",0,"1,146,001",62,"108,343",435,"85,819,211","866,561","99,034,264 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,671","2,804","35,716,069","776,458","45,998,739 ",South America
14,Japan,"9,023,920","+15,790","30,866 ",+22,"8,825,014","+24,707","168,040",69,"71,774",246,"53,873,182","428,493","125,727,051 ",Asia
15,Netherlands,"8,101,839",0,"22,332 ",0,"8,042,086",0,"37,421",33,"470,811","1,298","21,107,399","1,226,585","17,208,269 ",Europe
16,Australia,"7,595,482","+23,860","9,024 ",+67,"7,338,045",0,"248,413",98,"291,319",346,"72,684,060","2,787,744","26,072,718 ",Australia/Oceania
17,Iran,"7,233,528",+56,"141,349 ",+6,"7,058,665",+316,"33,514",383,"84,038","1,642","52,298,398","607,595","86,074,401 ",Asia
