SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,379,174","+2,018","1,015,839 ",+49,"80,244,093",+128,"1,119,242","1,438","246,290","3,037","996,639,125","2,979,667","334,479,997 ",North America
2,India,"43,045,527",0,"521,996 ",0,"42,511,701",0,"11,830",698,"30,652",372,"832,506,755","592,823","1,404,309,985 ",Asia
3,Brazil,"30,261,088",0,"662,076 ",0,"29,262,483",0,"336,529","8,318","140,575","3,076","63,776,166","296,266","215,266,331 ",South America
4,France,"27,790,834",0,"144,205 ",0,"25,132,303",0,"2,514,326","1,541","424,079","2,201","260,504,402","3,975,208","65,532,271 ",Europe
5,Germany,"23,502,641","+45,045","133,463 ",+26,"20,347,900","+262,100","3,021,278","1,980","278,917","1,584","122,332,384","1,451,777","84,263,898 ",Europe
6,UK,"21,747,638",0,"171,396 ",0,"20,405,317","+98,981","1,170,925",355,"317,368","2,501","512,140,269","7,473,785","68,524,885 ",Europe
7,Russia,"18,092,791","+8,640","373,948 ",+235,"17,407,228","+16,763","311,615","2,300","123,884","2,560","273,400,000","1,872,006","146,046,566 ",Europe
8,S. Korea,"16,471,940","+118,445","21,354 ",+130,N/A,N/A,N/A,834,"320,789",416,"15,804,065","307,782","51,348,231 ",Asia
9,Italy,"15,758,002","+27,214","161,893  ",+127,"14,387,830","+35,763","1,208,279",422,"261,316","2,685","209,450,124","3,473,321","60,302,556 ",Europe
10,Turkey,"14,999,479",0,"98,587 ",0,"14,763,876",0,"137,016",975,"174,484","1,147","157,348,707","1,830,385","85,964,817 ",Asia
11,Spain,"11,662,214",0,"103,266 ",0,"11,120,708",0,"438,240",368,"249,261","2,207","471,036,328","10,067,628","46,787,221 ",Europe
12,Vietnam,"10,489,319","+13,500","42,975 ",+18,"9,065,694","+124,630","1,380,650","1,010","106,052",434,"85,711,086","866,578","98,907,569 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,239","2,794","35,716,069","777,472","45,938,741 ",South America
14,Netherlands,"8,026,489","+2,505","22,167 ",+4,"7,489,241","+76,279","515,081",113,"466,581","1,289","21,107,399","1,226,975","17,202,795 ",Europe
15,Japan,"7,402,533","+28,282","29,049 ",+26,"6,875,015","+45,109","498,469",213,"58,852",231,"45,879,318","364,750","125,782,871 ",Asia
16,Iran,"7,210,788","+1,820","140,877 ",+23,"6,952,007","+3,061","117,904","1,264","83,926","1,640","50,079,995","582,876","85,918,726 ",Asia
