SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,971,207",0,"606,179 ",0,"27,662,268",0,"5,702,760","6,718","102,093","1,822","476,140,243","1,430,929","332,749,077 ",North America
2,India,"27,369,093","+1,158","315,263 ",0,"24,633,951","+7,937","2,419,879","8,944","19,659",226,"336,969,353","242,041","1,392,197,806 ",Asia
3,Brazil,"16,275,440",0,"454,623 ",0,"14,733,987",0,"1,086,830","8,318","76,082","2,125","49,076,549","229,417","213,918,438 ",South America
4,France,"5,621,696",0,"109,023 ",0,"5,266,459",0,"246,214","3,330","85,954","1,667","83,438,591","1,275,749","65,403,599 ",Europe
5,Turkey,"5,212,123",0,"46,787  ",0,"5,057,713",0,"107,623","1,561","61,208",549,"53,038,651","622,852","85,154,445 ",Asia
6,Russia,"5,026,168",0,"119,600 ",0,"4,642,090",0,"264,478","2,300","34,428",819,"136,400,000","934,305","145,990,848 ",Europe
7,UK,"4,470,297",0,"127,748 ",0,"4,308,117",0,"34,432",128,"65,540","1,873","179,165,196","2,626,789","68,206,927 ",Europe
8,Italy,"4,201,827",0,"125,622 ",0,"3,816,176",0,"260,029","1,278","69,588","2,080","65,179,575","1,079,460","60,381,675 ",Europe
9,Germany,"3,667,041",0,"88,479 ",0,"3,438,800",0,"139,762","3,180","43,642","1,053","59,197,639","704,523","84,025,168 ",Europe
10,Spain,"3,657,886",0,"79,855 ",0,"3,408,668",0,"169,363","1,489","78,208","1,707","49,708,830","1,062,811","46,771,097 ",Europe
11,Argentina,"3,622,135",0,"75,588 ",0,"3,181,288",0,"365,259","6,644","79,488","1,659","13,450,530","295,171","45,568,568 ",South America
12,Colombia,"3,294,101",0,"86,180 ",0,"3,078,965",0,"128,956","6,582","64,125","1,678","16,607,115","323,283","51,370,178 ",South America
13,Poland,"2,868,450",0,"73,305 ",0,"2,630,581",0,"164,564",925,"75,866","1,939","15,701,138","415,272","37,809,245 ",Europe
14,Iran,"2,865,864",0,"79,219 ",0,"2,379,139",0,"407,506","4,587","33,733",932,"19,185,933","225,828","84,958,241 ",Asia
15,Mexico,"2,402,722","+2,932","222,232 ",+272,"1,919,821","+1,863","260,669","4,798","18,461","1,708","6,983,441","53,657","130,149,918 ",North America
16,Ukraine,"2,189,858",0,"49,893 ",0,"1,990,051",0,"149,914",177,"50,345","1,147","10,076,621","231,664","43,496,628 ",Europe
17,Peru,"1,937,245",0,"68,634 ",0,"1,720,665",0,"147,946","2,676","58,029","2,056","12,614,761","377,867","33,384,107 ",South America
18,Indonesia,"1,791,221",0,"49,771 ",0,"1,645,263",0,"96,187",0,"6,487",180,"16,312,891","59,078","276,122,408 ",Asia
19,Czechia,"1,659,433",0,"30,054 ",0,"1,614,405",0,"14,974",133,"154,699","2,802","23,511,544","2,191,835","10,726,876 ",Europe
20,South Africa,"1,645,555",0,"56,077 ",0,"1,546,583",0,"42,895",546,"27,435",935,"11,406,308","190,168","59,980,142 ",Africa
21,Netherlands,"1,634,138",0,"17,576 ",0,"1,449,761",0,"166,801",553,"95,179","1,024","13,797,380","803,621","17,169,019 ",Europe
22,Canada,"1,368,106",0,"25,361 ",0,"1,297,960",0,"44,785","1,236","35,965",667,"34,372,343","903,593","38,039,648 ",North America
23,Chile,"1,344,618",0,"28,624 ",0,"1,277,019",0,"38,975","3,023","69,801","1,486","14,458,694","750,566","19,263,728 ",South America
24,Philippines,"1,193,976",0,"20,169 ",0,"1,127,770",0,"46,037","1,704","10,767",182,"13,142,049","118,514","110,890,433 ",Asia
25,Iraq,"1,181,698",0,"16,267 ",0,"1,094,140",0,"71,291",418,"28,801",396,"10,250,984","249,839","41,030,340 ",Asia
26,Romania,"1,076,533",0,"30,092 ",0,"1,035,902",0,"10,539",493,"56,299","1,574","8,941,331","467,598","19,121,849 ",Europe
27,Sweden,"1,067,107",0,"14,400 ",0,"938,733",0,"113,974",226,"105,072","1,418","9,762,557","961,268","10,155,920 ",Europe
28,Belgium,"1,052,652","+1,975","24,889 ",+16,"947,199",0,"80,564",531,"90,473","2,139","13,733,893","1,180,392","11,635,025 ",Europe
29,Pakistan,"911,302","+2,726","20,540 ",+75,"831,744","+3,901","59,018","4,109","4,055",91,"13,006,326","57,874","224,735,172 ",Asia
30,Portugal,"846,434",0,"17,022 ",0,"807,065",0,"22,347",53,"83,229","1,674","11,542,592","1,134,976","10,169,896 ",Europe
31,Israel,"839,408",0,"6,406 ",0,"832,566",0,436,49,"90,007",687,"14,617,688","1,567,412","9,326,000 ",Asia
32,Hungary,"802,723",0,"29,622 ",0,"675,082",0,"98,019",148,"83,285","3,073","5,756,599","597,267","9,638,231 ",Europe
33,Bangladesh,"793,693",0,"12,458 ",0,"733,866",0,"47,369","1,101","4,777",75,"5,871,353","35,335","166,163,896 ",Asia
34,Jordan,"733,198",0,"9,407 ",0,"712,929",0,"10,862",637,"71,225",914,"7,182,844","697,759","10,294,163 ",Asia
35,Japan,"725,536",0,"12,497 ",0,"650,111",0,"62,928","1,413","5,752",99,"13,946,747","110,577","126,127,269 ",Asia
36,Serbia,"711,116",0,"6,811 ",0,"691,717",0,"12,588",63,"81,685",782,"4,107,942","471,872","8,705,623 ",Europe
37,Switzerland,"691,119",0,"10,789 ",0,"641,078",0,"39,252",133,"79,334","1,238","7,571,745","869,162","8,711,546 ",Europe
