SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,103,721","+177,403","276,923 ","+2,558","8,334,841","+110,527","5,491,957","25,373","42,504",835,"196,028,857","590,773","331,817,450 ",North America
2,India,"9,499,710","+36,456","138,159 ",+500,"8,931,798","+43,203","429,753","8,944","6,856",100,"141,349,298","102,007","1,385,678,712 ",Asia
3,Brazil,"6,388,526","+52,248","173,862 ",+697,"5,656,498","+54,694","558,166","8,318","29,966",816,"25,700,000","120,548","213,192,966 ",South America
4,Russia,"2,322,056","+26,402","40,464 ",+569,"1,803,467","+24,763","478,125","2,300","15,909",277,"76,755,901","525,866","145,960,859 ",Europe
5,France,"2,230,571","+8,083","53,506 ",+466,"164,029","+1,748","2,013,036","3,605","34,141",819,"20,669,628","316,367","65,334,344 ",Europe
6,Spain,"1,673,202","+8,257","45,511 ",+442,N/A,N/A,N/A,"2,578","35,781",973,"22,992,742","491,693","46,762,418 ",Europe
7,UK,"1,643,086","+13,430","59,051 ",+603,N/A,N/A,N/A,"1,415","24,150",868,"43,729,581","642,744","68,035,793 ",Europe
8,Italy,"1,620,901","+19,350","56,361 ",+785,"784,595","+27,088","779,945","3,663","26,825",933,"22,127,199","366,197","60,424,259 ",Europe
9,Argentina,"1,432,570","+8,037","38,928 ",+198,"1,263,251","+6,024","130,391","3,946","31,576",858,"3,926,286","86,541","45,369,331 ",South America
10,Colombia,"1,324,792","+7,986","36,934 ",+168,"1,217,647","+7,158","70,211","2,376","25,921",723,"6,479,003","126,767","51,109,532 ",South America
11,Mexico,"1,113,543","+6,472","105,940 ",+285,"823,586","+5,189","184,017","3,335","8,599",818,"2,866,225","22,133","129,498,923 ",North America
12,Germany,"1,085,661","+15,898","17,359 ",+497,"758,800","+19,800","309,502","3,926","12,940",207,"27,859,242","332,066","83,896,677 ",Europe
13,Poland,"999,924","+9,105","17,599 ",+449,"597,589","+20,075","384,736","2,032","26,433",465,"6,275,392","165,888","37,829,102 ",Europe
