SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,102,768","+58,700","590,041 ",+770,"25,710,059","+68,485","6,802,668","9,625","99,524","1,774","446,607,598","1,342,731","332,611,450 ",North America,105641,176,2
2,India,"19,157,094","+402,110","211,835 ","+3,522","15,673,003","+299,238","3,272,256","8,944","13,770",152,"286,392,086","205,855","1,391,234,758 ",Asia,"736,5685",289,3
3,Brazil,"14,665,962","+73,076","404,287 ","+2,870","13,194,538","+42,420","1,067,137","8,318","68,593","1,891","43,818,216","204,939","213,811,266 ",South America,155295,342,13
4,France,"5,616,689","+24,299","104,514 ",+276,"4,540,185","+41,587","971,990","5,675","85,891","1,598","75,976,229","1,161,834","65,393,368 ",Europe,126261,372,4
5,Turkey,"4,820,591","+31,891","40,131 ",+394,"4,323,897","+68,183","456,563","3,534","56,653",472,"47,261,999","555,435","85,090,011 ",Asia,"182,1202",375,5
6,Russia,"4,805,288","+8,731","110,128 ",+397,"4,427,946","+8,406","267,214","2,300","32,916",754,"129,100,000","884,329","145,986,418 ",Europe,"301,3261",60,3
7,UK,"4,416,623","+2,381","127,517 ",+15,"4,214,791","+4,448","74,315",196,"64,777","1,870","156,302,824","2,292,447","68,181,646 ",Europe,155350,35,0.2
8,Italy,"4,022,653","+13,446","120,807 ",+263,"3,465,676","+15,721","436,170","2,583","66,613","2,001","58,579,752","970,057","60,387,966 ",Europe,155001,223,4
9,Spain,"3,524,077","+9,135","78,216 ",+136,"3,206,273","+13,303","239,588","2,308","75,349","1,672","46,199,597","987,808","46,769,814 ",Europe,135981,195,3
10,Germany,"3,392,232","+12,845","83,542 ",+204,"2,995,200","+20,000","313,490","5,049","40,381",994,"55,490,413","660,552","84,006,186 ",Europe,"251,0062",153,2
11,Argentina,"2,977,363","+22,420","63,865 ",+357,"2,634,306","+26,229","279,192","5,369","65,380","1,402","11,148,350","244,808","45,539,136 ",South America,157134,492,8
12,Colombia,"2,859,724","+17,790","73,720 ",+490,"2,669,308","+18,665","116,696","6,006","55,711","1,436","14,802,786","288,375","51,331,673 ",South America,186963,347,10
13,Poland,"2,792,142","+6,796","67,502 ",+429,"2,496,810","+13,030","227,830","2,831","73,842","1,785","14,321,250","378,747","37,812,179 ",Europe,145603,180,11
14,Iran,"2,499,077","+19,272","71,758 ",+407,"1,954,321","+16,257","472,998","5,398","29,442",845,"15,830,271","186,498","84,881,872 ",Asia,"341,1835",227,5
15,Mexico,"2,340,934","+3,990","216,447 ",+529,"1,861,861","+3,017","262,626","4,798","18,000","1,664","6,612,450","50,844","130,053,749 ",North America,5660120,31,4
16,Ukraine,"2,069,537","+10,072","44,085 ",+307,"1,655,525","+20,192","369,927",177,"47,559","1,013","9,418,779","216,448","43,515,195 ",Europe,219875,231,7
17,Peru,"1,799,445","+7,447","61,477 ",+376,"1,688,091",0,"49,877","2,652","53,954","1,843","11,169,530","334,904","33,351,471 ",South America,195433,223,11
18,Indonesia,"1,668,368","+5,500","45,521 ",+187,"1,522,634","+5,202","100,213",0,"6,047",165,"14,640,442","53,061","275,917,066 ",Asia,"1656,06119",20,0.7
19,Czechia,"1,630,758","+2,216","29,267 ",+14,"1,549,439",+133,"52,052",553,"152,045","2,729","18,138,011","1,691,116","10,725,469 ",Europe,73661,207,1
20,South Africa,"1,581,210","+1,674","54,350 ",+19,"1,505,620","+1,194","21,240",546,"26,386",907,"10,654,870","177,797","59,927,026 ",Africa,"381,1036",28,0.3
21,Netherlands,"1,496,352","+7,758","17,148 ",+22,"1,255,490","+7,611","223,714",811,"87,168",999,"12,274,847","715,053","17,166,334 ",Europe,"111,0011",452,1
22,Canada,"1,217,418","+6,335","24,212 ",+43,"1,110,330","+6,868","82,876","1,422","32,024",637,"31,325,175","823,996","38,016,166 ",North America,"311,5701",167,1
23,Chile,"1,198,245","+7,254","26,353 ",+106,"1,129,347","+3,586","42,545","3,345","62,240","1,369","13,051,622","677,933","19,252,084 ",South America,167311,377,6
24,Iraq,"1,065,199","+6,405","15,465 ",+32,"942,046","+7,111","107,688",562,"26,002",378,"9,338,101","227,947","40,966,067 ",Asia,"382,6494",156,0.8
25,Romania,"1,055,265","+1,636","28,109 ",+138,"989,393","+3,566","37,763","1,284","55,160","1,469","8,257,487","431,631","19,130,916 ",Europe,186812,86,7
26,Philippines,"1,037,460","+8,748","17,234 ",+89,"946,318","+4,143","73,908",750,"9,364",156,"11,805,080","106,557","110,786,813 ",Asia,"1076,4289",79,0.8
27,Belgium,"986,622","+3,663","24,185 ",+45,"848,796",0,"113,641",886,"84,824","2,079","12,475,193","1,072,540","11,631,450 ",Europe,124811,315,4
28,Sweden,"973,604",0,"14,048 ",+33,"799,710","+8,835","159,846",392,"95,908","1,384","8,482,276","835,573","10,151,454 ",Europe,107231,0,3
29,Israel,"838,481",+74,"6,363 ",+1,"830,625",+95,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4451",8,0.1
30,Portugal,"836,493",+460,"16,974 ",0,"795,838",+512,"23,681",89,"82,235","1,669","10,515,374","1,033,757","10,171,999 ",Europe,125991,45,0
31,Pakistan,"820,823","+5,112","17,811 ",+131,"711,465","+3,272","91,547","5,360","3,657",79,"11,788,126","52,525","224,429,976 ",Asia,"27312,60119",23,0.6
32,Hungary,"779,348","+2,365","27,540 ",+182,"510,379","+6,682","241,429",677,"80,846","2,857","5,373,540","557,423","9,639,966 ",Europe,123502,245,19
33,Bangladesh,"759,132","+2,177","11,450 ",+57,"681,426","+4,325","66,256",0,"4,572",69,"5,469,704","32,941","166,047,429 ",Asia,"21914,50230",13,0.3
34,Jordan,"711,373","+1,556","8,836 ",+35,"682,503","+1,596","20,034",729,"69,153",859,"6,704,884","651,784","10,286,973 ",Asia,"141,1642",151,3
35,Serbia,"689,557","+1,613","6,362 ",+25,"635,871","+2,707","47,324",169,"79,186",731,"3,839,381","440,897","8,708,111 ",Europe,"131,3692",185,3
36,Switzerland,"659,974","+1,831","10,632 ",+7,"590,565","+2,403","58,777",238,"75,798","1,221","6,911,371","793,767","8,707,056 ",Europe,138191,210,0.8
37,Austria,"618,870","+2,131","10,205 ",+26,"584,777","+2,202","23,888",501,"68,391","1,128","31,892,904","3,524,470","9,048,994 ",Europe,158870,235,3
38,Japan,"586,782","+5,741","10,194 ",+87,"519,047","+3,487","57,541",978,"4,651",81,"11,795,944","93,504","126,154,653 ",Asia,"21512,37511",46,0.7
39,Lebanon,"526,578","+1,001","7,278 ",+29,"461,122","+3,364","58,178",586,"77,438","1,070","3,997,716","587,897","6,800,030 ",Asia,139342,147,4
40,UAE,"520,236","+1,974","1,587 ",+3,"500,779","+1,836","17,870",0,"52,080",159,"44,108,915","4,415,645","9,989,235 ",Asia,"196,2940",198,0.3
41,Morocco,"511,249",+363,"9,023 ",+3,"497,621",+516,"4,605",210,"13,717",242,"6,261,875","168,003","37,272,427 ",Africa,"734,1316",10,0.08
42,Saudi Arabia,"417,363","+1,056","6,957 ",+11,"400,580","+1,071","9,826","1,335","11,836",197,"16,903,813","479,382","35,261,708 ",Asia,"845,0692",30,0.3
43,Malaysia,"408,713","+3,788","1,506 ",+14,"377,980","+2,640","29,227",328,"12,495",46,"9,404,236","287,513","32,708,881 ",Asia,"8021,7193",116,0.4
44,Bulgaria,"404,380",+652,"16,399 ",+31,"339,534","+1,222","48,447",674,"58,564","2,375","2,518,362","364,720","6,904,914 ",Europe,174213,94,4
45,Slovakia,"382,211",+467,"11,684 ",+37,"362,939",+600,"7,588",326,"69,978","2,139","2,620,819","479,842","5,461,838 ",Europe,144672,86,7
46,Ecuador,"381,862","+1,173","18,631 ",+79,"318,598",0,"44,633",624,"21,376","1,043","1,285,512","71,960","17,864,378 ",South America,4795914,66,4
47,Panama,"364,576",+358,"6,232  ",+5,"354,385",+291,"3,959",105,"83,410","1,426","2,394,760","547,891","4,370,867 ",North America,127012,82,1
48,Belarus,"358,738","+1,505","2,542 ",+10,"349,013","+1,459","7,183",0,"37,975",269,"5,850,328","619,296","9,446,742 ",Europe,"263,7162",159,1
49,Greece,"345,033","+2,125","10,381 ",+66,"303,202",0,"31,450",802,"33,238","1,000","8,136,160","783,776","10,380,715 ",Europe,"301,0001",205,6
50,Croatia,"332,183","+2,007","7,081 ",+41,"310,595","+2,337","14,507",253,"81,334","1,734","1,804,187","441,747","4,084,206 ",Europe,125772,491,10
51,Nepal,"323,187","+5,657","3,279 ",+33,"281,095",+928,"38,813",0,"10,930",111,"2,473,956","83,666","29,569,281 ",Asia,"919,01812",191,1
52,Kazakhstan,"319,818","+2,853","3,668 ",+30,"273,915","+2,626","42,235",221,"16,866",193,"10,128,374","534,127","18,962,471 ",Asia,"595,1702",150,2
53,Azerbaijan,"319,109","+1,196","4,517 ",+27,"289,460","+2,162","25,132",0,"31,240",442,"3,241,186","317,302","10,214,844 ",Asia,"322,2613",117,3
54,Georgia,"310,310","+1,476","4,110 ",+15,"290,767",+791,"15,433",0,"77,912","1,032","4,184,317","1,050,595","3,982,805 ",Asia,139691,371,4
55,Tunisia,"309,119","+1,904","10,722 ",+81,"259,957","+1,767","38,440",536,"25,931",899,"1,312,917","110,135","11,920,959 ",Africa,"391,1129",160,7
56,Bolivia,"303,732","+1,901","12,951 ",+31,"250,380","+1,277","40,401",71,"25,730","1,097","1,158,410","98,132","11,804,639 ",South America,3991110,161,3
57,Palestine,"296,462",+861,"3,249 ",+18,"272,333","+1,100","20,880",147,"57,022",625,"1,741,234","334,912","5,199,079 ",Asia,"181,6003",166,3
58,Paraguay,"276,865",0,"6,302 ",0,"227,540",0,"43,023",526,"38,427",875,"1,090,897","151,408","7,204,995 ",South America,"261,1437",0,0
59,Kuwait,"273,991","+1,429","1,563 ",+9,"257,261","+1,444","15,167",219,"63,383",362,"2,326,703","538,246","4,322,754 ",Asia,"162,7662",331,2
60,Dominican Republic,"266,561",+347,"3,480 ",+9,"226,392","+1,646","36,689",198,"24,370",318,"1,404,570","128,413","10,937,947 ",North America,"413,1438",32,0.8
61,Ethiopia,"257,442","+1,024","3,688 ",+30,"198,862",+946,"54,892",962,"2,195",31,"2,580,700","21,999","117,307,400 ",Africa,"45631,80845",9,0.3
62,Denmark,"251,428",+874,"2,485 ",+2,"239,208","+1,451","9,735",35,"43,282",428,"37,908,060","6,525,610","5,809,121 ",Europe,"232,3380",150,0.3
63,Costa Rica,"250,991","+2,609","3,231 ",+14,"203,009",+416,"44,751",380,"48,901",630,"974,477","189,859","5,132,631 ",North America,"201,5895",508,3
64,Moldova,"250,837",+329,"5,812 ",+17,"239,914",+515,"5,111",206,"62,302","1,444","989,787","245,838","4,026,172 ",Europe,166934,82,4
65,Ireland,"248,870",+544,"4,903 ",+4,"230,955",+407,"13,012",44,"49,940",984,"4,494,860","901,963","4,983,419 ",Europe,"201,0161",109,0.8
66,Lithuania,"247,269","+1,306","3,923 ",+6,"222,436",+860,"20,910",225,"91,900","1,458","2,797,345","1,039,665","2,690,622 ",Europe,116861,485,2
67,Slovenia,"240,292",+949,"4,250 ",+7,"226,647",+855,"9,395",156,"115,571","2,044","1,174,592","564,932","2,079,175 ",Europe,94892,456,3
68,Guatemala,"227,671","+1,424","7,524 ",+24,"202,843","+1,222","17,304",5,"12,517",414,"1,260,190","69,283","18,189,006 ",North America,"802,41714",78,1
