SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,877,887",0,"1,090,802 ",0,"96,231,184",0,"1,555,901","2,522","295,021","3,255","1,124,124,211","3,354,034","335,155,906 ",North America
2,India,"44,632,430",0,"528,913 ",0,"44,077,068",0,"26,449",698,"31,631",375,"897,877,536","636,318","1,411,051,321 ",Asia
3,France,"36,268,028",0,"155,980 ",0,"35,082,194",0,"1,029,854",869,"552,834","2,378","271,490,188","4,138,325","65,603,887 ",Europe
4,Brazil,"34,796,212",0,"687,293 ",0,"33,953,433",0,"155,486","8,318","161,081","3,182","63,776,166","295,237","216,016,535 ",South America
5,Germany,"34,758,889",0,"151,629 ",0,"33,017,800","+81,100","1,589,460","1,406","411,851","1,797","122,332,384","1,449,491","84,396,770 ",Europe
6,S. Korea,"25,164,695","+33,190","28,856 ",+5,"24,740,250","+28,455","395,589",247,"489,870",562,"15,804,065","307,651","51,370,100 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,428,718","+7,770","178,394",146,"346,407","2,790","522,526,476","7,605,712","68,701,852 ",Europe
8,Italy,"23,114,013",0,"178,081 ",0,"22,391,844",0,"544,088",254,"383,581","2,955","250,156,683","4,151,391","60,258,520 ",Europe
9,Japan,"21,814,973","+42,294","45,946 ",+56,"20,454,894","+1,578","1,314,133",116,"173,698",366,"76,201,407","606,742","125,591,188 ",Asia
10,Russia,"21,324,431","+9,474","389,084 ",+91,"20,638,610","+20,252","296,737","2,300","145,980","2,664","273,400,000","1,871,608","146,077,577 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,811,829","+3,302","6,606",0,"195,793","1,171","162,743,369","1,883,258","86,415,850 ",Asia
12,Spain,"13,462,593",0,"114,641 ",0,"13,257,857",0,"90,095",339,"287,686","2,450","471,036,328","10,065,697","46,796,196 ",Europe
13,Vietnam,"11,493,894",+622,"43,158 ",+1,"10,599,560",+359,"851,176",55,"115,700",434,"85,826,548","863,945","99,342,637 ",Asia
14,Australia,"10,311,612","+1,087","15,487 ",+12,"10,216,900",0,"79,225",36,"393,919",592,"78,835,048","3,011,619","26,176,964 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,578,450",+630,"7,044",259,"210,543","2,817","35,716,069","774,000","46,144,770 ",South America
16,Netherlands,"8,487,703",0,"22,747 ",+21,"8,384,899","+2,040","80,057",53,"492,852","1,321","21,107,399","1,225,636","17,221,593 ",Europe
17,Iran,"7,554,703",0,"144,523 ",0,"7,329,344",0,"80,836",124,"87,385","1,672","54,095,556","625,720","86,453,308 ",Asia
18,Taiwan,"7,257,592","+44,884","11,994 ",+33,"6,361,100","+48,500","884,498",0,"303,470",502,"27,139,258","1,134,804","23,915,374 ",Asia
19,Mexico,"7,102,947",0,"330,277 ",0,"6,375,138",0,"397,532","4,798","53,797","2,501","18,523,417","140,294","132,032,626 ",North America
20,Indonesia,"6,460,265","+2,164","158,345 ",+18,"6,284,382","+1,431","17,538","2,771","23,061",565,"109,672,450","391,488","280,142,367 ",Asia
21,Poland,"6,329,293","+2,261","117,931 ",+31,"5,335,940",0,"875,422","3,650","167,655","3,124","37,540,490","994,402","37,751,820 ",Europe
22,Colombia,"6,308,558",0,"141,820 ",0,"6,136,591",0,"30,147",342,"121,030","2,721","36,654,229","703,212","52,123,977 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,435,539",+935,"48,760",61,"543,940","2,481","45,059,939","4,448,726","10,128,729 ",Europe
24,Austria,"5,356,174","+8,970","20,943 ",+2,"5,219,043","+13,236","116,188",47,"587,044","2,295","199,185,495","21,831,019","9,123,967 ",Europe
25,Ukraine,"5,177,217",0,"109,206  ",0,"5,068,011","+6,307",0,177,"120,029","2,532","19,521,252","452,581","43,133,154 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,963,793","+7,347","29,388",115,"487,694","3,232","95,536,498","9,269,393","10,306,662 ",Europe
27,Malaysia,"4,868,402",0,"36,423 ",0,"4,808,909",0,"23,070",43,"146,132","1,093","65,017,651","1,951,601","33,315,030 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,307",3,0,0,"26,037,265 ",Asia
29,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,770",468,"17,270,775","246,020","70,200,610 ",Asia
30,Chile,"4,684,770","+2,703","61,455  ",+7,"4,614,151","+13,276","9,164",88,"240,347","3,153","45,692,413","2,344,202","19,491,673 ",South America
31,Israel,"4,673,411",0,"11,717 ",0,"4,655,872",0,"5,822",90,"501,116","1,256","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,594,338",0,"32,810 ",0,"4,483,029","+2,810","78,499",73,"392,510","2,803","35,824,675","3,060,627","11,705,011 ",Europe
33,Canada,"4,293,273",0,"45,689 ",0,"4,177,877","+2,475","69,707",99,"111,515","1,187","65,412,557","1,699,056","38,499,358 ",North America
34,Switzerland,"4,181,255","+5,094","14,211 ",0,"4,050,935","+3,130","116,109",64,"475,173","1,615","22,569,375","2,564,866","8,799,437 ",Europe
35,Peru,"4,150,832",0,"216,877 ",0,"3,929,981","+1,392","3,974",96,"122,001","6,374","35,480,685","1,042,843","34,023,029 ",South America
36,Czechia,"4,143,498","+2,416","41,420 ",+6,"4,086,989","+2,800","15,089",65,"385,283","3,851","56,392,100","5,243,619","10,754,424 ",Europe
37,South Africa,"4,023,732",0,"102,246 ",0,"3,912,506",0,"8,980",192,"65,941","1,676","26,174,429","428,948","61,019,987 ",Africa
38,Philippines,"3,986,028","+1,196","63,581 ",+34,"3,897,408","+1,988","25,039",677,"35,300",563,"33,108,131","293,203","112,918,986 ",Asia
39,Romania,"3,281,047",+882,"67,131 ",+7,"3,203,467",+645,"10,449",93,"173,194","3,544","25,325,273","1,336,825","18,944,351 ",Europe
40,Denmark,"3,128,640","+1,039","7,206 ",+11,"3,107,863","+1,098","13,571",20,"535,830","1,234","128,549,994","22,016,275","5,838,862 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,560,188",+414,"24,271",17,"254,298","1,992","19,010,468","1,855,885","10,243,343 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,192",600,"19,350,944","457,592","42,288,621 ",Asia
43,Serbia,"2,389,987",0,"17,144 ",0,"2,342,386",0,"30,457",18,"276,079","1,980","11,230,929","1,297,337","8,656,907 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,792","4,964","11,394,556","1,186,406","9,604,263 ",Europe
45,Bangladesh,"2,033,119",+287,"29,408 ",+6,"1,975,406",+554,"28,305","1,331","12,070",175,"14,954,025","88,777","168,443,964 ",Asia
46,Singapore,"2,017,261",0,"1,646 ",0,"1,923,390",0,"92,225",15,"338,716",276,"24,548,641","4,121,929","5,955,619 ",Asia
47,Slovakia,"1,849,960",+358,"20,523 ",+5,"1,824,470",+528,"4,967",42,"338,468","3,755","7,320,360","1,339,330","5,465,690 ",Europe
48,Hong Kong,"1,848,163","+4,954","10,285 ",+7,"1,649,634","+7,933","188,244",8,"242,028","1,347","66,284,763","8,680,388","7,636,152 ",Asia
49,New Zealand,"1,814,890",0,"3,047 ",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,350","4,255","16,920,079","4,260,207","3,971,657 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,418","1,353","17,201,885","1,648,492","10,434,919 ",Asia
52,Ireland,"1,668,301",0,"7,952 ",0,"1,653,448",0,"6,901",16,"329,443","1,570","12,749,296","2,517,630","5,064,008 ",Europe
53,Pakistan,"1,573,435",+32,"30,621 ",0,"1,538,689",0,"4,125",40,"6,820",133,"30,570,862","132,508","230,709,965 ",Asia
54,Norway,"1,463,571",0,"4,153 ",0,"1,458,284",0,"1,134",20,"265,224",753,"11,002,430","1,993,831","5,518,235 ",Europe
55,Kazakhstan,"1,394,305",+18,"13,692 ",0,"1,379,442",0,"1,171",24,"72,279",710,"11,575,012","600,031","19,290,692 ",Asia
56,Finland,"1,323,455",0,"6,242 ",0,"1,288,040","+1,146","29,173",21,"238,014","1,123","11,581,841","2,082,912","5,560,407 ",Europe
57,Bulgaria,"1,271,228",0,"37,795 ",0,"1,223,025",0,"10,408",54,"186,154","5,535","10,643,594","1,558,612","6,828,893 ",Europe
58,Morocco,"1,265,265",+33,"16,280 ",+1,"1,248,834",+17,151,293,"33,374",429,"12,631,370","333,178","37,911,759 ",Africa
59,Lithuania,"1,262,782","+1,120","9,369 ",+1,"1,238,738","+1,404","14,675",7,"479,139","3,555","10,206,585","3,872,701","2,635,521 ",Europe
60,Croatia,"1,242,154",+363,"17,039 ",+7,"1,221,683",+457,"3,432",22,"306,902","4,210","5,315,060","1,313,205","4,047,397 ",Europe
61,Slovenia,"1,219,095","+2,742","6,855 ",0,"1,180,880",0,"31,360",27,"586,218","3,296","2,757,455","1,325,960","2,079,592 ",Europe
62,Lebanon,"1,216,999",0,"10,688 ",0,"1,087,587",0,"118,724",74,"180,148","1,582","4,795,578","709,871","6,755,567 ",Asia
63,Tunisia,"1,145,930",0,"29,254 ",0,N/A,N/A,N/A,101,"94,692","2,417","4,952,266","409,224","12,101,613 ",Africa
64,Guatemala,"1,133,517",0,"19,854 ",0,"1,112,040",0,"1,623",5,"60,700","1,063","6,019,393","322,339","18,674,126 ",North America
65,Costa Rica,"1,127,602",0,"8,974 ",0,"860,711",0,"257,917",52,"216,823","1,726","4,659,757","896,011","5,200,560 ",North America
66,Cuba,"1,111,260",0,"8,530 ",0,"1,102,656",+2,74,23,"98,248",754,"14,166,734","1,252,496","11,310,806 ",North America
67,Bolivia,"1,109,037",+41,"22,237 ",0,"1,061,701",+496,"25,099",220,"92,132","1,847","2,705,422","224,751","12,037,435 ",South America
68,UAE,"1,033,158",0,"2,347  ",0,"1,012,057",0,"18,754",0,"101,650",231,"193,078,317","18,996,530","10,163,873 ",Asia
69,Ecuador,"1,006,922",0,"35,904 ",0,"969,617",+363,"1,401",759,"55,155","1,967","3,082,403","168,841","18,256,219 ",South America
