SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,210,223","+5,849","612,363 ",+161,"28,121,715","+18,224","5,476,145","5,293","102,795","1,840","486,868,561","1,462,938","332,802,010 ",North America
2,India,"28,909,604","+101,232","349,229 ","+2,445","27,150,727","+174,116","1,409,648","8,944","20,760",251,"364,746,522","261,924","1,392,568,209 ",Asia
3,Brazil,"16,947,062","+39,637","473,495 ",+866,"15,342,286","+51,786","1,131,281","8,318","79,207","2,213","49,842,105","232,951","213,959,658 ",South America
4,France,"5,712,753","+5,070","109,998 ",+25,"5,409,135","+3,087","193,620","2,527","87,341","1,682","86,950,045","1,329,358","65,407,534 ",Europe
5,Turkey,"5,287,980","+5,386","48,164 ",+96,"5,160,774","+6,003","79,042","1,096","62,081",565,"55,455,452","651,044","85,179,227 ",Asia
6,Russia,"5,126,437","+9,163","123,787 ",+351,"4,736,446","+7,369","266,204","2,300","35,114",848,"140,400,000","961,693","145,992,552 ",Europe
7,UK,"4,516,892","+5,341","127,840 ",+4,"4,275,093","+2,514","113,959",134,"66,214","1,874","186,643,217","2,736,036","68,216,650 ",Europe
8,Italy,"4,232,428","+2,275","126,523 ",+51,"3,913,633","+5,321","192,272",774,"70,097","2,095","67,327,507","1,115,077","60,379,256 ",Europe
9,Argentina,"3,955,439","+16,415","81,214 ",+347,"3,529,033","+31,533","345,192","7,776","86,780","1,782","14,563,226","319,510","45,579,889 ",South America
10,Germany,"3,708,779","+1,845","89,851 ",+26,"3,538,000","+4,100","80,928","2,036","44,135","1,069","61,380,686","730,440","84,032,469 ",Europe
11,Spain,"3,697,987",0,"80,196 ",0,"3,471,163",0,"146,628","1,163","79,065","1,715","49,708,830","1,062,800","46,771,590 ",Europe
12,Colombia,"3,571,067","+24,050","91,961 ",+539,"3,310,737","+20,141","168,369","6,582","69,496","1,790","17,573,266","341,992","51,384,987 ",South America
13,Iran,"2,966,363","+5,612","81,063 ",+122,"2,552,401","+15,309","332,899","3,769","34,903",954,"20,688,723","243,432","84,987,614 ",Asia
14,Poland,"2,875,136",+312,"74,152 ",+13,"2,645,150",+877,"155,834",489,"76,045","1,961","16,259,923","430,064","37,808,117 ",Europe
15,Mexico,"2,432,280","+2,649","228,754 ",+186,"1,937,977","+1,711","265,549","4,798","18,683","1,757","7,126,804","54,743","130,186,907 ",North America
16,Ukraine,"2,214,517",+937,"51,182 ",+42,"2,093,228","+4,516","70,107",177,"50,921","1,177","10,336,155","237,670","43,489,487 ",Europe
17,Peru,"1,980,391",0,"186,073 ",0,N/A,N/A,N/A,"2,642","59,299","5,572","13,132,238","393,220","33,396,660 ",South America
18,Indonesia,"1,856,038","+5,832","51,612 ",+163,"1,705,971","+4,187","98,455",0,"6,720",187,"17,256,564","62,478","276,201,385 ",Asia
19,South Africa,"1,696,564","+5,073","56,974 ",+45,"1,578,033","+3,810","61,557",546,"28,276",950,"11,876,594","197,941","60,000,571 ",Africa
20,Czechia,"1,663,517",+152,"30,159 ",+1,"1,624,721",+6,"8,637",48,"155,072","2,811","25,617,597","2,388,049","10,727,418 ",Europe
21,Netherlands,"1,663,050","+1,530","17,678 ",+3,"1,528,395","+7,472","116,977",354,"96,858","1,030","14,036,639","817,507","17,170,052 ",Europe
22,Chile,"1,427,956","+7,690","29,937 ",+121,"1,347,676","+5,596","50,343","3,242","74,109","1,554","15,208,908","789,327","19,268,206 ",South America
23,Canada,"1,392,563","+1,389","25,724 ",+12,"1,342,645","+2,522","24,194",981,"36,600",676,"35,162,931","924,156","38,048,680 ",North America
24,Philippines,"1,269,478","+7,228","21,898 ",+166,"1,188,243","+7,372","59,337","1,704","11,444",197,"13,716,493","123,650","110,930,287 ",Asia
25,Iraq,"1,224,992","+3,314","16,538 ",+20,"1,142,093","+4,398","66,361",448,"29,838",403,"10,679,333","260,122","41,055,061 ",Asia
26,Romania,"1,078,863",+121,"30,815 ",+90,"1,042,898",+347,"5,150",320,"56,431","1,612","9,218,974","482,205","19,118,362 ",Europe
27,Sweden,"1,078,062",0,"14,485 ",0,"993,191","+5,720","70,386",155,"106,133","1,426","10,016,375","986,093","10,157,638 ",Europe
28,Belgium,"1,069,874","+1,468","25,019 ",+5,"978,751",0,"66,104",341,"91,942","2,150","14,217,083","1,221,777","11,636,400 ",Europe
29,Pakistan,"932,140","+1,629","21,265 ",+76,"863,111","+2,726","47,764","3,303","4,146",95,"13,523,599","60,144","224,852,555 ",Asia
30,Portugal,"852,646",+612,"17,034 ",+2,"811,897",+257,"23,715",52,"83,847","1,675","11,966,284","1,176,731","10,169,087 ",Europe
31,Israel,"839,571",+5,"6,418 ",0,"832,932",0,221,37,"90,025",688,"14,739,061","1,580,427","9,326,000 ",Asia
