SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"5,985,655","+29,927","183,270 ",+866,"3,269,907","+15,625","2,532,478","16,509","18,067",553,"78,468,191","236,850","331,298,704 ",North America
2,Brazil,"3,683,224","+9,048","116,964 ",+298,"2,848,395",0,"717,865","8,318","17,309",550,"14,172,764","66,605","212,789,010 ",South America
3,India,"3,307,749","+75,995","60,629 ","+1,017","2,523,443","+56,191","723,677","8,944","2,393",44,"37,651,512","27,243","1,382,048,762 ",Asia
4,Russia,"970,865","+4,676","16,683 ",+115,"786,150","+6,403","168,032","2,300","6,652",114,"35,100,000","240,503","145,944,161 ",Europe
5,South Africa,"615,701","+2,684","13,502 ",+194,"525,242","+4,861","76,957",539,"10,362",227,"3,598,973","60,568","59,420,382 ",Africa
6,Peru,"607,382",0,"28,001 ",0,"414,577",0,"164,804","1,522","18,383",847,"3,032,744","91,790","33,040,169 ",South America
7,Mexico,"568,621","+4,916","61,450 ",+650,"393,101","+3,977","114,070","3,442","4,403",476,"1,278,436","9,900","129,136,438 ",North America
8,Colombia,"562,128",0,"17,889 ",0,"395,470",0,"148,769","1,493","11,030",351,"2,546,147","49,959","50,964,400 ",South America
9,Spain,"426,818","+3,594","28,971 ",+47,N/A,N/A,N/A,697,"9,128",620,"8,517,446","182,162","46,757,585 ",Europe
10,Chile,"402,365","+1,380","10,990 ",+32,"376,268","+1,805","15,107","1,004","21,021",574,"2,276,223","118,919","19,141,022 ",South America
11,Iran,"365,606","+2,243","21,020 ",+119,"314,870","+1,812","29,716","3,831","4,345",250,"3,113,806","37,002","84,153,431 ",Asia
12,Argentina,"359,638",0,"7,661 ",+98,"268,801","+5,599","83,176","1,990","7,946",169,"1,148,574","25,378","45,258,393 ",South America
13,UK,"328,846","+1,048","41,465 ",+16,N/A,N/A,N/A,68,"4,840",610,"15,177,265","223,391","67,940,503 ",Europe
14,Saudi Arabia,"310,836","+1,068","3,755 ",+33,"284,945","+1,013","22,136","1,601","8,908",108,"4,792,192","137,335","34,894,083 ",Asia
15,Bangladesh,"302,147","+2,519","4,082 ",+54,"190,183","+3,427","107,882",0,"1,832",25,"1,485,261","9,005","164,936,512 ",Asia
16,Pakistan,"294,193",+482,"6,267 ",+12,"278,939",+514,"8,987",669,"1,328",28,"2,512,337","11,341","221,518,879 ",Asia
17,Italy,"262,540","+1,366","35,458 ",+13,"206,329",+314,"20,753",69,"4,343",587,"8,219,421","135,975","60,447,970 ",Europe
18,Turkey,"262,507","+1,313","6,183 ",+20,"239,797","+1,002","16,527",841,"3,107",73,"6,621,749","78,387","84,475,417 ",Asia
19,France,"253,587","+5,429","30,544 ",0,"85,524",0,"137,519",410,"3,884",468,"6,000,000","91,890","65,295,782 ",Europe
20,Germany,"238,895","+1,323","9,351 ",+6,"209,600",0,"19,944",245,"2,850",112,"11,208,091","133,708","83,825,131 ",Europe
21,Iraq,"215,784","+3,837","6,668 ",+72,"157,215","+3,454","51,901",595,"5,347",165,"1,502,546","37,235","40,352,994 ",Asia
22,Philippines,"202,361","+5,277","3,137 ",+99,"133,460","+1,131","65,764",717,"1,843",29,"2,406,194","21,915","109,798,441 ",Asia
23,Indonesia,"160,165","+2,306","6,944 ",+86,"115,409","+2,542","37,812",0,585,25,"2,106,753","7,690","273,958,422 ",Asia
24,Canada,"126,225",+256,"9,093 ",+3,"112,255",+205,"4,877",44,"3,340",241,"5,205,086","137,729","37,792,182 ",North America
25,Qatar,"117,742",+244,194 ,0,"114,558",+240,"2,990",63,"41,934",69,"604,112","215,155","2,807,805 ",Asia
26,Bolivia,"110,999",+851,"4,664 ",+86,"48,875","+1,825","57,460",71,"9,490",399,"236,863","20,250","11,696,726 ",South America
27,Ecuador,"110,549","+1,519","6,410 ",+42,"95,097",+72,"9,042",370,"6,252",363,"315,924","17,866","17,682,740 ",South America
28,Ukraine,"110,085","+1,670","2,354 ",+36,"53,454",+584,"54,277",177,"2,520",54,"1,452,006","33,233","43,692,290 ",Europe
29,Israel,"108,054","+1,594",875 ,+16,"86,450","+2,628","20,729",404,"11,748",95,"2,180,096","237,029","9,197,590 ",Asia
30,Kazakhstan,"105,075",+173,"1,523 ",0,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,812","18,810,323 ",Asia
31,Egypt,"97,619",0,"5,298 ",0,"67,717",0,"24,604",41,951,52,"135,000","1,316","102,616,874 ",Africa
32,Dominican Republic,"92,557",+340,"1,613 ",+28,"63,478","+1,018","27,466",249,"8,519",148,"355,839","32,753","10,864,291 ",North America
33,Panama,"88,381",0,"1,919 ",0,"62,759",0,"23,703",153,"20,436",444,"313,342","72,452","4,324,810 ",North America
34,Sweden,"87,072",0,"5,817 ",+5,N/A,N/A,N/A,21,"8,613",575,"1,094,856","108,307","10,108,859 ",Europe
35,Oman,"84,818",+166,646 ,+4,"79,409",+262,"4,763",148,"16,549",126,"309,212","60,332","5,125,210 ",Asia
36,Belgium,"82,447",+355,"9,996 ",0,"18,291",+49,"54,160",85,"7,109",862,"2,144,563","184,918","11,597,351 ",Europe
37,Kuwait,"82,271",+698,521 ,+2,"73,906",+504,"7,844",92,"19,222",122,"599,413","140,052","4,279,939 ",Asia
38,Romania,"81,646","+1,256","3,421 ",+54,"36,286",+470,"41,939",502,"4,249",178,"1,705,368","88,741","19,217,398 ",Europe
39,Belarus,"70,974",+247,657 ,+5,"69,378",+281,939,0,"7,511",70,"1,487,902","157,469","9,448,840 ",Europe
40,Guatemala,"69,651",0,"2,630 ",0,"57,891",0,"9,130",5,"3,877",146,"225,758","12,567","17,964,128 ",North America
41,Netherlands,"68,114",+571,"6,215 ",+8,N/A,N/A,N/A,47,"3,974",363,"1,455,274","84,902","17,140,718 ",Europe
42,UAE,"68,020",+399,378 ,+1,"59,070",+316,"8,572",0,"6,865",38,"6,687,414","674,932","9,908,281 ",Asia
43,Poland,"63,802",+729,"1,994 ",+17,"43,399",+615,"18,409",79,"1,686",53,"2,577,726","68,121","37,840,158 ",Europe
44,Japan,"63,121",0,"1,196 ",0,"50,431",0,"11,494",252,499,9,"1,357,628","10,739","126,415,848 ",Asia
45,Singapore,"56,495",+60,27 ,0,"54,971",+155,"1,497",0,"9,645",5,"1,832,813","312,910","5,857,317 ",Asia
46,Portugal,"56,274",+362,"1,807 ",+2,"41,184",+163,"13,283",38,"5,521",177,"1,958,651","192,174","10,192,057 ",Europe
47,Honduras,"55,877",+398,"1,703 ",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,620","9,927,888 ",North America
48,Morocco,"55,864","+1,336",984 ,+29,"40,586","+2,293","14,294",31,"1,511",27,"1,824,251","49,336","36,976,064 ",Africa
49,Nigeria,"52,800",0,"1,007 ",0,"39,964",0,"11,829",7,255,5,"379,542","1,835","206,872,333 ",Africa
50,Bahrain,"50,076",0,186 ,0,"46,673",0,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757 ",Asia
51,Ethiopia,"45,221","+1,533",725 ,+16,"16,311",+515,"28,185",327,392,6,"813,410","7,050","115,372,012 ",Africa
52,Ghana,"43,717",0,270 ,0,"41,843",0,"1,604",5,"1,403",9,"436,253","13,997","31,167,222 ",Africa
53,Kyrgyzstan,"43,358",+113,"1,057 ",0,"37,217",+292,"5,084",24,"6,630",162,"267,718","40,935","6,540,072 ",Asia
54,Armenia,"43,067",+131,861 ,+3,"36,726",+251,"5,480",0,"14,530",290,"198,569","66,991","2,964,098 ",Asia
55,Algeria,"42,619",+391,"1,465 ",+9,"29,886",+299,"11,268",28,969,33,0,0,"43,967,239 ",Africa
56,Venezuela,"41,158",0,343 ,0,"32,015",0,"8,800",86,"1,448",12,"1,706,093","60,024","28,423,335 ",South America
57,Switzerland,"40,645",+383,"2,003 ",+1,"34,800",+400,"3,842",18,"4,691",231,"962,895","111,134","8,664,233 ",Europe
58,Uzbekistan,"39,964",+323,291 ,+7,"36,402",+533,"3,271",249,"1,191",9,"1,377,915","41,081","33,541,218 ",Asia
59,Afghanistan,"38,113",+43,"1,401 ",+4,"29,042",+602,"7,670",31,976,36,"101,893","2,609","39,055,070 ",Asia
60,Azerbaijan,"35,707",+148,522 ,+1,"33,281",+91,"1,904",0,"3,517",51,"892,070","87,863","10,152,983 ",Asia
61,Costa Rica,"35,305",0,376 ,0,"13,073",+1,"21,856",144,"6,921",74,"136,154","26,691","5,101,142 ",North America
62,Moldova,"34,982",+624,967 ,+7,"24,156",+287,"9,859",575,"8,675",240,"183,923","45,610","4,032,498 ",Europe
63,Nepal,"34,418",+885,175 ,+11,"19,504",+385,"14,739",0,"1,178",6,"635,252","21,745","29,213,726 ",Asia
64,Kenya,"33,016",+213,564 ,+5,"19,296",+241,"13,156",44,612,10,"429,513","7,962","53,942,790 ",Africa
65,Serbia,"30,974",+154,707 ,+2,"29,343",+211,924,37,"3,547",81,"895,507","102,556","8,731,846 ",Europe
66,Ireland,"28,363",+162,"1,777 ",0,"23,364",0,"3,222",5,"5,734",359,"790,298","159,783","4,946,062 ",Europe
67,Austria,"26,033",+327,733 ,0,"22,145",+257,"3,155",23,"2,888",81,"1,110,089","123,148","9,014,240 ",Europe
68,Australia,"25,204",+151,549 ,+24,"20,100",+286,"4,555",46,987,21,"5,886,412","230,440","25,544,218 ",Australia/Oceania
69,El Salvador,"25,140",+154,687 ,+9,"13,046",+329,"11,407",297,"3,873",106,"303,031","46,683","6,491,209 ",North America
70,Czechia,"22,790",+242,418 ,+2,"16,939",+277,"5,433",31,"2,128",39,"861,392","80,413","10,712,048 ",Europe
71,Palestine,"20,155",+477,135 ,+2,"13,929",+767,"6,091",0,"3,938",26,"214,862","41,977","5,118,513 ",Asia
72,Cameroon,"18,973",0,410 ,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,640,596 ",Africa
73,Bosnia and Herzegovina,"18,609",+283,571 ,+11,"12,336",+255,"5,702",0,"5,678",174,"178,652","54,507","3,277,596 ",Europe
74,S. Korea,"18,265",+320,312 ,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,015 ",Asia
75,Ivory Coast,"17,562",0,114 ,0,"15,908",0,"1,540",0,663,4,"122,079","4,612","26,471,961 ",Africa
76,Denmark,"16,537",+57,623 ,0,"14,603",+138,"1,311",3,"2,854",108,"2,281,780","393,727","5,795,335 ",Europe
77,Bulgaria,"15,589",0,572 ,0,"10,601",0,"4,416",64,"2,246",82,"380,606","54,841","6,940,154 ",Europe
78,Madagascar,"14,554",+79,181 ,+3,"13,582",+90,791,68,524,7,"56,065","2,017","27,792,784 ",Africa
79,Lebanon,"14,248",+561,139 ,+1,"3,955",+232,"10,154",77,"2,089",20,"484,150","70,983","6,820,641 ",Asia
80,Paraguay,"14,228",0,231 ,0,"7,883",0,"6,114",68,"1,991",32,"177,771","24,878","7,145,638 ",South America
81,North Macedonia,"13,914",+115,578 ,+5,"10,507",+297,"2,829",5,"6,679",277,"142,158","68,235","2,083,361 ",Europe
82,Senegal,"13,186",+130,275 ,+1,"8,852",+137,"4,059",43,785,16,"140,032","8,332","16,806,861 ",Africa
83,Sudan,"12,974",0,819 ,0,"6,557",0,"5,598",0,295,19,401,9,"43,996,825 ",Africa
84,Libya,"11,834",+553,210 ,+7,"1,152",+40,"10,472",0,"1,719",31,"101,310","14,714","6,885,204 ",Africa
85,Zambia,"11,376",+91,282 ,0,"10,693",+293,401,0,616,15,"107,446","5,821","18,456,959 ",Africa
86,Norway,"10,486",+32,264 ,0,"9,150",0,"1,072",1,"1,932",49,"653,756","120,449","5,427,668 ",Europe
87,DRC,"9,912",+21,254 ,+3,"8,987",+15,671,0,110,3,0,0,"89,944,170 ",Africa
