SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,163,408",0,"1,154,353                                ",0,"103,889,389",0,"1,119,666","2,008","317,090","3,448","1,173,341,050","3,504,548","334,805,269 ",North America
2,India,"44,709,676",0,"530,848                                ",0,"44,166,925",0,"11,903",N/A,"31,785",377,"921,161,295","654,870","1,406,631,776 ",Asia
3,France,"39,782,589",0,"165,609                                ",0,"39,473,503",0,"143,477",869,"606,585","2,525","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,347,963",0,"170,727                                ",0,"38,071,800","+7,600","105,436",N/A,"457,157","2,035","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,258,663",0,"700,239                                ",0,"36,249,161",0,"309,263",N/A,"173,012","3,252","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,448,651","+7,207","73,865                                ",+40,"21,717,911",+872,"11,656,875",68,"266,343",588,"98,083,016","781,010","125,584,838 ",Asia
7,S. Korea,"30,809,762","+11,039","34,255                                ",+10,"30,600,486","+9,328","175,021",143,"600,230",667,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,673,442",0,"188,933                                ",0,"25,345,910",0,"138,599",105,"426,025","3,135","269,569,208","4,473,230","60,262,770 ",Europe
9,UK,"24,448,729",0,"209,396                                ",0,"24,194,909","+3,611","44,424",N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,625,524","+10,750","397,211                                ",+32,"21,982,530","+12,467","245,783",N/A,"155,176","2,724","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,790,580",0,"120,170                                ",0,"13,638,948",0,"31,462",231,"295,181","2,572","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,527,285",+30,"43,186                                ",0,"10,614,956",+5,"869,143",3,"116,492",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,301,219",0,"19,760                                ",0,"11,259,555",0,"21,904",35,"433,515",758,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,124,778","+9,579","96,215",0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,913,653",0,832,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,608,979",0,"22,992                                ",0,"8,572,265","+1,107","13,722",53,"500,189","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,585,422",0,"145,220                                ",0,"7,342,490",0,"97,712",407,"88,179","1,688","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,527,885",0,"333,449                                ",0,"6,769,105",0,"425,331",N/A,"57,219","2,535","19,719,919","149,890","131,562,772 ",North America
20,Indonesia,"6,746,009",+556,"161,012                                ",+4,"6,579,985",+401,"5,012",N/A,"24,168",577,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,494,716","+1,541","119,330                                ",+34,"5,335,940",0,"1,039,446",696,"172,092","3,162","38,520,518","1,020,687","37,739,785 ",Europe
22,Colombia,"6,362,312",0,"142,678                                ",0,"6,185,669",0,"33,965",342,"123,509","2,770","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,030,113",0,"22,111                                ",0,"5,977,604",0,"30,398",55,"665,083","2,439","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,920,428",0,"36,447                                ",0,"5,878,081","+1,475","5,900",115,"573,872","3,533","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,573,509",0,"26,362                                ",0,"5,541,722",0,"5,425",61,"549,625","2,600","46,026,082","4,538,806","10,140,570 ",Europe
26,Ukraine,"5,427,360",0,"111,457                                ",0,"5,300,531","+12,757","15,372",0,"125,656","2,580","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,258,119",0,"64,497                                ",0,"5,188,349",0,"5,273",62,"273,146","3,350","48,987,944","2,544,802","19,250,195 ",South America
28,Malaysia,"5,049,268",0,"36,979                                ",0,"5,002,242",0,"10,047",11,"152,173","1,114","68,328,295","2,059,255","33,181,072 ",Asia
29,Israel,"4,812,877",0,"12,390                                ",0,"4,794,621",0,"5,866",57,"516,071","1,329","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Belgium,"4,767,730",0,"33,982                                ",0,"4,689,467","+1,448","44,281",43,"408,606","2,912","36,883,174","3,160,978","11,668,278 ",Europe
32,Thailand,"4,728,632",0,"33,935                                ",0,"4,692,636",0,"2,061",N/A,"67,477",484,"17,270,775","246,450","70,078,203 ",Asia
33,Czechia,"4,632,497",0,"42,644                                ",0,"4,582,244",0,"7,609",34,"431,460","3,972","57,107,546","5,318,869","10,736,784 ",Europe
34,Canada,"4,625,743",0,"51,930                                ",0,"4,541,924","+1,353","31,889",99,"120,498","1,353","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,492,115",0,"219,759                                ",0,"4,269,161",0,"3,195",30,"133,360","6,524","38,297,872","1,136,968","33,684,208 ",South America
