SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,072,561",0,"959,130 ",0,"51,544,851",0,"27,568,580","12,060","239,614","2,870","938,400,179","2,808,127","334,172,983 ",North America
2,India,"42,822,473",0,"511,935 ",0,"42,086,383",0,"224,155","8,944","30,540",365,"759,315,246","541,532","1,402,161,648 ",Asia
3,Brazil,"28,167,587",0,"643,938 ",0,"24,949,782",0,"2,573,867","8,318","130,995","2,995","63,776,166","296,596","215,027,255 ",South America
4,France,"22,227,826",0,"136,594 ",0,"18,921,479",0,"3,169,753","3,055","339,307","2,085","243,529,298","3,717,468","65,509,449 ",Europe
5,UK,"18,580,216",0,"160,507 ",0,"16,611,995",0,"1,807,714",331,"271,369","2,344","474,976,532","6,937,155","68,468,489 ",Europe
6,Russia,"15,370,419","+170,699","345,500 ",+745,"12,365,238","+147,296","2,659,681","2,300","105,250","2,366","271,700,000","1,860,491","146,036,683 ",Europe
7,Germany,"13,498,300",0,"121,826 ",0,"9,673,700","+78,800","3,702,774","2,494","160,271","1,446","104,701,826","1,243,171","84,221,555 ",Europe
8,Turkey,"13,434,130",0,"92,188 ",0,"12,570,134",0,"771,808","1,128","156,536","1,074","139,846,443","1,629,512","85,821,081 ",Asia
9,Italy,"12,427,773",0,"152,848 ",0,"10,905,147",0,"1,369,778",953,"206,042","2,534","183,773,732","3,046,819","60,316,589 ",Europe
10,Spain,"10,809,222",0,"97,998 ",0,"8,326,793",0,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361 ",Europe
11,Argentina,"8,823,054",0,"125,185 ",0,"8,564,650",0,"133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084 ",South America
12,Iran,"6,925,485",0,"134,798 ",0,"6,458,629",0,"332,058","4,011","80,765","1,572","46,144,867","538,143","85,748,365 ",Asia
13,Netherlands,"6,046,118",0,"21,475 ",0,"3,726,626",0,"2,298,017",170,"351,584","1,249","21,107,399","1,227,402","17,196,804 ",Europe
14,Colombia,"6,043,661",0,"137,996 ",0,"5,861,641",0,"44,024",342,"116,744","2,666","32,922,807","635,962","51,768,551 ",South America
15,Poland,"5,553,841","+13,687","109,817 ",+25,"4,856,629","+32,419","587,395","1,010","147,009","2,907","33,026,290","874,199","37,778,897 ",Europe
16,Mexico,"5,407,711","+19,857","315,525 ",+470,"4,653,066","+20,425","439,120","4,798","41,235","2,406","14,874,503","113,420","131,144,905 ",North America
17,Indonesia,"5,197,505","+48,484","146,365 ",+163,"4,514,782","+32,873","536,358","2,428","18,679",526,"81,003,675","291,122","278,246,905 ",Asia
18,Ukraine,"4,720,771","+17,448","104,518 ",+152,"3,938,459","+11,963","677,794",177,"109,013","2,414","19,288,823","445,423","43,304,537 ",Europe
19,Japan,"4,411,892","+77,153","21,636 ",+203,"3,540,290","+84,459","849,966","1,477","35,058",172,"37,519,629","298,144","125,843,957 ",Asia
20,South Africa,"3,657,091",0,"98,617 ",0,"3,521,246",0,"37,228",546,"60,418","1,629","22,860,591","377,676","60,529,687 ",Africa
21,Philippines,"3,652,203","+1,712","55,684 ",+77,"3,535,987","+3,686","60,532",305,"32,620",497,"27,872,998","248,949","111,962,498 ",Asia
22,Israel,"3,535,062",0,"9,842 ",0,"3,382,734",0,"142,486",822,"379,054","1,055","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,506,076","+8,220","38,226 ",+19,"3,310,686","+23,881","157,164",248,"326,407","3,559","52,212,048","4,860,808","10,741,435 ",Europe
24,Belgium,"3,494,223",0,"29,920 ",0,"2,545,393","+53,817","918,910",350,"299,368","2,563","31,353,093","2,686,177","11,672,012 ",Europe
25,Peru,"3,490,988",0,"209,298 ",0,N/A,N/A,N/A,"1,166","103,523","6,207","26,909,789","797,995","33,721,769 ",South America
26,Canada,"3,238,490",0,"36,016 ",0,"3,074,848",0,"127,626",912,"84,594",941,"57,686,902","1,506,870","38,282,599 ",North America
27,Malaysia,"3,194,848",0,"32,310 ",0,"2,919,196",0,"243,342",238,"96,687",978,"47,754,410","1,445,215","33,043,113 ",Asia
28,Portugal,"3,178,029",0,"20,796 ",0,"2,653,048",0,"504,185",118,"313,164","2,049","33,409,187","3,292,149","10,148,140 ",Europe
29,Australia,"3,032,081","+17,421","4,913 ",+33,"2,791,833",0,"235,335",184,"116,695",189,"62,876,170","2,419,895","25,983,019 ",Australia/Oceania
30,Chile,"2,819,246",0,"41,196 ",0,"1,875,326",0,"902,724",994,"145,440","2,125","32,159,886","1,659,078","19,384,194 ",South America
31,Vietnam,"2,787,493","+47,200","39,501 ",+78,"2,281,434","+13,414","466,558","2,347","28,222",400,"78,429,511","794,071","98,768,921 ",Asia
32,Thailand,"2,712,315","+18,953","22,627 ",+30,"2,527,231","+13,962","162,457",687,"38,700",323,"17,270,775","246,422","70,086,081 ",Asia
33,Romania,"2,655,933",0,"62,539 ",+66,"2,279,015",0,"314,379","1,117","139,580","3,287","20,624,218","1,083,885","19,028,044 ",Europe
34,Switzerland,"2,652,931",0,"13,117 ",0,"1,846,386","+39,340","793,428",183,"302,915","1,498","18,265,214","2,085,547","8,757,995 ",Europe
35,Austria,"2,473,099","+22,075","14,581 ",+19,"2,169,869","+29,157","288,649",186,"272,058","1,604","154,061,824","16,947,873","9,090,334 ",Europe
36,Denmark,"2,432,777",0,"4,278 ",0,"1,875,129",0,"553,370",37,"417,607",734,"124,297,725","21,336,760","5,825,520 ",Europe
37,Sweden,"2,422,856",0,"16,817 ",0,"1,768,776","+43,718","637,263",79,"237,485","1,648","17,964,116","1,760,822","10,202,122 ",Europe
38,Iraq,"2,290,011",0,"24,851  ",0,"2,216,765",0,"48,395",208,"54,922",596,"17,838,851","427,838","41,695,326 ",Asia
39,Greece,"2,289,330",0,"25,260 ",0,"2,042,311",0,"221,759",463,"221,408","2,443","63,132,377","6,105,715","10,339,882 ",Europe
40,S. Korea,"1,962,837","+104,828","7,405 ",+51,"892,289","+22,594","1,063,143",439,"38,231",144,"15,804,065","307,824","51,341,262 ",Asia
41,Bangladesh,"1,933,291","+1,987","28,965 ",+21,"1,754,584","+9,252","149,742","1,289","11,551",173,"13,208,867","78,921","167,368,883 ",Asia
42,Serbia,"1,879,237",0,"14,787 ",0,"1,682,284",0,"182,166",143,"216,505","1,704","8,621,254","993,246","8,679,877 ",Europe
43,Hungary,"1,746,424",0,"43,066 ",0,"1,504,055",0,"199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279 ",Europe
44,Jordan,"1,560,822",0,"13,657 ",0,"1,367,860",0,"179,305","1,105","150,534","1,317","15,919,184","1,535,334","10,368,551 ",Asia
45,Georgia,"1,548,893","+9,400","15,856 ",+34,"1,388,534","+18,770","144,503",0,"389,496","3,987","15,627,566","3,929,824","3,976,658 ",Asia
46,Pakistan,"1,500,320","+1,644","30,009 ",+33,"1,402,653","+3,653","67,658","1,386","6,583",132,"26,094,825","114,505","227,892,774 ",Asia
47,Slovakia,"1,354,348","+11,912","18,240 ",+15,"1,098,830","+15,525","237,278",245,"247,869","3,338","6,210,588","1,136,646","5,463,962 ",Europe
48,Kazakhstan,"1,298,456",+847,"13,535 ",0,"1,251,641","+3,533","33,280",528,"67,828",707,"11,575,012","604,646","19,143,453 ",Asia
49,Ireland,"1,265,124",0,"6,417 ",0,"1,121,534","+5,523","137,173",57,"251,623","1,276","11,250,554","2,237,644","5,027,856 ",Europe
50,Morocco,"1,158,669",0,"15,881 ",0,"1,133,954",0,"8,834",293,"30,795",422,"11,237,010","298,658","37,624,956 ",Africa
51,Norway,"1,128,763",0,"1,548 ",0,"88,952",0,"1,038,263",20,"205,586",282,"9,852,076","1,794,394","5,490,475 ",Europe
52,Bulgaria,"1,066,413",0,"34,998 ",0,"784,390",0,"247,025",580,"155,386","5,100","9,020,808","1,314,413","6,862,996 ",Europe
53,Cuba,"1,064,757",0,"8,486 ",0,"1,053,049",0,"3,222",34,"94,099",750,"12,920,253","1,141,837","11,315,322 ",North America
54,Lebanon,"1,043,028",0,"9,950 ",0,"682,977",0,"350,101",186,"153,941","1,469","4,795,578","707,781","6,775,513 ",Asia
55,Croatia,"1,039,157",0,"14,773 ",0,"996,952",0,"27,432",125,"255,704","3,635","4,461,774","1,097,902","4,063,909 ",Europe
56,Tunisia,"979,612",0,"27,375 ",0,"914,534",0,"37,703",234,"81,495","2,277","4,248,914","353,470","12,020,572 ",Africa
57,Nepal,"975,559",+229,"11,921 ",+4,"951,394","+1,338","12,244",100,"32,527",397,"5,379,774","179,372","29,992,219 ",Asia
58,Bolivia,"889,044",0,"21,367 ",0,"765,560",0,"102,117",220,"74,503","1,791","2,666,178","223,429","11,933,003 ",South America
59,Slovenia,"878,036","+2,266","6,202 ",+18,"788,615","+7,513","83,219",110,"422,253","2,983","2,557,871","1,230,098","2,079,405 ",Europe
60,Belarus,"875,934",0,"6,348 ",0,"861,397",0,"8,189",0,"92,748",672,"12,272,563","1,299,475","9,444,246 ",Europe
61,UAE,"874,607",+725,"2,294 ",+1,"818,381","+2,391","53,932",0,"86,719",227,"134,200,602","13,306,252","10,085,530 ",Asia
62,Lithuania,"862,049","+5,621","8,251 ",+11,"760,506","+1,619","93,292",111,"324,049","3,102","7,648,609","2,875,159","2,660,239 ",Europe
63,Uruguay,"812,367",0,"6,865 ",0,"765,633",0,"39,869",151,"232,544","1,965","5,605,192","1,604,511","3,493,395 ",South America
64,Ecuador,"808,925",0,"35,105 ",0,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440 ",South America
65,Costa Rica,"783,437",0,"7,894 ",0,"635,012",0,"140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087 ",North America
66,Azerbaijan,"771,709",0,"9,211 ",0,"727,828",0,"34,670",0,"75,007",895,"6,473,728","629,224","10,288,430 ",Asia
67,Guatemala,"756,600",0,"16,780 ",0,"689,727",0,"50,093",5,"40,994",909,"3,842,030","208,167","18,456,502 ",North America
68,Panama,"750,087",0,"8,010 ",0,"729,789",0,"12,288",83,"169,486","1,810","5,455,120","1,232,614","4,425,653 ",North America
69,Saudi Arabia,"738,331",0,"8,982 ",0,"709,420",0,"19,929",876,"20,682",252,"40,081,083","1,122,751","35,699,004 ",Asia
