SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,146,582","+88,010","810,237 ",+669,"39,669,232","+116,765","9,667,113","13,996","150,240","2,427","764,694,247","2,291,040","333,775,983 ",North America
2,India,"34,648,086","+6,525","473,537 ",0,"34,069,608","+8,834","104,941","8,944","24,760",338,"648,259,067","463,246","1,399,383,625 ",Asia
3,Brazil,"22,147,476","+4,385","615,789 ",+115,"21,370,388","+7,835","161,299","8,318","103,147","2,868","63,776,166","297,023","214,718,105 ",South America
4,UK,"10,515,239","+51,459","145,646 ",+41,"9,259,179","+38,553","1,110,414",900,"153,742","2,129","369,333,562","5,399,964","68,395,562 ",Europe
5,Russia,"9,833,749","+32,136","282,462 ","+1,184","8,530,476","+28,070","1,020,811","2,300","67,343","1,934","228,500,000","1,564,812","146,023,904 ",Europe
6,Turkey,"8,921,150","+20,033","78,017 ",+187,"8,462,323","+25,611","380,810","1,128","104,176",911,"109,804,024","1,282,230","85,635,216 ",Asia
7,France,"7,928,572","+11,308","119,535 ",0,"7,191,129","+19,749","617,908","2,066","121,084","1,826","167,925,512","2,564,534","65,479,937 ",Europe
8,Germany,"6,219,169","+39,330","103,913 ",+309,"5,120,100","+37,600","995,156","4,636","73,891","1,235","85,782,441","1,019,196","84,166,800 ",Europe
9,Iran,"6,137,821","+3,356","130,277 ",+77,"5,930,502","+7,186","77,042","3,232","71,764","1,523","39,415,479","460,848","85,528,070 ",Asia
10,Argentina,"5,343,153","+2,477","116,680 ",+34,"5,203,809","+1,969","22,664",671,"116,693","2,548","26,452,899","577,723","45,788,182 ",South America
11,Spain,"5,202,958",0,"88,159 ",0,"4,927,391",0,"187,408",814,"111,220","1,885","66,213,858","1,415,411","46,780,663 ",Europe
12,Italy,"5,118,576","+9,503","134,287 ",+92,"4,748,454","+5,567","235,835",743,"84,836","2,226","122,636,677","2,032,605","60,334,736 ",Europe
13,Colombia,"5,082,762","+1,698","128,821 ",+41,"4,923,433","+2,122","30,508",342,"98,394","2,494","28,382,350","549,433","51,657,480 ",South America
14,Indonesia,"4,257,815",+130,"143,876 ",+9,"4,108,297","+2,005","5,642",0,"15,335",518,"56,152,356","202,238","277,654,573 ",Asia
15,Mexico,"3,901,263",+970,"295,202 ",+48,"3,257,676","+1,874","348,385","4,798","29,811","2,256","11,949,792","91,312","130,867,492 ",North America
16,Poland,"3,684,671","+13,250","85,700 ",+25,"3,167,754","+25,489","431,217","1,989","97,511","2,268","24,948,630","660,237","37,787,358 ",Europe
17,Ukraine,"3,501,955","+4,478","88,519 ",+239,"3,059,741","+9,082","353,695",177,"80,768","2,042","16,089,778","371,091","43,358,094 ",Europe
18,South Africa,"3,038,075","+6,381","89,975 ",+9,"2,861,372","+3,228","86,728",546,"50,319","1,490","19,785,993","327,710","60,376,468 ",Africa
19,Philippines,"2,835,154",+543,"49,499 ",+113,"2,772,107",+830,"13,548",899,"25,390",443,"24,390,103","218,425","111,663,595 ",Asia
20,Netherlands,"2,772,919","+20,965","19,702 ",+34,"2,169,993","+11,928","583,224",618,"161,319","1,146","19,205,114","1,117,287","17,189,057 ",Europe
21,Malaysia,"2,663,034","+4,262","30,652 ",+38,"2,572,053","+5,894","60,329",463,"80,800",930,"38,474,592","1,167,378","32,958,138 ",Asia
22,Czechia,"2,247,067","+6,325","33,768 ",+45,"1,922,562",+166,"290,737","1,014","209,275","3,145","44,333,278","4,128,875","10,737,376 ",Europe
23,Peru,"2,243,415",0,"201,379 ",0,N/A,N/A,N/A,972,"66,713","5,988","20,555,444","611,267","33,627,626 ",South America
24,Thailand,"2,145,241","+4,000","20,964 ",+22,"2,055,265","+6,450","69,012","1,369","30,624",299,"14,913,135","212,892","70,050,291 ",Asia
25,Iraq,"2,084,961",+615,"23,903 ",+18,"2,050,960",+927,"10,098",91,"50,228",576,"16,451,108","396,317","41,509,921 ",Asia
26,Belgium,"1,827,467",0,"27,167 ",0,"1,358,257",0,"442,043",821,"156,707","2,330","25,109,681","2,153,175","11,661,699 ",Europe
27,Canada,"1,812,244","+2,876","29,800 ",+27,"1,753,116","+4,147","29,328",497,"47,422",780,"49,415,557","1,293,098","38,214,862 ",North America
28,Romania,"1,786,839",+803,"57,153 ",+54,"1,703,284","+1,557","26,402",881,"93,777","2,999","16,183,286","849,329","19,054,198 ",Europe
29,Chile,"1,774,048","+1,501","38,531 ",+30,"1,668,121","+2,760","67,396",690,"91,679","1,991","26,010,495","1,344,169","19,350,607 ",South America
30,Japan,"1,727,942",+114,"18,364 ",0,"1,708,711",+73,867,29,"13,722",146,"28,151,465","223,561","125,922,947 ",Asia
31,Bangladesh,"1,577,720",+277,"28,005 ",+4,"1,542,600",+326,"7,115","1,373","9,446",168,"11,000,843","65,860","167,032,920 ",Asia
32,Israel,"1,346,670",+564,"8,209 ",+5,"1,332,997",+572,"5,464",111,"144,400",880,"35,400,109","3,795,851","9,326,000 ",Asia
33,Vietnam,"1,323,683","+14,591","26,483 ",+223,"1,010,407","+1,130","286,793","7,006","13,426",269,"69,947,142","709,478","98,589,635 ",Asia
34,Pakistan,"1,287,161",+336,"28,777 ",+10,"1,246,464",+858,"11,920",862,"5,670",127,"22,252,342","98,023","227,012,401 ",Asia
35,Serbia,"1,265,228","+1,565","11,955 ",+38,"1,213,325","+3,178","39,948",178,"145,645","1,376","6,895,637","793,783","8,687,055 ",Europe
36,Sweden,"1,212,145",0,"15,136 ",0,"1,162,658",+731,"34,351",43,"118,963","1,485","13,708,481","1,345,388","10,189,240 ",Europe
37,Austria,"1,203,103","+4,625","12,844 ",+48,"1,087,133","+11,651","103,126",661,"132,503","1,415","112,907,381","12,434,975","9,079,824 ",Europe
38,Portugal,"1,169,003","+2,216","18,551 ",+14,"1,088,295","+1,408","62,157",135,"115,125","1,827","21,858,506","2,152,655","10,154,206 ",Europe
39,Hungary,"1,157,568","+22,699","35,611 ",+489,"932,204","+21,459","189,753",586,"120,263","3,700","8,666,739","900,414","9,625,284 ",Europe
40,Switzerland,"1,063,466","+2,744","11,628 ",+5,"876,261","+5,577","175,577",234,"121,608","1,330","12,756,006","1,458,655","8,745,045 ",Europe
41,Jordan,"981,767","+5,811","11,787 ",+26,"907,386","+4,298","62,594","1,194","94,877","1,139","12,450,089","1,203,162","10,347,811 ",Asia
42,Kazakhstan,"975,782",+632,"12,785 ",+16,"942,076",+791,"20,921",528,"51,095",669,"11,575,012","606,103","19,097,440 ",Asia
43,Greece,"971,148","+4,927","18,716 ",+121,"883,066","+7,027","69,366",714,"93,828","1,808","38,293,362","3,699,747","10,350,264 ",Europe
44,Cuba,"963,194",+104,"8,310 ",+1,"954,294",+119,590,20,"85,112",734,"11,219,671","991,423","11,316,734 ",North America
45,Morocco,"950,643",+52,"14,788 ",0,"933,049",+129,"2,806",347,"25,327",394,"10,506,174","279,901","37,535,330 ",Africa
46,Georgia,"867,071","+1,778","12,407 ",+63,"809,830","+3,234","44,834",0,"217,954","3,119","11,832,476","2,974,313","3,978,221 ",Asia
47,Nepal,"822,830",+238,"11,543 ",+2,"804,901",+357,"6,386",114,"27,533",386,"4,669,794","156,260","29,884,692 ",Asia
