SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,142,066","+105,823","461,564 ","+3,633","16,905,029","+152,959","9,775,473","23,438","81,715","1,390","317,057,852","954,544","332,156,223 ",North America
2,India,"10,790,909","+12,703","154,734 ",+99,"10,479,223","+17,517","156,952","8,944","7,774",111,"198,473,178","142,987","1,388,049,292 ",Asia
3,Brazil,"9,339,420","+53,164","227,563 ","+1,180","8,236,864","+75,935","874,993","8,318","43,753","1,066","28,600,000","133,985","213,456,774 ",South America
4,Russia,"3,901,204","+16,474","74,684 ",+526,"3,365,367","+24,822","461,153","2,300","26,726",512,"102,800,000","704,246","145,971,764 ",Europe
5,UK,"3,871,825","+19,202","109,335 ","+1,322","1,804,913","+17,207","1,957,577","3,638","56,857","1,606","73,448,821","1,078,575","68,098,024 ",Europe
6,France,"3,251,160","+26,362","77,595 ",+357,"228,472","+1,576","2,945,093","3,277","49,743","1,187","44,710,507","684,070","65,359,528 ",Europe
7,Spain,"2,913,389","+31,596","60,370 ",+565,N/A,N/A,N/A,"4,836","62,298","1,291","33,901,309","724,920","46,765,574 ",Europe
8,Italy,"2,583,790","+13,189","89,820 ",+476,"2,059,248","+15,749","434,722","2,145","42,772","1,487","33,332,881","551,789","60,408,774 ",Europe
9,Turkey,"2,501,079","+8,102","26,354 ",+117,"2,387,384","+8,314","87,341","1,523","29,467",310,"30,061,437","354,177","84,876,886 ",Asia
10,Germany,"2,252,489","+12,521","60,212 ",+826,"1,973,200","+19,200","219,077","4,348","26,833",717,"38,533,736","459,044","83,943,401 ",Europe
11,Colombia,"2,125,622","+11,025","54,877 ",+301,"1,988,958","+17,616","81,787","3,482","41,513","1,072","10,273,080","200,629","51,204,313 ",South America
12,Argentina,"1,952,744","+9,196","48,539 ",+113,"1,745,208","+6,440","158,997","3,571","42,972","1,068","6,340,947","139,540","45,441,781 ",South America
13,Mexico,"1,874,092","+4,384","159,533 ",+433,"1,436,482","+10,734","278,077","5,692","14,445","1,230","4,721,997","36,397","129,735,649 ",North America
14,Poland,"1,527,016","+6,802","37,897 ",+421,"1,283,698","+2,302","205,421","1,369","40,374","1,002","8,750,326","231,356","37,821,881 ",Europe
15,South Africa,"1,463,016","+4,058","45,344 ",+398,"1,323,680","+5,176","93,992",546,"24,485",759,"8,369,287","140,069","59,751,335 ",Africa
16,Iran,"1,438,286","+6,870","58,189 ",+79,"1,229,391","+6,194","150,706","3,838","16,995",688,"9,449,658","111,659","84,629,268 ",Asia
17,Ukraine,"1,227,164","+3,285","23,089 ",+165,"1,045,473","+10,101","158,602",177,"28,161",530,"6,299,699","144,566","43,576,607 ",Europe
18,Peru,"1,158,337","+8,573","41,538 ",+184,"1,069,129","+6,279","47,670","1,961","34,844","1,250","6,440,564","193,739","33,243,519 ",South America
19,Indonesia,"1,111,671","+11,984","30,770 ",+189,"905,665","+9,135","175,236",0,"4,039",112,"9,433,569","34,274","275,237,859 ",Asia
20,Czechia,"1,003,657","+9,057","16,683 ",+76,"893,931",+281,"93,043","1,002","93,618","1,556","6,312,121","588,772","10,720,815 ",Europe
21,Netherlands,"989,237","+4,013","14,169 ",+61,N/A,N/A,N/A,613,"57,656",826,"6,970,400","406,261","17,157,451 ",Europe
22,Canada,"789,651","+3,231","20,355 ",+142,"721,075","+4,429","48,221",830,"20,814",537,"21,708,740","572,209","37,938,494 ",North America
23,Portugal,"740,944","+9,083","13,257 ",+240,"563,174","+11,218","164,513",877,"72,792","1,302","7,420,536","729,008","10,178,954 ",Europe
24,Chile,"736,645","+2,610","18,576 ",+17,"694,960","+4,307","23,109","1,484","38,340",967,"8,165,693","424,996","19,213,571 ",South America
25,Romania,"735,484","+2,752","18,600 ",+87,"681,271","+2,798","35,613","1,006","38,385",971,"5,498,375","286,958","19,160,905 ",Europe
26,Belgium,"713,271","+1,854","21,173 ",+49,"49,112",+51,"642,986",315,"61,385","1,822","8,320,741","716,094","11,619,626 ",Europe
27,Israel,"668,874","+8,896","4,948 ",+61,"589,311","+6,882","74,615","1,108","72,723",538,"10,639,185","1,156,736","9,197,590 ",Asia
28,Iraq,"623,072","+1,317","13,079 ",+11,"595,869","+1,275","14,124",183,"15,289",321,"5,752,920","141,164","40,753,469 ",Asia
29,Sweden,"580,916",0,"11,939 ",+36,N/A,N/A,N/A,240,"57,308","1,178","4,916,367","485,007","10,136,684 ",Europe
30,Pakistan,"549,032","+1,384","11,802 ",+56,"504,046","+1,509","33,184","2,016","2,457",53,"8,041,254","35,992","223,420,483 ",Asia
31,Bangladesh,"536,545",+438,"8,162 ",+13,"481,306",+578,"47,077",0,"3,239",49,"3,693,634","22,296","165,662,192 ",Asia
32,Philippines,"530,118","+1,266","10,942 ",+68,"487,721",+130,"31,455",727,"4,800",99,"7,920,606","71,716","110,444,071 ",Asia
33,Switzerland,"528,524","+1,796","9,530 ",+41,"317,600",0,"201,394",267,"60,804","1,096","4,415,288","507,959","8,692,206 ",Europe
34,Morocco,"473,047",+774,"8,323 ",+14,"451,780",+933,"12,944",386,"12,727",224,"5,406,703","145,460","37,169,656 ",Africa
35,Austria,"418,283","+1,520","7,902 ",+55,"396,709","+1,393","13,672",306,"46,286",874,"4,457,263","493,227","9,036,942 ",Europe
36,Serbia,"400,837","+1,932","4,071 ",+15,"31,536",0,"365,230",153,"45,987",467,"2,652,095","304,267","8,716,342 ",Europe
37,Japan,"393,836","+2,210","5,912 ",+118,"344,137","+4,760","43,787",897,"3,120",47,"6,981,269","55,299","126,245,229 ",Asia
