SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,103,974",0,"590,055 ",0,"25,710,142",0,"6,803,777","9,625","99,527","1,774","446,627,197","1,342,790","332,611,450 ",North America,105641,0,0
2,India,"19,164,969","+7,875","211,853 ",+18,"15,684,406","+11,403","3,268,710","8,944","13,776",152,"288,337,385","207,253","1,391,234,758 ",Asia,"736,5675",6,0.01
3,Brazil,"14,665,962",0,"404,287 ",0,"13,194,538",0,"1,067,137","8,318","68,593","1,891","43,818,216","204,939","213,811,266 ",South America,155295,0,0
4,France,"5,616,689",0,"104,514 ",0,"4,539,909",0,"972,266","5,675","85,891","1,598","75,976,229","1,161,834","65,393,368 ",Europe,126261,0,0
5,Turkey,"4,820,591",0,"40,131 ",0,"4,323,897",0,"456,563","3,534","56,653",472,"47,261,999","555,435","85,090,011 ",Asia,"182,1202",0,0
6,Russia,"4,805,288",0,"110,128 ",0,"4,427,946",0,"267,214","2,300","32,916",754,"129,100,000","884,329","145,986,418 ",Europe,"301,3261",0,0
7,UK,"4,416,623",0,"127,517 ",0,"4,214,791",0,"74,315",196,"64,777","1,870","156,302,824","2,292,447","68,181,646 ",Europe,155350,0,0
8,Italy,"4,022,653",0,"120,807 ",0,"3,465,676",0,"436,170","2,583","66,613","2,001","58,579,752","970,057","60,387,966 ",Europe,155001,0,0
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,808","46,769,814 ",Europe,135981,0,0
10,Germany,"3,392,232",0,"83,542 ",0,"2,995,200",0,"313,490","5,049","40,381",994,"55,490,413","660,552","84,006,186 ",Europe,"251,0062",0,0
11,Argentina,"2,977,363",0,"63,865 ",0,"2,634,306",0,"279,192","5,369","65,380","1,402","11,148,350","244,808","45,539,136 ",South America,157134,0,0
12,Colombia,"2,859,724",0,"73,720 ",0,"2,669,308",0,"116,696","6,006","55,711","1,436","14,802,786","288,375","51,331,673 ",South America,186963,0,0
13,Poland,"2,792,142",0,"67,502 ",0,"2,496,810",0,"227,830","2,831","73,842","1,785","14,321,250","378,747","37,812,179 ",Europe,145603,0,0
14,Iran,"2,499,077",0,"71,758 ",0,"1,954,321",0,"472,998","5,398","29,442",845,"15,830,271","186,498","84,881,872 ",Asia,"341,1835",0,0
15,Mexico,"2,344,755","+3,821","216,907 ",+460,"1,864,914","+3,053","262,934","4,798","18,029","1,668","6,632,938","51,002","130,053,749 ",North America,5560020,29,4
16,Ukraine,"2,069,537",0,"44,085 ",0,"1,655,525",0,"369,927",177,"47,559","1,013","9,418,779","216,448","43,515,195 ",Europe,219875,0,0
17,Peru,"1,799,445",0,"61,477 ",0,"1,688,091",0,"49,877","2,652","53,954","1,843","11,169,530","334,904","33,351,471 ",South America,195433,0,0
18,Indonesia,"1,668,368",0,"45,521 ",0,"1,522,634",0,"100,213",0,"6,047",165,"14,640,442","53,061","275,917,066 ",Asia,"1656,06119",0,0
19,Czechia,"1,630,758",0,"29,267 ",0,"1,549,439",0,"52,052",553,"152,045","2,729","18,138,011","1,691,116","10,725,469 ",Europe,73661,0,0
20,South Africa,"1,581,210",0,"54,350 ",0,"1,505,620",0,"21,240",546,"26,386",907,"10,654,870","177,797","59,927,026 ",Africa,"381,1036",0,0
21,Netherlands,"1,496,352",0,"17,148 ",0,"1,255,468",0,"223,736",811,"87,168",999,"12,274,847","715,053","17,166,334 ",Europe,"111,0011",0,0
22,Canada,"1,219,425",0,"24,219 ",0,"1,111,887",0,"83,319","1,422","32,076",637,"31,479,292","828,050","38,016,166 ",North America,"311,5701",0,0
23,Chile,"1,198,245",0,"26,353 ",0,"1,129,347",0,"42,545","3,345","62,240","1,369","13,051,622","677,933","19,252,084 ",South America,167311,0,0
24,Iraq,"1,065,199",0,"15,465 ",0,"942,046",0,"107,688",562,"26,002",378,"9,338,101","227,947","40,966,067 ",Asia,"382,6494",0,0
25,Romania,"1,055,265",0,"28,109 ",0,"989,393",0,"37,763","1,284","55,160","1,469","8,257,487","431,631","19,130,916 ",Europe,186812,0,0
26,Philippines,"1,037,460",0,"17,234 ",0,"946,318",0,"73,908",750,"9,364",156,"11,805,080","106,557","110,786,813 ",Asia,"1076,4289",0,0
27,Belgium,"990,229","+3,607","24,230 ",+45,"852,657","+3,861","113,342",863,"85,134","2,083","12,529,895","1,077,243","11,631,450 ",Europe,124801,310,4
28,Sweden,"973,604",0,"14,048 ",0,"799,117",0,"160,439",392,"95,908","1,384","8,482,276","835,573","10,151,454 ",Europe,107231,0,0
29,Israel,"838,481",0,"6,363 ",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4451",0,0
30,Portugal,"836,493",0,"16,974 ",0,"795,838",0,"23,681",89,"82,235","1,669","10,515,374","1,033,757","10,171,999 ",Europe,125991,0,0
31,Pakistan,"825,519","+4,696","17,957 ",+146,"717,009","+5,544","90,553","5,490","3,678",80,"11,836,866","52,742","224,429,976 ",Asia,"27212,49819",21,0.7
32,Hungary,"779,348",0,"27,540 ",0,"510,379",0,"241,429",677,"80,846","2,857","5,373,540","557,423","9,639,966 ",Europe,123502,0,0
33,Bangladesh,"759,132",0,"11,450 ",0,"681,426",0,"66,256",0,"4,572",69,"5,469,704","32,941","166,047,429 ",Asia,"21914,50230",0,0
34,Jordan,"711,373",0,"8,836 ",0,"682,503",0,"20,034",729,"69,153",859,"6,704,884","651,784","10,286,973 ",Asia,"141,1642",0,0
35,Serbia,"689,557",0,"6,362 ",0,"635,871",0,"47,324",169,"79,186",731,"3,839,381","440,897","8,708,111 ",Europe,"131,3692",0,0
36,Switzerland,"659,974",0,"10,632 ",0,"590,565",0,"58,777",238,"75,798","1,221","6,911,371","793,767","8,707,056 ",Europe,138191,0,0
37,Austria,"618,870",0,"10,205 ",0,"584,777",0,"23,888",501,"68,391","1,128","31,892,904","3,524,470","9,048,994 ",Europe,158870,0,0
38,Japan,"586,782",0,"10,194 ",0,"519,047",0,"57,541",978,"4,651",81,"11,795,944","93,504","126,154,653 ",Asia,"21512,37511",0,0
39,Lebanon,"526,578",0,"7,278 ",0,"461,122",0,"58,178",586,"77,438","1,070","3,997,716","587,897","6,800,030 ",Asia,139342,0,0
40,UAE,"520,236",0,"1,587 ",0,"500,779",0,"17,870",0,"52,080",159,"44,108,915","4,415,645","9,989,235 ",Asia,"196,2940",0,0
41,Morocco,"511,249",0,"9,023 ",0,"497,621",0,"4,605",210,"13,717",242,"6,261,875","168,003","37,272,427 ",Africa,"734,1316",0,0
42,Saudi Arabia,"417,363",0,"6,957 ",0,"400,580",0,"9,826","1,335","11,836",197,"16,903,813","479,382","35,261,708 ",Asia,"845,0692",0,0
43,Malaysia,"408,713",0,"1,506 ",0,"377,980",0,"29,227",328,"12,495",46,"9,404,236","287,513","32,708,881 ",Asia,"8021,7193",0,0
44,Bulgaria,"404,380",0,"16,399 ",0,"339,534",0,"48,447",674,"58,564","2,375","2,518,362","364,720","6,904,914 ",Europe,174213,0,0
45,Slovakia,"382,211",0,"11,684 ",0,"362,902",0,"7,625",326,"69,978","2,139","2,620,819","479,842","5,461,838 ",Europe,144672,0,0
46,Ecuador,"381,862",0,"18,631 ",0,"318,598",0,"44,633",624,"21,376","1,043","1,285,512","71,960","17,864,378 ",South America,4795914,0,0
47,Panama,"364,576",0,"6,232 ",0,"354,385",0,"3,959",105,"83,410","1,426","2,394,760","547,891","4,370,867 ",North America,127012,0,0
48,Belarus,"358,738",0,"2,542 ",0,"349,013",0,"7,183",0,"37,975",269,"5,850,328","619,296","9,446,742 ",Europe,"263,7162",0,0
49,Greece,"345,033",0,"10,381 ",0,"303,202",0,"31,450",802,"33,238","1,000","8,136,160","783,776","10,380,715 ",Europe,"301,0001",0,0
50,Croatia,"332,183",0,"7,081 ",0,"310,595",0,"14,507",253,"81,334","1,734","1,804,187","441,747","4,084,206 ",Europe,125772,0,0
51,Nepal,"323,187",0,"3,279 ",0,"281,095",0,"38,813",0,"10,930",111,"2,473,956","83,666","29,569,281 ",Asia,"919,01812",0,0
52,Kazakhstan,"322,695","+2,877","3,699 ",+31,"276,977","+3,062","42,019",221,"17,018",195,"10,190,393","537,398","18,962,471 ",Asia,"595,1262",152,2
53,Azerbaijan,"319,109",0,"4,517 ",0,"289,460",0,"25,132",0,"31,240",442,"3,241,186","317,302","10,214,844 ",Asia,"322,2613",0,0
54,Georgia,"310,310",0,"4,110 ",0,"290,767",0,"15,433",0,"77,912","1,032","4,184,317","1,050,595","3,982,805 ",Asia,139691,0,0
55,Tunisia,"309,119",0,"10,722 ",0,"259,957",0,"38,440",536,"25,931",899,"1,312,917","110,135","11,920,959 ",Africa,"391,1129",0,0
56,Bolivia,"303,732",0,"12,951 ",0,"250,380",0,"40,401",71,"25,730","1,097","1,158,410","98,132","11,804,639 ",South America,3991110,0,0
57,Palestine,"296,462",0,"3,249 ",0,"272,333",0,"20,880",147,"57,022",625,"1,741,234","334,912","5,199,079 ",Asia,"181,6003",0,0
58,Paraguay,"279,077",0,"6,385 ",0,"229,519",0,"43,173",516,"38,734",886,"1,096,913","152,243","7,204,995 ",South America,"261,1287",0,0
59,Kuwait,"273,991",0,"1,563 ",0,"257,261",0,"15,167",219,"63,383",362,"2,326,703","538,246","4,322,754 ",Asia,"162,7662",0,0
60,Dominican Republic,"266,561",0,"3,480 ",0,"226,392",0,"36,689",198,"24,370",318,"1,404,570","128,413","10,937,947 ",North America,"413,1438",0,0
61,Ethiopia,"257,442",0,"3,688 ",0,"198,862",0,"54,892",962,"2,195",31,"2,580,700","21,999","117,307,400 ",Africa,"45631,80845",0,0
62,Denmark,"251,428",0,"2,485 ",0,"239,208",0,"9,735",35,"43,282",428,"37,908,060","6,525,610","5,809,121 ",Europe,"232,3380",0,0
63,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,901",630,"974,477","189,859","5,132,631 ",North America,"201,5895",0,0
64,Moldova,"250,837",0,"5,812 ",0,"239,914",0,"5,111",206,"62,302","1,444","989,787","245,838","4,026,172 ",Europe,166934,0,0
65,Ireland,"248,870",0,"4,903 ",0,"230,951",0,"13,016",44,"49,940",984,"4,494,860","901,963","4,983,419 ",Europe,"201,0161",0,0
66,Lithuania,"247,269",0,"3,923 ",0,"222,436",0,"20,910",225,"91,900","1,458","2,797,345","1,039,665","2,690,622 ",Europe,116861,0,0
