SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,664,831","+36,578","654,689 ",+284,"30,826,478","+14,236","8,183,664","25,452","119,024","1,965","579,364,654","1,738,518","333,251,943 ",North America
2,India,"32,737,569","+43,381","438,387 ",+527,"31,915,969","+34,841","383,213","8,944","23,456",314,"518,642,929","371,596","1,395,716,635 ",Asia
3,Brazil,"20,741,815","+13,210","579,330 ",+278,"19,663,748","+17,348","498,737","8,318","96,784","2,703","56,897,224","265,490","214,310,027 ",South America
4,Russia,"6,882,827","+19,286","181,637 ",+797,"6,148,250","+16,804","552,940","2,300","47,140","1,244","178,100,000","1,219,804","146,007,035 ",Europe
5,France,"6,742,488","+13,630","114,210 ",+53,"6,196,776","+5,701","431,502","2,270","103,032","1,745","121,518,857","1,856,923","65,440,981 ",Europe
6,UK,"6,731,423","+33,196","132,437 ",+61,"5,383,649","+45,730","1,215,337",982,"98,558","1,939","266,714,771","3,905,088","68,299,300 ",Europe
7,Turkey,"6,346,881","+17,332","56,213 ",+255,"5,809,710","+11,396","480,958",633,"74,328",658,"75,857,048","888,361","85,389,874 ",Asia
8,Argentina,"5,173,531","+2,073","111,383 ",+59,"4,862,284","+7,955","199,864","2,747","113,266","2,439","21,946,074","480,472","45,676,111 ",South America
9,Iran,"4,926,964","+31,516","106,482 ",+581,"4,146,742","+29,644","673,740","7,877","57,803","1,249","28,213,229","330,996","85,237,281 ",Asia
10,Colombia,"4,905,258","+1,954","124,811 ",+68,"4,736,032","+1,870","44,415","8,155","95,228","2,423","24,092,793","467,723","51,510,867 ",South America
11,Spain,"4,831,809",0,"84,000 ",0,"4,258,193",0,"489,616","1,685","103,297","1,796","60,618,810","1,295,944","46,775,781 ",Europe
12,Italy,"4,530,246","+5,959","129,093 ",+37,"4,260,106","+4,298","141,047",525,"75,055","2,139","83,618,273","1,385,356","60,358,689 ",Europe
13,Indonesia,"4,073,831","+7,427","131,923 ",+551,"3,724,318","+16,468","217,590",0,"14,714",476,"31,866,410","115,094","276,872,695 ",Asia
14,Germany,"3,940,211","+6,642","92,643 ",+12,"3,726,700","+3,500","120,868","1,008","46,855","1,102","68,329,706","812,535","84,094,524 ",Europe
15,Mexico,"3,328,863","+17,546","257,906 ",+756,"2,655,396","+15,493","415,561","4,798","25,508","1,976","9,698,652","74,318","130,501,308 ",North America
16,Poland,"2,888,231",+204,"75,340 ",0,"2,656,855",+147,"156,036",57,"76,411","1,993","19,711,583","521,491","37,798,527 ",Europe
17,South Africa,"2,764,931","+7,740","81,595 ",+134,"2,526,199","+6,418","157,137",546,"45,949","1,356","16,393,971","272,442","60,174,219 ",Africa
18,Ukraine,"2,284,191","+1,906","53,720 ",+34,"2,206,392",+685,"24,079",177,"52,596","1,237","11,949,470","275,151","43,428,789 ",Europe
19,Peru,"2,148,419",0,"198,167 ",0,N/A,N/A,N/A,"1,344","64,125","5,915","16,682,090","497,923","33,503,356 ",South America
20,Philippines,"1,954,023","+18,528","33,109 ",+101,"1,777,693","+17,922","143,221","3,055","17,561",298,"18,536,715","166,594","111,269,043 ",Asia
21,Netherlands,"1,936,572","+2,289","17,996 ",+2,"1,844,592","+3,378","73,984",220,"112,730","1,048","16,593,808","965,945","17,178,832 ",Europe
22,Iraq,"1,874,435","+6,083","20,699 ",+67,"1,719,557","+8,152","134,179",907,"45,424",502,"14,272,791","345,880","41,265,186 ",Asia
23,Malaysia,"1,706,089","+20,579","16,087 ",+285,"1,422,005","+20,845","267,997","1,009","51,942",490,"22,461,139","683,832","32,845,972 ",Asia
24,Czechia,"1,678,862",+132,"30,402 ",+1,"1,646,369",+1,"2,091",11,"156,435","2,833","35,792,034","3,335,070","10,732,018 ",Europe
25,Chile,"1,637,829",+595,"36,885 ",+44,"1,594,585",+600,"6,359",724,"84,834","1,911","20,201,705","1,046,380","19,306,272 ",South America
26,Bangladesh,"1,493,537","+3,948","26,015 ",+89,"1,415,697","+6,466","51,825","1,416","8,965",156,"8,869,393","53,241","166,589,449 ",Asia
27,Canada,"1,489,813","+1,577","26,901 ",+3,"1,433,095",+740,"29,817",274,"39,077",706,"40,235,533","1,055,346","38,125,449 ",North America
28,Japan,"1,434,370","+22,748","15,896 ",+45,"1,173,112","+19,266","245,362","2,070","11,381",126,"21,539,189","170,909","126,027,215 ",Asia
29,Belgium,"1,177,909",0,"25,360 ",0,"1,093,676",0,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087 ",Europe
30,Thailand,"1,174,091","+16,536","11,143 ",+264,"985,246","+20,927","177,702","5,174","16,772",159,"8,129,670","116,133","70,003,048 ",Asia
31,Pakistan,"1,152,481","+3,909","25,604 ",+69,"1,033,373","+3,443","93,504","5,639","5,103",113,"17,647,941","78,140","225,850,310 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,086,097",+685,"22,672",39,"110,439","1,440","11,757,024","1,155,795","10,172,237 ",Europe
33,Romania,"1,096,753",+868,"34,528 ",+19,"1,054,246",+272,"7,979",269,"57,456","1,809","11,433,144","598,948","19,088,721 ",Europe
34,Israel,"1,051,609","+4,913","6,989 ",+39,"966,079","+9,034","78,541",752,"112,761",749,"19,023,673","2,039,853","9,326,000 ",Asia
35,Portugal,"1,034,947","+1,782","17,721 ",+10,"971,567","+1,070","45,659",148,"101,843","1,744","16,856,683","1,658,761","10,162,213 ",Europe
36,Morocco,"853,373","+3,841","12,437 ",+76,"780,434","+6,815","60,502","1,319","22,807",332,"8,915,626","238,277","37,417,024 ",Africa
37,Hungary,"811,706",0,"30,057 ",0,"775,286",0,"6,363",8,"84,273","3,121","6,542,042","679,206","9,631,891 ",Europe
38,Jordan,"795,161",+811,"10,383 ",+15,"773,065","+1,223","11,713",611,"77,047","1,006","9,198,137","891,255","10,320,434 ",Asia
39,Kazakhstan,"779,927","+5,993","9,118 ",+135,"662,158","+5,271","108,651",221,"40,970",479,"11,575,012","608,037","19,036,704 ",Asia
40,Switzerland,"770,758",0,"10,967 ",0,"705,104",0,"54,687",223,"88,309","1,257","9,658,850","1,106,657","8,727,950 ",Europe
41,Nepal,"759,222","+1,214","10,714 ",+24,"712,712","+2,260","35,796",0,"25,526",360,"3,894,137","130,927","29,742,757 ",Asia
42,Serbia,"757,617","+1,722","7,266 ",+9,"719,989",+783,"30,362",83,"87,117",836,"4,997,121","574,611","8,696,530 ",Europe
43,UAE,"716,381",+987,"2,038 ",+2,"702,102","+1,554","12,241",0,"71,433",203,"74,125,745","7,391,338","10,028,732 ",Asia
44,Austria,"685,956","+1,415","10,781 ",+4,"660,098","+1,045","15,077",112,"75,663","1,189","76,013,008","8,384,450","9,065,950 ",Europe
45,Tunisia,"660,587","+2,265","23,369 ",+187,"609,496","+2,178","27,722",515,"55,225","1,954","2,571,450","214,972","11,961,817 ",Africa
46,Cuba,"640,438","+6,277","5,144 ",+77,"596,846","+9,332","38,448",453,"56,583",454,"7,845,245","693,129","11,318,597 ",North America
47,Lebanon,"600,451","+1,153","8,044 ",+4,"551,433",0,"40,974",54,"88,432","1,185","4,759,054","700,894","6,789,974 ",Asia
48,Greece,"581,315","+1,581","13,581 ",+37,"530,205","+4,171","37,529",334,"56,090","1,310","15,361,858","1,482,237","10,363,967 ",Europe
49,Saudi Arabia,"544,004",+208,"8,532 ",+6,"532,126",+393,"3,346",952,"15,350",241,"27,329,589","771,128","35,441,074 ",Asia
50,Georgia,"543,118","+2,669","7,251 ",+76,"482,732","+6,177","53,135",0,"136,452","1,822","7,973,106","2,003,150","3,980,284 ",Asia
51,Ecuador,"501,140",+91,"32,232 ",+9,"443,880",0,"25,028",759,"27,914","1,795","1,765,543","98,343","17,953,000 ",South America
52,Bolivia,"489,802",+355,"18,402 ",+11,"432,610",+682,"38,790",220,"41,308","1,552","2,273,962","191,778","11,857,290 ",South America
53,Belarus,"479,306","+1,405","3,757 ",+12,"472,505","+1,487","3,044",0,"50,743",398,"7,777,175","823,355","9,445,718 ",Europe
54,Guatemala,"465,059","+1,306","11,858 ",+40,"400,378","+2,822","52,823",5,"25,415",648,"2,178,407","119,047","18,298,724 ",North America
55,Paraguay,"458,334",+43,"15,723 ",+25,"436,831",+268,"5,780",130,"63,359","2,173","1,772,223","244,987","7,233,955 ",South America
56,Panama,"456,666",+463,"7,046 ",+3,"441,655",+521,"7,965",108,"103,945","1,604","3,652,689","831,415","4,393,339 ",North America
57,Costa Rica,"455,784",0,"5,431 ",0,"366,572",0,"83,781",445,"88,536","1,055","2,006,420","389,748","5,147,995 ",North America
58,Bulgaria,"451,599",+451,"18,731 ",+26,"404,359",+161,"28,509",298,"65,566","2,719","4,167,183","605,016","6,887,721 ",Europe
59,Vietnam,"435,265","+12,796","10,749 ",+344,"219,802","+8,813","204,714",0,"4,426",109,"16,083,797","163,531","98,352,977 ",Asia
60,Sri Lanka,"426,169","+4,612","8,775 ",+192,"357,598","+2,204","59,796",0,"19,806",408,"4,855,036","225,634","21,517,320 ",Asia
61,Azerbaijan,"417,996","+4,010","5,553 ",+41,"361,128","+2,898","51,315",0,"40,800",542,"4,431,053","432,508","10,245,027 ",Asia
62,Kuwait,"409,552",+189,"2,417 ",+1,"404,558",+341,"2,577",89,"94,288",556,"3,761,073","865,880","4,343,644 ",Asia
63,Slovakia,"394,742",+85,"12,548 ",0,"380,981",+74,"1,213",12,"72,261","2,297","3,311,147","606,136","5,462,709 ",Europe
64,Myanmar,"392,300","+3,166","15,183 ",+106,"311,952",0,"65,165",0,"7,155",277,"3,532,315","64,420","54,832,434 ",Asia
65,Uruguay,"384,692",+70,"6,029 ",+2,"377,510",+84,"1,153",12,"110,300","1,729","3,315,862","950,734","3,487,686 ",South America
66,Croatia,"373,191",+377,"8,325 ",+1,"361,535",+479,"3,331",51,"91,561","2,043","2,530,602","620,872","4,075,881 ",Europe
67,Dominican Republic,"349,859",+239,"4,007 ",0,"340,733",+261,"5,119",136,"31,881",365,"1,950,593","177,749","10,973,884 ",North America
68,Ireland,"349,773","+1,706","5,092 ",0,"294,457","+1,501","50,224",60,"69,932","1,018","6,415,912","1,282,760","5,001,646 ",Europe
69,Denmark,"344,088",+737,"2,580 ",+3,"328,434",+819,"13,074",19,"59,164",444,"80,757,776","13,885,813","5,815,848 ",Europe
70,Palestine,"337,405","+1,696","3,672 ",+3,"316,998",+478,"16,735",46,"64,410",701,"2,158,580","412,070","5,238,388 ",Asia
71,Honduras,"335,398",0,"8,832 ",0,"106,597",0,"219,969",654,"33,251",876,"968,331","96,000","10,086,829 ",North America
72,Venezuela,"332,172",0,"3,986 ",0,"317,336",0,"10,850",681,"11,720",141,"3,359,014","118,515","28,342,457 ",South America
73,Ethiopia,"306,117","+1,040","4,644 ",+13,"274,577","+1,062","26,896",602,"2,589",39,"3,225,641","27,278","118,251,683 ",Africa
74,Libya,"305,793","+2,003","4,184 ",+19,"218,534",+910,"83,075",0,"43,814",599,"1,510,454","216,415","6,979,424 ",Africa
75,Oman,"302,132",+103,"4,057 ",+1,"291,532",+493,"6,543",60,"57,477",772,"1,550,000","294,869","5,256,567 ",Asia
76,Lithuania,"297,777",+396,"4,539 ",+7,"279,529",+104,"13,709",100,"111,187","1,695","4,402,764","1,643,951","2,678,160 ",Europe
77,Egypt,"287,899",+255,"16,721 ",+7,"238,249",+432,"32,929",90,"2,753",160,"3,068,679","29,347","104,565,754 ",Africa
78,Bahrain,"272,341",+95,"1,388 ",0,"270,005",+101,948,2,"153,889",784,"5,900,926","3,334,369","1,769,728 ",Asia
79,Moldova,"266,988",+204,"6,394 ",+4,"257,114",+232,"3,480",67,"66,364","1,589","1,564,641","388,916","4,023,086 ",Europe
80,Slovenia,"266,514",+273,"4,448 ",0,"256,994",+97,"5,072",13,"128,177","2,139","1,443,313","694,144","2,079,269 ",Europe
81,S. Korea,"248,568","+1,617","2,279 ",+3,"218,726","+1,737","27,563",404,"4,843",44,"13,015,927","253,621","51,320,354 ",Asia
82,Armenia,"241,336",+383,"4,823 ",+11,"226,292",+329,"10,221",0,"81,267","1,624","1,530,099","515,243","2,969,665 ",Asia
83,Kenya,"234,952",+363,"4,710 ",+16,"220,953","+1,247","9,289",149,"4,261",85,"2,363,524","42,864","55,139,693 ",Africa
84,Qatar,"232,366",+179,602 ,0,"229,046",+306,"2,718",23,"82,757",214,"2,492,185","887,592","2,807,805 ",Asia
85,Bosnia and Herzegovina,"212,306",0,"9,785 ",0,"192,218",0,"10,303",0,"65,182","3,004","1,132,357","347,655","3,257,131 ",Europe
86,Mongolia,"208,871","+2,414",927 ,+3,"189,024",0,"18,920",192,"62,548",278,"3,647,780","1,092,360","3,339,356 ",Asia
87,Zambia,"206,051",+158,"3,596 ",+5,"200,662",+346,"1,793",118,"10,857",189,"2,263,831","119,287","18,978,045 ",Africa
88,Algeria,"195,162",+491,"5,209 ",+30,"132,667",+375,"57,286",39,"4,360",116,"230,861","5,157","44,766,608 ",Africa
89,Nigeria,"191,345",+362,"2,454 ",+93,"178,283",+236,"10,608",11,902,12,"2,727,834","12,865","212,038,975 ",Africa
90,Kyrgyzstan,"175,437",+213,"2,518 ",+5,"169,117",+348,"3,802",131,"26,387",379,"1,635,882","246,046","6,648,692 ",Asia
91,North Macedonia,"175,330",+663,"5,869 ",+27,"155,101",+403,"14,360",0,"84,161","2,817","1,149,699","551,871","2,083,275 ",Europe
92,Norway,"157,040",+907,814 ,0,"88,952",0,"67,274",10,"28,707",149,"7,017,791","1,282,878","5,470,349 ",Europe
93,Uzbekistan,"154,844",+811,"1,070 ",+6,"147,243",+693,"6,531",23,"4,550",31,"1,377,915","40,491","34,030,450 ",Asia
94,Botswana,"153,793",0,"2,213 ",0,"144,254",0,"7,326",1,"63,907",920,"1,629,455","677,105","2,406,504 ",Africa
95,Afghanistan,"153,144",+111,"7,116 ",+7,"109,921",+223,"36,107","1,124","3,834",178,"751,100","18,805","39,941,121 ",Asia
96,Mozambique,"145,863",+139,"1,851 ",+9,"131,533",+612,"12,479",32,"4,521",57,"846,662","26,240","32,265,861 ",Africa
97,Albania,"144,847",+768,"2,492 ",+2,"133,125",+402,"9,230",3,"50,396",867,"1,042,177","362,603","2,874,152 ",Europe
98,Latvia,"142,319",+196,"2,573 ",0,"137,561",+181,"2,185",21,"76,434","1,382","3,457,841","1,857,078","1,861,979 ",Europe
99,Estonia,"141,344",+330,"1,289 ",+2,"133,408",+59,"6,647",13,"106,468",971,"1,745,301","1,314,658","1,327,570 ",Europe
100,Finland,"126,093",+619,"1,018 ",0,"46,000",0,"79,075",23,"22,717",183,"6,506,973","1,172,280","5,550,701 ",Europe
101,Namibia,"124,716",+98,"3,372 ",+2,"118,813",+50,"2,531",27,"48,077","1,300","657,045","253,283","2,594,110 ",Africa
102,Zimbabwe,"124,437",+70,"4,401 ",+11,"111,534",+759,"8,502",12,"8,234",291,"1,258,818","83,292","15,113,267 ",Africa
103,Uganda,"119,732",+188,"2,991 ",+6,"95,476",+14,"21,265",356,"2,526",63,"1,573,499","33,192","47,406,621 ",Africa
104,Ghana,"117,636",0,"1,008 ",0,"109,612",0,"7,016",61,"3,697",32,"1,598,732","50,239","31,822,474 ",Africa
105,Montenegro,"114,364",+556,"1,716 ",+4,"104,522",+449,"8,126",11,"182,062","2,732","616,789","981,901","628,158 ",Europe
106,Cyprus,"113,277",+208,499 ,+2,"90,755",0,"22,023",92,"93,037",410,"9,366,973","7,693,347","1,217,542 ",Asia
107,El Salvador,"94,060",0,"2,898 ",+8,"79,740",0,"11,422",145,"14,417",444,"1,204,834","184,673","6,524,136 ",North America
108,Cambodia,"92,208",+438,"1,881  ",+11,"88,119",+345,"2,208",0,"5,428",111,"3,074,106","180,971","16,986,723 ",Asia
109,Rwanda,"86,613",+371,"1,079 ",+5,"45,288",+1,"40,246",44,"6,501",81,"2,426,222","182,109","13,322,944 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831 ",Africa
111,Maldives,"80,791",+113,226 ,+1,"78,894",+137,"1,671",18,"146,479",410,"1,336,013","2,422,275","551,553 ",Asia
112,Luxembourg,"75,517",0,830 ,0,"73,790",0,897,5,"118,410","1,301","3,403,361","5,336,446","637,758 ",Europe
113,Senegal,"72,709",+91,"1,749 ",+7,"61,007",+478,"9,953",38,"4,214",101,"736,309","42,677","17,253,244 ",Africa
114,Singapore,"67,304",+133,55 ,0,"66,092",+70,"1,157",6,"11,400",9,"17,338,504","2,936,916","5,903,644 ",Asia
115,Jamaica,"66,663",+929,"1,504 ",+21,"48,095",+67,"17,064",67,"22,399",505,"545,088","183,152","2,976,148 ",North America
116,Malawi,"60,345",+32,"2,161 ",+4,"47,251",+237,"10,933",285,"3,063",110,"384,283","19,506","19,700,604 ",Africa
117,Ivory Coast,"54,856",0,424 ,0,"53,119",0,"1,313",0,"2,022",16,"888,751","32,756","27,132,504 ",Africa
118,DRC,"54,508",0,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,701,705 ",Africa
119,Australia,"51,243","+1,305",999 ,+6,"32,942",0,"17,302",125,"1,983",39,"31,108,094","1,203,761","25,842,408 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,930",368,"173,764","192,490","902,715 ",Africa
121,Angola,"47,168",+89,"1,201 ",+9,"43,257",+62,"2,710",8,"1,385",35,"830,836","24,404","34,045,209 ",Africa
122,Fiji,"46,027",+396,479 ,0,"25,951",+226,"19,597",39,"50,916",530,"372,647","412,233","903,971 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"44,481",+185,"1,278 ",+4,"38,611",+290,"4,592",22,"31,665",910,"307,291","218,753","1,404,742 ",North America
125,Madagascar,"42,862",0,955 ,0,"41,295",0,612,9,"1,503",33,"241,052","8,454","28,512,838 ",Africa
126,Eswatini,"42,828",+109,"1,081 ",+14,"33,549",+609,"8,198",10,"36,478",921,"314,771","268,101","1,174,074 ",Africa
127,French Polynesia,"40,178",0,385 ,0,"33,500",0,"6,293",55,"142,077","1,361","26,355","93,196","282,790 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,031,763 ",Africa
129,Malta,"36,089",+50,440 ,0,"34,618",+51,"1,031",2,"81,482",993,"1,184,836","2,675,141","442,906 ",Europe
130,Cabo Verde,"35,227",+80,309 ,+1,"34,114",+52,804,23,"62,572",549,"208,220","369,854","562,979 ",Africa
