SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,621,383","+3,966","654,398 ",+17,"30,812,243",+1,"8,154,742","25,392","118,895","1,964","578,501,201","1,735,955","333,246,650 ",North America
2,India,"32,737,505","+43,317","438,376 ",+516,"31,914,956","+33,828","384,173","8,944","23,456",314,"518,642,929","371,606","1,395,679,594 ",Asia
3,Brazil,"20,728,605",0,"579,052 ",0,"19,646,400",0,"503,153","8,318","96,724","2,702","56,580,445","264,017","214,305,905 ",South America
4,Russia,"6,882,827","+19,286","181,637 ",+797,"6,148,250","+16,804","552,940","2,300","47,140","1,244","178,100,000","1,219,806","146,006,865 ",Europe
5,France,"6,742,488","+13,630","114,210 ",+53,"6,196,776","+5,701","431,502","2,270","103,032","1,745","121,518,857","1,856,934","65,440,587 ",Europe
6,UK,"6,731,423","+33,196","132,437 ",+61,"5,383,649","+45,730","1,215,337",982,"98,559","1,939","266,714,771","3,905,143","68,298,328 ",Europe
7,Turkey,"6,329,549",0,"55,958 ",0,"5,798,314",0,"475,277",633,"74,127",655,"75,570,623","885,033","85,387,396 ",Asia
8,Argentina,"5,171,458",0,"111,324 ",0,"4,854,329",0,"205,805","2,808","113,223","2,437","21,902,593","479,532","45,674,979 ",South America
9,Iran,"4,926,964","+31,516","106,482 ",+581,"4,146,742","+29,644","673,740","7,877","57,805","1,249","28,213,229","331,008","85,234,344 ",Asia
10,Colombia,"4,903,304",0,"124,743 ",0,"4,734,162",0,"44,399","8,155","95,192","2,422","24,043,550","466,780","51,509,386 ",South America
11,Spain,"4,831,809",0,"84,000 ",0,"4,258,193",0,"489,616","1,685","103,297","1,796","60,618,810","1,295,946","46,775,732 ",Europe
12,Italy,"4,530,246","+5,959","129,093 ",+37,"4,260,106","+4,298","141,047",525,"75,055","2,139","83,618,273","1,385,350","60,358,931 ",Europe
13,Indonesia,"4,073,831","+7,427","131,923 ",+551,"3,724,318","+16,468","217,590",0,"14,714",476,"31,866,410","115,097","276,864,797 ",Asia
14,Germany,"3,935,886","+2,317","92,636 ",+5,"3,726,700","+3,500","116,550","1,008","46,804","1,102","68,329,706","812,542","84,093,794 ",Europe
15,Mexico,"3,328,863","+17,546","257,906 ",+756,"2,655,396","+15,493","415,561","4,798","25,509","1,976","9,698,652","74,321","130,497,609 ",North America
16,Poland,"2,888,231",+204,"75,340 ",0,"2,656,855",+147,"156,036",57,"76,411","1,993","19,711,583","521,489","37,798,640 ",Europe
17,South Africa,"2,764,931","+7,740","81,595 ",+134,"2,526,199","+6,418","157,137",546,"45,950","1,356","16,393,971","272,451","60,172,176 ",Africa
18,Ukraine,"2,284,191","+1,906","53,720 ",+34,"2,206,392",+685,"24,079",177,"52,595","1,237","11,949,470","275,146","43,429,503 ",Europe
19,Peru,"2,148,419",0,"198,167 ",0,N/A,N/A,N/A,"1,344","64,128","5,915","16,682,090","497,942","33,502,101 ",South America
20,Philippines,"1,954,023","+18,528","33,109 ",+101,"1,777,693","+17,922","143,221","3,055","17,562",298,"18,536,715","166,600","111,265,058 ",Asia
21,Netherlands,"1,936,572","+2,289","17,996 ",+2,"1,844,592","+3,378","73,984",220,"112,731","1,048","16,593,808","965,951","17,178,728 ",Europe
22,Iraq,"1,874,435","+6,083","20,699 ",+67,"1,719,557","+8,152","134,179",907,"45,427",502,"14,272,791","345,900","41,262,714 ",Asia
