SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,316,809","+22,885","943,213 ",+269,"49,781,261","+21,867","28,592,335","16,051","237,379","2,823","926,422,632","2,772,592","334,135,930 ",North America
2,India,"42,664,712","+33,291","509,043 ",+378,"41,666,716","+81,005","488,953","8,944","30,433",363,"750,735,858","535,512","1,401,902,366 ",Asia
3,Brazil,"27,479,963","+54,220","638,362 ",+238,"23,568,213",0,"3,273,388","8,318","127,815","2,969","63,776,166","296,636","214,998,401 ",South America
4,France,"21,708,827","+86,562","134,804 ",+107,"16,666,216","+108,320","4,907,807","3,371","331,399","2,058","240,847,561","3,676,686","65,506,694 ",Europe
5,UK,"18,306,859","+41,270","159,570 ",+52,"16,029,725","+98,616","2,117,564",430,"267,403","2,331","468,450,595","6,842,522","68,461,682 ",Europe
6,Russia,"14,133,509","+197,949","340,248 ",+706,"11,235,859","+101,568","2,557,402","2,300","96,781","2,330","263,100,000","1,801,617","146,035,491 ",Europe
7,Turkey,"12,908,321","+73,787","90,542 ",+276,"11,985,370","+70,169","832,409","1,128","150,440","1,055","137,091,024","1,597,728","85,803,734 ",Asia
8,Germany,"12,387,078","+108,216","120,580 ",+47,"8,737,000","+57,600","3,529,498","2,274","147,086","1,432","89,622,218","1,064,189","84,216,444 ",Europe
9,Italy,"12,105,675","+51,959","151,015 ",+191,"10,315,987","+109,095","1,638,673","1,190","200,697","2,504","180,698,558","2,995,751","60,318,283 ",Europe
10,Spain,"10,604,200",0,"95,995 ",0,"7,361,694",0,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,309","46,784,016 ",Europe
11,Argentina,"8,734,551","+6,289","124,081 ",+94,"8,431,883","+30,686","178,587","2,026","190,440","2,705","33,477,753","729,917","45,865,160 ",South America
12,Iran,"6,806,265","+25,812","133,718 ",+148,"6,298,727","+17,453","373,820","3,374","79,394","1,560","45,505,835","530,818","85,727,804 ",Asia
13,Colombia,"6,020,095","+5,532","137,115 ",+162,"5,832,811","+11,708","50,169",342,"116,312","2,649","32,728,652","632,338","51,758,184 ",South America
14,Netherlands,"5,734,472","+60,157","21,396 ",+7,"3,479,526","+35,440","2,233,550",176,"333,476","1,244","21,107,399","1,227,454","17,196,081 ",Europe
15,Poland,"5,402,289","+22,070","108,120 ",+31,"4,611,760","+49,001","682,409","1,131","142,995","2,862","32,338,272","855,970","37,779,686 ",Europe
16,Mexico,"5,283,852","+26,247","312,697 ",+579,"4,499,075","+27,702","472,080","4,798","40,298","2,385","14,647,491","111,711","131,119,013 ",North America
17,Indonesia,"4,807,778","+44,526","145,176 ",+111,"4,309,763","+26,916","352,839","1,609","17,282",522,"77,483,083","278,524","278,191,621 ",Asia
18,Ukraine,"4,525,700","+24,518","102,808 ",+140,"3,779,057","+8,288","643,835",177,"104,497","2,374","19,034,214","439,492","43,309,535 ",Europe
19,Japan,"3,831,964","+67,506","20,202 ",+143,"2,919,314","+74,339","892,448","1,366","30,448",161,"36,225,435","287,843","125,851,329 ",Asia
20,South Africa,"3,641,811","+1,649","96,993 ",+8,"3,502,319","+1,493","42,499",546,"60,180","1,603","22,659,918","374,449","60,515,386 ",Africa
21,Philippines,"3,637,280","+3,050","54,930 ",0,"3,500,956","+5,811","81,394",326,"32,495",491,"27,659,085","247,100","111,934,600 ",Asia
22,Peru,"3,435,753",0,"208,120 ",0,N/A,N/A,N/A,"1,325","101,912","6,173","26,447,601","784,493","33,712,983 ",South America
23,Israel,"3,423,877","+29,112","9,544 ",+78,"3,081,652",0,"332,681",999,"367,132","1,023","41,373,364","4,436,346","9,326,000 ",Asia
24,Belgium,"3,421,081",0,"29,624 ",0,"2,317,540","+39,260","1,073,917",403,"293,125","2,538","31,034,093","2,659,066","11,671,049 ",Europe
25,Czechia,"3,396,250","+10,953","37,820 ",+24,"3,125,837","+36,423","232,593",238,"316,193","3,521","51,712,542","4,814,475","10,741,056 ",Europe
26,Canada,"3,191,587","+4,401","35,474 ",+35,"3,003,845","+3,543","152,268","1,140","83,383",927,"57,270,143","1,496,231","38,276,277 ",North America
27,Portugal,"3,085,260","+16,132","20,530 ",+38,"2,495,002","+31,579","569,728",155,"304,005","2,023","33,409,187","3,291,965","10,148,706 ",Europe
28,Malaysia,"3,019,163",0,"32,114 ",0,"2,846,713",0,"140,336",176,"91,392",972,"46,243,151","1,399,815","33,035,182 ",Asia
