SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,145,463","+41,489","590,700 ",+657,"25,777,545","+67,403","6,777,218","9,567","99,652","1,776","447,655,570","1,345,881","332,611,450 ",North America,105631,125,2
2,India,"19,549,656","+392,562","215,523 ","+3,688","15,981,772","+308,769","3,352,361","8,944","14,052",155,"288,337,385","207,253","1,391,234,758 ",Asia,"716,4555",282,3
3,Brazil,"14,725,975","+60,013","406,437 ","+2,150","13,242,665","+48,127","1,076,873","8,318","68,874","1,901","43,818,216","204,939","213,811,266 ",South America,155265,281,10
4,France,"5,642,359","+25,670","104,706 ",+192,"4,590,568","+50,383","947,085","5,581","86,283","1,601","76,301,950","1,166,815","65,393,368 ",Europe,126251,393,3
5,Turkey,"4,849,408","+28,817","40,504 ",+373,"4,405,199","+81,302","403,705","3,525","56,992",476,"47,504,193","558,282","85,090,011 ",Asia,"182,1012",339,4
6,Russia,"4,814,558","+9,270","110,520 ",+392,"4,436,583","+8,637","267,455","2,300","32,979",757,"129,500,000","887,069","145,986,418 ",Europe,"301,3211",63,3
7,UK,"4,418,530","+1,907","127,524 ",+7,"4,218,172","+3,381","72,834",185,"64,805","1,870","156,302,824","2,292,447","68,181,646 ",Europe,155350,28,0.1
8,Italy,"4,035,617","+12,965","121,033 ",+226,"3,484,042","+18,366","430,542","2,522","66,828","2,004","58,957,954","976,320","60,387,966 ",Europe,154991,215,4
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,808","46,769,814 ",Europe,135981,0,0
10,Germany,"3,412,373","+20,141","83,702 ",+160,"3,012,100","+16,900","316,571","5,049","40,620",996,"55,490,413","660,552","84,006,186 ",Europe,"251,0042",240,2
11,Argentina,"2,993,865","+16,502","64,096 ",+231,"2,655,359","+21,053","274,410","5,370","65,743","1,407","11,209,847","246,159","45,539,136 ",South America,157104,362,5
12,Colombia,"2,877,746","+18,022","74,215 ",+495,"2,686,399","+17,091","117,132","6,006","56,062","1,446","14,888,382","290,043","51,331,673 ",South America,186923,351,10
13,Poland,"2,798,617","+6,469","67,924 ",+423,"2,510,858","+14,048","219,835","2,723","74,014","1,796","14,321,250","378,747","37,812,179 ",Europe,145573,171,11
14,Iran,"2,516,157","+17,080","72,090 ",+332,"1,971,064","+16,743","473,003","5,421","29,643",849,"15,961,178","188,040","84,881,872 ",Asia,"341,1775",201,4
15,Mexico,"2,344,755","+3,821","216,907 ",+460,"1,864,914","+3,053","262,934","4,798","18,029","1,668","6,632,938","51,002","130,053,749 ",North America,5560020,29,4
16,Ukraine,"2,078,086","+8,549","44,436 ",+351,"1,670,481","+14,956","363,169",177,"47,755","1,021","9,456,234","217,309","43,515,195 ",Europe,219795,196,8
17,Peru,"1,799,445",0,"61,477 ",0,"1,688,091",0,"49,877","2,652","53,954","1,843","11,169,530","334,904","33,351,471 ",South America,195433,0,0
18,Indonesia,"1,672,880","+4,512","45,652 ",+131,"1,526,978","+4,344","100,250",0,"6,063",165,"14,703,659","53,290","275,917,066 ",Asia,"1656,04419",16,0.5
19,Czechia,"1,632,932","+2,161","29,316 ",+16,"1,555,152",+150,"48,464",527,"152,248","2,733","18,347,631","1,710,660","10,725,469 ",Europe,73661,201,1
20,South Africa,"1,582,842","+1,632","54,406 ",+56,"1,506,732","+1,112","21,704",546,"26,413",908,"10,682,827","178,264","59,927,026 ",Africa,"381,1016",27,0.9
21,Netherlands,"1,502,107","+5,755","17,169 ",+21,"1,263,295","+7,805","221,643",792,"87,503","1,000","12,274,847","715,053","17,166,334 ",Europe,"111,0001",335,1
22,Canada,"1,224,602","+5,177","24,260 ",+41,"1,117,523","+5,636","82,819","1,422","32,213",638,"31,479,292","828,050","38,016,166 ",North America,"311,5671",136,1
23,Chile,"1,204,755","+6,510","26,457 ",+104,"1,136,816","+7,469","41,482","3,336","62,578","1,374","13,115,985","681,276","19,252,084 ",South America,167281,338,5
24,Iraq,"1,070,366","+5,167","15,498 ",+33,"949,341","+7,295","105,527",571,"26,128",378,"9,376,388","228,882","40,966,067 ",Asia,"382,6434",126,0.8
25,Romania,"1,056,572","+1,307","28,194 ",+85,"992,605","+3,212","35,773","1,277","55,229","1,474","8,273,925","432,490","19,130,916 ",Europe,186792,68,4
26,Philippines,"1,046,653","+9,226","17,354 ",+120,"957,051","+10,809","72,248",750,"9,447",157,"11,854,425","107,002","110,786,813 ",Asia,"1066,3849",83,1
27,Belgium,"990,229","+3,607","24,230 ",+45,"858,268","+9,472","107,731",854,"85,134","2,083","12,529,895","1,077,243","11,631,450 ",Europe,124801,310,4
28,Sweden,"973,604",0,"14,048 ",0,"799,117",0,"160,439",392,"95,908","1,384","8,482,276","835,573","10,151,454 ",Europe,107231,0,0
29,Israel,"838,481",0,"6,363 ",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4451",0,0
30,Portugal,"836,947",+454,"16,976 ",+2,"796,477",+639,"23,494",84,"82,280","1,669","10,515,374","1,033,757","10,171,999 ",Europe,125991,45,0.2
31,Pakistan,"825,519","+4,696","17,957 ",+146,"717,009","+5,544","90,553","5,490","3,678",80,"11,836,866","52,742","224,429,976 ",Asia,"27212,49819",21,0.7
32,Hungary,"781,299","+1,951","27,701 ",+161,"517,026","+6,647","236,572",621,"81,048","2,874","5,394,652","559,613","9,639,966 ",Europe,123482,202,17
33,Bangladesh,"760,584","+1,452","11,510 ",+60,"684,671","+3,245","64,403",996,"4,581",69,"5,484,821","33,032","166,047,429 ",Asia,"21814,42630",9,0.4
34,Jordan,"712,077",+704,"8,871 ",+35,"685,010","+2,507","18,196",729,"69,221",862,"6,714,356","652,705","10,286,973 ",Asia,"141,1602",68,3
35,Serbia,"690,931","+1,374","6,386 ",+24,"638,811","+2,940","45,734",160,"79,343",733,"3,847,549","441,835","8,708,111 ",Europe,"131,3642",158,3
36,Switzerland,"659,974",0,"10,633 ",+1,"590,565",0,"58,776",238,"75,798","1,221","6,911,371","793,767","8,707,056 ",Europe,138191,0,0.1
37,Austria,"620,485","+1,615","10,233 ",+28,"587,115","+2,338","23,137",484,"68,570","1,131","32,228,406","3,561,546","9,048,994 ",Europe,158840,178,3
38,Japan,"591,602","+4,664","10,229 ",+35,"523,227","+4,180","58,146","1,020","4,689",81,"11,897,791","94,311","126,154,653 ",Asia,"21312,33311",37,0.3
39,Lebanon,"527,508",+930,"7,302 ",+24,"464,660","+3,538","55,546",582,"77,574","1,074","4,011,613","589,940","6,800,030 ",Asia,139312,137,4
40,UAE,"521,948","+1,712","1,591 ",+4,"502,460","+1,681","17,897",0,"52,251",159,"44,311,796","4,435,955","9,989,235 ",Asia,"196,2790",171,0.4
41,Morocco,"511,562",+313,"9,026 ",+3,"498,131",+510,"4,405",207,"13,725",242,"6,270,195","168,226","37,272,427 ",Africa,"734,1296",8,0.08
42,Saudi Arabia,"418,411","+1,048","6,968 ",+11,"401,544",+964,"9,899","1,333","11,866",198,"16,969,267","481,238","35,261,708 ",Asia,"845,0612",30,0.3
43,Malaysia,"411,594","+2,881","1,521 ",+15,"380,442","+2,462","29,631",337,"12,584",47,"9,482,220","289,897","32,708,881 ",Asia,"7921,5053",88,0.5
44,Bulgaria,"404,846",+466,"16,444 ",+45,"339,889",+355,"48,513",670,"58,632","2,381","2,525,448","365,746","6,904,914 ",Europe,174203,67,7
45,Ecuador,"384,589","+2,727","18,724 ",+93,"318,598",0,"47,267",623,"21,528","1,048","1,291,070","72,271","17,864,378 ",South America,4695414,153,5
46,Slovakia,"382,720",+509,"11,732 ",+48,"363,652",+713,"7,336",310,"70,072","2,148","2,629,250","481,386","5,461,838 ",Europe,144662,93,9
47,Panama,"364,576",0,"6,232 ",0,"354,385",0,"3,959",105,"83,410","1,426","2,394,760","547,891","4,370,867 ",North America,127012,0,0
48,Belarus,"359,982","+1,244","2,552 ",+10,"350,433","+1,420","6,997",0,"38,106",270,"5,868,221","621,190","9,446,742 ",Europe,"263,7022",132,1
49,Greece,"346,422","+1,389","10,453 ",+72,"306,498","+3,296","29,471",811,"33,372","1,007","8,165,612","786,614","10,380,715 ",Europe,309931,134,7
50,Croatia,"334,229","+2,046","7,130 ",+49,"312,823","+2,228","14,276",246,"81,835","1,746","1,814,505","444,274","4,084,206 ",Europe,125732,501,12
51,Nepal,"328,893","+5,706","3,298 ",+19,"282,382","+1,287","43,213",0,"11,123",112,"2,488,359","84,154","29,569,281 ",Asia,"908,96612",193,0.6
52,Kazakhstan,"322,695","+2,877","3,699 ",+31,"276,977","+3,062","42,019",221,"17,018",195,"10,190,393","537,398","18,962,471 ",Asia,"595,1262",152,2
53,Azerbaijan,"320,322","+1,213","4,538 ",+21,"291,564","+2,104","24,220",0,"31,358",444,"3,253,878","318,544","10,214,844 ",Asia,"322,2513",119,2
54,Georgia,"311,457","+1,147","4,130 ",+20,"291,457",+690,"15,870",0,"78,200","1,037","4,204,446","1,055,649","3,982,805 ",Asia,139641,288,5
55,Tunisia,"310,734","+1,615","10,808 ",+86,"261,552","+1,595","38,374",518,"26,066",907,"1,319,328","110,673","11,920,959 ",Africa,"381,1039",135,7
56,Bolivia,"305,594","+1,862","12,975 ",+24,"251,664","+1,284","40,955",71,"25,888","1,099","1,172,611","99,335","11,804,639 ",South America,3991010,158,2
57,Palestine,"296,462",0,"3,249 ",0,"272,333",0,"20,880",147,"57,022",625,"1,741,234","334,912","5,199,079 ",Asia,"181,6003",0,0
58,Paraguay,"279,077",0,"6,385 ",0,"229,519",0,"43,173",516,"38,734",886,"1,096,913","152,243","7,204,995 ",South America,"261,1287",0,0
59,Kuwait,"275,270","+1,279","1,569 ",+6,"258,599","+1,338","15,102",220,"63,679",363,"2,334,897","540,141","4,322,754 ",Asia,"162,7552",296,1
60,Dominican Republic,"266,861",+300,"3,487 ",+7,"227,267",+875,"36,107",196,"24,398",319,"1,406,420","128,582","10,937,947 ",North America,"413,1378",27,0.6
61,Ethiopia,"258,062",+620,"3,709 ",+21,"200,148","+1,286","54,205",912,"2,200",32,"2,584,305","22,030","117,307,400 ",Africa,"45531,62845",5,0.2
62,Denmark,"252,045",+617,"2,489 ",+4,"239,913",+705,"9,643",37,"43,388",428,"38,325,742","6,597,511","5,809,121 ",Europe,"232,3340",106,0.7
63,Moldova,"251,160",+323,"5,826 ",+14,"240,393",+479,"4,941",207,"62,382","1,447","993,704","246,811","4,026,172 ",Europe,166914,80,3
