SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"38,092,070","+19,414","641,444 ",+98,"30,343,329","+1,443","7,107,297","21,147","114,324","1,925","561,964,996","1,686,601","333,193,717 ",North America
2,India,"32,356,944","+36,046","433,605 ",+542,"31,552,307","+36,083","371,032","8,944","23,190",311,"498,503,281","357,271","1,395,309,191 ",Asia
3,Brazil,"20,458,221",0,"571,703 ",0,"19,362,990",0,"523,528","8,318","95,481","2,668","56,023,684","261,470","214,264,685 ",South America
4,Russia,"6,684,531","+21,058","173,700  ",+791,"5,963,054","+24,017","547,777","2,300","45,783","1,190","173,600,000","1,188,999","146,005,161 ",Europe
5,France,"6,533,383",0,"112,976 ",0,"5,966,263",0,"454,144","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653 ",Europe
6,UK,"6,392,160","+36,572","131,373 ",+113,"4,955,689","+31,797","1,305,098",909,"93,605","1,924","260,042,346","3,807,990","68,288,604 ",Europe
7,Turkey,"6,138,452",0,"53,675 ",0,"5,651,819",0,"432,958",633,"71,910",629,"72,681,603","851,445","85,362,614 ",Asia
8,Argentina,"5,106,207",0,"109,652 ",0,"4,774,760",0,"221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659 ",South America
9,Colombia,"4,877,323",0,"123,781 ",0,"4,702,478",0,"51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577 ",South America
10,Spain,"4,745,558",0,"82,883 ",0,"4,038,026",0,"624,649","1,861","101,454","1,772","59,650,532","1,275,259","46,775,239 ",Europe
11,Iran,"4,587,683","+31,266","100,255 ",+564,"3,840,568","+26,441","646,860","7,538","53,843","1,177","27,579,653","323,686","85,204,971 ",Asia
12,Italy,"4,464,005","+7,260","128,634 ",+55,"4,204,869","+5,465","130,502",460,"73,955","2,131","81,351,951","1,347,749","60,361,351 ",Europe
13,Indonesia,"3,930,300","+22,053","122,633 ","+1,492","3,472,915","+29,012","334,752",0,"14,200",443,"30,031,689","108,502","276,785,820 ",Asia
14,Germany,"3,849,357","+3,171","92,434 ",+6,"3,684,700",0,"72,223",621,"45,779","1,099","68,329,706","812,612","84,086,493 ",Europe
15,Mexico,"3,152,205","+28,953","250,469 ",+940,"2,486,658","+16,625","415,078","4,798","24,162","1,920","9,230,161","70,751","130,460,621 ",North America
16,Poland,"2,886,079",+197,"75,311 ",+4,"2,655,781",+193,"154,987",46,"76,352","1,992","19,297,919","510,530","37,799,768 ",Europe
17,South Africa,"2,638,981",0,"78,377 ",0,"2,402,020",0,"158,584",546,"43,872","1,303","15,752,534","261,880","60,151,747 ",Africa
18,Ukraine,"2,270,226","+1,560","53,368 ",+32,"2,199,118",+898,"17,740",177,"52,265","1,229","11,749,847","270,505","43,436,644 ",Europe
19,Peru,"2,137,295",0,"197,659 ",0,N/A,N/A,N/A,"1,495","63,820","5,902","16,235,798","484,802","33,489,548 ",South America
20,Netherlands,"1,911,699","+2,488","17,933 ",+6,"1,796,216","+6,692","97,550",201,"111,290","1,044","16,378,211","953,458","17,177,695 ",Europe
21,Iraq,"1,809,376","+8,012","19,958 ",+72,"1,632,646","+8,760","156,772",934,"43,876",484,"13,912,862","337,380","41,237,994 ",Asia
22,Philippines,"1,791,003","+14,895","30,881 ",+258,"1,648,402","+8,248","111,720","2,716","16,102",278,"17,885,274","160,802","111,225,204 ",Asia
23,Czechia,"1,677,029",+206,"30,382 ",+1,"1,644,064",+19,"2,583",13,"156,273","2,831","34,870,152","3,249,350","10,731,423 ",Europe
24,Chile,"1,631,689",+858,"36,524 ",+68,"1,588,236",+617,"6,929",938,"84,538","1,892","19,662,640","1,018,719","19,301,346 ",South America
25,Malaysia,"1,489,460","+22,948","13,480 ",+178,"1,220,446","+21,720","255,534","1,060","45,364",411,"20,972,528","638,754","32,833,510 ",Asia
26,Canada,"1,460,175",0,"26,761 ",0,"1,412,636",0,"20,778",212,"38,309",702,"39,577,368","1,038,353","38,115,514 ",North America
27,Bangladesh,"1,447,210","+6,566","24,878 ",+159,"1,337,181","+10,153","85,151","1,447","8,690",149,"8,559,054","51,393","166,540,175 ",Asia
28,Japan,"1,202,012","+23,918","15,501 ",+34,"1,011,867","+14,572","174,644","1,765","9,537",123,"20,220,035","160,427","126,038,800 ",Asia
29,Belgium,"1,159,366","+2,746","25,305 ",+6,"1,080,579","+1,330","53,482",172,"99,546","2,173","18,149,022","1,558,314","11,646,575 ",Europe
30,Sweden,"1,115,566",0,"14,626 ",0,"1,081,163",+517,"19,777",30,"109,688","1,438","11,536,406","1,134,318","10,170,347 ",Europe
31,Pakistan,"1,113,647","+4,373","24,713 ",+74,"999,403","+2,977","89,531","4,939","4,934",109,"17,063,290","75,595","225,721,189 ",Asia
32,Romania,"1,089,189",+595,"34,379 ",+14,"1,050,969",+369,"3,841",153,"57,048","1,801","11,083,705","580,525","19,092,557 ",Europe
33,Portugal,"1,012,125","+2,554","17,613 ",+12,"949,703","+2,238","44,809",141,"99,588","1,733","16,322,878","1,606,092","10,163,102 ",Europe
34,Thailand,"989,859","+20,902","8,586 ",+301,"775,546","+22,208","205,727","5,615","14,141",123,"8,129,670","116,142","69,997,799 ",Asia
35,Israel,"966,757","+1,267","6,726 ",+3,"897,868","+1,744","62,163",603,"103,663",721,"18,138,671","1,944,957","9,326,000 ",Asia
36,Hungary,"810,781",+123,"30,046 ",+1,"769,777",+886,"10,958",11,"84,170","3,119","6,467,683","671,435","9,632,625 ",Europe
37,Morocco,"791,559","+9,462","11,472 ",+127,"698,472","+9,570","81,615","1,317","21,162",307,"8,527,136","227,975","37,403,879 ",Africa
38,Jordan,"787,367",+782,"10,264 ",+12,"764,987",+685,"12,116",661,"76,315",995,"8,924,446","864,990","10,317,392 ",Asia
39,Switzerland,"750,186","+2,788","10,934 ",0,"698,619",0,"40,633",146,"85,971","1,253","9,454,995","1,083,537","8,726,050 ",Europe
40,Nepal,"742,228","+2,321","10,429 ",+33,"691,299","+2,126","40,500",0,"24,968",351,"3,803,015","127,931","29,726,987 ",Asia
41,Serbia,"737,969","+1,656","7,188 ",+5,"714,735",+292,"16,046",28,"84,848",826,"4,870,940","560,034","8,697,583 ",Europe
42,Kazakhstan,"715,716","+7,337","7,988 ",+121,"591,964","+6,666","115,764",221,"37,610",420,"11,575,012","608,252","19,029,956 ",Asia
43,UAE,"706,166","+1,077","2,012 ",+3,"686,025","+1,611","18,129",0,"70,440",201,"70,987,563","7,080,953","10,025,142 ",Asia
44,Austria,"672,819","+1,226","10,760 ",+3,"651,560",+629,"10,499",68,"74,226","1,187","72,867,745","8,038,885","9,064,409 ",Europe
45,Tunisia,"632,328",0,"22,304 ",0,"584,696",0,"25,328",630,"52,879","1,865","2,434,016","203,545","11,958,103 ",Africa
46,Lebanon,"586,585",0,"7,993 ",0,"543,164",0,"35,428",54,"86,378","1,177","4,759,054","700,800","6,790,888 ",Asia
47,Cuba,"554,247","+8,972","4,319 ",+79,"504,599","+8,351","45,329",486,"48,967",382,"7,338,692","648,363","11,318,804 ",North America
