SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,306,446",0,"614,738 ",0,"28,346,324",0,"5,345,384","4,925","103,074","1,847","493,246,114","1,481,959","332,833,770 ",North America
2,India,"29,359,155","+1,122","367,097 ",0,"27,911,384","+9,696","1,080,674","8,944","21,079",264,"376,232,162","270,128","1,392,790,451 ",Asia
3,Brazil,"17,301,220",0,"484,350 ",0,"15,718,593",0,"1,098,277","8,318","80,853","2,263","50,245,852","234,811","213,984,390 ",South America
4,France,"5,733,838",0,"110,344 ",0,"5,483,618",0,"139,876","2,163","87,660","1,687","88,337,210","1,350,518","65,409,895 ",Europe
5,Turkey,"5,319,359",0,"48,593 ",0,"5,192,945",0,"77,821","1,009","62,438",570,"56,570,784","664,022","85,194,096 ",Asia
6,Russia,"5,180,454",0,"125,674 ",0,"4,782,183",0,"272,597","2,300","35,484",861,"141,900,000","971,961","145,993,575 ",Europe
7,UK,"4,550,944",0,"127,884 ",0,"4,284,733",0,"138,327",158,"66,707","1,875","193,264,021","2,832,849","68,222,484 ",Europe
8,Italy,"4,241,760",0,"126,924 ",0,"3,949,597",0,"165,239",597,"70,254","2,102","68,257,459","1,130,506","60,377,804 ",Europe
9,Argentina,"4,093,090",0,"84,628 ",0,"3,668,672",0,"339,790","7,839","89,787","1,856","15,067,518","330,525","45,586,681 ",South America
10,Spain,"3,733,600",0,"80,501 ",0,"3,509,730",0,"143,369",966,"79,826","1,721","51,240,666","1,095,544","46,771,885 ",Europe
11,Germany,"3,720,811",0,"90,398 ",0,"3,573,600","+4,600","56,813","1,598","44,276","1,076","62,263,057","740,902","84,036,849 ",Europe
12,Colombia,"3,694,707",0,"94,615 ",0,"3,435,109",0,"164,983","6,582","71,890","1,841","18,029,544","350,811","51,393,873 ",South America
13,Iran,"3,013,078",0,"81,796 ",0,"2,624,802",0,"306,480","3,494","35,446",962,"21,313,589","250,733","85,005,237 ",Asia
14,Poland,"2,877,007",0,"74,515 ",0,"2,647,688",0,"154,804",350,"76,096","1,971","16,522,649","437,021","37,807,440 ",Europe
15,Mexico,"2,448,820","+3,282","229,821 ",+243,"1,948,268",0,"270,731","4,798","18,807","1,765","7,206,669","55,347","130,209,100 ",North America
16,Ukraine,"2,221,427",0,"51,577 ",0,"2,120,780",0,"49,070",177,"51,085","1,186","10,434,574","239,957","43,485,203 ",Europe
17,Peru,"1,998,056",0,"188,100 ",0,N/A,N/A,N/A,"2,597","59,815","5,631","13,371,116","400,283","33,404,191 ",South America
18,Indonesia,"1,894,025",0,"52,566 ",0,"1,735,144",0,"106,315",0,"6,856",190,"17,756,761","64,278","276,248,772 ",Asia
19,South Africa,"1,730,106",0,"57,592 ",0,"1,598,293",0,"74,221",546,"28,829",960,"12,092,681","201,502","60,012,828 ",Africa
20,Netherlands,"1,670,498",0,"17,708 ",0,"1,560,046",0,"92,744",289,"97,288","1,031","14,248,931","829,841","17,170,672 ",Europe
21,Czechia,"1,664,839",0,"30,219 ",0,"1,628,416",0,"6,204",35,"155,190","2,817","26,527,678","2,472,811","10,727,742 ",Europe
22,Chile,"1,461,419",0,"30,472 ",0,"1,382,124",0,"48,823","3,312","75,836","1,581","15,520,282","805,374","19,270,893 ",South America
23,Canada,"1,399,716",0,"25,886 ",0,"1,355,419",0,"18,411",795,"36,782",680,"35,581,916","935,035","38,054,099 ",North America
24,Philippines,"1,300,349",0,"22,507 ",0,"1,216,497",0,"61,345","1,704","11,720",203,"13,989,704","126,085","110,954,199 ",Asia
25,Iraq,"1,246,860",0,"16,668 ",0,"1,164,103",0,"66,089",431,"30,359",406,"10,897,905","265,350","41,069,893 ",Asia
26,Sweden,"1,083,456",0,"14,537 ",0,"1,018,539",0,"50,380",118,"106,653","1,431","10,239,089","1,007,916","10,158,668 ",Europe
27,Romania,"1,079,530",0,"31,681 ",0,"1,043,803",0,"4,046",255,"56,472","1,657","9,348,322","489,024","19,116,269 ",Europe
28,Belgium,"1,074,988",+784,"25,075 ",+7,"992,815",0,"57,098",302,"92,375","2,155","14,455,587","1,242,185","11,637,225 ",Europe
29,Pakistan,"939,931","+1,194","21,633 ",+57,"875,581","+2,038","42,717","2,760","4,179",96,"13,781,668","61,273","224,922,985 ",Asia
30,Portugal,"855,951",0,"17,044 ",0,"814,318",0,"24,589",72,"84,176","1,676","12,266,241","1,206,286","10,168,602 ",Europe
31,Israel,"839,653",0,"6,428 ",0,"833,007",0,218,36,"90,034",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"822,849",0,"13,032 ",0,"761,916",0,"47,901","1,126","4,950",78,"6,144,773","36,964","166,235,568 ",Asia
33,Hungary,"806,790",0,"29,904  ",0,"724,614",0,"52,272",51,"83,717","3,103","5,962,887","618,739","9,637,163 ",Europe
34,Japan,"769,920",0,"13,907 ",0,"721,260",0,"34,753",942,"6,105",110,"15,247,804","120,908","126,110,418 ",Asia
35,Jordan,"742,521",0,"9,577 ",0,"725,082",0,"7,862",540,"72,099",930,"7,508,948","729,124","10,298,587 ",Asia
36,Serbia,"714,634",0,"6,951 ",0,"702,994",0,"4,689",19,"82,103",799,"4,259,803","489,402","8,704,091 ",Europe
37,Switzerland,"700,051",0,"10,859 ",0,"666,384",0,"22,808",88,"80,334","1,246","7,945,174","911,739","8,714,309 ",Europe
38,Austria,"648,187",0,"10,652 ",0,"633,105",0,"4,430",99,"71,584","1,176","47,268,180","5,220,188","9,054,880 ",Europe
39,Malaysia,"646,411",0,"3,768 ",0,"563,779",0,"78,864",912,"19,734",115,"13,120,217","400,538","32,756,466 ",Asia
40,Nepal,"604,396",0,"8,305 ",0,"520,816",0,"75,275",0,"20,398",280,"3,198,702","107,957","29,629,496 ",Asia
41,UAE,"593,894",0,"1,720 ",0,"573,194",0,"18,980",0,"59,372",172,"52,853,775","5,283,821","10,002,945 ",Asia
42,Lebanon,"542,375",0,"7,790 ",0,"526,598",0,"7,987",78,"79,802","1,146","4,574,388","673,047","6,796,539 ",Asia
43,Morocco,"523,165",0,"9,202 ",0,"510,623",0,"3,340",107,"14,017",247,"6,612,440","177,170","37,322,618 ",Africa
44,Saudi Arabia,"463,703",0,"7,537 ",0,"446,054",0,"10,112","1,559","13,127",213,"20,203,947","571,961","35,323,967 ",Asia
45,Ecuador,"437,121",0,"20,997 ",0,"398,645",0,"17,479",453,"24,427","1,173","1,463,134","81,762","17,895,139 ",South America
46,Bulgaria,"420,213",0,"17,893 ",0,"389,368",0,"12,952",246,"60,910","2,594","2,970,624","430,591","6,898,946 ",Europe
47,Greece,"413,954",0,"12,381 ",0,"388,931",0,"12,642",375,"39,900","1,193","9,994,319","963,317","10,374,902 ",Europe
48,Belarus,"403,845",0,"2,958 ",0,"396,650",0,"4,237",0,"42,751",313,"6,500,351","688,131","9,446,386 ",Europe
49,Kazakhstan,"400,214","+1,118","4,150 ",+14,"375,457","+1,387","20,607",221,"21,077",219,"11,575,012","609,589","18,988,238 ",Asia
50,Bolivia,"400,047",0,"15,321 ",0,"315,304",0,"69,422",200,"33,837","1,296","1,611,615","136,313","11,822,915 ",South America
51,Slovakia,"390,893",0,"12,433 ",0,"377,007",0,"1,453",48,"71,564","2,276","2,883,850","527,971","5,462,140 ",Europe
52,Paraguay,"387,687",0,"10,561 ",0,"319,572",0,"57,554",618,"53,733","1,464","1,395,831","193,461","7,215,047 ",South America
53,Panama,"386,269",0,"6,427 ",0,"371,015",0,"8,827",105,"88,216","1,468","2,776,097","634,005","4,378,667 ",North America
54,Tunisia,"364,819",0,"13,365 ",0,"319,475",0,"31,979",424,"30,567","1,120","1,549,014","129,786","11,935,141 ",Africa
55,Croatia,"358,379",0,"8,123  ",0,"349,049",0,"1,207",44,"87,810","1,990","2,069,520","507,072","4,081,316 ",Europe
56,Georgia,"352,649",0,"5,012 ",0,"337,820",0,"9,817",0,"88,562","1,259","5,297,240","1,330,320","3,981,930 ",Asia
57,Costa Rica,"339,900",0,"4,322 ",0,"261,195",0,"74,383",495,"66,155",841,"1,309,540","254,875","5,137,964 ",North America
58,Azerbaijan,"335,065",0,"4,951 ",0,"328,194",0,"1,920",0,"32,768",484,"3,606,364","352,690","10,225,321 ",Asia
