SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,614,554","+163,252","356,401 ","+2,085","12,172,484","+46,678","8,085,669","29,405","62,095","1,074","254,680,069","767,151","331,981,544 ",North America
2,India,"10,303,409","+17,080","149,205 ",+187,"9,901,929","+20,143","252,275","8,944","7,429",108,"173,111,694","124,826","1,386,826,962 ",Asia
3,Brazil,"7,700,578","+24,605","195,441 ",+465,"6,756,284","+9,219","748,853","8,318","36,099",916,"28,600,000","134,070","213,320,748 ",South America
4,Russia,"3,186,336","+27,039","57,555 ",+536,"2,580,138","+25,798","548,643","2,300","21,829",394,"91,100,000","624,117","145,966,142 ",Europe
5,France,"2,639,773","+19,348","64,765 ",+133,"194,221",0,"2,380,787","2,634","40,397",991,"35,395,663","541,661","65,346,543 ",Europe
6,UK,"2,542,065","+53,285","74,125 ",+613,N/A,N/A,N/A,"1,847","37,347","1,089","54,892,984","806,468","68,065,936 ",Europe
7,Turkey,"2,220,855","+12,203","21,093 ",+212,"2,114,760","+14,110","85,002","3,891","26,191",249,"24,662,670","290,850","84,795,105 ",Asia
8,Italy,"2,129,376","+22,211","74,621 ",+462,"1,479,988","+16,877","574,767","2,553","35,245","1,235","26,756,131","442,859","60,416,758 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,946 ",Europe
10,Germany,"1,755,937","+10,419","34,388 ",+206,"1,350,800","+22,600","370,749","5,649","20,924",410,"34,801,593","414,703","83,919,309 ",Europe
11,Colombia,"1,654,880","+12,105","43,495 ",+282,"1,520,548","+12,129","90,837","2,578","32,350",850,"8,174,087","159,789","51,155,441 ",South America
12,Argentina,"1,629,594","+4,080","43,319 ",+74,"1,426,676",0,"159,599","3,440","35,891",954,"4,811,498","105,970","45,404,424 ",South America
13,Mexico,"1,426,094","+12,159","125,807 ",+910,"1,074,795","+8,024","225,492","3,913","11,003",971,"3,628,951","27,998","129,613,587 ",North America
14,Poland,"1,305,774","+11,008","28,956 ",+400,"1,046,281","+10,143","230,537","1,598","34,521",766,"7,250,697","191,688","37,825,604 ",Europe
