SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"90,273,079",0,"1,045,740 ",0,"85,716,015",0,"3,511,324","3,715",0,0,"1,056,794,533",0, ,North America
2,India,"43,603,871",0,"525,343 ",0,"42,937,876",0,"140,652",698,"30,984",373,"865,723,159","615,162","1,407,310,250 ",Asia
3,Brazil,"32,833,596",0,"673,400 ",0,"31,119,463",0,"1,040,733","8,318","152,289","3,123","63,776,166","295,808","215,600,213 ",South America
4,France,"32,115,604",0,"150,017 ",0,"29,979,707",0,"1,985,880",869,"489,835","2,288","271,490,188","4,140,833","65,564,144 ",Europe
5,Germany,"28,926,346",0,"141,758 ",0,"27,135,900",0,"1,648,688","1,045","343,042","1,681","122,332,384","1,450,759","84,323,033 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,236,601","+10,038","466,676",146,"333,568","2,634","522,526,476","7,616,599","68,603,645 ",Europe
7,Italy,"19,259,037",0,"168,969 ",0,"17,842,846",0,"1,247,222",361,"319,477","2,803","229,525,814","3,807,474","60,282,958 ",Europe
8,S. Korea,"18,491,435","+20,263","24,624 ",+19,"18,264,768","+9,271","202,043",61,"360,050",479,"15,804,065","307,724","51,357,964 ",Asia
9,Russia,"18,455,274",0,"381,499 ",0,"17,882,978",0,"190,797","2,300","126,354","2,612","273,400,000","1,871,829","146,060,368 ",Europe
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,178","1,150","162,743,369","1,888,729","86,165,552 ",Asia
11,Spain,"12,973,615",0,"108,730 ",0,"12,319,484",0,"545,401",339,"277,266","2,324","471,036,328","10,066,768","46,791,215 ",Europe
12,Vietnam,"10,752,942",0,"43,089 ",0,"9,749,865",0,"959,988",31,"108,505",435,"85,826,548","866,050","99,101,198 ",Asia
13,Japan,"9,544,437",0,"31,377 ",0,"9,244,555",0,"268,505",71,"75,932",250,"57,334,504","456,131","125,697,561 ",Asia
14,Argentina,"9,394,326",0,"129,109 ",0,"9,200,368","+4,006","64,849",410,"204,089","2,805","35,716,069","775,923","46,030,436 ",South America
15,Australia,"8,446,634","+26,959","10,286 ",+61,"8,077,454",0,"358,894",136,"323,684",394,"74,591,804","2,858,433","26,095,345 ",Australia/Oceania
16,Netherlands,"8,231,077",0,"22,404 ",0,"8,074,759",0,"133,914",43,"478,241","1,302","21,107,399","1,226,379","17,211,161 ",Europe
17,Iran,"7,246,707",0,"141,427 ",0,"7,064,242",0,"41,038",316,"84,111","1,642","52,690,831","611,570","86,156,644 ",Asia
18,Mexico,"6,217,788","+32,569","326,022 ",+46,"5,304,674","+14,985","587,092","4,798","47,226","2,476","16,849,170","127,976","131,659,043 ",North America
19,Colombia,"6,198,848",0,"140,202 ",0,"6,008,044",0,"50,602",342,"119,267","2,698","35,662,857","686,162","51,974,402 ",South America
20,Indonesia,"6,106,024",0,"156,781 ",0,"5,930,116",0,"19,127","2,771","21,858",561,"101,398,629","362,987","279,344,693 ",Asia
21,Poland,"6,020,679",0,"116,449 ",0,"5,335,708",0,"568,522",408,"159,432","3,084","36,511,523","966,854","37,763,215 ",Europe
22,Portugal,"5,242,121",0,"24,291 ",0,"4,908,337",0,"309,493",61,"517,133","2,396","43,527,258","4,293,943","10,136,898 ",Europe
