SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,673,561","+63,857","1,050,172 ",+216,"86,939,730","+77,791","3,683,659","4,354",0,0,"1,061,629,907",0, ,North America
2,India,"43,819,662","+16,043","525,825 ",0,"43,132,140",0,"161,697",698,"31,128",374,"870,653,486","618,486","1,407,717,693 ",Asia
3,Brazil,"33,454,294","+56,254","676,217 ",+288,"31,738,181",0,"1,039,896","8,318","155,136","3,136","63,776,166","295,745","215,645,555 ",South America
4,France,"33,258,481","+89,982","151,104 ",+125,"30,932,880","+133,202","2,174,497",869,"507,233","2,305","271,490,188","4,140,560","65,568,473 ",Europe
5,Germany,"29,994,679",0,"142,771 ",0,"28,016,200","+109,700","1,835,708","1,325","355,678","1,693","122,332,384","1,450,621","84,331,064 ",Europe
6,UK,"23,075,360",0,"181,580 ",0,"22,417,617","+20,856","476,163",146,"336,305","2,646","522,526,476","7,615,412","68,614,341 ",Europe
7,Italy,"20,385,814","+86,067","170,370 ",+157,"18,756,068","+80,209","1,459,376",410,"338,184","2,826","233,898,775","3,880,186","60,280,296 ",Europe
8,S. Korea,"18,937,971","+76,378","24,777 ",+12,"18,354,787","+10,683","558,407",96,"368,735",482,"15,804,065","307,716","51,359,286 ",Asia
9,Russia,"18,504,729","+5,685","381,997 ",+37,"17,919,843","+4,317","202,889","2,300","126,691","2,615","273,400,000","1,871,805","146,062,242 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,480","1,150","162,743,369","1,888,132","86,192,812 ",Asia
11,Spain,"13,132,159",0,"109,642 ",0,"12,453,757",0,"568,760",339,"280,651","2,343","471,036,328","10,066,652","46,791,758 ",Europe
12,Vietnam,"10,763,694","+1,161","43,091 ",0,"9,832,646","+9,072","887,957",49,"108,584",435,"85,826,548","865,820","99,127,493 ",Asia
13,Japan,"10,469,440","+81,362","31,643 ",+33,"9,659,932","+66,306","777,865",176,"83,298",252,"59,345,447","472,172","125,685,976 ",Asia
14,Argentina,"9,465,827",0,"129,202 ",0,"9,241,849","+3,879","94,776",393,"205,587","2,806","35,716,069","775,713","46,042,888 ",South America
15,Australia,"8,912,149","+48,971","10,884 ",+90,"8,504,366",0,"396,899",169,"341,406",417,"75,403,542","2,888,556","26,104,234 ",Australia/Oceania
16,Netherlands,"8,296,783","+4,509","22,446 ",+7,"8,110,038","+2,909","164,299",50,"482,026","1,304","21,107,399","1,226,298","17,212,297 ",Europe
17,Iran,"7,296,635","+7,093","141,564 ",+32,"7,070,379",+716,"84,692",688,"84,659","1,642","52,690,831","611,341","86,188,954 ",Asia
18,Mexico,"6,488,358","+34,095","326,657 ",+134,"5,570,111","+30,941","591,590","4,798","49,266","2,480","17,259,437","131,051","131,699,730 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,704","2,700","35,781,769","688,234","51,990,692 ",South America
20,Indonesia,"6,149,084","+5,653","156,875 ",+10,"5,957,908","+2,331","34,301","2,771","22,006",561,"102,439,442","366,599","279,431,569 ",Asia
21,Poland,"6,038,893","+2,853","116,486 ",+11,"5,335,788",+13,"586,619","1,157","159,920","3,085","36,576,138","968,597","37,761,974 ",Europe
22,Portugal,"5,307,141","+5,852","24,503 ",+16,"5,069,009","+14,219","213,629",61,"523,593","2,417","43,527,258","4,294,320","10,136,008 ",Europe
23,Ukraine,"5,020,181",0,"108,690 ",0,"4,908,673",+325,"2,818",177,"116,215","2,516","19,521,252","451,908","43,197,423 ",Europe
24,DPRK,"4,772,120",+260,74 ,0,"4,771,550",+350,496,0,"183,476",3,0,0,"26,009,548 ",Asia
25,Austria,"4,644,055","+14,014","18,971 ",+13,"4,499,583","+10,891","125,501",76,"509,700","2,082","192,533,166","21,131,123","9,111,355 ",Europe
26,Malaysia,"4,635,648","+5,685","35,878 ",+8,"4,554,286","+3,337","45,484",56,"139,573","1,080","61,922,173","1,864,392","33,213,061 ",Asia
27,Thailand,"4,565,854","+2,886","31,053 ",+19,"4,511,625","+2,029","23,176","1,496","65,080",443,"17,270,775","246,171","70,157,662 ",Asia
28,Israel,"4,531,690","+6,239","11,208 ",0,"4,453,616","+4,392","66,866",310,"485,920","1,202","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,368,611",0,"32,089 ",0,"4,162,926",0,"173,596",114,"373,621","2,744","34,849,206","2,980,441","11,692,636 ",Europe
30,Taiwan,"4,337,076","+27,196","8,318 ",+57,"3,758,988","+38,871","569,770",0,"181,431",348,"22,179,496","927,826","23,904,806 ",Asia
31,Chile,"4,152,475","+7,023","59,146 ",+6,"3,842,075","+7,475","251,254",183,"213,480","3,041","41,482,291","2,132,615","19,451,369 ",South America
32,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,439","1,134","62,586,673","1,629,095","38,418,073 ",North America
33,South Africa,"4,001,444",+550,"101,939 ",+4,"3,893,592",+597,"5,913",192,"65,774","1,676","25,905,415","425,823","60,836,125 ",Africa
34,Czechia,"3,958,805","+3,240","40,365 ",+2,"3,902,638",+430,"15,802",21,"368,276","3,755","55,652,072","5,177,152","10,749,553 ",Europe
35,Switzerland,"3,893,084",0,"14,024 ",0,"3,689,275",0,"189,785",54,"443,207","1,597","21,598,881","2,458,918","8,783,896 ",Europe
36,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,429","2,953","86,634,526","8,395,534","10,319,120 ",Europe
37,Peru,"3,773,733",0,"213,870 ",0,"3,442,469","+12,110","117,394",163,"111,287","6,307","32,401,541","955,514","33,910,057 ",South America
38,Philippines,"3,739,160","+2,074","60,641 ",0,"3,657,841","+1,771","20,678",546,"33,219",539,"31,218,439","277,349","112,560,303 ",Asia
39,Denmark,"3,048,207","+1,730","6,571 ",+4,"3,017,094","+2,112","24,542",14,"522,503","1,126","127,878,381","21,920,033","5,833,859 ",Europe
40,Romania,"2,981,659","+6,779","65,836 ",+12,"2,861,363",0,"54,460",144,"157,130","3,469","23,802,012","1,254,339","18,975,736 ",Europe
41,Sweden,"2,528,166",0,"19,170 ",0,"2,494,834",+168,"14,162",16,"247,184","1,874","18,709,369","1,829,251","10,227,885 ",Europe
42,Iraq,"2,417,719","+4,247","25,277 ",+3,"2,357,301","+3,473","35,141",20,"57,474",601,"18,973,436","451,038","42,066,136 ",Asia
43,Serbia,"2,067,840","+3,946","16,185 ",+7,"2,013,234",0,"38,421",14,"238,628","1,868","10,080,588","1,163,299","8,665,521 ",Europe
44,Bangladesh,"1,999,395","+1,104","29,250 ",+1,"1,929,892","+1,242","40,253","1,228","11,898",174,"14,529,023","86,461","168,040,809 ",Asia
