SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,999,737",0,"798,551 ",0,"38,799,986",0,"9,401,200","12,259","146,830","2,393","747,324,581","2,239,391","333,717,757 ",North America
2,India,"34,555,431",0,"467,468 ",0,"33,977,830","+9,868","110,133","8,944","24,701",334,"637,106,009","455,409","1,398,976,181 ",Asia
3,Brazil,"22,055,608",0,"613,697 ",0,"21,275,209",0,"166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763 ",South America
4,UK,"10,021,497",0,"144,433 ",0,"8,874,965",0,"1,002,099",928,"146,546","2,112","357,537,501","5,228,313","68,384,867 ",Europe
5,Russia,"9,468,189",0,"269,057 ",0,"8,164,826",0,"1,034,306","2,300","64,841","1,843","222,300,000","1,522,373","146,022,030 ",Europe
6,Turkey,"8,676,639",0,"75,840 ",0,"8,208,159",0,"392,640","1,405","101,353",886,"105,892,796","1,236,950","85,607,956 ",Asia
7,France,"7,516,746",0,"118,777 ",0,"7,080,555",0,"317,414","1,499","114,802","1,814","161,863,693","2,472,122","65,475,608 ",Europe
8,Iran,"6,097,672",0,"129,376 ",0,"5,830,653",0,"137,643","3,368","71,321","1,513","38,219,247","447,031","85,495,760 ",Asia
9,Germany,"5,623,047",0,"100,796 ",0,"4,744,400",0,"777,851","4,070","66,815","1,198","81,975,529","974,058","84,158,769 ",Europe
10,Argentina,"5,322,127",0,"116,480 ",0,"5,186,639",0,"19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729 ",South America
11,Spain,"5,121,100",0,"87,931 ",0,"4,912,818",0,"120,351",571,"109,472","1,880","66,213,858","1,415,427","46,780,120 ",Europe
12,Colombia,"5,057,897",0,"128,290 ",0,"4,897,986",0,"31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190 ",South America
13,Italy,"4,968,341",0,"133,486 ",0,"4,668,257",0,"166,598",588,"82,343","2,212","116,669,093","1,933,612","60,337,397 ",Europe
14,Indonesia,"4,254,815",0,"143,782 ",0,"4,102,993",0,"8,040",0,"15,329",518,"53,126,370","191,400","277,567,698 ",Asia
15,Mexico,"3,876,391","+4,128","293,449 ",+263,"3,234,360","+2,298","348,582","4,798","29,630","2,243","11,786,219","90,090","130,826,805 ",North America
16,Poland,"3,434,272",0,"82,186 ",0,"2,934,027",0,"418,059","1,657","90,881","2,175","23,788,624","629,519","37,788,599 ",Europe
17,Ukraine,"3,384,404",0,"83,541 ",0,"2,852,452",0,"448,411",177,"78,043","1,926","15,700,772","362,053","43,365,949 ",Europe
18,South Africa,"2,952,500",0,"89,771 ",0,"2,843,961",0,"18,768",546,"48,920","1,487","19,318,050","320,079","60,353,996 ",Africa
