SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"100,465,087",0,"1,104,755                                ",0,"98,026,574",0,"1,333,758","2,927","300,070","3,300","1,139,085,054","3,402,232","334,805,269 ",North America
2,India,"44,672,827",0,"530,614                                ",0,"44,136,116",0,"6,097",698,"31,759",377,"905,602,430","643,809","1,406,631,776 ",Asia
3,France,"37,677,299",0,"158,639                                ",0,"36,813,088",0,"705,572",869,"574,485","2,419","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,373,164",0,"157,495                                ",0,"35,698,200","+39,400","517,469","1,406","433,615","1,878","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,212,035",0,"689,560                                ",0,"34,201,418",0,"321,057","8,318","163,508","3,202","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"26,959,843","+22,327","30,413                                ",+44,"26,006,651","+55,326","922,779",491,"525,227",593,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"24,519,674","+49,117","49,281                                ",+103,"20,688,258","+9,024","3,782,135",322,"195,244",392,"81,441,509","648,498","125,584,838 ",Asia
8,Italy,"24,260,660",0,"181,098                                ",0,"23,587,105",0,"492,457",250,"402,581","3,005","257,057,363","4,265,608","60,262,770 ",Europe
9,UK,"24,000,101",0,"196,821                                ",0,"23,729,567","+5,117","73,713",146,"350,377","2,873","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,579,812","+5,048","391,890                                ",+50,"20,986,290","+4,262","201,632","2,300","148,004","2,688","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,005,537",0,"101,400                                ",0,"16,899,705","+2,216","4,432",0,"198,751","1,185","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,595,504",0,"115,901                                ",0,"13,382,293",0,"97,310",339,"291,005","2,481","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,514,532",0,"43,170                                ",0,"10,608,112",0,"863,250",50,"116,363",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,647,069","+3,151","16,100                                ",0,"10,546,102",0,"84,867",91,"408,422",618,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,727,247",0,"130,025                                ",0,"9,588,850",0,"8,372",241,"211,415","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,539,297",0,"22,907                                ",0,"8,488,923","+1,980","27,467",32,"496,141","1,331","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,278,371","+10,659","14,276                                ",+41,"7,914,793","+24,925","349,302",0,"346,541",598,"28,482,611","1,192,310","23,888,595 ",Asia
18,Iran,"7,559,589",0,"144,633                                ",0,"7,335,072",0,"79,884",73,"87,879","1,681","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,125,176",0,"330,495                                ",0,"6,395,789",0,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772 ",North America
20,Indonesia,"6,650,244",0,"159,676                                ",0,"6,429,987",0,"60,581","2,771","23,825",572,"112,010,136","401,277","279,134,505 ",Asia
21,Poland,"6,351,408",+94,"118,306                                ",0,"5,335,940",0,"897,162","1,530","168,295","3,135","37,781,350","1,001,101","37,739,785 ",Europe
22,Colombia,"6,314,769",0,"141,895                                ",0,"6,140,834",0,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762 ",South America
23,Austria,"5,547,582",0,"21,187                                ",0,"5,482,782",0,"43,613",47,"611,863","2,337","202,576,566","22,342,897","9,066,710 ",Europe
24,Portugal,"5,542,265",0,"25,450                                ",0,"5,495,680",+326,"21,135",61,"546,544","2,510","45,571,009","4,493,930","10,140,570 ",Europe
25,Greece,"5,360,506",0,"34,178                                ",0,"5,287,738","+7,717","38,590",115,"519,598","3,313","99,637,289","9,657,923","10,316,637 ",Europe
26,Ukraine,"5,336,293",0,"110,505                                ",0,"5,208,977","+1,370","16,811",0,"123,548","2,558","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"4,986,294",0,"36,652                                ",0,"4,922,435",0,"27,207",101,"150,275","1,105","66,344,205","1,999,459","33,181,072 ",Asia
28,Chile,"4,909,878",0,"62,377                                ",0,"4,834,428",0,"13,073",147,"255,056","3,240","46,998,495","2,441,456","19,250,195 ",South America
