SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,804,976","+26,062","623,396 ",+280,"29,303,906","+22,259","4,877,674","4,611","104,518","1,872","513,671,507","1,542,542","333,003,157 ",North America
2,India,"30,944,949","+40,215","411,439 ",+623,"30,097,096","+40,966","436,414","8,944","22,199",295,"434,058,138","311,381","1,393,975,740 ",Asia
3,Brazil,"19,152,065","+45,094","535,924 ","+1,613","17,770,617","+103,963","845,524","8,318","89,447","2,503","54,204,686","253,155","214,116,294 ",South America
4,Russia,"5,833,175","+24,702","144,492 ",+780,"5,236,214","+19,566","452,469","2,300","39,954",990,"156,300,000","1,070,555","145,999,027 ",Europe
5,France,"5,820,849","+6,950","111,407 ",+54,"5,650,969","+2,292","58,473",933,"88,973","1,703","97,199,510","1,485,720","65,422,487 ",Europe
6,Turkey,"5,493,244","+6,285","50,324 ",+46,"5,360,012","+5,162","82,908",684,"64,419",590,"63,706,328","747,083","85,273,398 ",Asia
7,UK,"5,191,459","+36,660","128,481 ",+50,"4,368,126","+5,268","694,852",417,"76,061","1,882","226,775,887","3,322,548","68,253,600 ",Europe
8,Argentina,"4,682,960","+20,023","99,640 ",+385,"4,314,593","+13,770","268,727","5,199","102,645","2,184","17,804,872","390,262","45,622,906 ",South America
9,Colombia,"4,548,142","+17,532","113,839 ",+504,"4,299,931","+23,466","134,372","8,155","88,414","2,213","21,156,483","411,275","51,441,263 ",South America
10,Italy,"4,273,693","+1,534","127,808 ",+20,"4,105,236","+1,287","40,649",157,"70,792","2,117","73,775,374","1,222,052","60,370,061 ",Europe
11,Spain,"4,015,084","+43,960","81,033 ",+13,"3,652,580","+4,142","281,471",749,"85,841","1,732","54,183,930","1,158,433","46,773,463 ",Europe
12,Germany,"3,745,287","+1,020","91,799 ",+25,"3,635,900",+800,"17,588",407,"44,555","1,092","65,247,345","776,198","84,060,211 ",Europe
13,Iran,"3,417,029","+22,750","86,207 ",+166,"3,056,160","+14,619","274,662","3,866","40,153","1,013","24,671,220","289,911","85,099,230 ",Asia
14,Poland,"2,880,959",+96,"75,173 ",+13,"2,652,604",+27,"153,182",55,"76,208","1,989","17,869,992","472,703","37,803,830 ",Europe
15,Indonesia,"2,615,529","+47,899","68,219 ",+864,"2,139,601","+20,123","407,709",0,"9,459",247,"22,133,149","80,047","276,501,500 ",Asia
16,Mexico,"2,593,574","+3,074","235,058 ",+89,"2,051,357","+9,939","307,159","4,798","19,900","1,804","7,749,537","59,462","130,327,462 ",North America
17,Ukraine,"2,241,698",+481,"52,640 ",+36,"2,178,279",+750,"10,779",177,"51,578","1,211","11,063,662","254,557","43,462,352 ",Europe
18,South Africa,"2,219,316","+12,535","65,142 ",+633,"1,961,448","+17,935","192,726",546,"36,940","1,084","13,989,268","232,851","60,078,202 ",Africa
19,Peru,"2,083,567","+2,010","194,606 ",+118,N/A,N/A,N/A,"2,129","62,300","5,819","14,760,685","441,351","33,444,359 ",South America
20,Netherlands,"1,744,700","+7,821","17,769 ",+3,"1,654,978","+1,040","71,953",84,"101,590","1,035","15,010,077","874,001","17,173,977 ",Europe
21,Czechia,"1,669,745",+239,"30,333 ",0,"1,637,251",+6,"2,161",2,"155,622","2,827","30,974,889","2,886,897","10,729,474 ",Europe
22,Chile,"1,590,887","+1,264","34,016 ",+36,"1,540,595","+2,780","16,276","2,332","82,493","1,764","17,725,218","919,109","19,285,224 ",South America
23,Philippines,"1,481,660","+3,604","26,092 ",+77,"1,408,634","+5,840","46,934","2,031","13,338",235,"15,567,708","140,146","111,081,731 ",Asia
24,Iraq,"1,447,557","+9,046","17,630 ",+38,"1,320,260","+6,708","109,667",603,"35,178",428,"12,297,478","298,852","41,148,999 ",Asia
25,Canada,"1,421,447",+339,"26,450 ",+12,"1,390,043",+525,"4,954",321,"37,325",695,"37,564,476","986,384","38,083,000 ",North America
26,Belgium,"1,097,029",+895,"25,205 ",+1,"1,050,567","+2,405","21,257",83,"94,233","2,165","16,035,305","1,377,411","11,641,625 ",Europe
27,Sweden,"1,093,209",0,"14,606 ",0,"1,069,982",+158,"8,621",23,"107,555","1,437","11,153,755","1,097,361","10,164,164 ",Europe
28,Romania,"1,081,326",+51,"34,233 ",+4,"1,046,447","+1,057",646,52,"56,599","1,792","10,095,251","528,406","19,105,110 ",Europe
29,Bangladesh,"1,047,155","+12,198","16,842 ",+203,"889,167","+7,646","141,146","1,202","6,294",101,"7,056,989","42,415","166,378,913 ",Asia
30,Pakistan,"976,867","+1,775","22,618 ",+21,"914,605",+732,"39,644","2,181","4,336",100,"15,152,403","67,255","225,298,610 ",Asia
31,Portugal,"912,406","+2,650","17,173 ",+9,"850,034","+3,490","45,199",161,"89,751","1,689","14,083,766","1,385,377","10,166,014 ",Europe
32,Malaysia,"855,949","+11,079","6,385 ",+125,"753,328","+5,990","96,236",972,"26,102",195,"15,735,720","479,854","32,792,722 ",Asia
33,Israel,"847,525","+1,198","6,439 ",+1,"836,255",+463,"4,831",45,"90,878",690,"15,582,866","1,670,906","9,326,000 ",Asia
34,Japan,"822,280","+1,505","14,959 ",+4,"788,131","+1,550","19,190",424,"6,522",119,"17,131,042","135,878","126,076,716 ",Asia
35,Hungary,"808,556",+17,"30,010 ",+3,"741,663",+154,"36,883",12,"83,918","3,115","6,214,858","645,027","9,635,028 ",Europe
36,Jordan,"758,291",+601,"9,855 ",+12,"741,031",+485,"7,405",485,"73,567",956,"8,125,711","788,335","10,307,436 ",Asia
37,Serbia,"717,812",+145,"7,076 ",+3,"709,023",+79,"1,713",4,"82,497",813,"4,514,773","518,878","8,701,029 ",Europe
38,Switzerland,"706,248",+483,"10,900 ",0,"689,157",0,"6,191",30,"80,993","1,250","8,649,527","991,937","8,719,834 ",Europe
39,Nepal,"658,778","+1,639","9,412 ",+12,"623,105","+2,078","26,261",0,"22,199",317,"3,430,222","115,592","29,675,374 ",Asia
40,UAE,"653,284","+1,522","1,876 ",+6,"631,294","+1,485","20,114",0,"65,241",187,"61,297,926","6,121,596","10,013,390 ",Asia
41,Austria,"652,022",+218,"10,724 ",+1,"639,035",+70,"2,263",39,"71,972","1,184","59,766,496","6,597,207","9,059,364 ",Europe
42,Lebanon,"548,455",+494,"7,879 ",+2,"534,725",+79,"5,851",54,"80,728","1,160","4,731,376","696,417","6,793,880 ",Asia
43,Morocco,"545,016","+1,897","9,395 ",+11,"526,168",+882,"9,453",198,"14,588",251,"7,068,925","189,207","37,360,858 ",Africa
44,Tunisia,"510,396","+8,473","16,651 ",+157,"406,349","+5,971","87,396",630,"42,725","1,394","1,980,448","165,784","11,945,946 ",Africa
45,Saudi Arabia,"503,734","+1,295","8,006 ",+14,"484,883",+946,"10,845","1,426","14,241",226,"23,100,062","653,072","35,371,403 ",Asia
46,Ecuador,"470,882","+2,468","21,832 ",+2,"437,167",0,"11,883",427,"26,279","1,218","1,586,737","88,553","17,918,577 ",South America
47,Kazakhstan,"462,417","+3,693","4,716 ",0,"415,268","+1,770","42,433",221,"24,328",248,"11,575,012","608,959","19,007,870 ",Asia
48,Bolivia,"455,436","+1,195","17,250 ",+31,"381,945","+1,445","56,241",200,"38,476","1,457","1,933,420","163,339","11,836,839 ",South America
49,Greece,"444,783","+3,109","12,782 ",+4,"410,407",+719,"21,594",133,"42,889","1,233","11,319,681","1,091,530","10,370,473 ",Europe
50,Paraguay,"438,764",0,"13,964 ",0,"394,920",0,"29,880",571,"60,748","1,933","1,595,354","220,880","7,222,706 ",South America
