SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,057,277","+13,209","589,395 ",+188,"25,642,601","+1,027","6,825,281","9,755","99,389","1,772","445,371,590","1,339,036","332,606,157 ",North America,105641,40,0.6
2,India,"19,149,729","+394,745","211,702 ","+3,389","15,668,329","+294,564","3,269,698","8,944","13,765",152,"286,392,086","205,860","1,391,197,718 ",Asia,"736,5715",284,2
3,Brazil,"14,592,886",0,"401,417 ",0,"13,152,118",0,"1,039,351","8,318","68,253","1,877","43,818,216","204,943","213,807,144 ",South America,155335,0,0
4,France,"5,616,689","+24,299","104,514 ",+276,"4,540,185","+41,587","971,990","5,675","85,891","1,598","75,976,229","1,161,841","65,392,975 ",Europe,126261,372,4
5,Turkey,"4,820,591","+31,891","40,131 ",+394,"4,323,897","+68,183","456,563","3,534","56,654",472,"47,261,999","555,452","85,087,533 ",Asia,"182,1202",375,5
6,Russia,"4,805,288","+8,731","110,128 ",+397,"4,427,946","+8,406","267,214","2,300","32,916",754,"129,100,000","884,330","145,986,248 ",Europe,"301,3261",60,3
7,UK,"4,416,623","+2,381","127,517 ",+15,"4,214,791","+4,448","74,315",196,"64,778","1,870","156,302,824","2,292,480","68,180,673 ",Europe,155350,35,0.2
8,Italy,"4,022,653","+13,446","120,807  ",+263,"3,465,676","+15,721","436,170","2,583","66,613","2,001","58,579,752","970,053","60,388,208 ",Europe,155001,223,4
9,Spain,"3,524,077","+9,135","78,216 ",+136,"3,206,273","+13,303","239,588","2,308","75,349","1,672","46,199,597","987,809","46,769,765 ",Europe,135981,195,3
10,Germany,"3,392,232","+12,845","83,542 ",+204,"2,995,200","+20,000","313,490","5,049","40,381",994,"55,490,413","660,557","84,005,456 ",Europe,"251,0062",153,2
11,Argentina,"2,954,943",0,"63,508 ",0,"2,608,077",0,"283,358","5,317","64,890","1,395","11,064,135","242,965","45,538,004 ",South America,157174,0,0
