SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,897,604",0,"1,058,726 ",0,"88,933,126",0,"3,905,752","4,682",0,0,"1,087,671,476",0, ,North America
2,India,"44,145,732",0,"526,689 ",0,"43,484,110",0,"134,933",698,"31,345",374,"877,924,743","623,356","1,408,384,419 ",Asia
3,France,"34,053,040",0,"152,537 ",0,"32,864,041",0,"1,036,462",869,"519,295","2,326","271,490,188","4,140,113","65,575,556 ",Europe
4,Brazil,"34,011,173",0,"680,012 ",0,"32,691,603",0,"639,558","8,318","157,664","3,152","63,776,166","295,644","215,719,751 ",South America
5,Germany,"31,228,314",0,"144,858 ",0,"29,502,700","+19,500","1,580,756","1,406","370,248","1,717","122,332,384","1,450,395","84,344,205 ",Europe
6,UK,"23,368,899",0,"185,052 ",0,"22,853,907","+25,038","329,940",146,"340,496","2,696","522,526,476","7,613,470","68,631,843 ",Europe
7,Italy,"21,286,771",0,"173,062 ",0,"20,008,251",0,"1,105,458",336,"353,155","2,871","238,589,603","3,958,289","60,275,941 ",Europe
8,S. Korea,"20,489,128","+105,507","25,263 ",+27,"18,912,735","+76,333","1,551,130",297,"398,920",492,"15,804,065","307,703","51,361,449 ",Asia
9,Russia,"18,712,699","+20,303","382,741 ",+44,"18,039,355","+8,729","290,603","2,300","128,112","2,620","273,400,000","1,871,765","146,065,309 ",Europe
10,Turkey,"16,295,817",0,"99,678 ",0,"15,875,121",0,"321,018",975,"188,965","1,156","162,743,369","1,887,155","86,237,420 ",Asia
11,Japan,"14,049,978","+214,879","33,509 ",+161,"11,986,205","+196,437","2,030,264",551,"111,803",267,"64,674,249","514,648","125,667,018 ",Asia
12,Spain,"13,266,184",0,"111,094 ",0,"12,760,955",0,"394,135",339,"283,510","2,374","471,036,328","10,066,461","46,792,645 ",Europe
13,Vietnam,"11,347,518","+1,381","43,094 ",0,"9,973,122","+8,589","1,331,302",43,"114,424",435,"85,826,548","865,444","99,170,522 ",Asia
14,Australia,"9,638,079","+22,616","12,321 ",+32,"9,300,686",0,"325,072",159,"369,010",472,"76,847,478","2,942,231","26,118,780 ",Australia/Oceania
