SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,857,066","+57,159","691,343 ",+630,"32,481,075","+46,909","9,684,648","24,962","128,562","2,074","618,921,347","1,856,628","333,357,810 ",North America
2,India,"33,447,010","+31,121","444,869 ",+306,"32,664,351","+39,633","337,790","8,944","23,951",319,"550,780,273","394,413","1,396,457,441 ",Asia
3,Brazil,"21,230,325","+22,789","590,508 ",+764,"20,280,294","+7,574","359,523","8,318","99,026","2,754","57,095,219","266,312","214,392,467 ",South America
4,UK,"7,400,739","+30,144","135,147 ",+164,"5,958,691","+24,673","1,306,901","1,020","108,327","1,978","289,860,893","4,242,772","68,318,747 ",Europe
5,Russia,"7,254,754","+20,329","197,425 ",+799,"6,485,264","+16,247","572,065","2,300","49,687","1,352","186,100,000","1,274,566","146,010,443 ",Europe
6,France,"6,949,519","+7,414","116,002 ",+42,"6,626,528","+13,564","206,989","2,000","106,182","1,772","134,787,318","2,059,430","65,448,851 ",Europe
7,Turkey,"6,820,861","+26,161","61,361 ",+221,"6,309,910","+24,023","449,590",633,"79,833",718,"82,099,933","960,914","85,439,438 ",Asia
8,Iran,"5,408,860","+12,847","116,791 ",+355,"4,736,896","+28,701","555,173","6,836","63,413","1,369","30,123,729","353,167","85,296,026 ",Asia
9,Argentina,"5,238,610","+1,451","114,367 ",+81,"5,093,351","+2,902","30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752 ",South America
10,Colombia,"4,939,251","+1,655","125,860 ",+34,"4,777,796","+1,627","35,595",542,"95,832","2,442","25,011,054","485,270","51,540,486 ",South America
11,Spain,"4,929,546",0,"85,783 ",0,"4,633,527",0,"210,236","1,028","105,384","1,834","63,040,355","1,347,685","46,776,767 ",Europe
12,Italy,"4,632,275","+4,576","130,284 ",+51,"4,388,951","+5,756","113,040",519,"76,752","2,159","89,156,919","1,477,237","60,353,850 ",Europe
13,Indonesia,"4,188,529","+3,385","140,323 ",+185,"3,983,140","+7,076","65,066",0,"15,119",507,"36,221,791","130,750","277,030,650 ",Asia
14,Germany,"4,146,128","+7,106","93,555 ",+38,"3,882,700","+9,000","169,873","1,217","49,295","1,112","70,379,237","836,761","84,109,125 ",Europe
15,Mexico,"3,552,983","+3,754","270,538 ",+192,"2,906,771","+9,104","375,674","4,798","27,210","2,072","10,311,181","78,967","130,575,284 ",North America
16,Poland,"2,897,395",+797,"75,487 ",+14,"2,659,020",+208,"162,888",110,"76,658","1,997","20,373,472","539,034","37,796,271 ",Europe
17,South Africa,"2,880,349","+3,286","86,116 ",+164,"2,728,961","+14,396","65,272",546,"47,834","1,430","17,321,958","287,668","60,215,077 ",Africa
18,Philippines,"2,347,550","+23,134","36,583 ",+255,"2,126,879","+27,024","184,088","3,170","21,083",329,"20,226,079","181,646","111,348,750 ",Asia
19,Ukraine,"2,344,398","+6,234","54,829 ",+79,"2,230,306","+1,763","59,263",177,"54,000","1,263","12,448,211","286,729","43,414,507 ",Europe
20,Peru,"2,166,419",+886,"198,976 ",+28,N/A,N/A,N/A,"1,034","64,614","5,935","17,463,391","520,853","33,528,461 ",South America
21,Malaysia,"2,082,876","+15,549","23,067 ",+324,"1,840,450","+17,205","219,359","1,165","63,370",702,"28,356,181","862,713","32,868,632 ",Asia
22,Netherlands,"1,983,252","+2,000","18,111 ",+4,"1,893,592","+2,478","71,549",194,"115,434","1,054","17,043,097","991,979","17,180,897 ",Europe
23,Iraq,"1,972,705","+1,959","21,775 ",+36,"1,857,873","+5,082","93,057",609,"47,748",527,"14,946,506","361,773","41,314,628 ",Asia
24,Czechia,"1,685,878",+442,"30,429 ",+2,"1,650,292",+25,"5,157",31,"157,073","2,835","37,341,401","3,479,088","10,733,100 ",Europe
25,Japan,"1,668,136","+5,095","17,097 ",+67,"1,564,097","+12,251","86,942","1,559","13,239",136,"23,909,407","189,748","126,006,151 ",Asia
26,Chile,"1,646,994",+591,"37,339 ",+21,"1,603,507",+501,"6,148",445,"85,269","1,933","21,193,085","1,097,222","19,315,228 ",South America
27,Canada,"1,571,327","+2,138","27,384 ",+14,"1,498,486","+1,052","45,457",638,"41,195",718,"41,973,569","1,100,412","38,143,512 ",North America
28,Bangladesh,"1,541,300","+1,190","27,182 ",+35,"1,498,654","+1,645","15,464","1,415","9,247",163,"9,413,033","56,474","166,679,039 ",Asia
29,Thailand,"1,462,901","+14,109","15,246 ",+122,"1,317,527","+13,280","130,128","4,387","20,895",218,"9,201,621","131,428","70,012,592 ",Asia
30,Pakistan,"1,221,261","+2,512","27,135 ",+63,"1,129,562","+3,610","64,564","5,117","5,402",120,"18,797,433","83,143","226,085,076 ",Asia
31,Israel,"1,220,397","+6,358","7,511 ",+17,"1,127,750","+4,874","85,136",717,"130,860",805,"20,404,489","2,187,914","9,326,000 ",Asia
32,Belgium,"1,219,814","+2,341","25,497 ",+3,"1,133,872","+4,479","60,445",218,"104,698","2,188","19,436,142","1,668,219","11,650,837 ",Europe
