SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,102,429",0,"401,856 ",0,"14,228,969",0,"9,471,604","28,937","72,586","1,210","281,809,885","848,683","332,055,650 ",North America
2,India,"10,543,659",0,"152,130 ",0,"10,179,715",+832,"211,814","8,944","7,600",110,"185,765,491","133,900","1,387,345,526 ",Asia
3,Brazil,"8,394,253",0,"208,291 ",0,"7,361,379",0,"824,583","8,318","39,340",976,"28,600,000","134,034","213,378,456 ",South America
4,Russia,"3,520,531",0,"64,495 ",0,"2,909,680",0,"546,356","2,300","24,118",442,"95,600,000","654,936","145,968,527 ",Europe
5,UK,"3,316,019",0,"87,295 ",0,"1,503,654",0,"1,725,070","3,672","48,708","1,282","63,139,169","927,432","68,079,549 ",Europe
6,France,"2,872,941",0,"69,949 ",0,"208,071",0,"2,594,921","2,740","43,961","1,070","39,233,615","600,343","65,352,052 ",Europe
7,Turkey,"2,373,115",0,"23,664 ",0,"2,246,047",0,"103,404","2,311","27,975",279,"27,066,653","319,070","84,829,800 ",Asia
8,Italy,"2,352,423",0,"81,325 ",0,"1,713,030",0,"558,068","2,522","38,939","1,346","28,734,210","475,627","60,413,371 ",Europe
9,Spain,"2,252,164",0,"53,314 ",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,318","46,764,637 ",Europe
10,Germany,"2,023,802",0,"46,537 ",0,"1,641,200",0,"336,065","5,074","24,113",554,"36,353,196","433,140","83,929,530 ",Europe
11,Colombia,"1,870,179",0,"47,868 ",0,"1,698,457",0,"123,854","3,482","36,544",935,"9,008,048","176,020","51,176,175 ",South America
12,Argentina,"1,783,047",0,"45,227 ",0,"1,561,963",0,"175,857","3,578","39,257",996,"5,468,091","120,389","45,420,273 ",South America
13,Mexico,"1,609,735","+21,366","139,022 ","+1,106","1,199,810","+14,189","270,903","5,174","12,415","1,072","4,052,143","31,251","129,665,371 ",North America
14,Poland,"1,422,320",0,"32,844 ",0,"1,164,650",0,"224,826","1,628","37,604",868,"7,945,353","210,061","37,824,025 ",Europe
15,Iran,"1,318,295",0,"56,621 ",0,"1,107,011",0,"154,663","4,415","15,588",669,"8,422,554","99,589","84,573,460 ",Asia
16,South Africa,"1,311,686",0,"36,467 ",0,"1,062,690",0,"212,529",546,"21,967",611,"7,498,780","125,581","59,712,519 ",Africa
17,Ukraine,"1,146,963",0,"20,542 ",0,"847,391",0,"279,030",177,"26,312",471,"5,733,555","131,533","43,590,175 ",Europe
18,Peru,"1,056,023",0,"38,654 ",0,"978,072",0,"39,297","1,594","31,789","1,164","5,815,670","175,067","33,219,669 ",South America
19,Netherlands,"901,696",0,"12,868 ",0,N/A,N/A,N/A,690,"52,560",750,"6,352,647","370,298","17,155,488 ",Europe
20,Indonesia,"882,418",0,"25,484 ",0,"718,696",0,"138,238",0,"3,208",93,"8,206,401","29,832","275,087,801 ",Asia
21,Czechia,"874,605",0,"14,029 ",0,"717,569",0,"143,007","1,109","81,588","1,309","5,378,743","501,758","10,719,787 ",Europe
22,Canada,"695,707",0,"17,729 ",0,"601,911",0,"76,067",874,"18,346",468,"16,396,962","432,394","37,921,334 ",North America
