SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,519,801",+853,"632,995 ",+8,"29,851,804",+1,"6,035,002","15,723","109,624","1,900","543,752,987","1,632,228","333,135,490 ",North America
2,India,"31,944,077","+10,524","428,072 ",+180,"31,102,724","+10,627","413,281","8,944","22,901",307,"480,039,185","344,138","1,394,901,748 ",Asia
3,Brazil,"20,151,779",0,"563,082 ",0,"18,894,631",0,"694,066","8,318","94,071","2,629","55,034,721","256,908","214,219,344 ",South America
4,Russia,"6,447,750","+22,866","164,881 ",+787,"5,755,507","+15,669","527,362","2,300","44,162","1,129","169,000,000","1,157,508","146,003,287 ",Europe
5,France,"6,284,708",0,"112,190 ",0,"5,755,540",0,"416,978","1,510","96,049","1,715","108,610,486","1,659,890","65,432,324 ",Europe
6,UK,"6,069,362","+27,429","130,320 ",+39,"4,642,198","+19,930","1,296,844",871,"88,892","1,909","249,796,318","3,658,523","68,277,908 ",Europe
7,Turkey,"5,895,841",0,"52,088 ",0,"5,498,520",0,"345,233",543,"69,090",610,"69,643,181","816,112","85,335,353 ",Asia
8,Argentina,"5,012,754",0,"107,302 ",0,"4,658,028",0,"247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206 ",South America
9,Colombia,"4,834,634",0,"122,277 ",0,"4,643,087",0,"69,270","8,155","93,916","2,375","22,970,866","446,224","51,478,287 ",South America
10,Spain,"4,588,132",0,"82,006 ",0,"3,784,544",0,"721,582","1,928","98,090","1,753","57,177,901","1,222,411","46,774,696 ",Europe
11,Italy,"4,396,417","+5,735","128,220 ",+11,"4,155,931","+1,991","112,266",299,"72,832","2,124","79,174,903","1,311,624","60,364,012 ",Europe
12,Iran,"4,158,729","+39,619","94,015 ",+542,"3,539,035","+23,772","525,679","6,462","48,827","1,104","26,494,040","311,063","85,172,661 ",Asia
13,Germany,"3,797,329","+1,739","92,281 ",+4,"3,665,400","+1,300","39,648",437,"45,164","1,098","67,083,026","797,862","84,078,463 ",Europe
14,Indonesia,"3,666,031","+26,415","107,096 ","+1,498","3,084,702","+48,508","474,233",0,"13,249",387,"28,010,194","101,230","276,698,944 ",Asia
15,Mexico,"2,964,244","+20,018","244,248 ",+515,"2,312,326","+14,252","407,670","4,798","22,728","1,873","8,761,949","67,183","130,419,933 ",North America
16,Poland,"2,884,098",+122,"75,285 ",0,"2,654,483",+124,"154,330",48,"76,297","1,992","18,906,867","500,168","37,801,009 ",Europe
17,South Africa,"2,533,466","+9,978","74,813 ",+190,"2,297,974","+7,653","160,679",546,"42,134","1,244","15,257,317","253,742","60,129,275 ",Africa
18,Ukraine,"2,259,151",+619,"53,095 ",+10,"2,190,921",+235,"15,135",177,"52,001","1,222","11,528,091","265,352","43,444,499 ",Europe
19,Peru,"2,124,128",0,"196,873 ",0,N/A,N/A,N/A,"1,678","63,453","5,881","15,807,736","472,215","33,475,740 ",South America
20,Netherlands,"1,885,805","+2,292","17,869 ",+2,"1,690,970","+6,917","176,966",205,"109,789","1,040","16,254,958","946,345","17,176,559 ",Europe
21,Iraq,"1,712,709","+8,346","19,203 ",+57,"1,529,053","+9,053","164,453",931,"41,560",466,"13,459,280","326,596","41,210,801 ",Asia
22,Czechia,"1,674,906",+152,"30,363 ",0,"1,642,165",+5,"2,378",13,"156,084","2,830","33,774,347","3,147,413","10,730,827 ",Europe
23,Philippines,"1,658,916","+9,671","29,122 ",+287,"1,552,278","+8,079","77,516","2,253","14,921",262,"17,152,603","154,276","111,181,365 ",Asia
24,Chile,"1,623,363",+854,"36,016 ",+65,"1,579,137","+1,155","8,210","1,125","84,128","1,866","19,103,399","989,997","19,296,419 ",South America
25,Canada,"1,438,642",+423,"26,669 ",+6,"1,401,714",+232,"10,259",202,"37,754",700,"38,888,507","1,020,546","38,105,579 ",North America
26,Bangladesh,"1,353,695","+10,299","22,652 ",+241,"1,205,447","+16,627","125,596","1,369","8,131",136,"8,117,410","48,756","166,490,900 ",Asia
27,Malaysia,"1,262,540","+18,688","10,749 ",+360,"1,026,398","+17,055","225,393","1,095","38,467",328,"19,311,686","588,393","32,821,047 ",Asia
28,Belgium,"1,136,726",0,"25,268 ",0,"1,063,847",0,"47,611",94,"97,614","2,170","17,565,235","1,508,385","11,645,062 ",Europe
29,Sweden,"1,104,538",0,"14,620 ",0,"1,078,132",+462,"11,786",29,"108,624","1,438","11,448,153","1,125,849","10,168,458 ",Europe
30,Romania,"1,084,919",+208,"34,316 ",+3,"1,048,548",+67,"2,055",79,"56,813","1,797","10,756,518","563,275","19,096,392 ",Europe
31,Pakistan,"1,067,580","+4,455","23,865 ",+68,"961,639","+2,148","82,076","4,282","4,732",106,"16,448,406","72,912","225,592,068 ",Asia
32,Japan,"1,016,781","+15,753","15,273 ",+18,"881,608","+8,089","119,900","1,138","8,066",121,"19,120,237","151,687","126,050,385 ",Asia
33,Portugal,"986,967","+1,982","17,467 ",+10,"924,567","+1,057","44,933",184,"97,104","1,719","15,715,967","1,546,240","10,163,992 ",Europe
34,Israel,"899,920","+2,594","6,541 ",+6,"863,268","+4,213","30,111",363,"96,496",701,"16,943,425","1,816,794","9,326,000 ",Asia
35,Hungary,"809,855",0,"30,033 ",0,"752,709",0,"27,113",12,"84,068","3,118","6,375,668","661,832","9,633,359 ",Europe
36,Jordan,"777,164",+986,"10,127 ",+11,"754,856","+1,050","12,181",636,"75,348",982,"8,647,687","838,413","10,314,350 ",Asia
37,Thailand,"756,505","+19,983","6,204 ",+138,"535,515","+18,503","214,786","5,157","10,808",89,"8,129,670","116,151","69,992,550 ",Asia
38,Serbia,"725,702",+457,"7,139 ",+4,"711,871",+187,"6,692",12,"83,427",821,"4,745,124","545,502","8,698,636 ",Europe
39,Switzerland,"723,968",0,"10,909 ",0,"693,449",0,"19,610",51,"82,984","1,250","9,192,935","1,053,734","8,724,151 ",Europe
40,Nepal,"714,877","+2,137","10,093 ",+55,"669,299","+2,029","35,485",0,"24,061",340,"3,683,734","123,985","29,711,216 ",Asia
41,Morocco,"696,282","+8,990","10,335 ",+80,"612,390","+6,959","73,557","1,042","18,622",276,"7,998,148","213,907","37,390,734 ",Africa
42,UAE,"692,964","+1,410","1,975 ",+4,"669,953","+1,399","21,036",0,"69,147",197,"67,893,116","6,774,711","10,021,551 ",Asia
43,Austria,"663,082",+553,"10,750 ",0,"646,143",+449,"6,189",40,"73,165","1,186","69,283,203","7,644,734","9,062,867 ",Europe
44,Kazakhstan,"634,214","+7,802","6,764 ",+105,"520,102","+5,803","107,348",221,"33,339",356,"11,575,012","608,468","19,023,207 ",Asia
45,Tunisia,"610,660","+2,546","20,931 ",+122,"542,210","+2,871","47,519",630,"51,082","1,751","2,337,391","195,526","11,954,388 ",Africa
46,Lebanon,"570,098",0,"7,938 ",0,"538,828",0,"23,332",54,"83,939","1,169","4,731,376","696,630","6,791,802 ",Asia
47,Saudi Arabia,"533,516",+731,"8,334 ",+14,"514,982",+620,"10,200","1,405","15,067",235,"25,826,939","729,400","35,408,462 ",Asia
48,Greece,"514,192","+1,850","13,048 ",+17,"469,114","+3,583","32,030",204,"49,599","1,259","13,500,753","1,302,280","10,367,012 ",Europe
49,Ecuador,"491,185",0,"31,774 ",0,"443,880",0,"15,531",759,"27,384","1,771","1,703,531","94,974","17,936,887 ",South America
50,Bolivia,"477,262",0,"17,959 ",0,"413,821",0,"45,482",200,"40,283","1,516","2,112,530","178,307","11,847,717 ",South America
51,Cuba,"458,219","+9,427","3,438 ",+83,"407,434","+8,777","47,347",489,"40,482",304,"6,860,065","606,066","11,319,011 ",North America
52,Paraguay,"454,865",0,"15,268 ",0,"426,836",0,"12,761",277,"62,925","2,112","1,706,629","236,091","7,228,689 ",South America
53,Belarus,"453,932",+979,"3,532 ",+9,"448,220","+1,161","2,180",0,"48,056",374,"7,426,441","786,208","9,445,904 ",Europe
54,Georgia,"447,913","+3,344","6,084 ",+30,"400,616","+3,376","41,213",0,"112,520","1,528","7,080,206","1,778,615","3,980,742 ",Asia
55,Panama,"441,316",0,"6,894 ",0,"423,519",0,"10,903",133,"100,545","1,571","3,437,857","783,244","4,389,253 ",North America
56,Bulgaria,"427,873",0,"18,252 ",0,"398,874",0,"10,747",98,"62,093","2,649","3,745,578","543,558","6,890,847 ",Europe
57,Costa Rica,"416,677",0,"5,124 ",0,"337,423",0,"74,130",380,"80,984",996,"1,818,915","353,517","5,145,201 ",North America
58,Kuwait,"402,794",0,"2,366 ",0,"391,599",0,"8,829",244,"92,813",545,"3,500,392","806,571","4,339,846 ",Asia
59,Slovakia,"393,040",+33,"12,541 ",0,"379,807",+46,692,4,"71,952","2,296","3,195,149","584,919","5,462,551 ",Europe
60,Guatemala,"389,510",0,"10,714 ",0,"339,087",0,"39,709",5,"21,309",586,"1,946,127","106,469","18,278,776 ",North America
61,Uruguay,"382,360",0,"5,986 ",0,"374,755",0,"1,619",30,"109,654","1,717","3,132,152","898,246","3,486,964 ",South America
62,Croatia,"365,045",+213,"8,272 ",+1,"355,542",+182,"1,231",18,"89,529","2,029","2,352,357","576,926","4,077,395 ",Europe
63,Azerbaijan,"351,825","+1,220","5,063 ",+7,"335,025",+358,"11,737",0,"34,359",494,"4,116,768","402,046","10,239,539 ",Asia
64,Dominican Republic,"344,495",+344,"3,974 ",0,"326,857",+356,"13,664",174,"31,411",362,"1,867,427","170,271","10,967,350 ",North America
65,Sri Lanka,"329,994","+2,956","5,111 ",+94,"293,357","+2,563","31,526",0,"15,340",238,"4,412,770","205,131","21,511,936 ",Asia
66,Myanmar,"329,516","+3,027","11,776 ",+250,"243,731","+4,984","74,009",0,"6,012",215,"3,257,589","59,434","54,810,544 ",Asia
67,Denmark,"323,786",+821,"2,552 ",0,"309,182",+633,"12,052",13,"55,685",439,"77,509,158","13,330,036","5,814,625 ",Europe
68,Palestine,"317,999",+296,"3,613 ",+2,"312,486",+71,"1,900",12,"60,788",691,"2,021,149","386,361","5,231,241 ",Asia
69,Ireland,"312,465","+1,837","5,044 ",0,"271,691",+631,"35,730",31,"62,514","1,009","4,729,538","946,223","4,998,332 ",Europe
70,Venezuela,"312,115",0,"3,694 ",0,"297,536",0,"10,885",681,"11,010",130,"3,359,014","118,495","28,347,279 ",South America
71,Honduras,"305,936",0,"8,120 ",0,"103,110",0,"194,706",662,"30,359",806,"900,371","89,346","10,077,353 ",North America
72,Oman,"298,706",+202,"3,936 ",+7,"285,057","+2,294","9,713",163,"56,910",750,"1,550,000","295,309","5,248,736 ",Asia
