SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,647,745","+94,376","780,102 ","+1,493","37,701,765","+95,643","9,165,878","11,391","142,813","2,338","716,038,600","2,146,152","333,638,357 ",North America
2,India,"34,388,422","+1,636","461,832 ",+5,"33,776,802",+749,"149,788","8,944","24,591",330,"618,502,659","442,287","1,398,420,577 ",Asia
3,Brazil,"21,911,382","+14,357","610,080 ",+264,"21,117,407","+16,519","183,895","8,318","102,098","2,843","63,776,166","297,171","214,610,933 ",South America
4,UK,"9,406,001","+39,329","142,338 ",+214,"7,700,022","+34,490","1,563,641","1,023","137,574","2,082","342,695,951","5,012,353","68,370,281 ",Europe
5,Russia,"8,911,713","+38,058","250,454 ","+1,239","7,654,161","+34,565","1,007,098","2,300","61,031","1,715","214,300,000","1,467,612","146,019,474 ",Europe
6,Turkey,"8,315,424","+27,259","72,713 ",+203,"7,793,631","+27,513","449,080","1,405","97,176",850,"100,552,111","1,175,075","85,570,783 ",Asia
7,France,"7,244,040","+11,883","118,056 ",+33,"6,990,183","+6,069","135,801","1,049","110,647","1,803","151,204,954","2,309,541","65,469,706 ",Europe
8,Iran,"6,012,408","+7,948","127,686 ",+135,"5,643,381","+13,785","241,341","3,616","70,360","1,494","36,278,187","424,546","85,451,701 ",Asia
9,Argentina,"5,300,985","+1,567","116,184 ",+19,"5,167,105",+854,"17,696",621,"115,846","2,539","25,504,054","557,359","45,758,749 ",South America
10,Spain,"5,038,517","+3,594","87,617 ",+33,"4,887,278","+1,243","63,622",386,"107,708","1,873","66,213,858","1,415,450","46,779,381 ",Europe
11,Colombia,"5,021,619","+2,461","127,640 ",+30,"4,864,547","+2,195","29,432",342,"97,282","2,473","27,210,750","527,146","51,618,976 ",South America
12,Germany,"4,875,551","+45,416","97,599 ",+244,"4,415,900","+18,300","362,052","2,616","57,940","1,160","77,993,513","926,863","84,147,819 ",Europe
13,Italy,"4,826,738","+7,891","132,551 ",+60,"4,591,328","+5,319","102,859",423,"79,991","2,197","108,721,546","1,801,785","60,341,027 ",Europe
