SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,203,649",0,"636,298 ",0,"30,097,898",0,"6,469,453","17,303","111,668","1,910","552,408,181","1,658,077","333,161,957 ",North America
2,India,"32,117,826",+774,"430,285 ",0,"31,302,345","+8,027","385,196","8,944","23,022",308,"489,470,779","350,853","1,395,086,950 ",Asia
3,Brazil,"20,285,067",0,"566,988 ",0,"19,151,021",0,"567,058","8,318","94,684","2,647","56,023,684","261,500","214,239,953 ",South America
4,Russia,"6,534,791",0,"168,049 ",0,"5,828,972",0,"537,770","2,300","44,758","1,151","170,600,000","1,168,460","146,004,139 ",Europe
5,France,"6,398,983",0,"112,487 ",0,"5,840,584",0,"445,912","1,807","97,792","1,719","111,773,788","1,708,184","65,434,292 ",Europe
6,UK,"6,179,506",0,"130,701 ",0,"4,746,302",0,"1,302,503",871,"90,499","1,914","254,529,454","3,727,580","68,282,770 ",Europe
7,Turkey,"6,018,485",0,"52,703 ",0,"5,558,722",0,"407,060",543,"70,517",618,"70,952,516","831,334","85,347,745 ",Asia
8,Argentina,"5,066,253",0,"108,569 ",0,"4,713,411",0,"244,273","3,623","110,964","2,378","20,527,254","449,598","45,656,867 ",South America
9,Colombia,"4,856,595",0,"123,097 ",0,"4,675,215",0,"58,283","8,155","94,329","2,391","23,233,309","451,258","51,485,691 ",South America
10,Spain,"4,677,883",0,"82,407 ",0,"3,877,494",0,"717,982","1,921","100,008","1,762","58,466,967","1,249,963","46,774,943 ",Europe
11,Italy,"4,420,429",0,"128,334 ",0,"4,170,810",0,"121,285",352,"73,231","2,126","79,966,541","1,324,765","60,362,803 ",Europe
12,Iran,"4,320,266",0,"96,215 ",0,"3,647,016",0,"577,035","7,048","50,715","1,129","26,889,997","315,657","85,187,348 ",Asia
13,Germany,"3,814,316",0,"92,348 ",0,"3,675,800","+2,100","46,168",471,"45,364","1,098","67,658,074","804,667","84,082,113 ",Europe
14,Indonesia,"3,774,155",0,"113,664 ",0,"3,247,715",0,"412,776",0,"13,638",411,"28,761,080","103,929","276,738,433 ",Asia
15,Mexico,"3,045,571","+24,975","246,811 ",+608,"2,390,075","+14,864","408,685","4,798","23,349","1,892","8,963,237","68,716","130,438,428 ",North America
16,Poland,"2,884,780",0,"75,291 ",0,"2,654,874",0,"154,615",48,"76,316","1,992","19,059,617","504,217","37,800,445 ",Europe
17,South Africa,"2,568,511",0,"76,247 ",0,"2,344,896",0,"147,368",546,"42,709","1,268","15,426,667","256,515","60,139,489 ",Africa
18,Ukraine,"2,262,601",0,"53,173 ",0,"2,194,791",0,"14,637",177,"52,085","1,224","11,604,861","267,141","43,440,929 ",Europe
19,Peru,"2,130,018",0,"197,209 ",0,N/A,N/A,N/A,"1,613","63,617","5,890","15,996,274","477,757","33,482,017 ",South America
20,Netherlands,"1,894,667",0,"17,894 ",0,"1,726,806",0,"149,967",211,"110,302","1,042","16,254,958","946,317","17,177,076 ",Europe
21,Iraq,"1,751,176",0,"19,466 ",0,"1,566,703",0,"165,007",989,"42,480",472,"13,632,192","330,693","41,223,161 ",Asia
22,Philippines,"1,700,363",0,"29,539 ",0,"1,583,161",0,"87,663","2,611","15,291",266,"17,436,084","156,797","111,201,292 ",Asia
23,Czechia,"1,675,675",0,"30,372 ",0,"1,642,877",0,"2,426",15,"156,151","2,830","34,151,002","3,182,433","10,731,098 ",Europe
24,Chile,"1,626,594",0,"36,243 ",0,"1,582,781",0,"7,570","1,059","84,285","1,878","19,289,521","999,526","19,298,659 ",South America
25,Canada,"1,447,446",0,"26,692 ",0,"1,406,013",0,"14,741",212,"37,981",700,"39,199,157","1,028,577","38,110,095 ",North America
26,Bangladesh,"1,396,868",0,"23,613 ",0,"1,262,065",0,"111,190","1,388","8,389",142,"8,301,549","49,855","166,513,298 ",Asia
27,Malaysia,"1,342,215",0,"11,691 ",0,"1,093,503",0,"237,021","1,059","40,888",356,"19,889,885","605,905","32,826,712 ",Asia
28,Belgium,"1,147,855","+2,119","25,285 ",+3,"1,071,747","+3,315","50,823",124,"98,564","2,171","17,849,392","1,532,696","11,645,750 ",Europe
29,Sweden,"1,109,112",0,"14,621 ",0,"1,078,954",0,"15,537",31,"109,065","1,438","11,448,153","1,125,754","10,169,317 ",Europe
30,Pakistan,"1,089,913","+4,619","24,266 ",+79,"979,411","+3,937","86,236","4,656","4,830",108,"16,735,031","74,163","225,650,759 ",Asia
31,Romania,"1,086,109",0,"34,334 ",0,"1,049,156",0,"2,619",98,"56,880","1,798","10,861,144","568,806","19,094,649 ",Europe
32,Japan,"1,069,554",0,"15,330 ",0,"920,862",0,"133,362","1,404","8,485",122,"19,457,746","154,371","126,045,119 ",Asia
33,Portugal,"995,949",0,"17,525 ",0,"934,017",0,"44,407",169,"97,992","1,724","15,974,446","1,571,733","10,163,587 ",Europe
34,Israel,"924,762",0,"6,604 ",0,"874,977",0,"43,181",447,"99,160",708,"17,420,475","1,867,947","9,326,000 ",Asia
35,Thailand,"863,189","+23,418","7,126 ",+184,"643,884","+20,083","212,179","5,495","12,332",102,"8,129,670","116,147","69,994,936 ",Asia
36,Hungary,"810,212",0,"30,037 ",0,"763,801",0,"16,374",15,"84,108","3,118","6,415,557","665,996","9,633,026 ",Europe
37,Jordan,"780,542",0,"10,173 ",0,"759,217",0,"11,152",688,"75,665",986,"8,724,324","845,730","10,315,732 ",Asia
38,Switzerland,"733,275",0,"10,918 ",0,"695,341",0,"27,016",73,"84,043","1,251","9,306,972","1,066,700","8,725,014 ",Europe
39,Morocco,"731,084",0,"10,711 ",0,"639,534",0,"80,839","1,175","19,549",286,"8,122,849","217,208","37,396,709 ",Africa
40,Serbia,"729,150",0,"7,152 ",0,"712,762",0,"9,236",23,"83,828",822,"4,789,840","550,673","8,698,157 ",Europe
41,Nepal,"725,769",0,"10,212 ",0,"677,377",0,"38,180",0,"24,422",344,"3,729,109","125,482","29,718,384 ",Asia
42,UAE,"698,166",0,"1,992 ",0,"675,566",0,"20,608",0,"69,655",199,"69,026,966","6,886,731","10,023,183 ",Asia
43,Kazakhstan,"672,322","+7,798","7,313 ",+105,"554,178","+5,816","110,831",221,"35,337",384,"11,575,012","608,370","19,026,275 ",Asia
44,Austria,"665,885",0,"10,753 ",0,"647,883",0,"7,249",51,"73,468","1,186","70,556,406","7,784,617","9,063,568 ",Europe
45,Tunisia,"618,124",0,"21,310 ",0,"552,606",0,"44,208",630,"51,700","1,782","2,369,269","198,164","11,956,077 ",Africa
46,Lebanon,"578,367",0,"7,962 ",0,"540,493",0,"29,912",54,"85,162","1,172","4,731,376","696,673","6,791,387 ",Asia
47,Saudi Arabia,"536,693",0,"8,378 ",0,"518,911",0,"9,404","1,387","15,154",237,"26,180,818","739,240","35,415,874 ",Asia
48,Greece,"528,474",0,"13,126 ",0,"480,198",0,"35,150",240,"50,980","1,266","13,837,533","1,334,855","10,366,320 ",Europe
49,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,522","1,776","1,719,064","95,820","17,940,549 ",South America
50,Cuba,"491,904",0,"3,757 ",0,"444,019",0,"44,128",484,"43,459",332,"7,018,227","620,044","11,318,917 ",North America
51,Bolivia,"480,229",0,"18,109 ",0,"418,580",0,"43,540",200,"40,526","1,528","2,160,529","182,325","11,849,893 ",South America
52,Georgia,"466,326",0,"6,279 ",0,"412,420",0,"47,627",0,"117,149","1,577","7,247,800","1,820,763","3,980,638 ",Asia
53,Belarus,"457,422",0,"3,572 ",0,"451,598",0,"2,252",0,"48,426",378,"7,483,668","792,269","9,445,862 ",Europe
54,Paraguay,"456,291",0,"15,383 ",0,"431,006",0,"9,902",244,"63,112","2,128","1,722,890","238,301","7,229,886 ",South America
55,Panama,"445,651",0,"6,932 ",0,"427,755",0,"10,964",133,"101,511","1,579","3,489,290","794,794","4,390,182 ",North America
56,Bulgaria,"431,292",0,"18,321 ",0,"399,755",0,"13,216",106,"62,596","2,659","3,830,741","555,975","6,890,136 ",Europe
