SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,036,456","+1,138","609,442 ",+21,"27,819,848",+887,"5,607,166","6,195","102,284","1,831","478,964,083","1,439,347","332,764,957 ",North America
2,India,"28,041,314","+147,842","329,014 ","+3,016","25,659,634","+212,814","2,052,666","8,944","20,140",236,"343,183,748","246,485","1,392,308,927 ",Asia
3,Brazil,"16,471,600",0,"461,142 ",0,"14,869,696",0,"1,140,762","8,318","76,995","2,156","49,076,549","229,404","213,930,804 ",South America
4,France,"5,657,572",0,"109,358 ",0,"5,312,105",0,"236,109","3,028","86,501","1,672","84,383,310","1,290,170","65,404,780 ",Europe
5,Turkey,"5,235,978",0,"47,271 ",0,"5,094,279",0,"94,428","1,391","61,483",555,"53,700,891","630,574","85,161,879 ",Asia
6,Russia,"5,063,442","+9,694","121,162 ",+355,"4,677,870","+7,386","264,410","2,300","34,683",830,"137,500,000","941,837","145,991,359 ",Europe
7,UK,"4,480,945",0,"127,775 ",0,"4,286,249",0,"66,921",120,"65,694","1,873","181,453,219","2,660,220","68,209,844 ",Europe
8,Italy,"4,216,003","+2,949","126,046 ",+44,"3,851,661","+6,574","238,296","1,061","69,823","2,088","66,085,278","1,094,472","60,380,949 ",Europe
9,Argentina,"3,732,263",0,"77,108 ",0,"3,288,467",0,"366,688","6,909","81,898","1,692","13,788,201","302,559","45,571,964 ",South America
10,Germany,"3,685,632",+960,"89,022 ",+14,"3,478,600","+6,800","118,010","2,702","43,862","1,059","60,408,571","718,916","84,027,358 ",Europe
11,Spain,"3,668,658",0,"79,905 ",0,"3,424,911",0,"163,842","1,426","78,438","1,708","49,708,830","1,062,808","46,771,244 ",Europe
12,Colombia,"3,363,061",0,"87,747 ",0,"3,141,549",0,"133,765","6,582","65,462","1,708","16,878,897","328,545","51,374,621 ",South America
13,Iran,"2,902,094","+8,876","79,939 ",+198,"2,441,528","+16,495","380,627","4,219","34,156",941,"19,814,489","233,202","84,967,053 ",Asia
14,Poland,"2,871,950",+579,"73,738 ",+56,"2,638,222","+1,547","159,990",707,"75,960","1,950","15,882,644","420,077","37,808,907 ",Europe
