SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,677,386","+8,455","599,464 ",+150,"26,717,007","+4,186","6,360,915","8,328","101,229","1,802","464,263,566","1,395,503","332,685,557 ",North America
2,India,"24,671,967","+299,724","270,124 ","+3,895","20,768,937","+342,614","3,632,906","8,944","17,727",194,"313,017,193","224,909","1,391,753,322 ",Asia
3,Brazil,"15,521,313",0,"432,785 ",0,"14,028,355",0,"1,060,173","8,318","72,574","2,024","46,970,130","219,621","213,868,974 ",South America
4,France,"5,863,839","+15,685","107,535 ",+112,"5,080,456","+37,872","675,848","4,271","89,663","1,644","81,156,099","1,240,940","65,398,877 ",Europe
5,Turkey,"5,106,862","+11,472","44,537 ",+236,"4,932,838","+38,814","129,487","2,563","59,993",523,"50,667,653","595,217","85,124,706 ",Asia
6,Russia,"4,931,691","+8,790","115,480 ",+364,"4,547,500","+9,866","268,711","2,300","33,781",791,"133,100,000","911,714","145,988,804 ",Europe
7,UK,"4,448,851","+2,027","127,675 ",+7,"4,275,502","+2,061","45,674",129,"65,237","1,872","169,007,195","2,478,284","68,195,259 ",Europe
8,Italy,"4,153,374","+6,659","124,063 ",+136,"3,696,481","+13,292","332,830","1,805","68,782","2,055","62,700,094","1,038,346","60,384,578 ",Europe
9,Spain,"3,604,799",0,"79,339 ",0,"3,297,340",0,"228,120","1,899","77,074","1,696","47,213,067","1,009,462","46,770,505 ",Europe
10,Germany,"3,589,825","+3,934","86,564 ",+83,"3,275,500","+16,500","227,761","4,376","42,728","1,030","58,093,759","691,457","84,016,407 ",Europe
11,Argentina,"3,269,466",0,"69,853 ",0,"2,913,144",0,"286,469","5,457","71,770","1,533","12,224,943","268,356","45,554,984 ",South America
12,Colombia,"3,084,460",0,"80,250 ",0,"2,888,990",0,"115,220","6,582","60,065","1,563","15,783,446","307,356","51,352,407 ",South America
13,Poland,"2,851,911","+2,896","71,609 ",+298,"2,595,635","+6,358","184,667","1,627","75,426","1,894","15,135,124","400,288","37,810,599 ",Europe
14,Iran,"2,739,875","+7,723","76,633 ",+200,"2,210,851","+14,654","452,391","5,396","32,263",902,"17,882,461","210,573","84,922,994 ",Asia
15,Mexico,"2,377,995","+2,880","220,159 ",+258,"1,897,587","+2,104","260,249","4,798","18,277","1,692","6,829,477","52,492","130,105,532 ",North America
16,Ukraine,"2,150,244","+6,796","47,942 ",+322,"1,849,803","+17,202","252,499",177,"49,425","1,102","9,824,399","225,821","43,505,197 ",Europe
17,Peru,"1,879,049",0,"65,608 ",0,"1,720,665",0,"92,776","2,685","56,311","1,966","11,972,376","358,787","33,369,044 ",South America
18,Indonesia,"1,736,670","+2,385","47,967 ",+144,"1,597,067","+4,181","91,636",0,"6,292",174,"15,481,111","56,085","276,027,635 ",Asia
19,Czechia,"1,652,238","+1,050","29,886 ",+7,"1,592,219",+83,"30,133",293,"154,037","2,786","21,214,900","1,977,853","10,726,227 ",Europe
20,South Africa,"1,608,393",0,"55,124  ",0,"1,522,165",0,"31,104",546,"26,826",919,"11,052,993","184,353","59,955,627 ",Africa
21,Netherlands,"1,593,728","+4,446","17,436 ",+13,"1,360,722","+8,724","215,570",704,"92,833","1,016","13,171,698","767,234","17,167,780 ",Europe
22,Canada,"1,321,761","+3,356","24,900 ",+31,"1,224,093","+3,983","72,768","1,327","34,757",655,"33,260,624","874,616","38,028,810 ",North America
23,Chile,"1,280,252","+6,736","27,734 ",+87,"1,214,817","+6,421","37,701","2,953","66,478","1,440","13,881,510","720,805","19,258,354 ",South America
24,Philippines,"1,138,187","+6,739","19,051 ",+93,"1,062,427","+8,952","56,709","1,819","10,268",172,"12,570,563","113,409","110,842,608 ",Asia
25,Iraq,"1,136,917","+2,058","15,930 ",+20,"1,039,616","+5,220","81,371",465,"27,729",389,"9,855,685","240,379","41,000,676 ",Asia
26,Romania,"1,071,334",+729,"29,485 ",+72,"1,023,822","+1,793","18,027",784,"56,014","1,542","8,659,474","452,758","19,126,034 ",Europe
27,Sweden,"1,037,126",0,"14,275 ",0,"878,153",0,"144,698",341,"102,141","1,406","8,798,383","866,506","10,153,859 ",Europe
28,Belgium,"1,028,104","+1,631","24,664 ",+19,"905,973",0,"97,467",644,"88,375","2,120","13,210,753","1,135,591","11,633,375 ",Europe
29,Pakistan,"874,751","+1,531","19,467 ",+83,"783,480","+3,042","71,804","4,387","3,895",87,"12,410,924","55,259","224,594,312 ",Asia
30,Portugal,"841,848",+469,"17,006 ",+7,"802,671",+386,"22,171",71,"82,771","1,672","11,091,313","1,090,498","10,170,866 ",Europe
31,Israel,"839,079",0,"6,380 ",0,"831,950",0,749,73,"91,228",694,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"797,429","+1,039","29,114 ",+73,"618,608","+9,717","149,707",308,"82,729","3,020","5,622,836","583,340","9,639,032 ",Europe
33,Bangladesh,"779,796",+261,"12,124 ",+22,"721,435",+964,"46,237","1,149","4,694",73,"5,702,286","34,328","166,110,142 ",Asia
34,Jordan,"723,345",+276,"9,243 ",+19,"710,445",0,"3,657",729,"70,290",898,"6,921,815","672,619","10,290,844 ",Asia
35,Serbia,"705,890",+705,"6,664 ",+18,"675,008","+1,970","24,218",97,"81,074",765,"4,001,180","459,548","8,706,771 ",Europe
36,Switzerland,"679,510",0,"10,730 ",0,"617,283",0,"51,497",179,"78,020","1,232","7,273,942","835,176","8,709,474 ",Europe
