SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,866,805",0,"691,562 ",0,"32,483,226",0,"9,692,017","24,850","128,591","2,075","618,987,057","1,856,825","333,357,810 ",North America
2,India,"33,448,163","+1,153","444,869 ",0,"32,671,167","+6,816","332,127","8,944","23,952",319,"552,340,168","395,530","1,396,457,441 ",Asia
3,Brazil,"21,230,325",0,"590,547 ",0,"20,280,294",0,"359,484","8,318","99,026","2,755","57,282,520","267,185","214,392,467 ",South America
4,UK,"7,400,739",0,"135,147 ",0,"5,958,691",0,"1,306,901","1,020","108,327","1,978","289,860,893","4,242,772","68,318,747 ",Europe
5,Russia,"7,274,928","+20,174","198,218 ",+793,"6,498,682","+13,418","578,028","2,300","49,825","1,358","186,600,000","1,277,991","146,010,443 ",Europe
6,France,"6,949,519",0,"116,002 ",0,"6,626,486",0,"207,031","2,000","106,182","1,772","134,787,318","2,059,430","65,448,851 ",Europe
7,Turkey,"6,820,861",0,"61,361 ",0,"6,309,910",0,"449,590",633,"79,833",718,"82,099,933","960,914","85,439,438 ",Asia
8,Iran,"5,408,860",0,"116,791 ",0,"4,736,896",0,"555,173","6,836","63,413","1,369","30,123,729","353,167","85,296,026 ",Asia
9,Argentina,"5,238,610",0,"114,367 ",0,"5,093,351",0,"30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752 ",South America
10,Colombia,"4,939,251",0,"125,860 ",0,"4,777,796",0,"35,595",542,"95,832","2,442","25,011,054","485,270","51,540,486 ",South America
11,Spain,"4,929,546",0,"85,783 ",0,"4,633,527",0,"210,236","1,028","105,384","1,834","63,040,355","1,347,685","46,776,767 ",Europe
12,Italy,"4,632,275",0,"130,284 ",0,"4,388,951",0,"113,040",519,"76,752","2,159","89,156,919","1,477,237","60,353,850 ",Europe
13,Indonesia,"4,188,529",0,"140,323 ",0,"3,983,140",0,"65,066",0,"15,119",507,"36,221,791","130,750","277,030,650 ",Asia
14,Germany,"4,146,128",0,"93,555 ",0,"3,882,700",0,"169,873","1,217","49,295","1,112","70,379,237","836,761","84,109,125 ",Europe
15,Mexico,"3,564,694","+11,711","271,303 ",+765,"2,916,271","+9,500","377,120","4,798","27,300","2,078","10,347,746","79,247","130,575,284 ",North America
16,Poland,"2,897,935",+540,"75,488 ",+1,"2,659,483",+463,"162,964",111,"76,673","1,997","20,452,385","541,122","37,796,271 ",Europe
17,South Africa,"2,880,349",0,"86,116 ",0,"2,728,961",0,"65,272",546,"47,834","1,430","17,321,958","287,668","60,215,077 ",Africa
18,Philippines,"2,366,749","+19,271","36,788 ",+205,"2,151,765","+25,037","178,196","3,170","21,255",330,"20,226,079","181,646","111,348,750 ",Asia
19,Ukraine,"2,348,381","+3,983","54,875 ",+46,"2,230,852",+546,"62,654",177,"54,092","1,264","12,471,387","287,263","43,414,507 ",Europe
20,Peru,"2,166,419",0,"198,976 ",0,N/A,N/A,N/A,"1,034","64,614","5,935","17,463,391","520,853","33,528,461 ",South America
21,Malaysia,"2,082,876",0,"23,067 ",0,"1,840,450",0,"219,359","1,165","63,370",702,"28,356,181","862,713","32,868,632 ",Asia
