SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,080,223","+35,462","547,191 ",+586,"22,168,542","+56,345","7,364,490","9,435","90,506","1,646","380,221,845","1,144,015","332,357,370 ",North America
2,Brazil,"11,483,370","+44,120","278,229 ","+1,013","10,063,808","+26,861","1,141,333","8,318","53,758","1,302","28,600,000","133,887","213,613,410 ",South America
3,India,"11,385,158","+26,514","158,762 ",+120,"11,005,445","+17,590","220,951","8,944","8,194",114,"226,703,641","163,160","1,389,456,823 ",Asia
4,Russia,"4,390,608","+10,083","92,090 ",+395,"3,995,309","+9,412","303,209","2,300","30,077",631,"115,200,000","789,159","145,978,239 ",Europe
5,UK,"4,258,438","+4,618","125,516 ",+52,"3,496,925","+36,417","635,997","1,110","62,500","1,842","103,053,938","1,512,497","68,134,973 ",Europe
6,France,"4,071,662","+26,343","90,429 ",+114,"272,960",+345,"3,708,273","4,127","62,282","1,383","57,231,533","875,441","65,374,481 ",Europe
7,Italy,"3,223,142","+21,315","102,145 ",+264,"2,589,731","+9,835","531,266","3,082","53,364","1,691","44,623,304","738,802","60,399,580 ",Europe
8,Spain,"3,183,704",0,"72,258 ",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,548","46,767,447 ",Europe
9,Turkey,"2,879,390","+13,378","29,489 ",+68,"2,701,076","+15,516","148,825","1,392","33,887",347,"35,126,003","413,388","84,971,058 ",Asia
10,Germany,"2,578,835","+8,985","73,959 ",+52,"2,358,000","+5,400","146,876","2,848","30,711",881,"46,319,641","551,614","83,971,144 ",Europe
11,Colombia,"2,303,144","+4,062","61,143 ",+97,"2,202,580","+3,072","39,421","1,982","44,930","1,193","11,989,901","233,901","51,260,588 ",South America
12,Argentina,"2,195,722","+3,697","53,670 ",+24,"1,986,903","+5,746","155,149","3,479","48,274","1,180","7,998,673","175,854","45,484,798 ",South America
13,Mexico,"2,163,875","+6,104","194,490 ",+639,"1,701,216","+4,477","268,169","4,798","16,661","1,498","5,762,611","44,370","129,876,205 ",North America
14,Poland,"1,906,632","+17,259","47,178 ",+110,"1,560,227","+14,076","299,227","2,077","50,417","1,248","10,668,987","282,117","37,817,594 ",Europe
15,Iran,"1,746,953","+7,593","61,230 ",+88,"1,492,488","+7,309","193,235","3,831","20,615",723,"11,716,210","138,259","84,740,884 ",Asia
16,South Africa,"1,529,420","+1,006","51,326 ",+65,"1,454,290","+1,302","23,804",546,"25,563",858,"9,450,492","157,958","59,828,966 ",Africa
17,Ukraine,"1,460,756","+9,012","28,303 ",+145,"1,222,516","+2,743","209,937",177,"33,542",650,"7,328,468","168,279","43,549,471 ",Europe
18,Indonesia,"1,419,455","+4,714","38,426 ",+97,"1,243,117","+5,647","137,912",0,"5,152",139,"11,617,049","42,161","275,537,974 ",Asia
19,Peru,"1,407,963",0,"48,841 ",0,"1,313,763",0,"45,359","2,169","42,292","1,467","8,234,401","247,345","33,291,219 ",South America
20,Czechia,"1,399,078","+6,914","23,226 ",+80,"1,209,799",+120,"166,053","1,935","130,476","2,166","9,665,502","901,391","10,722,872 ",Europe
21,Netherlands,"1,157,192","+5,974","16,069 ",+23,N/A,N/A,N/A,554,"67,430",936,"6,970,400","406,168","17,161,376 ",Europe
22,Canada,"908,622","+2,421","22,454 ",+20,"854,512","+1,969","31,656",543,"23,928",591,"25,787,846","679,113","37,972,814 ",North America
23,Chile,"891,110","+5,731","21,674 ",+100,"835,669","+4,971","33,767","2,015","46,338","1,127","10,120,265","526,259","19,230,588 ",South America
24,Romania,"859,709","+4,383","21,483 ",+44,"783,642","+2,488","54,584","1,232","44,899","1,122","6,762,345","353,168","19,147,654 ",Europe
25,Israel,"818,548",+749,"6,008 ",+20,"784,566","+8,467","27,974",640,"88,996",653,"12,884,409","1,400,846","9,197,590 ",Asia
26,Portugal,"814,257",+541,"16,684 ",+15,"759,417","+3,158","38,156",242,"80,018","1,640","8,480,932","833,435","10,175,881 ",Europe
27,Belgium,"805,321","+3,598","22,421 ",+24,"54,382",+172,"728,518",468,"69,276","1,929","10,065,699","865,878","11,624,850 ",Europe
28,Iraq,"758,184","+3,866","13,751 ",+32,"685,770","+3,942","58,663",457,"18,561",337,"7,386,457","180,830","40,847,407 ",Asia
29,Sweden,"712,527",0,"13,146 ",0,N/A,N/A,N/A,219,"70,247","1,296","6,378,529","628,847","10,143,210 ",Europe
30,Philippines,"621,498","+4,899","12,829 ",+63,"560,512","+13,371","48,157",785,"5,620",116,"9,321,442","84,284","110,595,515 ",Asia
31,Pakistan,"605,200","+2,664","13,508 ",+32,"570,571","+1,275","21,121","1,805","2,703",60,"9,485,702","42,372","223,866,538 ",Asia
32,Switzerland,"570,645",0,"10,112 ",+4,"529,452",0,"31,081",165,"65,601","1,162","5,387,481","619,338","8,698,768 ",Europe
33,Bangladesh,"557,395","+1,159","8,545 ",+18,"511,695","+1,385","37,155",0,"3,361",52,"4,264,551","25,716","165,832,413 ",Asia
34,Hungary,"516,490","+8,863","16,952 ",+162,"351,891","+2,361","147,647","1,005","53,560","1,758","4,076,943","422,780","9,643,169 ",Europe
35,Serbia,"516,277","+4,226","4,719 ",+25,"400,347",0,"111,211",207,"59,256",542,"3,149,048","361,432","8,712,705 ",Europe
36,Austria,"493,568","+2,503","8,873 ",+17,"457,266","+1,995","27,429",360,"54,585",981,"6,004,667","664,067","9,042,267 ",Europe
37,Morocco,"488,937",+305,"8,723 ",+5,"475,849",+392,"4,365",255,"13,138",234,"5,801,538","155,892","37,215,067 ",Africa
38,Jordan,"477,053","+8,053","5,346 ",+61,"396,195","+6,068","75,512",632,"46,434",520,"5,174,645","503,679","10,273,699 ",Asia
39,Japan,"446,873","+1,288","8,560 ",+51,"425,663",+978,"12,650",328,"3,541",68,"8,926,296","70,728","126,205,207 ",Asia
40,UAE,"426,397","+1,992","1,395 ",+7,"405,647","+2,169","19,355",0,"42,753",140,"33,825,419","3,391,507","9,973,566 ",Asia
41,Lebanon,"418,448","+3,086","5,380 ",+46,"328,706","+2,888","84,362",936,"61,500",791,"3,276,627","481,572","6,804,019 ",Asia
42,Saudi Arabia,"382,407",+348,"6,567 ",+4,"372,703",+247,"3,137",555,"10,867",187,"14,307,143","406,562","35,190,555 ",Asia
43,Panama,"347,641",0,"5,987 ",0,"335,402",0,"6,252",111,"79,698","1,373","2,012,111","461,287","4,361,953 ",North America
44,Slovakia,"337,503","+1,268","8,528 ",+88,"255,300",0,"73,675",667,"61,797","1,561","2,197,600","402,381","5,461,492 ",Europe
45,Malaysia,"323,763","+1,354","1,210 ",+4,"306,274","+1,782","16,279",158,"9,915",37,"6,838,276","209,413","32,654,497 ",Asia
