SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,603,784","+152,482","356,329 ","+2,012","12,160,448","+34,642","8,087,007","29,179","62,064","1,073","254,606,546","766,942","331,976,250 ",North America
2,India,"10,303,409","+17,080","149,205 ",+187,"9,901,929","+20,143","252,275","8,944","7,430",108,"173,111,694","124,829","1,386,789,921 ",Asia
3,Brazil,"7,684,278","+8,305","195,152 ",+176,"6,747,065",0,"742,061","8,318","36,023",915,"28,600,000","134,073","213,316,626 ",South America
4,Russia,"3,186,336","+27,039","57,555 ",+536,"2,580,138","+25,798","548,643","2,300","21,829",394,"91,100,000","624,118","145,965,971 ",Europe
5,France,"2,639,773","+19,348","64,765  ",+133,"194,221",0,"2,380,787","2,634","40,397",991,"35,395,663","541,664","65,346,149 ",Europe
6,UK,"2,542,065","+53,285","74,125 ",+613,N/A,N/A,N/A,"1,847","37,348","1,089","54,892,984","806,479","68,064,964 ",Europe
7,Turkey,"2,220,855","+12,203","21,093 ",+212,"2,114,760","+14,110","85,002","3,891","26,192",249,"24,662,670","290,859","84,792,627 ",Asia
8,Italy,"2,129,376","+22,211","74,621 ",+462,"1,479,988","+16,877","574,767","2,553","35,245","1,235","26,756,131","442,858","60,417,000 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,897 ",Europe
10,Germany,"1,755,937","+10,419","34,388 ",+206,"1,350,800","+22,600","370,749","5,649","20,924",410,"34,801,593","414,707","83,918,579 ",Europe
11,Colombia,"1,654,880","+12,105","43,495 ",+282,"1,520,548","+12,129","90,837","2,578","32,351",850,"8,174,087","159,794","51,153,961 ",South America
12,Argentina,"1,625,514",0,"43,245 ",0,"1,426,676",0,"155,593","3,440","35,802",952,"4,811,498","105,972","45,403,292 ",South America
13,Mexico,"1,426,094","+12,159","125,807 ",+910,"1,074,795","+8,024","225,492","3,913","11,003",971,"3,628,951","27,999","129,609,888 ",North America
14,Poland,"1,305,774","+11,008","28,956 ",+400,"1,046,281","+10,143","230,537","1,598","34,521",766,"7,250,697","191,687","37,825,717 ",Europe
15,Iran,"1,231,429","+6,286","55,337 ",+114,"995,570","+6,737","180,522","5,013","14,568",655,"7,670,268","90,741","84,529,401 ",Asia
16,South Africa,"1,073,887","+16,726","28,887 ",+418,"887,701","+8,030","157,299",546,"17,994",484,"6,659,318","111,580","59,681,875 ",Africa
