SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,543,338","+24,390","633,116 ",+129,"29,859,062","+7,259","6,051,160","15,828","109,693","1,900","544,381,462","1,634,088","333,140,783 ",North America
2,India,"31,969,588","+36,035","428,339 ",+447,"31,131,922","+39,825","409,327","8,944","22,918",307,"480,039,185","344,129","1,394,938,788 ",Asia
3,Brazil,"20,165,672","+13,893","563,470 ",+388,"18,907,243","+12,612","694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466 ",South America
4,Russia,"6,447,750","+22,866","164,881 ",+787,"5,755,507","+15,669","527,362","2,300","44,162","1,129","169,000,000","1,157,507","146,003,457 ",Europe
5,France,"6,305,158","+20,450","112,220 ",+30,"5,759,691","+4,119","433,247","1,556","96,361","1,715","109,209,462","1,669,034","65,432,718 ",Europe
6,UK,"6,069,362","+27,429","130,320 ",+39,"4,642,198","+19,930","1,296,844",871,"88,891","1,909","249,796,318","3,658,471","68,278,881 ",Europe
7,Turkey,"5,918,540","+22,699","52,196 ",+108,"5,504,355","+5,835","361,989",543,"69,354",612,"69,882,818","818,896","85,337,832 ",Asia
8,Argentina,"5,018,895","+6,141","107,459 ",+157,"4,669,761","+11,733","241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338 ",South America
9,Colombia,"4,838,984","+4,350","122,458 ",+181,"4,649,453","+6,366","67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768 ",South America
10,Spain,"4,588,132",0,"82,006 ",0,"3,784,544",0,"721,582","1,928","98,090","1,753","57,177,901","1,222,410","46,774,746 ",Europe
11,Italy,"4,396,417","+5,735","128,220 ",+11,"4,155,931","+1,991","112,266",299,"72,832","2,124","79,174,903","1,311,630","60,363,770 ",Europe
12,Iran,"4,158,729","+39,619","94,015 ",+542,"3,539,035","+23,772","525,679","6,462","48,825","1,104","26,494,040","311,052","85,175,598 ",Asia
13,Germany,"3,797,836","+2,246","92,281 ",+4,"3,665,400","+1,300","40,155",437,"45,170","1,098","67,083,026","797,855","84,079,193 ",Europe
14,Indonesia,"3,666,031","+26,415","107,096 ","+1,498","3,084,702","+48,508","474,233",0,"13,249",387,"28,010,194","101,227","276,706,842 ",Asia
15,Mexico,"2,964,244","+20,018","244,248 ",+515,"2,312,326","+14,252","407,670","4,798","22,728","1,873","8,761,949","67,181","130,423,632 ",North America
16,Poland,"2,884,098",+122,"75,285 ",0,"2,654,483",+124,"154,330",48,"76,297","1,992","18,906,867","500,170","37,800,897 ",Europe
17,South Africa,"2,533,466","+9,978","74,813 ",+190,"2,297,974","+7,653","160,679",546,"42,132","1,244","15,257,317","253,733","60,131,318 ",Africa
18,Ukraine,"2,259,151",+619,"53,095 ",+10,"2,190,921",+235,"15,135",177,"52,002","1,222","11,528,091","265,357","43,443,785 ",Europe
19,Peru,"2,124,128",0,"196,873 ",0,N/A,N/A,N/A,"1,678","63,450","5,881","15,807,736","472,197","33,476,996 ",South America
20,Netherlands,"1,885,805","+2,292","17,869 ",+2,"1,690,970","+6,917","176,966",205,"109,789","1,040","16,254,958","946,340","17,176,663 ",Europe
21,Iraq,"1,712,709","+8,346","19,203 ",+57,"1,529,053","+9,053","164,453",931,"41,557",466,"13,459,280","326,576","41,213,273 ",Asia
22,Czechia,"1,674,906",+152,"30,363 ",0,"1,642,165",+5,"2,378",13,"156,083","2,829","33,774,347","3,147,397","10,730,881 ",Europe
23,Philippines,"1,658,916","+9,671","29,122 ",+287,"1,552,278","+8,079","77,516","2,253","14,920",262,"17,152,603","154,270","111,185,350 ",Asia
24,Chile,"1,623,363",+854,"36,016 ",+65,"1,579,137","+1,155","8,210","1,125","84,126","1,866","19,103,399","989,974","19,296,867 ",South America
25,Canada,"1,438,743",+524,"26,669 ",+6,"1,401,767",+285,"10,307",202,"37,756",700,"38,888,507","1,020,522","38,106,482 ",North America
26,Bangladesh,"1,353,695","+10,299","22,652 ",+241,"1,205,447","+16,627","125,596","1,369","8,131",136,"8,117,410","48,755","166,495,380 ",Asia
27,Malaysia,"1,262,540","+18,688","10,749 ",+360,"1,026,398","+17,055","225,393","1,095","38,466",327,"19,311,686","588,373","32,822,180 ",Asia
28,Belgium,"1,136,726",0,"25,268 ",0,"1,063,847",0,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200 ",Europe
29,Sweden,"1,104,538",0,"14,620 ",0,"1,078,132",+462,"11,786",29,"108,622","1,438","11,448,153","1,125,830","10,168,630 ",Europe
30,Romania,"1,084,919",+208,"34,316 ",+3,"1,048,548",+67,"2,055",79,"56,814","1,797","10,756,518","563,285","19,096,044 ",Europe
31,Pakistan,"1,067,580","+4,455","23,865 ",+68,"961,639","+2,148","82,076","4,282","4,732",106,"16,448,406","72,908","225,603,806 ",Asia
32,Japan,"1,016,781","+15,753","15,273 ",+18,"881,608","+8,089","119,900","1,138","8,067",121,"19,120,237","151,689","126,049,332 ",Asia
33,Portugal,"986,967","+1,982","17,467 ",+10,"924,567","+1,057","44,933",184,"97,105","1,719","15,764,601","1,551,037","10,163,911 ",Europe
34,Israel,"900,482","+3,156","6,542 ",+7,"863,583","+4,528","30,357",366,"96,556",701,"16,943,425","1,816,794","9,326,000 ",Asia
35,Hungary,"809,855",0,"30,033 ",0,"752,709",0,"27,113",12,"84,068","3,118","6,375,668","661,837","9,633,293 ",Europe
36,Jordan,"777,164",+986,"10,127 ",+11,"754,856","+1,050","12,181",636,"75,346",982,"8,647,687","838,391","10,314,626 ",Asia
37,Thailand,"756,505","+19,983","6,204 ",+138,"535,515","+18,503","214,786","5,157","10,808",89,"8,129,670","116,150","69,993,027 ",Asia
38,Serbia,"725,702",+457,"7,139 ",+4,"711,871",+187,"6,692",12,"83,428",821,"4,745,124","545,508","8,698,540 ",Europe
39,Switzerland,"723,968",0,"10,909 ",0,"693,449",0,"19,610",51,"82,983","1,250","9,192,935","1,053,713","8,724,324 ",Europe
40,Nepal,"714,877","+2,137","10,093 ",+55,"669,299","+2,029","35,485",0,"24,060",340,"3,683,734","123,979","29,712,650 ",Asia
41,Morocco,"696,282","+8,990","10,335 ",+80,"612,390","+6,959","73,557","1,042","18,621",276,"7,998,148","213,900","37,391,929 ",Africa
42,UAE,"692,964","+1,410","1,975 ",+4,"669,953","+1,399","21,036",0,"69,145",197,"67,893,116","6,774,491","10,021,877 ",Asia
43,Austria,"663,082",+553,"10,750 ",0,"646,143",+449,"6,189",40,"73,164","1,186","69,283,203","7,644,615","9,063,008 ",Europe
44,Kazakhstan,"634,214","+7,802","6,764 ",+105,"520,102","+5,803","107,348",221,"33,338",356,"11,575,012","608,448","19,023,821 ",Asia
45,Tunisia,"610,660","+2,546","20,931 ",+122,"542,210","+2,871","47,519",630,"51,081","1,751","2,337,391","195,520","11,954,726 ",Africa
46,Lebanon,"571,650","+1,552","7,943 ",+5,"538,828",0,"24,879",54,"84,169","1,170","4,731,376","696,639","6,791,719 ",Asia
47,Saudi Arabia,"533,516",+731,"8,334 ",+14,"514,982",+620,"10,200","1,405","15,067",235,"25,826,939","729,370","35,409,944 ",Asia
48,Greece,"514,192","+1,850","13,048 ",+17,"469,114","+3,583","32,030",204,"49,600","1,259","13,500,753","1,302,297","10,366,874 ",Europe
49,Ecuador,"491,831",0,"31,788 ",0,"443,880",0,"16,163",759,"27,419","1,772","1,707,733","95,204","17,937,619 ",South America
50,Bolivia,"477,696",+434,"17,971 ",+12,"414,665",+844,"45,060",200,"40,318","1,517","2,112,530","178,300","11,848,152 ",South America
51,Cuba,"458,219","+9,427","3,438 ",+83,"407,434","+8,777","47,347",489,"40,482",304,"6,860,065","606,067","11,318,992 ",North America
52,Paraguay,"454,865",0,"15,268 ",0,"426,836",0,"12,761",277,"62,923","2,112","1,706,629","236,083","7,228,929 ",South America
53,Belarus,"453,932",+979,"3,532 ",+9,"448,220","+1,161","2,180",0,"48,056",374,"7,426,441","786,208","9,445,896 ",Europe
54,Georgia,"447,913","+3,344","6,084 ",+30,"400,616","+3,376","41,213",0,"112,521","1,528","7,080,206","1,778,624","3,980,721 ",Asia
55,Panama,"441,316",0,"6,894 ",0,"423,519",0,"10,903",133,"100,540","1,571","3,437,857","783,211","4,389,439 ",North America
56,Bulgaria,"428,049",+176,"18,255 ",+3,"398,887",+13,"10,907",99,"62,120","2,649","3,752,014","544,504","6,890,705 ",Europe
57,Costa Rica,"416,677",0,"5,124 ",0,"337,423",0,"74,130",380,"80,982",996,"1,818,915","353,508","5,145,328 ",North America
58,Kuwait,"403,349",+555,"2,369 ",+3,"392,350",+751,"8,630",243,"92,937",546,"3,511,276","809,046","4,340,019 ",Asia
59,Slovakia,"393,040",+33,"12,541 ",0,"379,807",+46,692,4,"71,952","2,296","3,195,149","584,918","5,462,558 ",Europe
60,Guatemala,"390,514","+1,004","10,771 ",+57,"341,314","+2,227","38,429",5,"21,363",589,"1,950,267","106,690","18,279,682 ",North America
61,Uruguay,"382,506",+146,"5,986 ",0,"374,884",+129,"1,636",31,"109,695","1,717","3,142,261","901,137","3,486,997 ",South America
62,Croatia,"365,045",+213,"8,272 ",+1,"355,542",+182,"1,231",18,"89,530","2,029","2,352,357","576,936","4,077,326 ",Europe
63,Azerbaijan,"351,825","+1,220","5,063 ",+7,"335,025",+358,"11,737",0,"34,359",494,"4,116,768","402,036","10,239,788 ",Asia
64,Dominican Republic,"344,495",+344,"3,974 ",0,"326,857",+356,"13,664",174,"31,410",362,"1,867,427","170,267","10,967,647 ",North America
65,Sri Lanka,"329,994","+2,956","5,111 ",+94,"293,357","+2,563","31,526",0,"15,340",238,"4,412,770","205,129","21,512,181 ",Asia
66,Myanmar,"329,516","+3,027","11,776 ",+250,"243,731","+4,984","74,009",0,"6,012",215,"3,257,589","59,433","54,811,539 ",Asia
67,Denmark,"323,786",+821,"2,552 ",0,"309,182",+633,"12,052",13,"55,684",439,"77,509,158","13,329,909","5,814,680 ",Europe
68,Palestine,"317,999",+296,"3,613  ",+2,"312,486",+71,"1,900",12,"60,785",691,"2,021,149","386,337","5,231,565 ",Asia
69,Ireland,"312,465","+1,837","5,044 ",0,"271,691",+631,"35,730",31,"62,512","1,009","4,729,538","946,195","4,998,483 ",Europe
70,Venezuela,"312,115",0,"3,694 ",0,"297,536",0,"10,885",681,"11,010",130,"3,359,014","118,496","28,347,060 ",South America
71,Honduras,"305,936",0,"8,120 ",0,"103,110",0,"194,706",662,"30,357",806,"900,371","89,342","10,077,784 ",North America
