SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,747,671","+135,455","273,072 ",+819,"8,105,382","+64,143","5,369,217","24,822","41,433",823,"192,271,365","579,468","331,806,864 ",North America
2,India,"9,432,039","+39,000","137,177 ",+444,"8,846,187","+45,026","448,675","8,944","6,807",99,"139,503,803","100,681","1,385,604,632 ",Asia
3,Brazil,"6,314,740","+24,468","172,833 ",+196,"5,578,118","+15,579","563,789","8,318","29,621",811,"21,900,000","102,728","213,184,722 ",South America
4,Russia,"2,269,316","+26,683","39,527 ",+459,"1,761,457","+21,987","468,332","2,300","15,547",271,"75,900,000","520,004","145,960,519 ",Europe
5,France,"2,218,483","+9,784","52,325 ",+198,"161,427",+290,"2,004,731","3,756","33,956",801,"20,512,082","313,959","65,333,557 ",Europe
6,Spain,"1,646,192",0,"44,668 ",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,319 ",Europe
7,UK,"1,617,327","+12,155","58,245 ",+215,N/A,N/A,N/A,"1,417","23,772",856,"42,605,903","626,246","68,033,849 ",Europe
8,Italy,"1,585,178","+20,648","54,904 ",+541,"734,503","+13,642","795,771","3,753","26,234",909,"21,814,575","361,021","60,424,743 ",Europe
9,Argentina,"1,418,807","+5,432","38,473 ",+151,"1,249,843","+6,966","130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067 ",South America
10,Colombia,"1,308,376","+8,763","36,584 ",+183,"1,204,452","+7,248","67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570 ",South America
11,Mexico,"1,100,683","+10,008","105,459 ",+586,"813,254","+9,673","181,970","3,335","8,500",814,"2,849,307","22,004","129,491,526 ",North America
12,Germany,"1,055,607","+13,637","16,533  ",+156,"722,300","+11,300","316,774","3,854","12,582",197,"27,859,242","332,072","83,895,217 ",Europe
13,Poland,"985,075","+11,483","17,029 ",+283,"559,429","+21,156","408,617","2,100","26,040",450,"6,211,836","164,207","37,829,327 ",Europe
14,Peru,"962,530","+2,162","35,923 ",+44,"893,061","+2,057","33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673 ",South America
15,Iran,"948,749","+12,950","47,874 ",+389,"658,292","+9,461","242,583","5,859","11,236",567,"6,081,952","72,031","84,435,408 ",Asia
16,South Africa,"787,702","+2,563","21,477 ",+38,"730,633","+7,286","35,592",546,"13,213",360,"5,383,078","90,295","59,616,502 ",Africa
17,Ukraine,"722,679","+12,978","12,213 ",+120,"339,378","+4,243","371,088",177,"16,566",280,"4,463,249","102,312","43,623,737 ",Europe
18,Turkey,"607,628","+29,281","13,558 ",+185,"400,242","+4,015","193,828","5,011","7,173",160,"18,415,636","217,388","84,713,324 ",Asia
19,Belgium,"574,448","+3,619","16,461 ",+122,"37,238",0,"520,749",998,"49,476","1,418","5,871,418","505,697","11,610,551 ",Europe
20,Iraq,"550,435","+1,614","12,224 ",+24,"480,903","+2,366","57,308",300,"13,561",301,"3,456,825","85,164","40,590,313 ",Asia
21,Chile,"550,430","+1,489","15,356 ",+34,"525,212","+1,420","9,862",693,"28,692",800,"5,295,957","276,061","19,184,014 ",South America
22,Indonesia,"534,266","+6,267","16,815 ",+169,"445,793","+3,810","71,658",0,"1,945",61,"5,655,692","20,587","274,716,607 ",Asia
23,Czechia,"519,357",+708,"8,102 ",+48,"442,486",+159,"68,769",839,"48,460",756,"3,058,381","285,370","10,717,243 ",Europe
24,Netherlands,"518,910","+5,585","9,349 ",+23,N/A,N/A,N/A,518,"30,256",545,"4,043,482","235,763","17,150,634 ",Europe
25,Romania,"471,536","+5,554","11,193 ",+148,"348,852","+13,088","111,491","1,250","24,580",583,"4,097,782","213,605","19,183,921 ",Europe
26,Bangladesh,"462,407","+1,788","6,609 ",+29,"378,172","+2,287","77,626",0,"2,796",40,"2,757,329","16,674","165,366,545 ",Asia
27,Philippines,"429,864","+2,076","8,373 ",+40,"398,624","+10,579","22,867","1,449","3,901",76,"5,732,922","52,032","110,181,037 ",Asia
28,Pakistan,"395,185","+2,829","7,985 ",+43,"339,810","+2,257","47,390","2,186","1,775",36,"5,475,508","24,593","222,645,755 ",Asia
29,Canada,"368,670","+3,860","12,023 ",+47,"293,571","+2,871","63,076",450,"9,733",317,"11,344,925","299,505","37,878,885 ",North America
30,Saudi Arabia,"357,128",+217,"5,884 ",+14,"346,409",+386,"4,835",674,"10,193",168,"9,576,718","273,336","35,036,390 ",Asia
31,Morocco,"353,803","+4,115","5,789 ",+50,"302,314","+3,740","45,700","1,041","9,539",156,"3,939,350","106,208","37,090,786 ",Africa
32,Israel,"335,598",+809,"2,864 ",+10,"323,067","+1,055","9,667",263,"36,488",311,"5,605,071","609,406","9,197,590 ",Asia
33,Switzerland,"318,290",0,"4,650 ",+29,"222,100",0,"91,540",495,"36,666",536,"2,679,348","308,652","8,680,810 ",Europe
34,Portugal,"294,799","+4,093","4,427 ",+64,"209,534","+3,259","80,838",536,"28,946",435,"4,351,221","427,248","10,184,292 ",Europe
35,Austria,"279,708","+4,047","3,105 ",+87,"216,998","+6,301","59,605",691,"30,983",344,"3,061,067","339,075","9,027,693 ",Europe
36,Sweden,"243,129",0,"6,681 ",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,550","10,125,348 ",Europe
37,Nepal,"231,978","+1,255","1,479 ",+25,"212,590","+1,404","17,909",0,"7,903",50,"1,727,836","58,867","29,351,360 ",Asia
38,Jordan,"214,307","+3,598","2,694 ",+68,"148,572","+5,862","63,041",462,"20,918",263,"2,525,992","246,560","10,244,939 ",Asia
39,Hungary,"211,527","+6,819","4,672 ",+156,"55,637","+1,616","151,218",657,"21,920",484,"1,639,076","169,850","9,650,110 ",Europe
40,Ecuador,"192,117","+1,208","13,423 ",+52,"169,804","+5,795","8,890",371,"10,822",756,"649,551","36,588","17,753,051 ",South America
