SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,617,417","+72,785","654,381 ",+648,"30,812,242","+25,874","8,150,794","25,204","118,883","1,964","578,473,611","1,735,872","333,246,650 ",North America
2,India,"32,694,188","+45,058","437,860 ",+457,"31,881,128","+35,815","375,200","8,944","23,425",314,"516,887,602","370,348","1,395,679,594 ",Asia
3,Brazil,"20,728,605","+24,699","579,052 ",+656,"19,646,400","+16,725","503,153","8,318","96,724","2,702","56,580,445","264,017","214,305,905 ",South America
4,Russia,"6,863,541","+19,492","180,840 ",+799,"6,131,446","+19,411","551,255","2,300","47,008","1,239","177,600,000","1,216,381","146,006,865 ",Europe
5,France,"6,728,858","+17,590","114,157 ",+74,"6,191,075","+20,355","423,626","2,270","102,824","1,744","121,518,857","1,856,934","65,440,587 ",Europe
6,UK,"6,698,486","+32,406","132,376 ",+133,"5,337,919","+39,259","1,228,191",982,"98,077","1,938","266,714,771","3,905,143","68,298,328 ",Europe
7,Turkey,"6,329,549","+17,912","55,958 ",+245,"5,798,314","+12,175","475,277",633,"74,127",655,"75,570,623","885,033","85,387,396 ",Asia
8,Argentina,"5,171,458","+3,725","111,324 ",+54,"4,854,329","+7,534","205,805","2,808","113,223","2,437","21,902,593","479,532","45,674,979 ",South America
9,Colombia,"4,903,304","+2,141","124,743 ",+95,"4,734,162","+2,229","44,399","8,155","95,192","2,422","24,043,550","466,780","51,509,386 ",South America
10,Iran,"4,895,448","+26,034","105,901 ",+614,"4,117,098","+32,107","672,449","7,845","57,435","1,242","28,213,229","331,008","85,234,344 ",Asia
11,Spain,"4,831,809",0,"84,000 ",0,"4,258,193",0,"489,616","1,685","103,297","1,796","60,618,810","1,295,946","46,775,732 ",Europe
12,Italy,"4,524,292","+6,860","129,056 ",+54,"4,255,808","+5,494","139,428",511,"74,956","2,138","83,395,187","1,381,654","60,358,931 ",Europe
13,Indonesia,"4,066,404","+10,050","131,372 ",+591,"3,707,850","+18,594","227,182",0,"14,687",474,"31,712,250","114,541","276,864,797 ",Asia
14,Germany,"3,933,569","+8,589","92,631 ",+11,"3,723,200","+4,300","117,738",974,"46,776","1,102","68,329,706","812,542","84,093,794 ",Europe
15,Mexico,"3,311,317","+19,556","257,150 ",+863,"2,639,903","+16,278","414,264","4,798","25,375","1,971","9,651,264","73,957","130,497,609 ",North America
16,Poland,"2,888,028",+290,"75,340 ",+5,"2,656,708",+73,"155,980",50,"76,406","1,993","19,636,867","519,513","37,798,640 ",Europe
17,South Africa,"2,757,191","+10,173","81,461 ",+274,"2,519,781","+21,352","155,949",546,"45,822","1,354","16,348,437","271,694","60,172,176 ",Africa
18,Ukraine,"2,282,285","+2,082","53,686 ",+54,"2,205,707","+1,025","22,892",177,"52,551","1,236","11,931,126","274,724","43,429,503 ",Europe
19,Peru,"2,147,285",0,"198,115 ",0,N/A,N/A,N/A,"1,324","64,094","5,914","16,634,746","496,528","33,502,101 ",South America
20,Philippines,"1,935,700","+19,441","33,008 ",+167,"1,760,013","+19,191","142,679","3,055","17,397",297,"18,536,715","166,600","111,265,058 ",Asia
21,Netherlands,"1,934,283","+2,450","17,994 ",+9,"1,841,214","+4,411","75,075",216,"112,598","1,047","16,482,481","959,470","17,178,728 ",Europe
22,Iraq,"1,868,352","+5,369","20,632 ",+73,"1,711,405","+8,153","136,315",957,"45,279",500,"14,240,478","345,117","41,262,714 ",Asia
23,Malaysia,"1,685,510","+22,597","15,802 ",+252,"1,401,160","+19,492","268,548",986,"51,317",481,"22,329,052","679,834","32,844,839 ",Asia
24,Czechia,"1,678,731",+184,"30,401 ",+1,"1,646,365",+10,"1,965",12,"156,423","2,833","35,735,984","3,329,864","10,731,964 ",Europe
25,Chile,"1,637,234",+607,"36,841 ",+34,"1,593,985",+797,"6,408",724,"84,805","1,908","20,145,566","1,043,497","19,305,824 ",South America
26,Bangladesh,"1,489,589","+3,436","25,926 ",+80,"1,409,231","+4,861","54,432","1,416","8,942",156,"8,841,472","53,075","166,584,970 ",Asia
27,Canada,"1,488,236","+1,799","26,898 ",+8,"1,432,355",+774,"28,983",274,"39,036",706,"40,235,533","1,055,371","38,124,545 ",North America
28,Japan,"1,411,443","+24,200","15,851 ",+54,"1,153,846","+17,940","241,746","2,060","11,199",126,"21,439,752","170,119","126,028,268 ",Asia
29,Belgium,"1,177,909","+2,334","25,360 ",+6,"1,093,676","+1,321","58,873",182,"101,126","2,177","18,533,278","1,591,119","11,647,950 ",Europe
30,Thailand,"1,157,555","+17,984","10,879 ",+292,"964,319","+20,535","182,357","5,174","16,536",155,"8,129,670","116,134","70,002,571 ",Asia
31,Pakistan,"1,148,572","+4,231","25,535 ",+120,"1,029,930","+3,848","93,107","5,596","5,086",113,"17,585,023","77,865","225,838,572 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,085,412",+621,"23,357",39,"110,441","1,440","11,637,704","1,144,085","10,172,065 ",Europe
33,Romania,"1,095,885","+1,015","34,509  ",+19,"1,053,974",+467,"7,402",238,"57,409","1,808","11,358,294","595,016","19,089,069 ",Europe
34,Israel,"1,045,800","+11,177","6,950 ",+3,"957,045","+4,953","81,805",703,"112,138",745,"18,920,738","2,028,816","9,326,000 ",Asia
35,Portugal,"1,033,165","+2,374","17,711 ",+8,"970,497","+2,835","44,957",143,"101,667","1,743","16,856,683","1,658,748","10,162,293 ",Europe
36,Morocco,"849,532","+6,175","12,361 ",+93,"773,619","+7,163","63,552","1,348","22,705",330,"8,886,549","237,508","37,415,829 ",Africa
37,Hungary,"811,706",0,"30,057 ",0,"775,286",0,"6,363",8,"84,272","3,121","6,542,042","679,202","9,631,958 ",Europe
38,Jordan,"794,350",+381,"10,368 ",+10,"771,842",+648,"12,140",615,"76,971","1,005","9,170,129","888,565","10,320,157 ",Asia
39,Kazakhstan,"773,934","+6,233","8,983 ",+104,"656,887","+7,353","108,064",221,"40,656",472,"11,575,012","608,056","19,036,091 ",Asia
40,Switzerland,"770,758",0,"10,967 ",+2,"705,104",0,"54,687",223,"88,311","1,257","9,658,850","1,106,679","8,727,777 ",Europe
41,Nepal,"758,008","+1,516","10,690 ",+27,"710,452","+2,222","36,866",0,"25,487",359,"3,886,878","130,689","29,741,323 ",Asia
42,Serbia,"755,895","+2,314","7,257 ",+9,"719,206",+744,"29,432",74,"86,918",834,"4,987,618","573,512","8,696,626 ",Europe
43,UAE,"715,394",+998,"2,036 ",+1,"700,548","+1,559","12,810",0,"71,337",203,"73,776,974","7,356,800","10,028,406 ",Asia
44,Austria,"684,541","+1,322","10,777 ",+1,"659,053","+1,059","14,711",109,"75,508","1,189","75,680,725","8,347,928","9,065,810 ",Europe
45,Tunisia,"658,322","+3,524","23,182 ",+152,"607,318","+1,948","27,822",522,"55,037","1,938","2,559,309","213,963","11,961,479 ",Africa
46,Cuba,"634,161","+6,850","5,067 ",+83,"587,514","+12,375","41,580",446,"56,028",448,"7,797,481","688,908","11,318,616 ",North America
47,Lebanon,"599,298","+1,320","8,040 ",+5,"551,433","+1,099","39,825",54,"88,261","1,184","4,759,054","700,886","6,790,057 ",Asia
48,Greece,"579,734","+3,062","13,544 ",+35,"526,034","+2,396","40,156",333,"55,937","1,307","15,305,343","1,476,765","10,364,105 ",Europe
49,Saudi Arabia,"543,796",+234,"8,526 ",+6,"531,733",+409,"3,537",978,"15,344",241,"27,279,215","769,738","35,439,591 ",Asia
50,Georgia,"540,449","+4,247","7,175 ",+74,"476,555","+3,053","56,719",0,"135,781","1,803","7,947,889","1,996,805","3,980,304 ",Asia
51,Ecuador,"501,049",+605,"32,223 ",+16,"443,880",0,"24,946",759,"27,910","1,795","1,761,735","98,134","17,952,268 ",South America
52,Bolivia,"489,447",+514,"18,391 ",+20,"431,928",+926,"39,128",220,"41,280","1,551","2,268,842","191,353","11,856,855 ",South America
53,Belarus,"477,901","+1,636","3,745 ",+10,"471,018","+1,449","3,138",0,"50,594",396,"7,757,953","821,319","9,445,726 ",Europe
54,Guatemala,"463,753","+3,736","11,818 ",+50,"397,556","+3,635","54,379",5,"25,345",646,"2,171,923","118,698","18,297,818 ",North America
55,Paraguay,"458,291",+62,"15,698 ",+23,"436,563",+277,"6,030",130,"63,355","2,170","1,770,360","244,737","7,233,716 ",South America
56,Costa Rica,"455,784",0,"5,431 ",0,"366,572",0,"83,781",445,"88,538","1,055","2,006,420","389,757","5,147,868 ",North America
57,Panama,"455,527",0,"7,039 ",0,"440,407",0,"8,081",108,"103,690","1,602","3,635,106","827,448","4,393,153 ",North America
