SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,085,175","+14,391","577,309 ",+130,"24,629,223","+2,813","6,878,643","9,500","96,491","1,736","422,253,020","1,269,852","332,521,463 ",North America
2,India,"14,036,878","+165,557","172,843 ",+728,"12,411,603","+78,915","1,452,432","8,944","10,094",124,"260,618,866","187,414","1,390,605,073 ",Asia
3,Brazil,"13,601,566",0,"358,718 ",0,"12,074,798",0,"1,168,050","8,318","63,636","1,678","28,600,000","133,807","213,741,192 ",South America
4,France,"5,106,329",0,"99,480 ",0,"313,051",0,"4,693,798","5,952","78,094","1,521","70,448,755","1,077,418","65,386,679 ",Europe
5,Russia,"4,666,209","+8,326","104,000 ",+399,"4,291,223","+9,447","270,986","2,300","31,964",712,"124,400,000","852,151","145,983,521 ",Europe
6,UK,"4,378,305","+2,491","127,161 ",+38,"4,000,777","+8,361","250,367",370,"64,231","1,865","138,606,631","2,033,395","68,165,116 ",Europe
7,Turkey,"3,962,760",0,"34,455 ",0,"3,424,733",0,"503,572","2,951","46,594",405,"42,199,485","496,185","85,047,882 ",Asia
8,Italy,"3,809,193","+16,168","115,557 ",+469,"3,178,976","+20,251","514,660","3,490","63,074","1,913","53,885,257","892,257","60,392,079 ",Europe
9,Spain,"3,376,548",0,"76,625 ",0,"3,114,053",0,"185,870","2,152","72,196","1,638","44,285,495","946,899","46,768,976 ",Europe
10,Germany,"3,057,069","+25,233","79,752 ",+344,"2,718,700","+18,500","258,617","4,662","36,396",949,"51,559,277","613,846","83,993,775 ",Europe
11,Poland,"2,621,116","+21,283","59,930 ",+803,"2,229,801","+10,146","331,385","3,457","69,316","1,585","13,243,930","350,238","37,814,097 ",Europe
12,Argentina,"2,579,000",0,"58,174 ",0,"2,262,875",0,"257,951","3,836","56,657","1,278","9,743,345","214,046","45,519,891 ",South America
13,Colombia,"2,569,314",0,"66,482 ",0,"2,408,624",0,"94,208","4,299","50,078","1,296","13,439,422","261,944","51,306,497 ",South America
14,Mexico,"2,286,133","+4,293","210,294 ",+592,"1,815,237","+2,543","260,602","4,798","17,587","1,618","6,305,194","48,505","129,990,868 ",North America
15,Iran,"2,143,794","+25,582","65,359 ",+304,"1,739,002","+9,709","339,433","4,539","25,271",770,"13,964,570","164,615","84,831,939 ",Asia
16,Ukraine,"1,887,338","+14,553","38,225 ",+467,"1,442,618","+12,384","406,495",177,"43,360",878,"8,716,400","200,251","43,527,334 ",Europe
17,Peru,"1,659,707",0,"55,489 ",0,"1,584,425",0,"19,793","2,599","49,796","1,665","10,086,002","302,609","33,330,131 ",South America
18,Czechia,"1,590,124","+5,033","28,124 ",+38,"1,480,882",+258,"81,118","1,097","148,270","2,622","14,872,167","1,386,741","10,724,549 ",Europe
19,Indonesia,"1,583,182","+5,656","42,906 ",+124,"1,431,892","+5,747","108,384",0,"5,741",156,"13,584,986","49,260","275,782,804 ",Asia
20,South Africa,"1,559,960",0,"53,423 ",0,"1,485,315",0,"21,222",546,"26,046",892,"10,181,143","169,991","59,892,296 ",Africa
21,Netherlands,"1,369,411","+5,386","16,848 ",+28,N/A,N/A,N/A,776,"79,781",982,"11,292,587","657,901","17,164,578 ",Europe
22,Chile,"1,094,267","+5,557","24,548 ",+30,"1,026,934","+6,009","42,785","3,271","56,861","1,276","12,057,833","626,561","19,244,471 ",South America
23,Canada,"1,078,562",0,"23,392 ",0,"976,877",0,"78,293",928,"28,383",616,"29,251,338","769,756","38,000,812 ",North America
24,Romania,"1,016,449","+4,076","25,605 ",+164,"920,653","+5,189","70,191","1,521","53,115","1,338","7,773,502","406,206","19,136,844 ",Europe
25,Iraq,"949,050","+7,972","14,836 ",+40,"831,519","+5,196","102,695",512,"23,191",363,"8,644,228","211,226","40,924,041 ",Asia
26,Belgium,"930,603","+3,374","23,566 ",+63,"59,964",+91,"847,073",919,"80,024","2,026","11,767,945","1,011,938","11,629,113 ",Europe
27,Philippines,"892,880","+8,122","15,447 ",+162,"704,386",+501,"173,047",750,"8,064",140,"10,917,317","98,604","110,719,062 ",Asia
28,Sweden,"885,385",0,"13,720 ",+36,N/A,N/A,N/A,391,"87,243","1,352","7,847,033","773,218","10,148,535 ",Europe
29,Israel,"836,504",+170,"6,312 ",+3,"827,184",+416,"3,008",219,"90,948",686,"13,914,938","1,512,890","9,197,590 ",Asia
30,Portugal,"828,857",+684,"16,931 ",+8,"786,469",+660,"25,457",116,"81,473","1,664","9,563,681","940,070","10,173,374 ",Europe
31,Pakistan,"734,423","+4,503","15,754 ",+135,"641,912","+3,645","76,757","4,216","3,275",70,"10,878,086","48,513","224,230,425 ",Asia
32,Hungary,"731,675","+3,597","24,265 ",+285,"435,344","+4,220","272,066","1,204","75,891","2,517","5,011,794","519,836","9,641,101 ",Europe
33,Bangladesh,"703,170","+5,185","9,987 ",+96,"591,299","+5,333","101,884",0,"4,237",60,"5,095,613","30,702","165,971,278 ",Asia
34,Jordan,"676,175","+4,085","7,987 ",+50,"617,096","+6,482","51,092",729,"65,761",777,"6,404,559","622,874","10,282,272 ",Asia
35,Serbia,"651,899","+3,154","5,846 ",+38,"571,312","+5,190","74,741",247,"74,847",671,"3,632,392","417,050","8,709,738 ",Europe
