SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"60,849,585","+363,638","858,978 ",+601,"42,207,801","+35,550","17,782,806","22,226","182,214","2,572","833,022,502","2,494,487","333,945,370 ",North America
2,India,"35,516,186","+147,814","483,463 ",0,"34,436,929","+24,189","595,794","8,944","25,358",345,"688,470,959","491,565","1,400,568,915 ",Asia
3,Brazil,"22,499,525","+49,303","619,937 ",+59,"21,567,845",0,"311,743","8,318","104,722","2,885","63,776,166","296,840","214,850,009 ",South America
4,UK,"14,333,794","+146,390","150,057  ",+313,"10,722,342","+53,694","3,461,395",868,"209,477","2,193","418,708,539","6,119,083","68,426,678 ",Europe
5,France,"11,815,121","+303,669","125,348 ",+142,"8,500,643","+48,280","3,189,130","3,333","180,404","1,914","188,795,159","2,882,698","65,492,529 ",Europe
6,Russia,"10,634,603","+16,568","315,400 ",+796,"9,666,161","+20,449","653,042","2,300","72,825","2,160","242,900,000","1,663,364","146,029,357 ",Europe
7,Turkey,"9,916,725","+66,237","83,529 ",+141,"9,281,458","+34,592","551,738","1,128","115,695",975,"121,838,977","1,421,451","85,714,519 ",Asia
8,Germany,"7,500,818","+42,422","114,652 ",+161,"6,692,700","+27,900","693,466","4,636","89,094","1,362","89,622,218","1,064,521","84,190,162 ",Europe
9,Italy,"7,281,297","+197,552","138,881 ",+184,"5,323,523","+52,529","1,818,893","1,557","120,697","2,302","147,165,930","2,439,471","60,326,993 ",Europe
10,Spain,"7,164,906",0,"89,934 ",0,"5,145,880",0,"1,929,092","2,005","153,154","1,922","66,213,858","1,415,363","46,782,241 ",Europe
11,Argentina,"6,237,525","+101,689","117,465 ",+37,"5,516,499","+45,775","603,561","1,852","136,118","2,563","29,204,533","637,314","45,824,407 ",South America
