SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,022,764",+107,"608,961 ",0,"27,767,040",0,"5,646,763","6,524","102,244","1,830","478,141,417","1,436,897","332,759,663 ",North America
2,India,"27,752,962","+33,531","322,982 ",+598,"25,227,740","+56,788","2,202,240","8,944","19,934",232,"341,119,909","245,010","1,392,271,886 ",Asia
3,Brazil,"16,392,657",0,"459,171 ",0,"14,811,266",0,"1,122,220","8,318","76,627","2,146","49,076,549","229,408","213,926,682 ",South America
4,France,"5,646,897",0,"109,290  ",0,"5,303,607",0,"234,000","3,104","86,338","1,671","84,025,167","1,284,702","65,404,386 ",Europe
5,Turkey,"5,228,322",0,"47,134 ",0,"5,083,099",0,"98,089","1,454","61,395",553,"53,478,278","627,979","85,159,401 ",Asia
6,Russia,"5,053,748","+9,289","120,807 ",+401,"4,670,484","+9,250","262,457","2,300","34,617",827,"137,500,000","941,838","145,991,189 ",Europe
7,UK,"4,477,705",0,"127,768 ",0,"4,284,613",0,"65,324",120,"65,647","1,873","181,453,219","2,660,258","68,208,871 ",Europe
8,Italy,"4,209,707",0,"125,919 ",0,"3,837,518",0,"246,270","1,142","69,719","2,085","65,673,453","1,087,648","60,381,191 ",Europe
9,Argentina,"3,702,422",0,"76,693 ",0,"3,252,843",0,"372,886","6,872","81,245","1,683","13,682,632","300,250","45,570,832 ",South America
10,Germany,"3,680,159",0,"88,884 ",0,"3,471,800","+10,100","119,475","3,002","43,798","1,058","60,408,571","718,922","84,026,628 ",Europe
11,Spain,"3,668,658",0,"79,905 ",0,"3,424,911",0,"163,842","1,426","78,438","1,708","49,708,830","1,062,809","46,771,195 ",Europe
12,Colombia,"3,342,567",0,"87,207 ",0,"3,121,888",0,"133,472","6,582","65,064","1,698","16,792,539","326,874","51,373,140 ",South America
13,Iran,"2,893,218","+7,107","79,741 ",+173,"2,425,033","+14,781","388,444","4,296","34,052",939,"19,687,077","231,710","84,964,116 ",Asia
14,Poland,"2,871,371",+775,"73,682 ",+125,"2,636,675","+1,964","161,014",734,"75,944","1,949","15,882,644","420,076","37,809,020 ",Europe
15,Mexico,"2,408,778","+3,056","223,068 ",+411,"1,923,744","+2,234","261,966","4,798","18,507","1,714","7,017,606","53,916","130,157,316 ",North America
