SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,218,468","+2,200","991,173 ",+135,"56,284,402","+2,396","23,942,893","4,086","242,955","2,965","966,829,553","2,892,147","334,294,730 ",North America
2,India,"42,996,062",0,"516,005 ",0,"42,446,171",0,"33,886","8,944","30,646",368,"779,754,156","555,771","1,403,013,575 ",Asia
3,Brazil,"29,382,196",0,"655,326 ",0,"27,838,793",0,"888,077","8,318","136,584","3,046","63,776,166","296,465","215,122,061 ",South America
4,France,"23,649,615","+116,618","140,440 ",+146,"22,327,945","+66,648","1,181,230","1,855","360,961","2,144","246,629,975","3,764,280","65,518,499 ",Europe
5,UK,"19,700,952",0,"162,873 ",0,"18,378,375",0,"1,159,704",253,"287,644","2,378","489,876,300","7,152,434","68,490,853 ",Europe
6,Germany,"17,520,804","+178,453","126,516 ",+271,"13,714,200","+212,800","3,680,088","2,494","207,991","1,502","104,701,826","1,242,924","84,238,346 ",Europe
7,Russia,"17,412,919","+36,678","361,902 ",+558,"15,704,022","+118,372","1,346,995","2,300","119,233","2,478","273,400,000","1,872,082","146,040,602 ",Europe
8,Turkey,"14,600,683","+24,614","96,735 ",+115,"14,213,445","+30,553","290,503",975,"170,016","1,126","149,168,647","1,736,982","85,878,080 ",Asia
9,Italy,"13,489,319","+85,288","157,177 ",+180,"12,296,018","+53,349","1,036,124",502,"223,663","2,606","193,352,508","3,205,923","60,311,024 ",Europe
10,Spain,"11,223,974",0,"101,135 ",0,"10,294,394",0,"828,445",689,"239,903","2,162","471,036,328","10,067,999","46,785,495 ",Europe
11,Argentina,"8,976,079",0,"127,257 ",0,"8,783,575",0,"65,247",768,"195,561","2,773","34,827,206","758,777","45,899,120 ",South America
12,Netherlands,"7,266,972","+52,897","21,725 ",+12,"5,712,759","+60,151","1,532,488",157,"422,519","1,263","21,107,399","1,227,233","17,199,180 ",Europe
13,S. Korea,"7,228,550","+362,328","10,888 ",+293,N/A,N/A,N/A,"1,196","140,787",212,"15,804,065","307,807","51,344,026 ",Asia
14,Iran,"7,126,906",0,"139,063 ",0,"6,785,933",0,"201,910","2,871","83,049","1,620","48,179,304","561,426","85,815,922 ",Asia
15,Vietnam,"6,552,918","+175,480","41,545 ",+68,"3,383,142","+111,164","3,128,231","4,269","66,309",420,"81,738,760","827,115","98,823,902 ",Asia
16,Colombia,"6,077,288",0,"139,315 ",0,"5,909,169",0,"28,804",342,"117,316","2,689","33,540,156","647,461","51,802,613 ",South America
17,Indonesia,"5,914,532","+14,408","152,745 ",+308,"5,462,344","+27,615","299,443","2,771","21,243",549,"89,512,643","321,492","278,428,553 ",Asia
18,Poland,"5,836,672","+12,695","113,622 ",+178,"5,199,156","+9,060","523,894",482,"154,506","3,008","34,681,947","918,087","37,776,302 ",Europe
19,Japan,"5,808,242","+35,846","26,262 ",+108,"5,227,335","+59,558","554,645","1,170","46,163",209,"41,189,103","327,366","125,819,733 ",Asia
20,Mexico,"5,607,845","+1,018","321,115 ",+12,"4,900,680","+3,525","386,050","4,798","42,733","2,447","15,355,108","117,009","131,229,978 ",North America
21,Ukraine,"4,906,408",0,"107,184 ",0,N/A,N/A,N/A,177,"113,343","2,476","19,521,252","450,961","43,288,113 ",Europe
22,Malaysia,"3,845,601",0,"33,899 ",0,"3,502,760",0,"308,942",388,"116,290","1,025","52,420,694","1,585,183","33,069,172 ",Asia
23,Israel,"3,725,414",0,"10,392 ",0,"3,675,110",0,"39,912",352,"399,465","1,114","41,373,364","4,436,346","9,326,000 ",Asia
24,Czechia,"3,696,837","+10,829","39,216 ",+20,"3,588,815","+7,992","68,806",116,"344,126","3,650","53,125,897","4,945,311","10,742,680 ",Europe
25,South Africa,"3,695,175",0,"99,725 ",0,"3,577,338",0,"18,112",546,"61,000","1,646","23,424,639","386,694","60,576,674 ",Africa
26,Philippines,"3,671,293",0,"57,625 ",0,"3,567,412",0,"46,256",289,"32,764",514,"28,545,001","254,743","112,054,161 ",Asia
27,Belgium,"3,658,084","+3,417","30,445 ",+11,"3,402,134","+26,703","225,505",185,"313,322","2,608","32,189,080","2,757,054","11,675,174 ",Europe
28,Australia,"3,656,931","+34,047","5,616 ",+25,"3,346,229",0,"305,086",105,"140,643",216,"64,784,755","2,491,568","26,001,605 ",Australia/Oceania
29,Peru,"3,536,842",0,"211,579 ",0,N/A,N/A,N/A,662,"104,793","6,269","27,960,358","828,439","33,750,640 ",South America
30,Portugal,"3,380,263",0,"21,285 ",0,"2,876,177",0,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280 ",Europe
31,Canada,"3,370,076","+3,057","36,984 ",+48,"3,221,170","+2,832","111,922",552,"87,984",966,"58,735,152","1,533,420","38,303,372 ",North America
