SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"70,429,496","+604,979","883,634 ","+2,431","44,009,314","+117,037","25,536,548","26,310","210,858","2,645","897,503,895","2,687,023","334,014,183 ",North America
2,India,"38,563,632","+344,859","488,422 ",+703,"36,047,823","+240,794","2,027,387","8,944","27,525",349,"709,356,830","506,304","1,401,050,439 ",Asia
3,Brazil,"23,588,921","+168,060","622,251 ",+324,"21,851,922","+3,621","1,114,748","8,318","109,765","2,895","63,776,166","296,766","214,903,595 ",South America
4,UK,"15,613,283","+107,364","153,202 ",+330,"11,850,874","+112,551","3,609,207",675,"228,133","2,239","438,632,905","6,409,078","68,439,318 ",Europe
5,France,"15,600,647","+425,183","128,114 ",+245,"9,844,931","+231,969","5,627,602","3,881","238,186","1,956","216,918,555","3,311,853","65,497,644 ",Europe
6,Russia,"10,938,261","+38,850","324,060 ",+684,"9,950,333","+24,478","663,868","2,300","74,903","2,219","247,600,000","1,695,524","146,031,572 ",Europe
7,Turkey,"10,736,215","+71,843","85,419 ",+166,"9,985,596","+85,948","665,200","1,128","125,208",996,"126,678,086","1,477,352","85,746,735 ",Asia
8,Italy,"9,408,188","+188,797","142,590 ",+385,"6,593,625","+143,029","2,671,973","1,698","155,961","2,364","160,111,999","2,654,207","60,323,848 ",Europe
9,Spain,"8,834,363","+157,447","91,599 ",+162,"5,417,226","+26,408","3,325,538","2,204","188,838","1,958","66,213,858","1,415,344","46,782,882 ",Europe
10,Germany,"8,397,328","+134,930","117,044 ",+176,"7,139,800","+41,400","1,140,484","2,664","99,731","1,390","89,622,218","1,064,401","84,199,653 ",Europe
11,Argentina,"7,576,335","+129,709","118,809 ",+181,"6,494,224","+109,881","963,302","2,470","165,281","2,592","31,279,507","682,376","45,839,123 ",South America
12,Iran,"6,236,567","+4,658","132,152 ",+20,"6,073,412","+2,195","31,003","1,247","72,806","1,543","43,680,828","509,931","85,660,247 ",Asia
13,Colombia,"5,655,026","+30,506","131,627 ",+190,"5,353,276","+30,826","170,123",342,"109,331","2,545","31,447,883","607,993","51,724,123 ",South America
14,Mexico,"4,495,310","+60,552","302,112 ",+323,"3,551,283","+42,089","641,915","4,798","34,306","2,306","13,398,630","102,253","131,033,940 ",North America
15,Poland,"4,406,553","+32,835","103,378 ",+315,"3,813,718","+5,629","489,457","1,297","116,630","2,736","28,939,723","765,960","37,782,281 ",Europe
16,Indonesia,"4,277,644","+2,116","144,199 ",+7,"4,121,117",+577,"12,328",0,"15,387",519,"68,853,446","247,665","278,009,972 ",Asia
17,Ukraine,"3,799,382","+18,479","98,843 ",+131,"3,571,782","+4,446","128,757",177,"87,693","2,281","17,332,435","400,047","43,325,960 ",Europe
18,Netherlands,"3,720,816","+39,920","21,188 ",+10,"2,980,283","+9,294","719,345",299,"216,406","1,232","21,107,399","1,227,624","17,193,705 ",Europe
